file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001073c,0xc0007353,,,x6,0x80000000,0001073c,fcvt.w.s,t1:80000000,c1_fflags:00000015,c0007353,3,"fcvt.w.s t1, ft0","t1,ft0",,x6,0x80000000,True,True,No CSR
0x00010740,0x780c0993,,,x19,0x00000781,00010740,addi,s3:00000781,,780c0993,3,"addi    s3, s8, 1920","s3,s8,1920",,x19,0x00000781,True,True,No CSR
0x00010744,0x03b72bb3,,,x23,0x0000437b,00010744,mulhsu,s7:0000437b,,03b72bb3,3,"mulhsu  s7, a4, s11","s7,a4,s11",,x23,0x0000437b,True,True,No CSR
0x00010748,0x55c100b7,,,x1,0x55c10000,00010748,lui,ra:55c10000,,55c100b7,3,"lui     ra, 0x55c10","ra,0x55c10",,x1,0x55c10000,True,True,No CSR
0x0001074c,0xd01871d3,,,f3,0x47bc0a00,0001074c,fcvt.s.wu,ft3:47bc0a00,,d01871d3,3,"fcvt.s.wu ft3, a6","ft3,a6",,f3,0x47bc0a00,True,True,No CSR
0x00010750,0xa0e29ed3,,,x29,0x00000000,00010750,flt.s,t4:00000000,c1_fflags:00000015,a0e29ed3,3,"flt.s   t4, ft5, fa4","t4,ft5,fa4",,x29,0x00000000,True,True,No CSR
0x00010754,0xd00a74d3,,,f9,0xbf800000,00010754,fcvt.s.w,fs1:bf800000,,d00a74d3,3,"fcvt.s.w fs1, s4","fs1,s4",,f9,0xbf800000,True,True,No CSR
0x00010758,0xa0c823d3,,,x7,0x00000000,00010758,feq.s,t2:00000000,,a0c823d3,3,"feq.s   t2, fa6, fa2","t2,fa6,fa2",,x7,0x00000000,True,True,No CSR
0x0001075c,0x01469c33,,,x24,0x00000000,0001075c,sll,s8:00000000,,01469c33,3,"sll     s8, a3, s4","s8,a3,s4",,x24,0x00000000,True,True,No CSR
0x00010760,0xf5858d93,,,x27,0xffffff65,00010760,addi,s11:ffffff65,,f5858d93,3,"addi    s11, a1, -168","s11,a1,-168",,x27,0xffffff65,True,True,No CSR
0x00010764,0xd0167ed3,,,f29,0x00000000,00010764,fcvt.s.wu,ft9:00000000,,d0167ed3,3,"fcvt.s.wu ft9, a2","ft9,a2",,f29,0x00000000,True,True,No CSR
0x00010768,0x00066033,,,,,00010768,or,,,00066033,3,"or      zero, a2, zero","zero,a2,zero",,,,No reg,No reg,No CSR
0x0001076c,0x28668ad3,,,f21,0x00000000,0001076c,fmin.s,fs5:00000000,,28668ad3,3,"fmin.s  fs5, fa3, ft6","fs5,fa3,ft6",,f21,0x00000000,True,True,No CSR
0x00010770,0x01acfd33,,,x26,0x00000000,00010770,and,s10:00000000,,01acfd33,3,"and     s10, s9, s10","s10,s9,s10",,x26,0x00000000,True,True,No CSR
0x00010774,0x01387bd3,,,f23,0x7c445c00,00010774,fadd.s,fs7:7c445c00,,01387bd3,3,"fadd.s  fs7, fa6, fs3","fs7,fa6,fs3",,f23,0x7c445c00,True,True,No CSR
0x00010778,0x13a9f013,,,,,00010778,andi,,,13a9f013,3,"andi    zero, s3, 314","zero,s3,314",,,,No reg,No reg,No CSR
0x0001077c,0xf00b06d3,,,f13,0x00000000,0001077c,fmv.w.x,fa3:00000000,,f00b06d3,3,"fmv.w.x fa3, s6","fa3,s6",,f13,0x00000000,True,True,No CSR
0x00010780,0x000eb533,,,x10,0x00000000,00010780,sltu,a0:00000000,,000eb533,3,"sltu    a0, t4, zero","a0,t4,zero",,x10,0x00000000,True,True,No CSR
0x00010784,0xd00ef6d3,,,f13,0x00000000,00010784,fcvt.s.w,fa3:00000000,,d00ef6d3,3,"fcvt.s.w fa3, t4","fa3,t4",,f13,0x00000000,True,True,No CSR
0x00010788,0x281b0f53,,,f30,0x7f7fffff,00010788,fmin.s,ft10:7f7fffff,,281b0f53,3,"fmin.s  ft10, fs6, ft1","ft10,fs6,ft1",,f30,0x7f7fffff,True,True,No CSR
0x0001078c,0xd009f653,,,f12,0x44f02000,0001078c,fcvt.s.w,fa2:44f02000,,d009f653,3,"fcvt.s.w fa2, s3","fa2,s3",,f12,0x44f02000,True,True,No CSR
0x00010790,0xa0be0bd3,,,x23,0x00000001,00010790,fle.s,s7:00000001,,a0be0bd3,3,"fle.s   s7, ft8, fa1","s7,ft8,fa1",,x23,0x00000001,True,True,No CSR
0x00010794,0xa1719ed3,,,x29,0x00000001,00010794,flt.s,t4:00000001,,a1719ed3,3,"flt.s   t4, ft3, fs7","t4,ft3,fs7",,x29,0x00000001,True,True,No CSR
0x00010798,0xe0f62237,,,x4,0xe0f62000,00010798,lui,tp:e0f62000,,e0f62237,3,"lui     tp, 0xe0f62","tp,0xe0f62",,x4,0xe0f62000,True,True,No CSR
0x0001079c,0x015778b3,,,x17,0x000154c0,0001079c,and,a7:000154c0,,015778b3,3,"and     a7, a4, s5","a7,a4,s5",,x17,0x000154c0,True,True,No CSR
0x000107a0,0x29ce0cd3,,,f25,0xff7fffff,000107a0,fmin.s,fs9:ff7fffff,,29ce0cd3,3,"fmin.s  fs9, ft8, ft8","fs9,ft8,ft8",,f25,0xff7fffff,True,True,No CSR
0x000107a4,0xa18424d3,,,x9,0x00000000,000107a4,feq.s,s1:00000000,,a18424d3,3,"feq.s   s1, fs0, fs8","s1,fs0,fs8",,x9,0x00000000,True,True,No CSR
0x000107a8,0xc7788713,,,x14,0x00015137,000107a8,addi,a4:00015137,,c7788713,3,"addi    a4, a7, -905","a4,a7,-905",,x14,0x00015137,True,True,No CSR
0x000107ac,0x01a2c533,,,x10,0x0000000d,000107ac,xor,a0:0000000d,,01a2c533,3,"xor     a0, t0, s10","a0,t0,s10",,x10,0x0000000d,True,True,No CSR
0x000107b0,0xe00f1753,,,x14,0x00000040,000107b0,fclass.s,a4:00000040,,e00f1753,3,"fclass.s a4, ft10","a4,ft10",,x14,0x00000040,True,True,No CSR
0x000107b4,0x41f12493,,,x9,0x00000001,000107b4,slti,s1:00000001,,41f12493,3,"slti    s1, sp, 1055","s1,sp,1055",,x9,0x00000001,True,True,No CSR
0x000107b8,0x00b9c433,,,x8,0x0000078c,000107b8,xor,s0:0000078c,,00b9c433,3,"xor     s0, s3, a1","s0,s3,a1",,x8,0x0000078c,True,True,No CSR
0x000107bc,0x0045b0b3,,,x1,0x00000001,000107bc,sltu,ra:00000001,,0045b0b3,3,"sltu    ra, a1, tp","ra,a1,tp",,x1,0x00000001,True,True,No CSR
0x000107c0,0xf0080fd3,,,f31,0x00017814,000107c0,fmv.w.x,ft11:00017814,,f0080fd3,3,"fmv.w.x ft11, a6","ft11,a6",,f31,0x00017814,True,True,No CSR
0x000107c4,0xd0127853,,,f16,0x4f60f620,000107c4,fcvt.s.wu,fa6:4f60f620,,d0127853,3,"fcvt.s.wu fa6, tp","fa6,tp",,f16,0x4f60f620,True,True,No CSR
0x000107c8,0x289f10d3,,,f1,0x7f7fffff,000107c8,fmax.s,ft1:7f7fffff,,289f10d3,3,"fmax.s  ft1, ft10, fs1","ft1,ft10,fs1",,f1,0x7f7fffff,True,True,No CSR
0x000107cc,0xa05d90d3,,,x1,0x00000000,000107cc,flt.s,ra:00000000,c1_fflags:00000015,a05d90d3,3,"flt.s   ra, fs11, ft5","ra,fs11,ft5",,x1,0x00000000,True,True,No CSR
0x000107d0,0x40a20533,,,x10,0xe0f61ff3,000107d0,sub,a0:e0f61ff3,,40a20533,3,"sub     a0, tp, a0","a0,tp,a0",,x10,0xe0f61ff3,True,True,No CSR
0x000107d4,0xc00af053,,,,,000107d4,fcvt.w.s,,,c00af053,3,"fcvt.w.s zero, fs5","zero,fs5",,,,No reg,No reg,No CSR
0x000107d8,0x190274d3,,,f9,0x3f891321,000107d8,fdiv.s,fs1:3f891321,c1_fflags:00000015,190274d3,3,"fdiv.s  fs1, ft4, fa6","fs1,ft4,fa6",,f9,0x3f891321,True,True,No CSR
0x000107dc,0x5800f453,c1_fflags,0x00000001,f8,0x5f800000,000107dc,fsqrt.s,fs0:5f800000,c1_fflags:00000015,5800f453,3,"fsqrt.s fs0, ft1","fs0,ft1",,f8,0x5f800000,True,True,Mismatched CSR Value!
0x000107e0,0x01945513,,,x10,0x00000000,000107e0,srli,a0:00000000,,01945513,3,"srli    a0, s0, 25","a0,s0,25",,x10,0x00000000,True,True,No CSR
0x000107e4,0x00000013,,,,,000107e4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107e8,0x01f8ceb3,,,x29,0x000154c0,000107e8,xor,t4:000154c0,,01f8ceb3,3,"xor     t4, a7, t6","t4,a7,t6",,x29,0x000154c0,True,True,No CSR
0x000107ec,0xaea04913,,,x18,0xfffffaea,000107ec,xori,s2:fffffaea,,aea04913,3,"xori    s2, zero, -1302","s2,zero,-1302",,x18,0xfffffaea,True,True,No CSR
0x000107f0,0x0172f0d3,,,f1,0x7fc00000,000107f0,fadd.s,ft1:7fc00000,,0172f0d3,3,"fadd.s  ft1, ft5, fs7","ft1,ft5,fs7",,f1,0x7fc00000,True,True,No CSR
0x000107f4,0x01138db3,,,x27,0x000154c0,000107f4,add,s11:000154c0,,01138db3,3,"add     s11, t2, a7","s11,t2,a7",,x27,0x000154c0,True,True,No CSR
0x000107f8,0xc00afd53,,,x26,0x00000000,000107f8,fcvt.w.s,s10:00000000,,c00afd53,3,"fcvt.w.s s10, fs5","s10,fs5",,x26,0x00000000,True,True,No CSR
0x000107fc,0x018f5433,,,x8,0x00017fe4,000107fc,srl,s0:00017fe4,,018f5433,3,"srl     s0, t5, s8","s0,t5,s8",,x8,0x00017fe4,True,True,No CSR
0x00010800,0x03c91133,,,x2,0x00000000,00010800,mulh,sp:00000000,,03c91133,3,"mulh    sp, s2, t3","sp,s2,t3",,x2,0x00000000,True,True,No CSR
0x00010804,0x285be613,,,x12,0x00000285,00010804,ori,a2:00000285,,285be613,3,"ori     a2, s7, 645","a2,s7,645",,x12,0x00000285,True,True,No CSR
0x00010808,0x036f61b3,,,x3,0x00017fe4,00010808,rem,gp:00017fe4,,036f61b3,3,"rem     gp, t5, s6","gp,t5,s6",,x3,0x00017fe4,True,True,No CSR
0x0001080c,0x02489533,,,x10,0xffffd6af,0001080c,mulh,a0:ffffd6af,,02489533,3,"mulh    a0, a7, tp","a0,a7,tp",,x10,0xffffd6af,True,True,No CSR
0x00010810,0x201a2653,,,f12,0xfc445bcc,00010810,fsgnjx.s,fa2:fc445bcc,,201a2653,3,"fsgnjx.s fa2, fs4, ft1","fa2,fs4,ft1",,f12,0xfc445bcc,True,True,No CSR
0x00010814,0x023d6bb3,,,x23,0x00000000,00010814,rem,s7:00000000,,023d6bb3,3,"rem     s7, s10, gp","s7,s10,gp",,x23,0x00000000,True,True,No CSR
0x00010818,0x01b872d3,,,f5,0x7fc00000,00010818,fadd.s,ft5:7fc00000,,01b872d3,3,"fadd.s  ft5, fa6, fs11","ft5,fa6,fs11",,f5,0x7fc00000,True,True,No CSR
0x0001081c,0xc01af653,,,x12,0x00000000,0001081c,fcvt.wu.s,a2:00000000,,c01af653,3,"fcvt.wu.s a2, fs5","a2,fs5",,x12,0x00000000,True,True,No CSR
0x00010820,0x41b35113,,,x2,0xfffffff0,00010820,srai,sp:fffffff0,,41b35113,3,"srai    sp, t1, 27","sp,t1,27",,x2,0xfffffff0,True,True,No CSR
0x00010824,0xfc68aa13,,,x20,0x00000000,00010824,slti,s4:00000000,,fc68aa13,3,"slti    s4, a7, -58","s4,a7,-58",,x20,0x00000000,True,True,No CSR
0x00010828,0xf2723793,,,x15,0x00000001,00010828,sltiu,a5:00000001,,f2723793,3,"sltiu   a5, tp, -217","a5,tp,-217",,x15,0x00000001,True,True,No CSR
0x0001082c,0x035a1933,,,x18,0x00000000,0001082c,mulh,s2:00000000,,035a1933,3,"mulh    s2, s4, s5","s2,s4,s5",,x18,0x00000000,True,True,No CSR
0x00010830,0xd004f4d3,,,f9,0x3f800000,00010830,fcvt.s.w,fs1:3f800000,,d004f4d3,3,"fcvt.s.w fs1, s1","fs1,s1",,f9,0x3f800000,True,True,No CSR
0x00010834,0x00f39593,,,x11,0x00000000,00010834,slli,a1:00000000,,00f39593,3,"slli    a1, t2, 15","a1,t2,15",,x11,0x00000000,True,True,No CSR
0x00010838,0x1153f8d3,c1_fflags,0x00000002,f17,0x00000000,00010838,fmul.s,fa7:00000000,,1153f8d3,3,"fmul.s  fa7, ft7, fs5","fa7,ft7,fs5",,f17,0x00000000,True,True,Mismatched CSR access!
0x0001083c,0x967eca93,,,x21,0xfffeada7,0001083c,xori,s5:fffeada7,,967eca93,3,"xori    s5, t4, -1689","s5,t4,-1689",,x21,0xfffeada7,True,True,No CSR
0x00010840,0xe00f0d53,,,x26,0x7f7fffff,00010840,fmv.x.w,s10:7f7fffff,,e00f0d53,3,"fmv.x.w s10, ft10","s10,ft10",,x26,0x7f7fffff,True,True,No CSR
0x00010844,0x005fb133,,,x2,0x00000001,00010844,sltu,sp:00000001,,005fb133,3,"sltu    sp, t6, t0","sp,t6,t0",,x2,0x00000001,True,True,No CSR
0x00010848,0x01ccc233,,,x4,0xfffe87eb,00010848,xor,tp:fffe87eb,,01ccc233,3,"xor     tp, s9, t3","tp,s9,t3",,x4,0xfffe87eb,True,True,No CSR
0x0001084c,0x216b1453,,,f8,0xff7fffff,0001084c,fsgnjn.s,fs0:ff7fffff,,216b1453,3,"fsgnjn.s fs0, fs6, fs6","fs0,fs6,fs6",,f8,0xff7fffff,True,True,No CSR
0x00010850,0x19167d53,c1_fflags,0x0000000d,f26,0xff800000,00010850,fdiv.s,fs10:ff800000,c1_fflags:0000001d,19167d53,3,"fdiv.s  fs10, fa2, fa7","fs10,fa2,fa7",,f26,0xff800000,True,True,Mismatched CSR Value!
0x00010854,0x0038d093,,,x1,0x00002a98,00010854,srli,ra:00002a98,,0038d093,3,"srli    ra, a7, 3","ra,a7,3",,x1,0x00002a98,True,True,No CSR
0x00010858,0xf0060bd3,,,f23,0x00000000,00010858,fmv.w.x,fs7:00000000,,f0060bd3,3,"fmv.w.x fs7, a2","fs7,a2",,f23,0x00000000,True,True,No CSR
0x0001085c,0x08927dd3,c1_fflags,0x00000001,f27,0x4f70e90c,0001085c,fsub.s,fs11:4f70e90c,c1_fflags:0000001d,08927dd3,3,"fsub.s  fs11, ft4, fs1","fs11,ft4,fs1",,f27,0x4f70e90c,True,True,Mismatched CSR Value!
0x00010860,0x09937753,,,f14,0x7f800000,00010860,fsub.s,fa4:7f800000,c1_fflags:0000001d,09937753,3,"fsub.s  fa4, ft6, fs9","fa4,ft6,fs9",,f14,0x7f800000,True,True,No CSR
0x00010864,0x00989633,,,x12,0x0002a980,00010864,sll,a2:0002a980,,00989633,3,"sll     a2, a7, s1","a2,a7,s1",,x12,0x0002a980,True,True,No CSR
0x00010868,0xa0a38453,,,x8,0x00000001,00010868,fle.s,s0:00000001,,a0a38453,3,"fle.s   s0, ft7, fa0","s0,ft7,fa0",,x8,0x00000001,True,True,No CSR
0x0001086c,0xb8ac6d97,,,x27,0xb8ad686c,0001086c,auipc,s11:b8ad686c,,b8ac6d97,3,"auipc   s11, 0xb8ac6","s11,0xb8ac6",,x27,0xb8ad686c,True,True,No CSR
0x00010870,0x02c74db3,,,x27,0x00000000,00010870,div,s11:00000000,,02c74db3,3,"div     s11, a4, a2","s11,a4,a2",,x27,0x00000000,True,True,No CSR
0x00010874,0x007ad213,,,x4,0x01fffd5b,00010874,srli,tp:01fffd5b,,007ad213,3,"srli    tp, s5, 7","tp,s5,7",,x4,0x01fffd5b,True,True,No CSR
0x00010878,0x017b76b3,,,x13,0x00000000,00010878,and,a3:00000000,,017b76b3,3,"and     a3, s6, s7","a3,s6,s7",,x13,0x00000000,True,True,No CSR
0x0001087c,0x74650717,,,x14,0x7466087c,0001087c,auipc,a4:7466087c,,74650717,3,"auipc   a4, 0x74650","a4,0x74650",,x14,0x7466087c,True,True,No CSR
0x00010880,0x02f58633,,,x12,0x00000000,00010880,mul,a2:00000000,,02f58633,3,"mul     a2, a1, a5","a2,a1,a5",,x12,0x00000000,True,True,No CSR
0x00010884,0x5808f953,,,f18,0x00000000,00010884,fsqrt.s,fs2:00000000,,5808f953,3,"fsqrt.s fs2, fa7","fs2,fa7",,f18,0x00000000,True,True,No CSR
0x00010888,0x9f638293,,,x5,0xfffff9f6,00010888,addi,t0:fffff9f6,,9f638293,3,"addi    t0, t2, -1546","t0,t2,-1546",,x5,0xfffff9f6,True,True,No CSR
0x0001088c,0x40368ab3,,,x21,0xfffe801c,0001088c,sub,s5:fffe801c,,40368ab3,3,"sub     s5, a3, gp","s5,a3,gp",,x21,0xfffe801c,True,True,No CSR
0x00010890,0x00f5e933,,,x18,0x00000001,00010890,or,s2:00000001,,00f5e933,3,"or      s2, a1, a5","s2,a1,a5",,x18,0x00000001,True,True,No CSR
0x00010894,0xf0048ad3,,,f21,0x00000001,00010894,fmv.w.x,fs5:00000001,,f0048ad3,3,"fmv.w.x fs5, s1","fs5,s1",,f21,0x00000001,True,True,No CSR
0x00010898,0x00f12833,,,x16,0x00000000,00010898,slt,a6:00000000,,00f12833,3,"slt     a6, sp, a5","a6,sp,a5",,x16,0x00000000,True,True,No CSR
0x0001089c,0x01271933,,,x18,0xe8cc10f8,0001089c,sll,s2:e8cc10f8,,01271933,3,"sll     s2, a4, s2","s2,a4,s2",,x18,0xe8cc10f8,True,True,No CSR
0x000108a0,0x4b417913,,,x18,0x00000000,000108a0,andi,s2:00000000,,4b417913,3,"andi    s2, sp, 1204","s2,sp,1204",,x18,0x00000000,True,True,No CSR
0x000108a4,0x48932593,,,x11,0x00000001,000108a4,slti,a1:00000001,,48932593,3,"slti    a1, t1, 1161","a1,t1,1161",,x11,0x00000001,True,True,No CSR
0x000108a8,0x00a6cbb3,,,x23,0xffffd6af,000108a8,xor,s7:ffffd6af,,00a6cbb3,3,"xor     s7, a3, a0","s7,a3,a0",,x23,0xffffd6af,True,True,No CSR
0x000108ac,0x01db7433,,,x8,0x00000000,000108ac,and,s0:00000000,,01db7433,3,"and     s0, s6, t4","s0,s6,t4",,x8,0x00000000,True,True,No CSR
0x000108b0,0xd01b7cd3,,,f25,0x00000000,000108b0,fcvt.s.wu,fs9:00000000,,d01b7cd3,3,"fcvt.s.wu fs9, s6","fs9,s6",,f25,0x00000000,True,True,No CSR
0x000108b4,0xa1b682d3,,,x5,0x00000001,000108b4,fle.s,t0:00000001,,a1b682d3,3,"fle.s   t0, fa3, fs11","t0,fa3,fs11",,x5,0x00000001,True,True,No CSR
0x000108b8,0xc6d02717,,,x14,0xc6d128b8,000108b8,auipc,a4:c6d128b8,,c6d02717,3,"auipc   a4, 0xc6d02","a4,0xc6d02",,x14,0xc6d128b8,True,True,No CSR
0x000108bc,0x028d38b3,,,x17,0x00000000,000108bc,mulhu,a7:00000000,,028d38b3,3,"mulhu   a7, s10, s0","a7,s10,s0",,x17,0x00000000,True,True,No CSR
0x000108c0,0xa18c2353,,,x6,0x00000000,000108c0,feq.s,t1:00000000,,a18c2353,3,"feq.s   t1, fs8, fs8","t1,fs8,fs8",,x6,0x00000000,True,True,No CSR
0x000108c4,0x200f96d3,,,f13,0x00017814,000108c4,fsgnjn.s,fa3:00017814,,200f96d3,3,"fsgnjn.s fa3, ft11, ft0","fa3,ft11,ft0",,f13,0x00017814,True,True,No CSR
0x000108c8,0x412bd033,,,,,000108c8,sra,,,412bd033,3,"sra     zero, s7, s2","zero,s7,s2",,,,No reg,No reg,No CSR
0x000108cc,0x116ffc53,c1_fflags,0x00000003,f24,0x3d3c0a00,000108cc,fmul.s,fs8:3d3c0a00,c1_fflags:0000001d,116ffc53,3,"fmul.s  fs8, ft11, fs6","fs8,ft11,fs6",,f24,0x3d3c0a00,True,True,Mismatched CSR Value!
0x000108d0,0x0353a2b3,,,x5,0x00000000,000108d0,mulhsu,t0:00000000,,0353a2b3,3,"mulhsu  t0, t2, s5","t0,t2,s5",,x5,0x00000000,True,True,No CSR
0x000108d4,0x28eb95d3,,,f11,0x7f800000,000108d4,fmax.s,fa1:7f800000,,28eb95d3,3,"fmax.s  fa1, fs7, fa4","fa1,fs7,fa4",,f11,0x7f800000,True,True,No CSR
0x000108d8,0x580e7753,c1_fflags,0x00000010,f14,0x7fc00000,000108d8,fsqrt.s,fa4:7fc00000,c1_fflags:0000001d,580e7753,3,"fsqrt.s fa4, ft8","fa4,ft8",,f14,0x7fc00000,True,True,Mismatched CSR Value!
0x000108dc,0x282d0053,,,f0,0xff800000,000108dc,fmin.s,ft0:ff800000,,282d0053,3,"fmin.s  ft0, fs10, ft2","ft0,fs10,ft2",,f0,0xff800000,True,True,No CSR
0x000108e0,0x00000013,,,,,000108e0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108e4,0xa0f00053,,,,,000108e4,fle.s,,,a0f00053,3,"fle.s   zero, ft0, fa5","zero,ft0,fa5",,,,No reg,No reg,No CSR
0x000108e8,0x01fc5893,,,x17,0x00000000,000108e8,srli,a7:00000000,,01fc5893,3,"srli    a7, s8, 31","a7,s8,31",,x17,0x00000000,True,True,No CSR
0x000108ec,0x08c3fbd3,c1_fflags,0x00000005,f23,0x7f800000,000108ec,fsub.s,fs7:7f800000,c1_fflags:0000001d,08c3fbd3,3,"fsub.s  fs7, ft7, fa2","fs7,ft7,fa2",,f23,0x7f800000,True,True,Mismatched CSR Value!
0x000108f0,0xf0827093,,,x1,0x01fffd08,000108f0,andi,ra:01fffd08,,f0827093,3,"andi    ra, tp, -248","ra,tp,-248",,x1,0x01fffd08,True,True,No CSR
0x000108f4,0x00dd1313,,,x6,0xffffe000,000108f4,slli,t1:ffffe000,,00dd1313,3,"slli    t1, s10, 13","t1,s10,13",,x6,0xffffe000,True,True,No CSR
0x000108f8,0x01e17bb3,,,x23,0x00000000,000108f8,and,s7:00000000,,01e17bb3,3,"and     s7, sp, t5","s7,sp,t5",,x23,0x00000000,True,True,No CSR
0x000108fc,0x0076dbb3,,,x23,0x00000000,000108fc,srl,s7:00000000,,0076dbb3,3,"srl     s7, a3, t2","s7,a3,t2",,x23,0x00000000,True,True,No CSR
0x00010900,0x011264b3,,,x9,0x01fffd5b,00010900,or,s1:01fffd5b,,011264b3,3,"or      s1, tp, a7","s1,tp,a7",,x9,0x01fffd5b,True,True,No CSR
0x00010904,0xd0127953,,,f18,0x4bfffeae,00010904,fcvt.s.wu,fs2:4bfffeae,c1_fflags:0000001d,d0127953,3,"fcvt.s.wu fs2, tp","fs2,tp",,f18,0x4bfffeae,True,True,No CSR
0x00010908,0x1ae6c113,,,x2,0x000001ae,00010908,xori,sp:000001ae,,1ae6c113,3,"xori    sp, a3, 430","sp,a3,430",,x2,0x000001ae,True,True,No CSR
0x0001090c,0x41fbdb33,,,x22,0x00000000,0001090c,sra,s6:00000000,,41fbdb33,3,"sra     s6, s7, t6","s6,s7,t6",,x22,0x00000000,True,True,No CSR
0x00010910,0xa1f318d3,,,x17,0x00000000,00010910,flt.s,a7:00000000,,a1f318d3,3,"flt.s   a7, ft6, ft11","a7,ft6,ft11",,x17,0x00000000,True,True,No CSR
0x00010914,0x01471793,,,x15,0x8b800000,00010914,slli,a5:8b800000,,01471793,3,"slli    a5, a4, 20","a5,a4,20",,x15,0x8b800000,True,True,No CSR
0x00010918,0x01d51233,,,x4,0xffffd6af,00010918,sll,tp:ffffd6af,,01d51233,3,"sll     tp, a0, t4","tp,a0,t4",,x4,0xffffd6af,True,True,No CSR
0x0001091c,0xa015a053,,,,,0001091c,feq.s,,,a015a053,3,"feq.s   zero, fa1, ft1","zero,fa1,ft1",,,,No reg,No reg,No CSR
0x00010920,0x017cb7b3,,,x15,0x00000000,00010920,sltu,a5:00000000,,017cb7b3,3,"sltu    a5, s9, s7","a5,s9,s7",,x15,0x00000000,True,True,No CSR
0x00010924,0xd0187653,,,f12,0x00000000,00010924,fcvt.s.wu,fa2:00000000,,d0187653,3,"fcvt.s.wu fa2, a6","fa2,a6",,f12,0x00000000,True,True,No CSR
0x00010928,0x00155913,,,x18,0x7fffeb57,00010928,srli,s2:7fffeb57,,00155913,3,"srli    s2, a0, 1","s2,a0,1",,x18,0x7fffeb57,True,True,No CSR
0x0001092c,0x4168dc33,,,x24,0x00000000,0001092c,sra,s8:00000000,,4168dc33,3,"sra     s8, a7, s6","s8,a7,s6",,x24,0x00000000,True,True,No CSR
0x00010930,0xa0e2ad53,,,x26,0x00000000,00010930,feq.s,s10:00000000,,a0e2ad53,3,"feq.s   s10, ft5, fa4","s10,ft5,fa4",,x26,0x00000000,True,True,No CSR
0x00010934,0xa03f2a53,,,x20,0x00000000,00010934,feq.s,s4:00000000,,a03f2a53,3,"feq.s   s4, ft10, ft3","s4,ft10,ft3",,x20,0x00000000,True,True,No CSR
0x00010938,0x01200533,,,x10,0x7fffeb57,00010938,add,a0:7fffeb57,,01200533,3,"add     a0, zero, s2","a0,zero,s2",,x10,0x7fffeb57,True,True,No CSR
0x0001093c,0x1c1a2d93,,,x27,0x00000001,0001093c,slti,s11:00000001,,1c1a2d93,3,"slti    s11, s4, 449","s11,s4,449",,x27,0x00000001,True,True,No CSR
0x00010940,0xd016f0d3,,,f1,0x00000000,00010940,fcvt.s.wu,ft1:00000000,,d016f0d3,3,"fcvt.s.wu ft1, a3","ft1,a3",,f1,0x00000000,True,True,No CSR
0x00010944,0x016770b3,,,x1,0x00000000,00010944,and,ra:00000000,,016770b3,3,"and     ra, a4, s6","ra,a4,s6",,x1,0x00000000,True,True,No CSR
0x00010948,0x009ff4d3,,,f9,0x3f800001,00010948,fadd.s,fs1:3f800001,c1_fflags:0000001d,009ff4d3,3,"fadd.s  fs1, ft11, fs1","fs1,ft11,fs1",,f9,0x3f800001,True,True,No CSR
0x0001094c,0x0092d813,,,x16,0x00000000,0001094c,srli,a6:00000000,,0092d813,3,"srli    a6, t0, 9","a6,t0,9",,x16,0x00000000,True,True,No CSR
0x00010950,0x40ea0933,,,x18,0x392ed748,00010950,sub,s2:392ed748,,40ea0933,3,"sub     s2, s4, a4","s2,s4,a4",,x18,0x392ed748,True,True,No CSR
0x00010954,0x02b60033,,,,,00010954,mul,,,02b60033,3,"mul     zero, a2, a1","zero,a2,a1",,,,No reg,No reg,No CSR
0x00010958,0x06b98913,,,x18,0x000007ec,00010958,addi,s2:000007ec,,06b98913,3,"addi    s2, s3, 107","s2,s3,107",,x18,0x000007ec,True,True,No CSR
0x0001095c,0x03215033,,,,,0001095c,divu,,,03215033,3,"divu    zero, sp, s2","zero,sp,s2",,,,No reg,No reg,No CSR
0x00010960,0xc0117853,,,x16,0x00000000,00010960,fcvt.wu.s,a6:00000000,c1_fflags:0000001d,c0117853,3,"fcvt.wu.s a6, ft2","a6,ft2",,x16,0x00000000,True,True,No CSR
0x00010964,0x21af1ad3,,,f21,0x7f7fffff,00010964,fsgnjn.s,fs5:7f7fffff,,21af1ad3,3,"fsgnjn.s fs5, ft10, fs10","fs5,ft10,fs10",,f21,0x7f7fffff,True,True,No CSR
0x00010968,0x028607b3,,,x15,0x00000000,00010968,mul,a5:00000000,,028607b3,3,"mul     a5, a2, s0","a5,a2,s0",,x15,0x00000000,True,True,No CSR
0x0001096c,0x00f0f853,,,f16,0xff7fffff,0001096c,fadd.s,fa6:ff7fffff,,00f0f853,3,"fadd.s  fa6, ft1, fa5","fa6,ft1,fa5",,f16,0xff7fffff,True,True,No CSR
0x00010970,0x00000013,,,,,00010970,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
