file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000107e4,0x00000013,,,,,000107e4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107e8,0x015bffd3,,,f31,0x4f359e42,000107e8,fadd.s,ft11:4f359e43,,015bffd3,3,"fadd.s  ft11, fs7, fs5","ft11,fs7,fs5",,f31,0x4f359e43,True,False,No CSR
0x000107ec,0x41f15433,,,x8,0xffffffff,000107ec,sra,s0:ffffffff,,41f15433,3,"sra     s0, sp, t6","s0,sp,t6",,x8,0xffffffff,True,True,No CSR
0x000107f0,0xc009f1d3,,,x3,0x00000001,000107f0,fcvt.w.s,gp:00000000,,c009f1d3,3,"fcvt.w.s gp, fs3","gp,fs3",,x3,0x00000000,True,False,No CSR
0x000107f4,0x00070fb3,,,x31,0x0b56d000,000107f4,add,t6:0b56d000,,00070fb3,3,"add     t6, a4, zero","t6,a4,zero",,x31,0x0b56d000,True,True,No CSR
0x000107f8,0x28f38953,,,f18,0xce94c08a,000107f8,fmin.s,fs2:ce94c08a,,28f38953,3,"fmin.s  fs2, ft7, fa5","fs2,ft7,fa5",,f18,0xce94c08a,True,True,No CSR
0x000107fc,0xc01872d3,,,x5,0xffffffff,000107fc,fcvt.wu.s,t0:ffffffff,c1_fflags:00000015,c01872d3,3,"fcvt.wu.s t0, fa6","t0,fa6",,x5,0xffffffff,True,True,No CSR
0x00010800,0x20d517d3,,,f15,0xffc00000,00010800,fsgnjn.s,fa5:ffc00000,,20d517d3,3,"fsgnjn.s fa5, fa0, fa3","fa5,fa0,fa3",,f15,0xffc00000,True,True,No CSR
0x00010804,0x02e62033,,,,,00010804,mulhsu,,,02e62033,3,"mulhsu  zero, a2, a4","zero,a2,a4",,,,No reg,No reg,No CSR
0x00010808,0x03064a33,,,x20,0x00000080,00010808,div,s4:ffffffff,,03064a33,3,"div     s4, a2, a6","s4,a2,a6",,x20,0xffffffff,True,False,No CSR
0x0001080c,0x02a163b3,,,x7,0xfffe7ac6,0001080c,rem,t2:fffe7ac6,,02a163b3,3,"rem     t2, sp, a0","t2,sp,a0",,x7,0xfffe7ac6,True,True,No CSR
0x00010810,0x034ba233,,,x4,0x00000000,00010810,mulhsu,tp:00000000,,034ba233,3,"mulhsu  tp, s7, s4","tp,s7,s4",,x4,0x00000000,True,True,No CSR
0x00010814,0x21998253,,,f4,0x00000000,00010814,fsgnj.s,ft4:00000000,,21998253,3,"fsgnj.s ft4, fs3, fs9","ft4,fs3,fs9",,f4,0x00000000,True,True,No CSR
0x00010818,0xe0030e53,,,x28,0xfcdb7219,00010818,fmv.x.w,t3:fcdb7219,,e0030e53,3,"fmv.x.w t3, ft6","t3,ft6",,x28,0xfcdb7219,True,True,No CSR
0x0001081c,0x294c86d3,,,f13,0x00355bd0,0001081c,fmin.s,fa3:00355bd0,,294c86d3,3,"fmin.s  fa3, fs9, fs4","fa3,fs9,fs4",,f13,0x00355bd0,True,True,No CSR
0x00010820,0x289e9053,,,f0,0x4e8f7815,00010820,fmax.s,ft0:4e8f7814,,289e9053,3,"fmax.s  ft0, ft9, fs1","ft0,ft9,fs1",,f0,0x4e8f7814,True,False,No CSR
0x00010824,0xe0018153,,,x2,0x4f359e42,00010824,fmv.x.w,sp:4f359e43,,e0018153,3,"fmv.x.w sp, ft3","sp,ft3",,x2,0x4f359e43,True,False,No CSR
0x00010828,0x00000013,,,,,00010828,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001082c,0x002c6133,,,x2,0x5fbd9e67,0001082c,or,sp:5fbd9e67,,002c6133,3,"or      sp, s8, sp","sp,s8,sp",,x2,0x5fbd9e67,True,True,No CSR
0x00010830,0x41a6d1b3,,,x3,0x00000000,00010830,sra,gp:00000000,,41a6d1b3,3,"sra     gp, a3, s10","gp,a3,s10",,x3,0x00000000,True,True,No CSR
0x00010834,0xf00b0353,,,f6,0x1ebde673,00010834,fmv.w.x,ft6:1ebde673,,f00b0353,3,"fmv.w.x ft6, s6","ft6,s6",,f6,0x1ebde673,True,True,No CSR
0x00010838,0x012d7653,,,f12,0x7fc00000,00010838,fadd.s,fa2:7fc00000,,012d7653,3,"fadd.s  fa2, fs10, fs2","fa2,fs10,fs2",,f12,0x7fc00000,True,True,No CSR
0x0001083c,0x29640d53,,,f26,0x7fc00000,0001083c,fmin.s,fs10:7fc00000,,29640d53,3,"fmin.s  fs10, fs0, fs6","fs10,fs0,fs6",,f26,0x7fc00000,True,True,No CSR
0x00010840,0x021cbfb3,,,x31,0x00000000,00010840,mulhu,t6:00000000,,021cbfb3,3,"mulhu   t6, s9, ra","t6,s9,ra",,x31,0x00000000,True,True,No CSR
0x00010844,0x40e5d133,,,x2,0x00000000,00010844,sra,sp:00000000,,40e5d133,3,"sra     sp, a1, a4","sp,a1,a4",,x2,0x00000000,True,True,No CSR
0x00010848,0xd0177253,,,f4,0x4d356d01,00010848,fcvt.s.wu,ft4:4d356d00,,d0177253,3,"fcvt.s.wu ft4, a4","ft4,a4",,f4,0x4d356d00,True,False,No CSR
0x0001084c,0xf00d01d3,,,f3,0x1ebc9e50,0001084c,fmv.w.x,ft3:1ebc9e50,,f00d01d3,3,"fmv.w.x ft3, s10","ft3,s10",,f3,0x1ebc9e50,True,True,No CSR
0x00010850,0x40875f33,,,x30,0x00000000,00010850,sra,t5:00000000,,40875f33,3,"sra     t5, a4, s0","t5,a4,s0",,x30,0x00000000,True,True,No CSR
0x00010854,0xd518b013,,,,,00010854,sltiu,,,d518b013,3,"sltiu   zero, a7, -687","zero,a7,-687",,,,No reg,No reg,No CSR
0x00010858,0x03fbe033,,,,,00010858,rem,,,03fbe033,3,"rem     zero, s7, t6","zero,s7,t6",,,,No reg,No reg,No CSR
0x0001085c,0x090b7f53,c1_fflags,0x00000003,f30,0x7fc00000,0001085c,fsub.s,ft10:7fc00000,,090b7f53,3,"fsub.s  ft10, fs6, fa6","ft10,fs6,fa6",,f30,0x7fc00000,True,True,Mismatched CSR access!
0x00010860,0x18197cd3,c1_fflags,0x0000000c,f25,0xff800000,00010860,fdiv.s,fs9:ff800000,c1_fflags:0000001d,18197cd3,3,"fdiv.s  fs9, fs2, ft1","fs9,fs2,ft1",,f25,0xff800000,True,True,Mismatched CSR Value!
0x00010864,0x035a2f33,,,x30,0x00000000,00010864,mulhsu,t5:ffffffff,,035a2f33,3,"mulhsu  t5, s4, s5","t5,s4,s5",,x30,0xffffffff,True,False,No CSR
0x00010868,0x29040853,,,f16,0x7fc00000,00010868,fmin.s,fa6:7fc00000,,29040853,3,"fmin.s  fa6, fs0, fa6","fa6,fs0,fa6",,f16,0x7fc00000,True,True,No CSR
0x0001086c,0xf0038cd3,,,f25,0xfffe7ac6,0001086c,fmv.w.x,fs9:fffe7ac6,,f0038cd3,3,"fmv.w.x fs9, t2","fs9,t2",,f25,0xfffe7ac6,True,True,No CSR
0x00010870,0x40d6da13,,,x20,0x00000000,00010870,srai,s4:00000000,,40d6da13,3,"srai    s4, a3, 13","s4,a3,13",,x20,0x00000000,True,True,No CSR
0x00010874,0x01d7b833,,,x16,0x00000001,00010874,sltu,a6:00000001,,01d7b833,3,"sltu    a6, a5, t4","a6,a5,t4",,x16,0x00000001,True,True,No CSR
0x00010878,0x00743033,,,,,00010878,sltu,,,00743033,3,"sltu    zero, s0, t2","zero,s0,t2",,,,No reg,No reg,No CSR
0x0001087c,0x02909133,,,x2,0x00000000,0001087c,mulh,sp:00000000,,02909133,3,"mulh    sp, ra, s1","sp,ra,s1",,x2,0x00000000,True,True,No CSR
0x00010880,0x02e89b33,,,x22,0x00000000,00010880,mulh,s6:00000000,,02e89b33,3,"mulh    s6, a7, a4","s6,a7,a4",,x22,0x00000000,True,True,No CSR
0x00010884,0x40e359b3,,,x19,0x00000000,00010884,sra,s3:00000000,,40e359b3,3,"sra     s3, t1, a4","s3,t1,a4",,x19,0x00000000,True,True,No CSR
0x00010888,0xa1100053,,,,,00010888,fle.s,,,a1100053,3,"fle.s   zero, ft0, fa7","zero,ft0,fa7",,,,No reg,No reg,No CSR
0x0001088c,0x4126d3b3,,,x7,0x00000000,0001088c,sra,t2:00000000,,4126d3b3,3,"sra     t2, a3, s2","t2,a3,s2",,x7,0x00000000,True,True,No CSR
0x00010890,0x03614933,,,x18,0xffffffff,00010890,div,s2:ffffffff,,03614933,3,"div     s2, sp, s6","s2,sp,s6",,x18,0xffffffff,True,True,No CSR
0x00010894,0x85c0e037,,,,,00010894,lui,,,85c0e037,3,"lui     zero, 0x85c0e","zero,0x85c0e",,,,No reg,No reg,No CSR
0x00010898,0x00000013,,,,,00010898,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001089c,0xa8ce3313,,,x6,0x00000001,0001089c,sltiu,t1:00000001,,a8ce3313,3,"sltiu   t1, t3, -1396","t1,t3,-1396",,x6,0x00000001,True,True,No CSR
0x000108a0,0xa1a389d3,,,x19,0x00000000,000108a0,fle.s,s3:00000000,c1_fflags:0000001d,a1a389d3,3,"fle.s   s3, ft7, fs10","s3,ft7,fs10",,x19,0x00000000,True,True,No CSR
0x000108a4,0x02954e33,,,x28,0xfd1c4ab9,000108a4,div,t3:fd1c4ab9,,02954e33,3,"div     t3, a0, s1","t3,a0,s1",,x28,0xfd1c4ab9,True,True,No CSR
0x000108a8,0xd17e4c13,,,x24,0x02e3b7ae,000108a8,xori,s8:02e3b7ae,,d17e4c13,3,"xori    s8, t3, -745","s8,t3,-745",,x24,0x02e3b7ae,True,True,No CSR
0x000108ac,0x4196da93,,,x21,0x00000000,000108ac,srai,s5:00000000,,4196da93,3,"srai    s5, a3, 25","s5,a3,25",,x21,0x00000000,True,True,No CSR
0x000108b0,0x00ab5033,,,,,000108b0,srl,,,00ab5033,3,"srl     zero, s6, a0","zero,s6,a0",,,,No reg,No reg,No CSR
0x000108b4,0x02b4b033,,,,,000108b4,mulhu,,,02b4b033,3,"mulhu   zero, s1, a1","zero,s1,a1",,,,No reg,No reg,No CSR
0x000108b8,0x01870f33,,,x30,0x0e3a87ae,000108b8,add,t5:0e3a87ae,,01870f33,3,"add     t5, a4, s8","t5,a4,s8",,x30,0x0e3a87ae,True,True,No CSR
0x000108bc,0xdbffba93,,,x21,0x00000001,000108bc,sltiu,s5:00000001,,dbffba93,3,"sltiu   s5, t6, -577","s5,t6,-577",,x21,0x00000001,True,True,No CSR
0x000108c0,0x8fa7bd13,,,x26,0x00000001,000108c0,sltiu,s10:00000001,,8fa7bd13,3,"sltiu   s10, a5, -1798","s10,a5,-1798",,x26,0x00000001,True,True,No CSR
0x000108c4,0xa032a453,,,x8,0x00000000,000108c4,feq.s,s0:00000000,,a032a453,3,"feq.s   s0, ft5, ft3","s0,ft5,ft3",,x8,0x00000000,True,True,No CSR
0x000108c8,0x00647a53,,,f20,0x7fc00000,000108c8,fadd.s,fs4:7fc00000,,00647a53,3,"fadd.s  fs4, fs0, ft6","fs4,fs0,ft6",,f20,0x7fc00000,True,True,No CSR
0x000108cc,0x3dd00597,,,x11,0x3dd108cc,000108cc,auipc,a1:3dd108cc,,3dd00597,3,"auipc   a1, 0x3dd00","a1,0x3dd00",,x11,0x3dd108cc,True,True,No CSR
0x000108d0,0xd0097053,,,f0,0xbf800000,000108d0,fcvt.s.w,ft0:bf800000,,d0097053,3,"fcvt.s.w ft0, s2","ft0,s2",,f0,0xbf800000,True,True,No CSR
0x000108d4,0x2f87aa13,,,x20,0x00000001,000108d4,slti,s4:00000001,,2f87aa13,3,"slti    s4, a5, 760","s4,a5,760",,x20,0x00000001,True,True,No CSR
0x000108d8,0x0145b433,,,x8,0x00000000,000108d8,sltu,s0:00000000,,0145b433,3,"sltu    s0, a1, s4","s0,a1,s4",,x8,0x00000000,True,True,No CSR
0x000108dc,0x0173d9b3,,,x19,0x00000000,000108dc,srl,s3:00000000,,0173d9b3,3,"srl     s3, t2, s7","s3,t2,s7",,x19,0x00000000,True,True,No CSR
0x000108e0,0x402d5613,,,x12,0x00000000,000108e0,srai,a2:00000000,,402d5613,3,"srai    a2, s10, 2","a2,s10,2",,x12,0x00000000,True,True,No CSR
0x000108e4,0x210411d3,,,f3,0xffc00000,000108e4,fsgnjn.s,ft3:ffc00000,,210411d3,3,"fsgnjn.s ft3, fs0, fa6","ft3,fs0,fa6",,f3,0xffc00000,True,True,No CSR
0x000108e8,0xc01ff0d3,,,x1,0xb59e4201,000108e8,fcvt.wu.s,ra:b59e4300,,c01ff0d3,3,"fcvt.wu.s ra, ft11","ra,ft11",,x1,0xb59e4300,True,False,No CSR
0x000108ec,0x000c7e33,,,x28,0x00000000,000108ec,and,t3:00000000,,000c7e33,3,"and     t3, s8, zero","t3,s8,zero",,x28,0x00000000,True,True,No CSR
0x000108f0,0x024a3fb3,,,x31,0x00000000,000108f0,mulhu,t6:00000000,,024a3fb3,3,"mulhu   t6, s4, tp","t6,s4,tp",,x31,0x00000000,True,True,No CSR
0x000108f4,0xbb24bf13,,,x30,0x00000000,000108f4,sltiu,t5:00000000,,bb24bf13,3,"sltiu   t5, s1, -1102","t5,s1,-1102",,x30,0x00000000,True,True,No CSR
0x000108f8,0xc0167f53,,,x30,0xffffffff,000108f8,fcvt.wu.s,t5:ffffffff,c1_fflags:0000001d,c0167f53,3,"fcvt.wu.s t5, fa2","t5,fa2",,x30,0xffffffff,True,True,No CSR
0x000108fc,0x284c1e53,,,f28,0x4d356d01,000108fc,fmax.s,ft8:4d356d00,,284c1e53,3,"fmax.s  ft8, fs8, ft4","ft8,fs8,ft4",,f28,0x4d356d00,True,False,No CSR
0x00010900,0x3b1777b7,,,x15,0x3b177000,00010900,lui,a5:3b177000,,3b1777b7,3,"lui     a5, 0x3b177","a5,0x3b177",,x15,0x3b177000,True,True,No CSR
0x00010904,0x208a2953,,,f18,0x7fc00000,00010904,fsgnjx.s,fs2:7fc00000,,208a2953,3,"fsgnjx.s fs2, fs4, fs0","fs2,fs4,fs0",,f18,0x7fc00000,True,True,No CSR
0x00010908,0x02d25bb3,,,x23,0xffffffff,00010908,divu,s7:ffffffff,,02d25bb3,3,"divu    s7, tp, a3","s7,tp,a3",,x23,0xffffffff,True,True,No CSR
0x0001090c,0xa05a8353,,,x6,0x00000000,0001090c,fle.s,t1:00000000,,a05a8353,3,"fle.s   t1, fs5, ft5","t1,fs5,ft5",,x6,0x00000000,True,True,No CSR
0x00010910,0x079ae293,,,x5,0x00000079,00010910,ori,t0:00000079,,079ae293,3,"ori     t0, s5, 121","t0,s5,121",,x5,0x00000079,True,True,No CSR
0x00010914,0xe00b1353,,,x6,0x00000200,00010914,fclass.s,t1:00000200,,e00b1353,3,"fclass.s t1, fs6","t1,fs6",,x6,0x00000200,True,True,No CSR
0x00010918,0xc00179d3,,,x19,0x7fffffff,00010918,fcvt.w.s,s3:7fffffff,c1_fflags:0000001d,c00179d3,3,"fcvt.w.s s3, ft2","s3,ft2",,x19,0x7fffffff,True,True,No CSR
0x0001091c,0xd00ff6d3,,,f13,0x00000000,0001091c,fcvt.s.w,fa3:00000000,,d00ff6d3,3,"fcvt.s.w fa3, t6","fa3,t6",,f13,0x00000000,True,True,No CSR
0x00010920,0x0284a893,,,x17,0x00000001,00010920,slti,a7:00000001,,0284a893,3,"slti    a7, s1, 40","a7,s1,40",,x17,0x00000001,True,True,No CSR
0x00010924,0xc00d79d3,,,x19,0x7fffffff,00010924,fcvt.w.s,s3:7fffffff,c1_fflags:0000001d,c00d79d3,3,"fcvt.w.s s3, fs10","s3,fs10",,x19,0x7fffffff,True,True,No CSR
0x00010928,0x58097653,c1_fflags,0x00000001,f12,0x7fc00000,00010928,fsqrt.s,fa2:7fc00000,,58097653,3,"fsqrt.s fa2, fs2","fa2,fs2",,f12,0x7fc00000,True,True,Mismatched CSR access!
0x0001092c,0x019f84b3,,,x9,0x00017fe4,0001092c,add,s1:00017fe4,,019f84b3,3,"add     s1, t6, s9","s1,t6,s9",,x9,0x00017fe4,True,True,No CSR
0x00010930,0xa0682fd3,,,x31,0x00000000,00010930,feq.s,t6:00000000,,a0682fd3,3,"feq.s   t6, fa6, ft6","t6,fa6,ft6",,x31,0x00000000,True,True,No CSR
0x00010934,0x580b75d3,c1_fflags,0x00000001,f11,0x7fc00000,00010934,fsqrt.s,fa1:7fc00000,,580b75d3,3,"fsqrt.s fa1, fs6","fa1,fs6",,f11,0x7fc00000,True,True,Mismatched CSR access!
0x00010938,0xf00e0453,,,f8,0x00000000,00010938,fmv.w.x,fs0:00000000,,f00e0453,3,"fmv.w.x fs0, t3","fs0,t3",,f8,0x00000000,True,True,No CSR
0x0001093c,0xd01df853,,,f16,0x47bc0a01,0001093c,fcvt.s.wu,fa6:47bc0a00,,d01df853,3,"fcvt.s.wu fa6, s11","fa6,s11",,f16,0x47bc0a00,True,False,No CSR
0x00010940,0x03de8033,,,,,00010940,mul,,,03de8033,3,"mul     zero, t4, t4","zero,t4,t4",,,,No reg,No reg,No CSR
0x00010944,0x5fb94013,,,,,00010944,xori,,,5fb94013,3,"xori    zero, s2, 1531","zero,s2,1531",,,,No reg,No reg,No CSR
0x00010948,0x00465033,,,,,00010948,srl,,,00465033,3,"srl     zero, a2, tp","zero,a2,tp",,,,No reg,No reg,No CSR
0x0001094c,0x28550753,,,f14,0x00000000,0001094c,fmin.s,fa4:00000000,,28550753,3,"fmin.s  fa4, fa0, ft5","fa4,fa0,ft5",,f14,0x00000000,True,True,No CSR
0x00010950,0xd013f253,,,f4,0x00000000,00010950,fcvt.s.wu,ft4:00000000,,d013f253,3,"fcvt.s.wu ft4, t2","ft4,t2",,f4,0x00000000,True,True,No CSR
0x00010954,0xa1ab92d3,,,x5,0x00000000,00010954,flt.s,t0:00000000,c1_fflags:0000001d,a1ab92d3,3,"flt.s   t0, fs7, fs10","t0,fs7,fs10",,x5,0x00000000,True,True,No CSR
0x00010958,0xa1b922d3,,,x5,0x00000000,00010958,feq.s,t0:00000000,,a1b922d3,3,"feq.s   t0, fs2, fs11","t0,fs2,fs11",,x5,0x00000000,True,True,No CSR
0x0001095c,0x03b2ea33,,,x20,0x00000000,0001095c,rem,s4:00000000,,03b2ea33,3,"rem     s4, t0, s11","s4,t0,s11",,x20,0x00000000,True,True,No CSR
0x00010960,0xf00681d3,,,f3,0x00000000,00010960,fmv.w.x,ft3:00000000,,f00681d3,3,"fmv.w.x ft3, a3","ft3,a3",,f3,0x00000000,True,True,No CSR
0x00010964,0xd007ff53,,,f30,0x4e6c5dc1,00010964,fcvt.s.w,ft10:4e6c5dc0,,d007ff53,3,"fcvt.s.w ft10, a5","ft10,a5",,f30,0x4e6c5dc0,True,False,No CSR
0x00010968,0xd0017453,,,f8,0x00000000,00010968,fcvt.s.w,fs0:00000000,,d0017453,3,"fcvt.s.w fs0, sp","fs0,sp",,f8,0x00000000,True,True,No CSR
0x0001096c,0xc01977d3,,,x15,0xffffffff,0001096c,fcvt.wu.s,a5:ffffffff,c1_fflags:0000001d,c01977d3,3,"fcvt.wu.s a5, fs2","a5,fs2",,x15,0xffffffff,True,True,No CSR
0x00010970,0x003dab33,,,x22,0x00000000,00010970,slt,s6:00000000,,003dab33,3,"slt     s6, s11, gp","s6,s11,gp",,x22,0x00000000,True,True,No CSR
0x00010974,0x03249133,,,x2,0xffffffff,00010974,mulh,sp:ffffffff,,03249133,3,"mulh    sp, s1, s2","sp,s1,s2",,x2,0xffffffff,True,True,No CSR
0x00010978,0x097576d3,,,f13,0x7fc00000,00010978,fsub.s,fa3:7fc00000,,097576d3,3,"fsub.s  fa3, fa0, fs7","fa3,fa0,fs7",,f13,0x7fc00000,True,True,No CSR
0x0001097c,0xa0940bd3,,,x23,0x00000001,0001097c,fle.s,s7:00000001,,a0940bd3,3,"fle.s   s7, fs0, fs1","s7,fs0,fs1",,x23,0x00000001,True,True,No CSR
0x00010980,0xc01873d3,,,x7,0x00017815,00010980,fcvt.wu.s,t2:00017814,,c01873d3,3,"fcvt.wu.s t2, fa6","t2,fa6",,x7,0x00017814,True,False,No CSR
0x00010984,0xf0088dd3,,,f27,0x00000001,00010984,fmv.w.x,fs11:00000001,,f0088dd3,3,"fmv.w.x fs11, a7","fs11,a7",,f27,0x00000001,True,True,No CSR
0x00010988,0x01f0f8d3,,,f17,0x4f359e42,00010988,fadd.s,fa7:4f359e43,,01f0f8d3,3,"fadd.s  fa7, ft1, ft11","fa7,ft1,ft11",,f17,0x4f359e43,True,False,No CSR
0x0001098c,0x01516433,,,x8,0xffffffff,0001098c,or,s0:ffffffff,,01516433,3,"or      s0, sp, s5","s0,sp,s5",,x8,0xffffffff,True,True,No CSR
0x00010990,0x0327e7b3,,,x15,0x00000000,00010990,rem,a5:00000000,,0327e7b3,3,"rem     a5, a5, s2","a5,a5,s2",,x15,0x00000000,True,True,No CSR
0x00010994,0x01251433,,,x8,0x80000000,00010994,sll,s0:80000000,,01251433,3,"sll     s0, a0, s2","s0,a0,s2",,x8,0x80000000,True,True,No CSR
0x00010998,0x16198013,,,,,00010998,addi,,,16198013,3,"addi    zero, s3, 353","zero,s3,353",,,,No reg,No reg,No CSR
0x0001099c,0x0107fa33,,,x20,0x00000000,0001099c,and,s4:00000000,,0107fa33,3,"and     s4, a5, a6","s4,a5,a6",,x20,0x00000000,True,True,No CSR
0x000109a0,0x00fc8633,,,x12,0x00017fe4,000109a0,add,a2:00017fe4,,00fc8633,3,"add     a2, s9, a5","a2,s9,a5",,x12,0x00017fe4,True,True,No CSR
0x000109a4,0x03cbdd33,,,x26,0xffffffff,000109a4,divu,s10:ffffffff,,03cbdd33,3,"divu    s10, s7, t3","s10,s7,t3",,x26,0xffffffff,True,True,No CSR
0x000109a8,0x00706533,,,x10,0x00017815,000109a8,or,a0:00017814,,00706533,3,"or      a0, zero, t2","a0,zero,t2",,x10,0x00017814,True,False,No CSR
0x000109ac,0xa16b0053,,,,,000109ac,fle.s,,c1_fflags:0000001d,a16b0053,3,"fle.s   zero, fs6, fs6","zero,fs6,fs6",,,,No reg,No reg,No CSR
0x000109b0,0x03b1d033,,,,,000109b0,divu,,,03b1d033,3,"divu    zero, gp, s11","zero,gp,s11",,,,No reg,No reg,No CSR
0x000109b4,0xb8183693,,,x13,0x00000001,000109b4,sltiu,a3:00000001,,b8183693,3,"sltiu   a3, a6, -1151","a3,a6,-1151",,x13,0x00000001,True,True,No CSR
0x000109b8,0x00000013,,,,,000109b8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000109bc,0x40310033,,,,,000109bc,sub,,,40310033,3,"sub     zero, sp, gp","zero,sp,gp",,,,No reg,No reg,No CSR
0x000109c0,0x2089a053,,,f0,0x00000000,000109c0,fsgnjx.s,ft0:00000000,,2089a053,3,"fsgnjx.s ft0, fs3, fs0","ft0,fs3,fs0",,f0,0x00000000,True,True,No CSR
0x000109c4,0x039bed33,,,x26,0x00000001,000109c4,rem,s10:00000001,,039bed33,3,"rem     s10, s7, s9","s10,s7,s9",,x26,0x00000001,True,True,No CSR
0x000109c8,0x41675fb3,,,x31,0x0b56d000,000109c8,sra,t6:0b56d000,,41675fb3,3,"sra     t6, a4, s6","t6,a4,s6",,x31,0x0b56d000,True,True,No CSR
0x000109cc,0xa1b487d3,,,x15,0x00000001,000109cc,fle.s,a5:00000001,,a1b487d3,3,"fle.s   a5, fs1, fs11","a5,fs1,fs11",,x15,0x00000001,True,True,No CSR
0x000109d0,0xe0078553,,,x10,0xffc00000,000109d0,fmv.x.w,a0:ffc00000,,e0078553,3,"fmv.x.w a0, fa5","a0,fa5",,x10,0xffc00000,True,True,No CSR
0x000109d4,0xd00974d3,,,f9,0xbf800000,000109d4,fcvt.s.w,fs1:bf800000,,d00974d3,3,"fcvt.s.w fs1, s2","fs1,s2",,f9,0xbf800000,True,True,No CSR
0x000109d8,0x119272d3,c1_fflags,0x00000003,f5,0xffc00000,000109d8,fmul.s,ft5:7fc00000,,119272d3,3,"fmul.s  ft5, ft4, fs9","ft5,ft4,fs9",,f5,0x7fc00000,True,False,Mismatched CSR access!
0x000109dc,0x03228833,,,x16,0x00000000,000109dc,mul,a6:00000000,,03228833,3,"mul     a6, t0, s2","a6,t0,s2",,x16,0x00000000,True,True,No CSR
0x000109e0,0x02b95533,,,x10,0x00000004,000109e0,divu,a0:00000004,,02b95533,3,"divu    a0, s2, a1","a0,s2,a1",,x10,0x00000004,True,True,No CSR
0x000109e4,0x01871fb3,,,x31,0xb4000000,000109e4,sll,t6:b4000000,,01871fb3,3,"sll     t6, a4, s8","t6,a4,s8",,x31,0xb4000000,True,True,No CSR
0x000109e8,0x15dda113,,,x2,0x00000000,000109e8,slti,sp:00000000,,15dda113,3,"slti    sp, s11, 349","sp,s11,349",,x2,0x00000000,True,True,No CSR
0x000109ec,0x28a61953,,,f18,0x7fc00000,000109ec,fmax.s,fs2:7fc00000,,28a61953,3,"fmax.s  fs2, fa2, fa0","fs2,fa2,fa0",,f18,0x7fc00000,True,True,No CSR
0x000109f0,0xe00f1e53,,,x28,0x00000040,000109f0,fclass.s,t3:00000040,,e00f1e53,3,"fclass.s t3, ft10","t3,ft10",,x28,0x00000040,True,True,No CSR
0x000109f4,0x013f8833,,,x16,0x33ffffff,000109f4,add,a6:33ffffff,,013f8833,3,"add     a6, t6, s3","a6,t6,s3",,x16,0x33ffffff,True,True,No CSR
0x000109f8,0x2b32c993,,,x19,0x000002b3,000109f8,xori,s3:000002b3,,2b32c993,3,"xori    s3, t0, 691","s3,t0,691",,x19,0x000002b3,True,True,No CSR
0x000109fc,0xa1bc8ad3,,,x21,0x00000000,000109fc,fle.s,s5:00000000,c1_fflags:0000001d,a1bc8ad3,3,"fle.s   s5, fs9, fs11","s5,fs9,fs11",,x21,0x00000000,True,True,No CSR
0x00010a00,0x025199b3,,,x19,0x00000000,00010a00,mulh,s3:00000000,,025199b3,3,"mulh    s3, gp, t0","s3,gp,t0",,x19,0x00000000,True,True,No CSR
0x00010a04,0xc01b7153,,,x2,0xffffffff,00010a04,fcvt.wu.s,sp:ffffffff,c1_fflags:0000001d,c01b7153,3,"fcvt.wu.s sp, fs6","sp,fs6",,x2,0xffffffff,True,True,No CSR
0x00010a08,0x40530033,,,,,00010a08,sub,,,40530033,3,"sub     zero, t1, t0","zero,t1,t0",,,,No reg,No reg,No CSR
0x00010a0c,0x0b9ee717,,,x14,0x0b9fea0c,00010a0c,auipc,a4:0b9fea0c,,0b9ee717,3,"auipc   a4, 0xb9ee","a4,0xb9ee",,x14,0x0b9fea0c,True,True,No CSR
0x00010a10,0x035b8933,,,x18,0x00000000,00010a10,mul,s2:00000000,,035b8933,3,"mul     s2, s7, s5","s2,s7,s5",,x18,0x00000000,True,True,No CSR
0x00010a14,0x5804f053,c1_fflags,0x00000010,f0,0x7fc00000,00010a14,fsqrt.s,ft0:7fc00000,c1_fflags:0000001d,5804f053,3,"fsqrt.s ft0, fs1","ft0,fs1",,f0,0x7fc00000,True,True,Mismatched CSR Value!
0x00010a18,0xcc73e013,,,,,00010a18,ori,,,cc73e013,3,"ori     zero, t2, -825","zero,t2,-825",,,,No reg,No reg,No CSR
0x00010a1c,0x00b21bb3,,,x23,0x00000000,00010a1c,sll,s7:00000000,,00b21bb3,3,"sll     s7, tp, a1","s7,tp,a1",,x23,0x00000000,True,True,No CSR
0x00010a20,0x01769a13,,,x20,0x00800000,00010a20,slli,s4:00800000,,01769a13,3,"slli    s4, a3, 23","s4,a3,23",,x20,0x00800000,True,True,No CSR
