file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010ed8,0x013b76d3,,,f13,0xbf800000,00010ed8,fadd.s,fa3:bf800000,,013b76d3,3,"fadd.s  fa3, fs6, fs3","fa3,fs6,fs3",,f13,0xbf800000,True,True,No CSR
0x00010edc,0x02560633,,,x12,0x8cbae000,00010edc,mul,a2:8cbae000,,02560633,3,"mul     a2, a2, t0","a2,a2,t0",,x12,0x8cbae000,True,True,No CSR
0x00010ee0,0xa12399d3,,,x19,0x00000000,00010ee0,flt.s,s3:00000000,c1_fflags:00000011,a12399d3,3,"flt.s   s3, ft7, fs2","s3,ft7,fs2",,x19,0x00000000,True,True,No CSR
0x00010ee4,0xf2d96193,,,x3,0xffffff2d,00010ee4,ori,gp:ffffff2d,,f2d96193,3,"ori     gp, s2, -211","gp,s2,-211",,x3,0xffffff2d,True,True,No CSR
0x00010ee8,0x37342813,,,x16,0x00000000,00010ee8,slti,a6:00000000,,37342813,3,"slti    a6, s0, 883","a6,s0,883",,x16,0x00000000,True,True,No CSR
0x00010eec,0xa0d59b53,,,x22,0x00000000,00010eec,flt.s,s6:00000000,,a0d59b53,3,"flt.s   s6, fa1, fa3","s6,fa1,fa3",,x22,0x00000000,True,True,No CSR
0x00010ef0,0x02c9e0b3,,,x1,0x00000000,00010ef0,rem,ra:00000000,,02c9e0b3,3,"rem     ra, s3, a2","ra,s3,a2",,x1,0x00000000,True,True,No CSR
0x00010ef4,0xa111c013,,,,,00010ef4,xori,,,a111c013,3,"xori    zero, gp, -1519","zero,gp,-1519",,,,No reg,No reg,No CSR
0x00010ef8,0x002d7f33,,,x30,0x00000000,00010ef8,and,t5:00000000,,002d7f33,3,"and     t5, s10, sp","t5,s10,sp",,x30,0x00000000,True,True,No CSR
0x00010efc,0x288e91d3,,,f3,0x00000000,00010efc,fmax.s,ft3:00000000,,288e91d3,3,"fmax.s  ft3, ft9, fs0","ft3,ft9,fs0",,f3,0x00000000,True,True,No CSR
0x00010f00,0x6c95b893,,,x17,0x00000000,00010f00,sltiu,a7:00000000,,6c95b893,3,"sltiu   a7, a1, 1737","a7,a1,1737",,x17,0x00000000,True,True,No CSR
0x00010f04,0x01682433,,,x8,0x00000000,00010f04,slt,s0:00000000,,01682433,3,"slt     s0, a6, s6","s0,a6,s6",,x8,0x00000000,True,True,No CSR
0x00010f08,0x01ae0eb3,,,x29,0x00000200,00010f08,add,t4:00000200,,01ae0eb3,3,"add     t4, t3, s10","t4,t3,s10",,x29,0x00000200,True,True,No CSR
0x00010f0c,0x0282dc63,,,,,00010f0c,bge,,,0282dc63,3,"bge     t0, s0, 56","t0,s0,56",,,,No reg,No reg,No CSR
0x00010f10,0x40a45cb3,,,x25,0x00000000,00010f10,sra,s9:00000000,,40a45cb3,3,"sra     s9, s0, a0","s9,s0,a0",,x25,0x00000000,True,True,No CSR
0x00010f14,0x00a2d133,,,x2,0x465d7000,00010f14,srl,sp:465d7000,,00a2d133,3,"srl     sp, t0, a0","sp,t0,a0",,x2,0x465d7000,True,True,No CSR
0x00010f18,0x00d41fb3,,,x31,0x00000000,00010f18,sll,t6:00000000,,00d41fb3,3,"sll     t6, s0, a3","t6,s0,a3",,x31,0x00000000,True,True,No CSR
0x00010f1c,0xa1792d53,,,x26,0x00000000,00010f1c,feq.s,s10:00000000,,a1792d53,3,"feq.s   s10, fs2, fs7","s10,fs2,fs7",,x26,0x00000000,True,True,No CSR
0x00010f20,0x11c974d3,,,f9,0x7fc00000,00010f20,fmul.s,fs1:7fc00000,,11c974d3,3,"fmul.s  fs1, fs2, ft8","fs1,fs2,ft8",,f9,0x7fc00000,True,True,No CSR
0x00010f24,0x00000013,,,,,00010f24,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010f28,0x03c536b3,,,x13,0x00000000,00010f28,mulhu,a3:00000000,,03c536b3,3,"mulhu   a3, a0, t3","a3,a0,t3",,x13,0x00000000,True,True,No CSR
0x00010f2c,0x00af1b33,,,x22,0x00000000,00010f2c,sll,s6:00000000,,00af1b33,3,"sll     s6, t5, a0","s6,t5,a0",,x22,0x00000000,True,True,No CSR
0x00010f30,0x021e4663,,,,,00010f30,blt,,,021e4663,3,"blt     t3, ra, 44","t3,ra,44",,,,No reg,No reg,No CSR
0x00010f34,0x1163fed3,,,f29,0x00000000,00010f34,fmul.s,ft9:00000000,,1163fed3,3,"fmul.s  ft9, ft7, fs6","ft9,ft7,fs6",,f29,0x00000000,True,True,No CSR
0x00010f38,0xb477ed13,,,x26,0xffffffe7,00010f38,ori,s10:ffffffe7,,b477ed13,3,"ori     s10, a5, -1209","s10,a5,-1209",,x26,0xffffffe7,True,True,No CSR
0x00010f3c,0x05ebf463,,,,,00010f3c,bgeu,,,05ebf463,3,"bgeu    s7, t5, 72","s7,t5,72",,,,No reg,No reg,No CSR
0x00010f84,0x022da733,,,x14,0x0000675e,00010f84,mulhsu,a4:0000675e,,022da733,3,"mulhsu  a4, s11, sp","a4,s11,sp",,x14,0x0000675e,True,True,No CSR
0x00010f88,0x00b6a033,,,,,00010f88,slt,,,00b6a033,3,"slt     zero, a3, a1","zero,a3,a1",,,,No reg,No reg,No CSR
0x00010f8c,0x00645593,,,x11,0x00000000,00010f8c,srli,a1:00000000,,00645593,3,"srli    a1, s0, 6","a1,s0,6",,x11,0x00000000,True,True,No CSR
0x00010f90,0x00cc6ab3,,,x21,0x8cbae000,00010f90,or,s5:8cbae000,,00cc6ab3,3,"or      s5, s8, a2","s5,s8,a2",,x21,0x8cbae000,True,True,No CSR
0x00010f94,0x017bf8b3,,,x17,0x80000000,00010f94,and,a7:80000000,,017bf8b3,3,"and     a7, s7, s7","a7,s7,s7",,x17,0x80000000,True,True,No CSR
0x00010f98,0x0930f0d3,,,f1,0x7fc00000,00010f98,fsub.s,ft1:7fc00000,,0930f0d3,3,"fsub.s  ft1, ft1, fs3","ft1,ft1,fs3",,f1,0x7fc00000,True,True,No CSR
0x00010f9c,0x6bd7fb37,,,x22,0x6bd7f000,00010f9c,lui,s6:6bd7f000,,6bd7fb37,3,"lui     s6, 0x6bd7f","s6,0x6bd7f",,x22,0x6bd7f000,True,True,No CSR
0x00010fa0,0xa2aae013,,,,,00010fa0,ori,,,a2aae013,3,"ori     zero, s5, -1494","zero,s5,-1494",,,,No reg,No reg,No CSR
0x00010fa4,0x00927233,,,x4,0x00000000,00010fa4,and,tp:00000000,,00927233,3,"and     tp, tp, s1","tp,tp,s1",,x4,0x00000000,True,True,No CSR
0x00010fa8,0x00d1c3b3,,,x7,0xffffff2d,00010fa8,xor,t2:ffffff2d,,00d1c3b3,3,"xor     t2, gp, a3","t2,gp,a3",,x7,0xffffff2d,True,True,No CSR
0x00010fac,0x0051cd33,,,x26,0x73451f2d,00010fac,xor,s10:73451f2d,,0051cd33,3,"xor     s10, gp, t0","s10,gp,t0",,x26,0x73451f2d,True,True,No CSR
0x00010fb0,0x4145dd13,,,x26,0x00000000,00010fb0,srai,s10:00000000,,4145dd13,3,"srai    s10, a1, 20","s10,a1,20",,x26,0x00000000,True,True,No CSR
0x00010fb4,0x01838333,,,x6,0xffffff2d,00010fb4,add,t1:ffffff2d,,01838333,3,"add     t1, t2, s8","t1,t2,s8",,x6,0xffffff2d,True,True,No CSR
0x00010fb8,0x020930b3,,,x1,0x00000000,00010fb8,mulhu,ra:00000000,,020930b3,3,"mulhu   ra, s2, zero","ra,s2,zero",,x1,0x00000000,True,True,No CSR
0x00010fbc,0x213da1d3,,,f3,0x0020bf78,00010fbc,fsgnjx.s,ft3:0020bf78,,213da1d3,3,"fsgnjx.s ft3, fs11, fs3","ft3,fs11,fs3",,f3,0x0020bf78,True,True,No CSR
0x00010fc0,0x4050d133,,,x2,0x00000000,00010fc0,sra,sp:00000000,,4050d133,3,"sra     sp, ra, t0","sp,ra,t0",,x2,0x00000000,True,True,No CSR
0x00010fc4,0x00926c63,,,,,00010fc4,bltu,,,00926c63,3,"bltu    tp, s1, 24","tp,s1,24",,,,No reg,No reg,No CSR
0x00010fc8,0xe0051753,,,x14,0x00000010,00010fc8,fclass.s,a4:00000010,,e0051753,3,"fclass.s a4, fa0","a4,fa0",,x14,0x00000010,True,True,No CSR
0x00010fcc,0x0017d893,,,x17,0x0000bff2,00010fcc,srli,a7:0000bff2,,0017d893,3,"srli    a7, a5, 1","a7,a5,1",,x17,0x0000bff2,True,True,No CSR
0x00010fd0,0x016dc4b3,,,x9,0x6bd68814,00010fd0,xor,s1:6bd68814,,016dc4b3,3,"xor     s1, s11, s6","s1,s11,s6",,x9,0x6bd68814,True,True,No CSR
0x00010fd4,0x0007e733,,,x14,0x00017fe4,00010fd4,or,a4:00017fe4,,0007e733,3,"or      a4, a5, zero","a4,a5,zero",,x14,0x00017fe4,True,True,No CSR
0x00010fd8,0x214d0c53,,,f24,0x7fc00000,00010fd8,fsgnj.s,fs8:7fc00000,,214d0c53,3,"fsgnj.s fs8, fs10, fs4","fs8,fs10,fs4",,f24,0x7fc00000,True,True,No CSR
0x00010fdc,0x69433693,,,x13,0x00000000,00010fdc,sltiu,a3:00000000,,69433693,3,"sltiu   a3, t1, 1684","a3,t1,1684",,x13,0x00000000,True,True,No CSR
0x00010fe0,0xc0107c53,,,x24,0xffffffff,00010fe0,fcvt.wu.s,s8:ffffffff,c1_fflags:00000011,c0107c53,3,"fcvt.wu.s s8, ft0","s8,ft0",,x24,0xffffffff,True,True,No CSR
0x00010fe4,0x022f7663,,,,,00010fe4,bgeu,,,022f7663,3,"bgeu    t5, sp, 44","t5,sp,44",,,,No reg,No reg,No CSR
0x00011010,0x470ec513,,,x10,0x00000670,00011010,xori,a0:00000670,,470ec513,3,"xori    a0, t4, 1136","a0,t4,1136",,x10,0x00000670,True,True,No CSR
0x00011014,0x21968e53,,,f28,0x3f800000,00011014,fsgnj.s,ft8:3f800000,,21968e53,3,"fsgnj.s ft8, fa3, fs9","ft8,fa3,fs9",,f28,0x3f800000,True,True,No CSR
0x00011018,0x084f3913,,,x18,0x00000001,00011018,sltiu,s2:00000001,,084f3913,3,"sltiu   s2, t5, 132","s2,t5,132",,x18,0x00000001,True,True,No CSR
0x0001101c,0x10f47153,,,f2,0x7fc00000,0001101c,fmul.s,ft2:7fc00000,,10f47153,3,"fmul.s  ft2, fs0, fa5","ft2,fs0,fa5",,f2,0x7fc00000,True,True,No CSR
0x00011020,0x000a8533,,,x10,0x8cbae000,00011020,add,a0:8cbae000,,000a8533,3,"add     a0, s5, zero","a0,s5,zero",,x10,0x8cbae000,True,True,No CSR
0x00011024,0x00483133,,,x2,0x00000000,00011024,sltu,sp:00000000,,00483133,3,"sltu    sp, a6, tp","sp,a6,tp",,x2,0x00000000,True,True,No CSR
0x00011028,0x8ec17b13,,,x22,0x00000000,00011028,andi,s6:00000000,,8ec17b13,3,"andi    s6, sp, -1812","s6,sp,-1812",,x22,0x00000000,True,True,No CSR
0x0001102c,0xc8cb6293,,,x5,0xfffffc8c,0001102c,ori,t0:fffffc8c,,c8cb6293,3,"ori     t0, s6, -884","t0,s6,-884",,x5,0xfffffc8c,True,True,No CSR
0x00011030,0xe0021053,,,,,00011030,fclass.s,,,e0021053,3,"fclass.s zero, ft4","zero,ft4",,,,No reg,No reg,No CSR
0x00011034,0x0081fdd3,,,f27,0x7fc00000,00011034,fadd.s,fs11:7fc00000,,0081fdd3,3,"fadd.s  fs11, ft3, fs0","fs11,ft3,fs0",,f27,0x7fc00000,True,True,No CSR
0x00011038,0x180ef953,,,f18,0x7fc00000,00011038,fdiv.s,fs2:7fc00000,,180ef953,3,"fdiv.s  fs2, ft9, ft0","fs2,ft9,ft0",,f18,0x7fc00000,True,True,No CSR
0x0001103c,0x01e8c263,,,,,0001103c,blt,,,01e8c263,3,"blt     a7, t5, 4","a7,t5,4",,,,No reg,No reg,No CSR
0x00011040,0x01964933,,,x18,0x8cbae000,00011040,xor,s2:8cbae000,,01964933,3,"xor     s2, a2, s9","s2,a2,s9",,x18,0x8cbae000,True,True,No CSR
0x00011044,0x0358d833,,,x16,0x00000000,00011044,divu,a6:00000000,,0358d833,3,"divu    a6, a7, s5","a6,a7,s5",,x16,0x00000000,True,True,No CSR
0x00011048,0x0027c033,,,,,00011048,xor,,,0027c033,3,"xor     zero, a5, sp","zero,a5,sp",,,,No reg,No reg,No CSR
0x0001104c,0x0382b733,,,x14,0xfffffc8b,0001104c,mulhu,a4:fffffc8b,,0382b733,3,"mulhu   a4, t0, s8","a4,t0,s8",,x14,0xfffffc8b,True,True,No CSR
0x00011050,0x01a1da93,,,x21,0x0000003f,00011050,srli,s5:0000003f,,01a1da93,3,"srli    s5, gp, 26","s5,gp,26",,x21,0x0000003f,True,True,No CSR
0x00011054,0xde70f013,,,,,00011054,andi,,,de70f013,3,"andi    zero, ra, -537","zero,ra,-537",,,,No reg,No reg,No CSR
0x00011058,0x00a408b3,,,x17,0x8cbae000,00011058,add,a7:8cbae000,,00a408b3,3,"add     a7, s0, a0","a7,s0,a0",,x17,0x8cbae000,True,True,No CSR
0x0001105c,0x03f24c63,,,,,0001105c,blt,,,03f24c63,3,"blt     tp, t6, 56","tp,t6,56",,,,No reg,No reg,No CSR
0x00011060,0x0195a1b3,,,x3,0x00000000,00011060,slt,gp:00000000,,0195a1b3,3,"slt     gp, a1, s9","gp,a1,s9",,x3,0x00000000,True,True,No CSR
0x00011064,0x404c5513,,,x10,0xffffffff,00011064,srai,a0:ffffffff,,404c5513,3,"srai    a0, s8, 4","a0,s8,4",,x10,0xffffffff,True,True,No CSR
0x00011068,0x08b76893,,,x17,0xfffffc8b,00011068,ori,a7:fffffc8b,,08b76893,3,"ori     a7, a4, 139","a7,a4,139",,x17,0xfffffc8b,True,True,No CSR
0x0001106c,0x00727033,,,,,0001106c,and,,,00727033,3,"and     zero, tp, t2","zero,tp,t2",,,,No reg,No reg,No CSR
0x00011070,0x00000013,,,,,00011070,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011074,0x05dc4463,,,,,00011074,blt,,,05dc4463,3,"blt     s8, t4, 72","s8,t4,72",,,,No reg,No reg,No CSR
0x000110bc,0x4001d333,,,x6,0x00000000,000110bc,sra,t1:00000000,,4001d333,3,"sra     t1, gp, zero","t1,gp,zero",,x6,0x00000000,True,True,No CSR
0x000110c0,0x01ee7cd3,c1_fflags,0x00000001,f25,0xcefffffe,000110c0,fadd.s,fs9:cefffffe,c1_fflags:00000011,01ee7cd3,3,"fadd.s  fs9, ft8, ft10","fs9,ft8,ft10",,f25,0xcefffffe,True,True,Mismatched CSR Value!
0x000110c4,0x029e1263,,,,,000110c4,bne,,,029e1263,3,"bne     t3, s1, 36","t3,s1,36",,,,No reg,No reg,No CSR
0x000110e8,0x0093d4b3,,,x9,0x00000fff,000110e8,srl,s1:00000fff,,0093d4b3,3,"srl     s1, t2, s1","s1,t2,s1",,x9,0x00000fff,True,True,No CSR
0x000110ec,0x04aa6463,,,,,000110ec,bltu,,,04aa6463,3,"bltu    s4, a0, 72","s4,a0,72",,,,No reg,No reg,No CSR
0x00011134,0x4093d693,,,x13,0xffffffff,00011134,srai,a3:ffffffff,,4093d693,3,"srai    a3, t2, 9","a3,t2,9",,x13,0xffffffff,True,True,No CSR
0x00011138,0x414e5613,,,x12,0x00000000,00011138,srai,a2:00000000,,414e5613,3,"srai    a2, t3, 20","a2,t3,20",,x12,0x00000000,True,True,No CSR
0x0001113c,0x1125f3d3,,,f7,0x7fc00000,0001113c,fmul.s,ft7:7fc00000,,1125f3d3,3,"fmul.s  ft7, fa1, fs2","ft7,fa1,fs2",,f7,0x7fc00000,True,True,No CSR
0x00011140,0x0151aeb3,,,x29,0x00000001,00011140,slt,t4:00000001,,0151aeb3,3,"slt     t4, gp, s5","t4,gp,s5",,x29,0x00000001,True,True,No CSR
0x00011144,0x7ff77613,,,x12,0x0000048b,00011144,andi,a2:0000048b,,7ff77613,3,"andi    a2, a4, 2047","a2,a4,2047",,x12,0x0000048b,True,True,No CSR
0x00011148,0x039a9233,,,x4,0x00000000,00011148,mulh,tp:00000000,,039a9233,3,"mulh    tp, s5, s9","tp,s5,s9",,x4,0x00000000,True,True,No CSR
0x0001114c,0xd0127cd3,,,f25,0x00000000,0001114c,fcvt.s.wu,fs9:00000000,,d0127cd3,3,"fcvt.s.wu fs9, tp","fs9,tp",,f25,0x00000000,True,True,No CSR
0x00011150,0x41a95013,,,,,00011150,srai,,,41a95013,3,"srai    zero, s2, 26","zero,s2,26",,,,No reg,No reg,No CSR
0x00011154,0x11a17ed3,,,f29,0x7fc00000,00011154,fmul.s,ft9:7fc00000,,11a17ed3,3,"fmul.s  ft9, ft2, fs10","ft9,ft2,fs10",,f29,0x7fc00000,True,True,No CSR
0x00011158,0xa1c42253,,,x4,0x00000000,00011158,feq.s,tp:00000000,,a1c42253,3,"feq.s   tp, fs0, ft8","tp,fs0,ft8",,x4,0x00000000,True,True,No CSR
0x0001115c,0x18f578d3,,,f17,0x7fc00000,0001115c,fdiv.s,fa7:7fc00000,,18f578d3,3,"fdiv.s  fa7, fa0, fa5","fa7,fa0,fa5",,f17,0x7fc00000,True,True,No CSR
0x00011160,0x084bf453,c1_fflags,0x00000002,f8,0x7fc00000,00011160,fsub.s,fs0:7fc00000,,084bf453,3,"fsub.s  fs0, fs7, ft4","fs0,fs7,ft4",,f8,0x7fc00000,True,True,Mismatched CSR access!
0x00011164,0x02c50233,,,x4,0xfffffb75,00011164,mul,tp:fffffb75,,02c50233,3,"mul     tp, a0, a2","tp,a0,a2",,x4,0xfffffb75,True,True,No CSR
0x00011168,0x01c22cb3,,,x25,0x00000001,00011168,slt,s9:00000001,,01c22cb3,3,"slt     s9, tp, t3","s9,tp,t3",,x25,0x00000001,True,True,No CSR
0x0001116c,0x295082d3,,,f5,0x7fc00000,0001116c,fmin.s,ft5:7fc00000,,295082d3,3,"fmin.s  ft5, ft1, fs5","ft5,ft1,fs5",,f5,0x7fc00000,True,True,No CSR
0x00011170,0x098cf853,,,f16,0x7fc00000,00011170,fsub.s,fa6:7fc00000,,098cf853,3,"fsub.s  fa6, fs9, fs8","fa6,fs9,fs8",,f16,0x7fc00000,True,True,No CSR
0x00011174,0x40945433,,,x8,0x00000000,00011174,sra,s0:00000000,,40945433,3,"sra     s0, s0, s1","s0,s0,s1",,x8,0x00000000,True,True,No CSR
0x00011178,0x108577d3,,,f15,0x7fc00000,00011178,fmul.s,fa5:7fc00000,,108577d3,3,"fmul.s  fa5, fa0, fs0","fa5,fa0,fs0",,f15,0x7fc00000,True,True,No CSR
0x0001117c,0x00958ab3,,,x21,0x00000fff,0001117c,add,s5:00000fff,,00958ab3,3,"add     s5, a1, s1","s5,a1,s1",,x21,0x00000fff,True,True,No CSR
0x00011180,0x00cef653,,,f12,0x7fc00000,00011180,fadd.s,fa2:7fc00000,,00cef653,3,"fadd.s  fa2, ft9, fa2","fa2,ft9,fa2",,f12,0x7fc00000,True,True,No CSR
0x00011184,0x03b5f463,,,,,00011184,bgeu,,,03b5f463,3,"bgeu    a1, s11, 40","a1,s11,40",,,,No reg,No reg,No CSR
0x00011188,0x09a3fc53,,,f24,0x7fc00000,00011188,fsub.s,fs8:7fc00000,,09a3fc53,3,"fsub.s  fs8, ft7, fs10","fs8,ft7,fs10",,f24,0x7fc00000,True,True,No CSR
0x0001118c,0x00a1d533,,,x10,0x00000000,0001118c,srl,a0:00000000,,00a1d533,3,"srl     a0, gp, a0","a0,gp,a0",,x10,0x00000000,True,True,No CSR
0x00011190,0x00c33033,,,,,00011190,sltu,,,00c33033,3,"sltu    zero, t1, a2","zero,t1,a2",,,,No reg,No reg,No CSR
0x00011194,0x0e56cf13,,,x30,0xffffff1a,00011194,xori,t5:ffffff1a,,0e56cf13,3,"xori    t5, a3, 229","t5,a3,229",,x30,0xffffff1a,True,True,No CSR
0x00011198,0x005c7c63,,,,,00011198,bgeu,,,005c7c63,3,"bgeu    s8, t0, 24","s8,t0,24",,,,No reg,No reg,No CSR
0x000111b0,0xe00b0953,,,x18,0x00000000,000111b0,fmv.x.w,s2:00000000,,e00b0953,3,"fmv.x.w s2, fs6","s2,fs6",,x18,0x00000000,True,True,No CSR
0x000111b4,0x00e572b3,,,x5,0x00000000,000111b4,and,t0:00000000,,00e572b3,3,"and     t0, a0, a4","t0,a0,a4",,x5,0x00000000,True,True,No CSR
0x000111b8,0x03159063,,,,,000111b8,bne,,,03159063,3,"bne     a1, a7, 32","a1,a7,32",,,,No reg,No reg,No CSR
0x000111d8,0x405d8c33,,,x24,0x00017814,000111d8,sub,s8:00017814,,405d8c33,3,"sub     s8, s11, t0","s8,s11,t0",,x24,0x00017814,True,True,No CSR
0x000111dc,0xcb57cc17,,,x24,0xcb58d1dc,000111dc,auipc,s8:cb58d1dc,,cb57cc17,3,"auipc   s8, 0xcb57c","s8,0xcb57c",,x24,0xcb58d1dc,True,True,No CSR
0x000111e0,0x21f29ad3,,,f21,0x7fc00000,000111e0,fsgnjn.s,fs5:7fc00000,,21f29ad3,3,"fsgnjn.s fs5, ft5, ft11","fs5,ft5,ft11",,f21,0x7fc00000,True,True,No CSR
0x000111e4,0x038fc633,,,x12,0x00000000,000111e4,div,a2:00000000,,038fc633,3,"div     a2, t6, s8","a2,t6,s8",,x12,0x00000000,True,True,No CSR
0x000111e8,0x045d6063,,,,,000111e8,bltu,,,045d6063,3,"bltu    s10, t0, 64","s10,t0,64",,,,No reg,No reg,No CSR
0x000111ec,0x006ef1b3,,,x3,0x00000000,000111ec,and,gp:00000000,,006ef1b3,3,"and     gp, t4, t1","gp,t4,t1",,x3,0x00000000,True,True,No CSR
0x000111f0,0x21931653,,,f12,0xc7bc0980,000111f0,fsgnjn.s,fa2:c7bc0980,,21931653,3,"fsgnjn.s fa2, ft6, fs9","fa2,ft6,fs9",,f12,0xc7bc0980,True,True,No CSR
0x000111f4,0x57588817,,,x16,0x575991f4,000111f4,auipc,a6:575991f4,,57588817,3,"auipc   a6, 0x57588","a6,0x57588",,x16,0x575991f4,True,True,No CSR
0x000111f8,0x01592133,,,x2,0x00000001,000111f8,slt,sp:00000001,,01592133,3,"slt     sp, s2, s5","sp,s2,s5",,x2,0x00000001,True,True,No CSR
0x000111fc,0x28731d53,,,f26,0x47bc0980,000111fc,fmax.s,fs10:47bc0980,,28731d53,3,"fmax.s  fs10, ft6, ft7","fs10,ft6,ft7",,f26,0x47bc0980,True,True,No CSR
0x00011200,0x18c87853,,,f16,0x7fc00000,00011200,fdiv.s,fa6:7fc00000,,18c87853,3,"fdiv.s  fa6, fa6, fa2","fa6,fa6,fa2",,f16,0x7fc00000,True,True,No CSR
0x00011204,0x01525eb3,,,x29,0x00000001,00011204,srl,t4:00000001,,01525eb3,3,"srl     t4, tp, s5","t4,tp,s5",,x29,0x00000001,True,True,No CSR
0x00011208,0x20361a53,,,f20,0xc7bc0980,00011208,fsgnjn.s,fs4:c7bc0980,,20361a53,3,"fsgnjn.s fs4, fa2, ft3","fs4,fa2,ft3",,f20,0xc7bc0980,True,True,No CSR
0x0001120c,0x00ea9233,,,x4,0x007ff800,0001120c,sll,tp:007ff800,,00ea9233,3,"sll     tp, s5, a4","tp,s5,a4",,x4,0x007ff800,True,True,No CSR
0x00011210,0x98f86c13,,,x24,0xfffff9ff,00011210,ori,s8:fffff9ff,,98f86c13,3,"ori     s8, a6, -1649","s8,a6,-1649",,x24,0xfffff9ff,True,True,No CSR
0x00011214,0x97ff2893,,,x17,0x00000000,00011214,slti,a7:00000000,,97ff2893,3,"slti    a7, t5, -1665","a7,t5,-1665",,x17,0x00000000,True,True,No CSR
0x00011218,0x01f82ab3,,,x21,0x00000000,00011218,slt,s5:00000000,,01f82ab3,3,"slt     s5, a6, t6","s5,a6,t6",,x21,0x00000000,True,True,No CSR
0x0001121c,0x5ac44093,,,x1,0x000005ac,0001121c,xori,ra:000005ac,,5ac44093,3,"xori    ra, s0, 1452","ra,s0,1452",,x1,0x000005ac,True,True,No CSR
0x00011220,0x0828fdd3,c1_fflags,0x00000002,f27,0x7fc00000,00011220,fsub.s,fs11:7fc00000,,0828fdd3,3,"fsub.s  fs11, fa7, ft2","fs11,fa7,ft2",,f27,0x7fc00000,True,True,Mismatched CSR access!
0x00011224,0x00349bb3,,,x23,0x00000fff,00011224,sll,s7:00000fff,,00349bb3,3,"sll     s7, s1, gp","s7,s1,gp",,x23,0x00000fff,True,True,No CSR
0x00011228,0x03ede4b3,,,x9,0x00000088,00011228,rem,s1:00000088,,03ede4b3,3,"rem     s1, s11, t5","s1,s11,t5",,x9,0x00000088,True,True,No CSR
0x0001122c,0x016b3733,,,x14,0x00000000,0001122c,sltu,a4:00000000,,016b3733,3,"sltu    a4, s6, s6","a4,s6,s6",,x14,0x00000000,True,True,No CSR
0x00011230,0x01c7d613,,,x12,0x00000000,00011230,srli,a2:00000000,,01c7d613,3,"srli    a2, a5, 28","a2,a5,28",,x12,0x00000000,True,True,No CSR
0x00011234,0xd01071d3,,,f3,0x00000000,00011234,fcvt.s.wu,ft3:00000000,,d01071d3,3,"fcvt.s.wu ft3, zero","ft3,zero",,f3,0x00000000,True,True,No CSR
0x00011238,0xa13caed3,,,x29,0x00000000,00011238,feq.s,t4:00000000,,a13caed3,3,"feq.s   t4, fs9, fs3","t4,fs9,fs3",,x29,0x00000000,True,True,No CSR
0x0001123c,0x011c89b3,,,x19,0x00000001,0001123c,add,s3:00000001,,011c89b3,3,"add     s3, s9, a7","s3,s9,a7",,x19,0x00000001,True,True,No CSR
0x00011240,0x011dd5b3,,,x11,0x00017814,00011240,srl,a1:00017814,,011dd5b3,3,"srl     a1, s11, a7","a1,s11,a7",,x11,0x00017814,True,True,No CSR
0x00011244,0x000f9f33,,,x30,0x00000000,00011244,sll,t5:00000000,,000f9f33,3,"sll     t5, t6, zero","t5,t6,zero",,x30,0x00000000,True,True,No CSR
0x00011248,0x090e7c53,,,f24,0x7fc00000,00011248,fsub.s,fs8:7fc00000,,090e7c53,3,"fsub.s  fs8, ft8, fa6","fs8,ft8,fa6",,f24,0x7fc00000,True,True,No CSR
0x0001124c,0x004ddd13,,,x26,0x00001781,0001124c,srli,s10:00001781,,004ddd13,3,"srli    s10, s11, 4","s10,s11,4",,x26,0x00001781,True,True,No CSR
0x00011250,0x01517653,,,f12,0x7fc00000,00011250,fadd.s,fa2:7fc00000,,01517653,3,"fadd.s  fa2, ft2, fs5","fa2,ft2,fs5",,f12,0x7fc00000,True,True,No CSR
0x00011254,0xe49d2213,,,x4,0x00000000,00011254,slti,tp:00000000,,e49d2213,3,"slti    tp, s10, -439","tp,s10,-439",,x4,0x00000000,True,True,No CSR
0x00011258,0x202d1353,,,f6,0xc7bc0980,00011258,fsgnjn.s,ft6:c7bc0980,,202d1353,3,"fsgnjn.s ft6, fs10, ft2","ft6,fs10,ft2",,f6,0xc7bc0980,True,True,No CSR
0x0001125c,0x01ce3b33,,,x22,0x00000000,0001125c,sltu,s6:00000000,,01ce3b33,3,"sltu    s6, t3, t3","s6,t3,t3",,x22,0x00000000,True,True,No CSR
0x00011260,0xd00ef9d3,,,f19,0x00000000,00011260,fcvt.s.w,fs3:00000000,,d00ef9d3,3,"fcvt.s.w fs3, t4","fs3,t4",,f19,0x00000000,True,True,No CSR
0x00011264,0x4033d2b3,,,x5,0xffffff2d,00011264,sra,t0:ffffff2d,,4033d2b3,3,"sra     t0, t2, gp","t0,t2,gp",,x5,0xffffff2d,True,True,No CSR
