file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001071c,0x0971f753,c1_fflags,0x00000007,f14,0xff800000,0001071c,fsub.s,fa4:ff7fffff,c1_fflags:00000017,0971f753,3,"fsub.s  fa4, ft3, fs7","fa4,ft3,fs7",,f14,0xff7fffff,True,False,Mismatched CSR Value!
0x00010720,0x29ac82d3,,,f5,0xff7fffff,00010720,fmin.s,ft5:ff7fffff,,29ac82d3,3,"fmin.s  ft5, fs9, fs10","ft5,fs9,fs10",,f5,0xff7fffff,True,True,No CSR
0x00010724,0x41748d33,,,x26,0x00017fe4,00010724,sub,s10:00017fe4,,41748d33,3,"sub     s10, s1, s7","s10,s1,s7",,x26,0x00017fe4,True,True,No CSR
0x00010728,0x01511013,,,,,00010728,slli,,,01511013,3,"slli    zero, sp, 21","zero,sp,21",,,,No reg,No reg,No CSR
0x0001072c,0xc00df053,,,,,0001072c,fcvt.w.s,,c1_fflags:00000017,c00df053,3,"fcvt.w.s zero, fs11","zero,fs11",,,,No reg,No reg,Mismatched CSR access!
0x00010730,0xd00b7c53,,,f24,0x00000000,00010730,fcvt.s.w,fs8:00000000,,d00b7c53,3,"fcvt.s.w fs8, s6","fs8,s6",,f24,0x00000000,True,True,No CSR
0x00010734,0x645e4513,,,x10,0x0261221d,00010734,xori,a0:0261221d,,645e4513,3,"xori    a0, t3, 1605","a0,t3,1605",,x10,0x0261221d,True,True,No CSR
0x00010738,0xd00afe53,,,f28,0xcee233eb,00010738,fcvt.s.w,ft8:cee233eb,c1_fflags:00000017,d00afe53,3,"fcvt.s.w ft8, s5","ft8,s5",,f28,0xcee233eb,True,True,Mismatched CSR access!
0x0001073c,0x10e90e93,,,x29,0x0000010e,0001073c,addi,t4:0000010e,,10e90e93,3,"addi    t4, s2, 270","t4,s2,270",,x29,0x0000010e,True,True,No CSR
0x00010740,0x6b643213,,,x4,0x00000000,00010740,sltiu,tp:00000000,,6b643213,3,"sltiu   tp, s0, 1718","tp,s0,1718",,x4,0x00000000,True,True,No CSR
0x00010744,0x41235013,,,,,00010744,srai,,,41235013,3,"srai    zero, t1, 18","zero,t1,18",,,,No reg,No reg,No CSR
0x00010748,0x01424033,,,,,00010748,xor,,,01424033,3,"xor     zero, tp, s4","zero,tp,s4",,,,No reg,No reg,No CSR
0x0001074c,0xbb69c793,,,x15,0x218edf4e,0001074c,xori,a5:218edf4e,,bb69c793,3,"xori    a5, s3, -1098","a5,s3,-1098",,x15,0x218edf4e,True,True,No CSR
0x00010750,0xd01af6d3,,,f13,0x4f0ee60a,00010750,fcvt.s.wu,fa3:4f0ee60b,c1_fflags:00000017,d01af6d3,3,"fcvt.s.wu fa3, s5","fa3,s5",,f13,0x4f0ee60b,True,False,Mismatched CSR access!
0x00010754,0xc01279d3,,,x19,0xffffffff,00010754,fcvt.wu.s,s3:ffffffff,c1_fflags:00000017,c01279d3,3,"fcvt.wu.s s3, ft4","s3,ft4",,x19,0xffffffff,True,True,Mismatched CSR access!
0x00010758,0x598d0093,,,x1,0x0001857c,00010758,addi,ra:0001857c,,598d0093,3,"addi    ra, s10, 1432","ra,s10,1432",,x1,0x0001857c,True,True,No CSR
0x0001075c,0xa03c8453,,,x8,0x00000000,0001075c,fle.s,s0:00000000,c1_fflags:00000017,a03c8453,3,"fle.s   s0, fs9, ft3","s0,fs9,ft3",,x8,0x00000000,True,True,Mismatched CSR access!
0x00010760,0xa07e2153,,,x2,0x00000000,00010760,feq.s,sp:00000000,,a07e2153,3,"feq.s   sp, ft8, ft7","sp,ft8,ft7",,x2,0x00000000,True,True,No CSR
0x00010764,0x01e80033,,,,,00010764,add,,,01e80033,3,"add     zero, a6, t5","zero,a6,t5",,,,No reg,No reg,No CSR
0x00010768,0x00a606b3,,,x13,0x826123ad,00010768,add,a3:826123ad,,00a606b3,3,"add     a3, a2, a0","a3,a2,a0",,x13,0x826123ad,True,True,No CSR
0x0001076c,0x20ee9153,,,f2,0x7f800000,0001076c,fsgnjn.s,ft2:7f800000,,20ee9153,3,"fsgnjn.s ft2, ft9, fa4","ft2,ft9,fa4",,f2,0x7f800000,True,True,No CSR
0x00010770,0xd012f353,,,f6,0x4d922c01,00010770,fcvt.s.wu,ft6:4d922c00,,d012f353,3,"fcvt.s.wu ft6, t0","ft6,t0",,f6,0x4d922c00,True,False,No CSR
0x00010774,0xc5df6e17,,,x28,0xc5e06774,00010774,auipc,t3:c5e06774,,c5df6e17,3,"auipc   t3, 0xc5df6","t3,0xc5df6",,x28,0xc5e06774,True,True,No CSR
0x00010778,0x01fccd33,,,x26,0xf119fa46,00010778,xor,s10:f119fa46,,01fccd33,3,"xor     s10, s9, t6","s10,s9,t6",,x26,0xf119fa46,True,True,No CSR
0x0001077c,0x2624c093,,,x1,0x00017d86,0001077c,xori,ra:00017d86,,2624c093,3,"xori    ra, s1, 610","ra,s1,610",,x1,0x00017d86,True,True,No CSR
0x00010780,0x10c37d53,,,f26,0xee122c01,00010780,fmul.s,fs10:ee122c00,,10c37d53,3,"fmul.s  fs10, ft6, fa2","fs10,ft6,fa2",,f26,0xee122c00,True,False,No CSR
0x00010784,0xb614be17,,,x28,0xb615b784,00010784,auipc,t3:b615b784,,b614be17,3,"auipc   t3, 0xb614b","t3,0xb614b",,x28,0xb615b784,True,True,No CSR
0x00010788,0x08fd7f53,c1_fflags,0x00000001,f30,0x7f7fffff,00010788,fsub.s,ft10:7f7fffff,c1_fflags:00000017,08fd7f53,3,"fsub.s  ft10, fs10, fa5","ft10,fs10,fa5",,f30,0x7f7fffff,True,True,Mismatched CSR Value!
0x0001078c,0x20ee1853,,,f16,0x4ee233eb,0001078c,fsgnjn.s,fa6:4ee233eb,,20ee1853,3,"fsgnjn.s fa6, ft8, fa4","fa6,ft8,fa4",,f16,0x4ee233eb,True,True,No CSR
0x00010790,0xd00df9d3,,,f19,0x3f800001,00010790,fcvt.s.w,fs3:3f800000,,d00df9d3,3,"fcvt.s.w fs3, s11","fs3,s11",,f19,0x3f800000,True,False,No CSR
0x00010794,0x7d91e997,,,x19,0x7d92e794,00010794,auipc,s3:7d92e794,,7d91e997,3,"auipc   s3, 0x7d91e","s3,0x7d91e",,x19,0x7d92e794,True,True,No CSR
0x00010798,0x25d91737,,,x14,0x25d91000,00010798,lui,a4:25d91000,,25d91737,3,"lui     a4, 0x25d91","a4,0x25d91",,x14,0x25d91000,True,True,No CSR
0x0001079c,0xa138a7d3,,,x15,0x00000000,0001079c,feq.s,a5:00000000,,a138a7d3,3,"feq.s   a5, fa7, fs3","a5,fa7,fs3",,x15,0x00000000,True,True,No CSR
0x000107a0,0x291c0e53,,,f28,0x00000000,000107a0,fmin.s,ft8:00000000,,291c0e53,3,"fmin.s  ft8, fs8, fa7","ft8,fs8,fa7",,f28,0x00000000,True,True,No CSR
0x000107a4,0xf00d8dd3,,,f27,0x00000001,000107a4,fmv.w.x,fs11:00000001,,f00d8dd3,3,"fmv.w.x fs11, s11","fs11,s11",,f27,0x00000001,True,True,No CSR
0x000107a8,0xa1b40bd3,,,x23,0x00000001,000107a8,fle.s,s7:00000001,,a1b40bd3,3,"fle.s   s7, fs0, fs11","s7,fs0,fs11",,x23,0x00000001,True,True,No CSR
0x000107ac,0xd8fa3cb7,,,x25,0xd8fa3000,000107ac,lui,s9:d8fa3000,,d8fa3cb7,3,"lui     s9, 0xd8fa3","s9,0xd8fa3",,x25,0xd8fa3000,True,True,No CSR
0x000107b0,0xc00771d3,,,x3,0x80000000,000107b0,fcvt.w.s,gp:80000000,c1_fflags:00000017,c00771d3,3,"fcvt.w.s gp, fa4","gp,fa4",,x3,0x80000000,True,True,Mismatched CSR access!
0x000107b4,0x4182d5b3,,,x11,0x12458000,000107b4,sra,a1:12458000,,4182d5b3,3,"sra     a1, t0, s8","a1,t0,s8",,x11,0x12458000,True,True,No CSR
0x000107b8,0x43dda797,,,x15,0x43dea7b8,000107b8,auipc,a5:43dea7b8,,43dda797,3,"auipc   a5, 0x43dda","a5,0x43dda",,x15,0x43dea7b8,True,True,No CSR
0x000107bc,0x0c3b3993,,,x19,0x00000001,000107bc,sltiu,s3:00000001,,0c3b3993,3,"sltiu   s3, s6, 195","s3,s6,195",,x19,0x00000001,True,True,No CSR
0x000107c0,0x017682b3,,,x5,0x826123ae,000107c0,add,t0:826123ae,,017682b3,3,"add     t0, a3, s7","t0,a3,s7",,x5,0x826123ae,True,True,No CSR
0x000107c4,0x01649a13,,,x20,0xf9000000,000107c4,slli,s4:f9000000,,01649a13,3,"slli    s4, s1, 22","s4,s1,22",,x20,0xf9000000,True,True,No CSR
0x000107c8,0x00f665b3,,,x11,0xc3dea7b8,000107c8,or,a1:c3dea7b8,,00f665b3,3,"or      a1, a2, a5","a1,a2,a5",,x11,0xc3dea7b8,True,True,No CSR
0x000107cc,0x18e870d3,,,f1,0x00000000,000107cc,fdiv.s,ft1:8ee233eb,c1_fflags:00000017,18e870d3,3,"fdiv.s  ft1, fa6, fa4","ft1,fa6,fa4",,f1,0x8ee233eb,True,False,Mismatched CSR access!
0x000107d0,0x0a8da613,,,x12,0x00000001,000107d0,slti,a2:00000001,,0a8da613,3,"slti    a2, s11, 168","a2,s11,168",,x12,0x00000001,True,True,No CSR
0x000107d4,0x58d3d517,,,x10,0x58d4d7d4,000107d4,auipc,a0:58d4d7d4,,58d3d517,3,"auipc   a0, 0x58d3d","a0,0x58d3d",,x10,0x58d4d7d4,True,True,No CSR
0x000107d8,0x29c51dd3,,,f27,0x4f5e7124,000107d8,fmax.s,fs11:4f5e7125,,29c51dd3,3,"fmax.s  fs11, fa0, ft8","fs11,fa0,ft8",,f27,0x4f5e7125,True,False,No CSR
0x000107dc,0x2154a253,,,f4,0x80000000,000107dc,fsgnjx.s,ft4:80000000,,2154a253,3,"fsgnjx.s ft4, fs1, fs5","ft4,fs1,fs5",,f4,0x80000000,True,True,No CSR
0x000107e0,0x01d05ab3,,,x21,0x00000000,000107e0,srl,s5:00000000,,01d05ab3,3,"srl     s5, zero, t4","s5,zero,t4",,x21,0x00000000,True,True,No CSR
0x000107e4,0x00ead213,,,x4,0x00000000,000107e4,srli,tp:00000000,,00ead213,3,"srli    tp, s5, 14","tp,s5,14",,x4,0x00000000,True,True,No CSR
0x000107e8,0xc0167ed3,,,x29,0x00000000,000107e8,fcvt.wu.s,t4:00000000,c1_fflags:00000017,c0167ed3,3,"fcvt.wu.s t4, fa2","t4,fa2",,x29,0x00000000,True,True,Mismatched CSR access!
0x000107ec,0x00a56db3,,,x27,0x58d4d7d4,000107ec,or,s11:58d4d7d4,,00a56db3,3,"or      s11, a0, a0","s11,a0,a0",,x27,0x58d4d7d4,True,True,No CSR
0x000107f0,0x8542c113,,,x2,0x7d9edbfa,000107f0,xori,sp:7d9edbfa,,8542c113,3,"xori    sp, t0, -1964","sp,t0,-1964",,x2,0x7d9edbfa,True,True,No CSR
0x000107f4,0xe0090b53,,,x22,0x65943ac9,000107f4,fmv.x.w,s6:65943ac9,,e0090b53,3,"fmv.x.w s6, fs2","s6,fs2",,x22,0x65943ac9,True,True,No CSR
0x000107f8,0x003d7ad3,c1_fflags,0x00000005,f21,0xff800000,000107f8,fadd.s,fs5:ee122c00,c1_fflags:00000017,003d7ad3,3,"fadd.s  fs5, fs10, ft3","fs5,fs10,ft3",,f21,0xee122c00,True,False,Mismatched CSR Value!
0x000107fc,0x02002e33,,,x28,0x00000000,000107fc,mulhsu,t3:00000000,,02002e33,3,"mulhsu  t3, zero, zero","t3,zero,zero",,x28,0x00000000,True,True,No CSR
0x00010800,0x032cd5b3,,,x11,0xffffffff,00010800,divu,a1:ffffffff,,032cd5b3,3,"divu    a1, s9, s2","a1,s9,s2",,x11,0xffffffff,True,True,No CSR
0x00010804,0x41ebdd13,,,x26,0x00000000,00010804,srai,s10:00000000,,41ebdd13,3,"srai    s10, s7, 30","s10,s7,30",,x26,0x00000000,True,True,No CSR
0x00010808,0xebd16c13,,,x24,0xffffffff,00010808,ori,s8:ffffffff,,ebd16c13,3,"ori     s8, sp, -323","s8,sp,-323",,x24,0xffffffff,True,True,No CSR
0x0001080c,0xa08988d3,,,x17,0x00000000,0001080c,fle.s,a7:00000000,,a08988d3,3,"fle.s   a7, fs3, fs0","a7,fs3,fs0",,x17,0x00000000,True,True,No CSR
0x00010810,0xc0017ed3,,,x29,0x7fffffff,00010810,fcvt.w.s,t4:7fffffff,c1_fflags:00000017,c0017ed3,3,"fcvt.w.s t4, ft2","t4,ft2",,x29,0x7fffffff,True,True,Mismatched CSR access!
0x00010814,0x00db5793,,,x15,0x00032ca1,00010814,srli,a5:00032ca1,,00db5793,3,"srli    a5, s6, 13","a5,s6,13",,x15,0x00032ca1,True,True,No CSR
0x00010818,0x19e7f4d3,,,f9,0xbf800000,00010818,fdiv.s,fs1:bf800000,,19e7f4d3,3,"fdiv.s  fs1, fa5, ft10","fs1,fa5,ft10",,f9,0xbf800000,True,True,No CSR
0x0001081c,0xe0038e53,,,x28,0x00000000,0001081c,fmv.x.w,t3:00000000,,e0038e53,3,"fmv.x.w t3, ft7","t3,ft7",,x28,0x00000000,True,True,No CSR
0x00010820,0x181cb713,,,x14,0x00000000,00010820,sltiu,a4:00000000,,181cb713,3,"sltiu   a4, s9, 385","a4,s9,385",,x14,0x00000000,True,True,No CSR
0x00010824,0x41aad033,,,,,00010824,sra,,,41aad033,3,"sra     zero, s5, s10","zero,s5,s10",,,,No reg,No reg,No CSR
0x00010828,0x3820ce93,,,x29,0x00017e04,00010828,xori,t4:00017e04,,3820ce93,3,"xori    t4, ra, 898","t4,ra,898",,x29,0x00017e04,True,True,No CSR
0x0001082c,0x01b46d33,,,x26,0x58d4d7d4,0001082c,or,s10:58d4d7d4,,01b46d33,3,"or      s10, s0, s11","s10,s0,s11",,x26,0x58d4d7d4,True,True,No CSR
0x00010830,0x00000013,,,,,00010830,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010834,0xed9aa793,,,x15,0x00000000,00010834,slti,a5:00000000,,ed9aa793,3,"slti    a5, s5, -295","a5,s5,-295",,x15,0x00000000,True,True,No CSR
0x00010838,0x030d1ab3,,,x21,0x00000000,00010838,mulh,s5:00000000,,030d1ab3,3,"mulh    s5, s10, a6","s5,s10,a6",,x21,0x00000000,True,True,No CSR
0x0001083c,0x01114833,,,x16,0x7d9edbfa,0001083c,xor,a6:7d9edbfa,,01114833,3,"xor     a6, sp, a7","a6,sp,a7",,x16,0x7d9edbfa,True,True,No CSR
0x00010840,0x00aef7b3,,,x15,0x00005604,00010840,and,a5:00005604,,00aef7b3,3,"and     a5, t4, a0","a5,t4,a0",,x15,0x00005604,True,True,No CSR
0x00010844,0x03a41333,,,x6,0x00000000,00010844,mulh,t1:00000000,,03a41333,3,"mulh    t1, s0, s10","t1,s0,s10",,x6,0x00000000,True,True,No CSR
0x00010848,0x31750193,,,x3,0x58d4daeb,00010848,addi,gp:58d4daeb,,31750193,3,"addi    gp, a0, 791","gp,a0,791",,x3,0x58d4daeb,True,True,No CSR
0x0001084c,0x8d9cda37,,,x20,0x8d9cd000,0001084c,lui,s4:8d9cd000,,8d9cda37,3,"lui     s4, 0x8d9cd","s4,0x8d9cd",,x20,0x8d9cd000,True,True,No CSR
0x00010850,0x4034dc93,,,x25,0x00002ffc,00010850,srai,s9:00002ffc,,4034dc93,3,"srai    s9, s1, 3","s9,s1,3",,x25,0x00002ffc,True,True,No CSR
0x00010854,0xe0070c53,,,x24,0xff800000,00010854,fmv.x.w,s8:ff7fffff,,e0070c53,3,"fmv.x.w s8, fa4","s8,fa4",,x24,0xff7fffff,True,False,No CSR
0x00010858,0xe00a05d3,,,x11,0xff7fffff,00010858,fmv.x.w,a1:ff7fffff,,e00a05d3,3,"fmv.x.w a1, fs4","a1,fs4",,x11,0xff7fffff,True,True,No CSR
0x0001085c,0x001996b3,,,x13,0x00000040,0001085c,sll,a3:00000040,,001996b3,3,"sll     a3, s3, ra","a3,s3,ra",,x13,0x00000040,True,True,No CSR
0x00010860,0xd01472d3,,,f5,0x00000000,00010860,fcvt.s.wu,ft5:00000000,,d01472d3,3,"fcvt.s.wu ft5, s0","ft5,s0",,f5,0x00000000,True,True,No CSR
0x00010864,0x353efb13,,,x22,0x00000200,00010864,andi,s6:00000200,,353efb13,3,"andi    s6, t4, 851","s6,t4,851",,x22,0x00000200,True,True,No CSR
0x00010868,0x03f46533,,,x10,0x00000000,00010868,rem,a0:00000000,,03f46533,3,"rem     a0, s0, t6","a0,s0,t6",,x10,0x00000000,True,True,No CSR
0x0001086c,0x0138b233,,,x4,0x00000001,0001086c,sltu,tp:00000001,,0138b233,3,"sltu    tp, a7, s3","tp,a7,s3",,x4,0x00000001,True,True,No CSR
0x00010870,0x005f39b3,,,x19,0x00000001,00010870,sltu,s3:00000001,,005f39b3,3,"sltu    s3, t5, t0","s3,t5,t0",,x19,0x00000001,True,True,No CSR
0x00010874,0xa437c693,,,x13,0xffffac47,00010874,xori,a3:ffffac47,,a437c693,3,"xori    a3, a5, -1469","a3,a5,-1469",,x13,0xffffac47,True,True,No CSR
0x00010878,0x58077a53,c1_fflags,0x00000010,f20,0x7fc00000,00010878,fsqrt.s,fs4:7fc00000,c1_fflags:00000017,58077a53,3,"fsqrt.s fs4, fa4","fs4,fa4",,f20,0x7fc00000,True,True,Mismatched CSR Value!
0x0001087c,0xd00bf853,,,f16,0x3f800001,0001087c,fcvt.s.w,fa6:3f800000,,d00bf853,3,"fcvt.s.w fa6, s7","fa6,s7",,f16,0x3f800000,True,False,No CSR
0x00010880,0xa1149053,,,,,00010880,flt.s,,c1_fflags:00000017,a1149053,3,"flt.s   zero, fs1, fa7","zero,fs1,fa7",,,,No reg,No reg,Mismatched CSR access!
0x00010884,0xd7a19eb7,,,x29,0xd7a19000,00010884,lui,t4:d7a19000,,d7a19eb7,3,"lui     t4, 0xd7a19","t4,0xd7a19",,x29,0xd7a19000,True,True,No CSR
0x00010888,0x4cd90c13,,,x24,0x000004cd,00010888,addi,s8:000004cd,,4cd90c13,3,"addi    s8, s2, 1229","s8,s2,1229",,x24,0x000004cd,True,True,No CSR
0x0001088c,0x0014c5b3,,,x11,0x00000262,0001088c,xor,a1:00000262,,0014c5b3,3,"xor     a1, s1, ra","a1,s1,ra",,x11,0x00000262,True,True,No CSR
0x00010890,0xa0459153,,,x2,0x00000001,00010890,flt.s,sp:00000001,,a0459153,3,"flt.s   sp, fa1, ft4","sp,fa1,ft4",,x2,0x00000001,True,True,No CSR
0x00010894,0xd019fdd3,,,f27,0x3f800001,00010894,fcvt.s.wu,fs11:3f800000,,d019fdd3,3,"fcvt.s.wu fs11, s3","fs11,s3",,f27,0x3f800000,True,False,No CSR
0x00010898,0x01895333,,,x6,0x00000000,00010898,srl,t1:00000000,,01895333,3,"srl     t1, s2, s8","t1,s2,s8",,x6,0x00000000,True,True,No CSR
0x0001089c,0x009d4633,,,x12,0x58d5a830,0001089c,xor,a2:58d5a830,,009d4633,3,"xor     a2, s10, s1","a2,s10,s1",,x12,0x58d5a830,True,True,No CSR
0x000108a0,0x02bca8b3,,,x17,0x00000000,000108a0,mulhsu,a7:00000000,,02bca8b3,3,"mulhsu  a7, s9, a1","a7,s9,a1",,x17,0x00000000,True,True,No CSR
0x000108a4,0x00375893,,,x17,0x00000000,000108a4,srli,a7:00000000,,00375893,3,"srli    a7, a4, 3","a7,a4,3",,x17,0x00000000,True,True,No CSR
0x000108a8,0x00000013,,,,,000108a8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108ac,0x03ef2133,,,x2,0x00000002,000108ac,mulhsu,sp:00000002,,03ef2133,3,"mulhsu  sp, t5, t5","sp,t5,t5",,x2,0x00000002,True,True,No CSR
0x000108b0,0x180bf753,c1_fflags,0x00000011,f14,0x7fc00000,000108b0,fdiv.s,fa4:00000000,,180bf753,3,"fdiv.s  fa4, fs7, ft0","fa4,fs7,ft0",,f14,0x00000000,True,False,Mismatched CSR access!
0x000108b4,0x41e0d033,,,,,000108b4,sra,,,41e0d033,3,"sra     zero, ra, t5","zero,ra,t5",,,,No reg,No reg,No CSR
0x000108b8,0x00e0d713,,,x14,0x00000005,000108b8,srli,a4:00000005,,00e0d713,3,"srli    a4, ra, 14","a4,ra,14",,x14,0x00000005,True,True,No CSR
0x000108bc,0x031e8733,,,x14,0x00000000,000108bc,mul,a4:00000000,,031e8733,3,"mul     a4, t4, a7","a4,t4,a7",,x14,0x00000000,True,True,No CSR
0x000108c0,0x208f8b53,,,f22,0xffc00000,000108c0,fsgnj.s,fs6:ffc00000,,208f8b53,3,"fsgnj.s fs6, ft11, fs0","fs6,ft11,fs0",,f22,0xffc00000,True,True,No CSR
0x000108c4,0x29c30053,,,f0,0x00000000,000108c4,fmin.s,ft0:00000000,,29c30053,3,"fmin.s  ft0, ft6, ft8","ft0,ft6,ft8",,f0,0x00000000,True,True,No CSR
0x000108c8,0x018dddb3,,,x27,0x0002c6a6,000108c8,srl,s11:0002c6a6,,018dddb3,3,"srl     s11, s11, s8","s11,s11,s8",,x27,0x0002c6a6,True,True,No CSR
0x000108cc,0x18467bd3,c1_fflags,0x0000000d,f23,0xff800000,000108cc,fdiv.s,fs7:7f800000,c1_fflags:0000001f,18467bd3,3,"fdiv.s  fs7, fa2, ft4","fs7,fa2,ft4",,f23,0x7f800000,True,False,Mismatched CSR Value!
0x000108d0,0xe00d0753,,,x14,0xee122c01,000108d0,fmv.x.w,a4:ee122c00,,e00d0753,3,"fmv.x.w a4, fs10","a4,fs10",,x14,0xee122c00,True,False,No CSR
0x000108d4,0x00347153,c1_fflags,0x00000005,f2,0xff800000,000108d4,fadd.s,ft2:ff800000,,00347153,3,"fadd.s  ft2, fs0, ft3","ft2,fs0,ft3",,f2,0xff800000,True,True,Mismatched CSR access!
0x000108d8,0xb4757393,,,x7,0x00000000,000108d8,andi,t2:00000000,,b4757393,3,"andi    t2, a0, -1209","t2,a0,-1209",,x7,0x00000000,True,True,No CSR
0x000108dc,0x11ed70d3,c1_fflags,0x00000004,f1,0xff800000,000108dc,fmul.s,ft1:ff7fffff,c1_fflags:0000001f,11ed70d3,3,"fmul.s  ft1, fs10, ft10","ft1,fs10,ft10",,f1,0xff7fffff,True,False,Mismatched CSR Value!
0x000108e0,0x00000013,,,,,000108e0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108e4,0x41d5d993,,,x19,0x00000000,000108e4,srai,s3:00000000,,41d5d993,3,"srai    s3, a1, 29","s3,a1,29",,x19,0x00000000,True,True,No CSR
0x000108e8,0x11ac1d97,,,x27,0x11ad18e8,000108e8,auipc,s11:11ad18e8,,11ac1d97,3,"auipc   s11, 0x11ac1","s11,0x11ac1",,x27,0x11ad18e8,True,True,No CSR
0x000108ec,0x01165893,,,x17,0x00002c6a,000108ec,srli,a7:00002c6a,,01165893,3,"srli    a7, a2, 17","a7,a2,17",,x17,0x00002c6a,True,True,No CSR
0x000108f0,0x00b19d33,,,x26,0x63536bac,000108f0,sll,s10:63536bac,,00b19d33,3,"sll     s10, gp, a1","s10,gp,a1",,x26,0x63536bac,True,True,No CSR
0x000108f4,0x40195013,,,,,000108f4,srai,,,40195013,3,"srai    zero, s2, 1","zero,s2,1",,,,No reg,No reg,No CSR
0x000108f8,0xa0e907d3,,,x15,0x00000000,000108f8,fle.s,a5:00000000,,a0e907d3,3,"fle.s   a5, fs2, fa4","a5,fs2,fa4",,x15,0x00000000,True,True,No CSR
0x000108fc,0x59d72293,,,x5,0x00000001,000108fc,slti,t0:00000001,,59d72293,3,"slti    t0, a4, 1437","t0,a4,1437",,x5,0x00000001,True,True,No CSR
0x00010900,0x00aa9ab3,,,x21,0x00000000,00010900,sll,s5:00000000,,00aa9ab3,3,"sll     s5, s5, a0","s5,s5,a0",,x21,0x00000000,True,True,No CSR
0x00010904,0xd01072d3,,,f5,0x00000000,00010904,fcvt.s.wu,ft5:00000000,,d01072d3,3,"fcvt.s.wu ft5, zero","ft5,zero",,f5,0x00000000,True,True,No CSR
0x00010908,0x08b07053,,,f0,0x60000000,00010908,fsub.s,ft0:60000000,,08b07053,3,"fsub.s  ft0, ft0, fa1","ft0,ft0,fa1",,f0,0x60000000,True,True,No CSR
0x0001090c,0x02490533,,,x10,0x00000000,0001090c,mul,a0:00000000,,02490533,3,"mul     a0, s2, tp","a0,s2,tp",,x10,0x00000000,True,True,No CSR
0x00010910,0x00000013,,,,,00010910,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010914,0x414550b3,,,x1,0x00000000,00010914,sra,ra:00000000,,414550b3,3,"sra     ra, a0, s4","ra,a0,s4",,x1,0x00000000,True,True,No CSR
0x00010918,0x00b6dc13,,,x24,0x001ffff5,00010918,srli,s8:001ffff5,,00b6dc13,3,"srli    s8, a3, 11","s8,a3,11",,x24,0x001ffff5,True,True,No CSR
0x0001091c,0x28f514d3,,,f9,0x4f5e7124,0001091c,fmax.s,fs1:4f5e7125,,28f514d3,3,"fmax.s  fs1, fa0, fa5","fs1,fa0,fa5",,f9,0x4f5e7125,True,False,No CSR
0x00010920,0xa1ee2753,,,x14,0x00000000,00010920,feq.s,a4:00000000,,a1ee2753,3,"feq.s   a4, ft8, ft10","a4,ft8,ft10",,x14,0x00000000,True,True,No CSR
0x00010924,0x4132dbb3,,,x23,0x00000001,00010924,sra,s7:00000001,,4132dbb3,3,"sra     s7, t0, s3","s7,t0,s3",,x23,0x00000001,True,True,No CSR
0x00010928,0x2c02c993,,,x19,0x000002c1,00010928,xori,s3:000002c1,,2c02c993,3,"xori    s3, t0, 704","s3,t0,704",,x19,0x000002c1,True,True,No CSR
0x0001092c,0x011cf8d3,,,f17,0x7fc00000,0001092c,fadd.s,fa7:7fc00000,,011cf8d3,3,"fadd.s  fa7, fs9, fa7","fa7,fs9,fa7",,f17,0x7fc00000,True,True,No CSR
0x00010930,0xa1910c53,,,x24,0x00000000,00010930,fle.s,s8:00000000,c1_fflags:0000001f,a1910c53,3,"fle.s   s8, ft2, fs9","s8,ft2,fs9",,x24,0x00000000,True,True,Mismatched CSR access!
0x00010934,0xd01d7453,,,f8,0x4ec6a6d8,00010934,fcvt.s.wu,fs0:4ec6a6d8,c1_fflags:0000001f,d01d7453,3,"fcvt.s.wu fs0, s10","fs0,s10",,f8,0x4ec6a6d8,True,True,Mismatched CSR access!
0x00010938,0x01e76db3,,,x27,0x00017814,00010938,or,s11:00017814,,01e76db3,3,"or      s11, a4, t5","s11,a4,t5",,x27,0x00017814,True,True,No CSR
0x0001093c,0x03df1133,,,x2,0xffffc4b2,0001093c,mulh,sp:ffffc4b2,,03df1133,3,"mulh    sp, t5, t4","sp,t5,t4",,x2,0xffffc4b2,True,True,No CSR
0x00010940,0x10317153,c1_fflags,0x00000007,f2,0x7f800000,00010940,fmul.s,ft2:7f800000,,10317153,3,"fmul.s  ft2, ft2, ft3","ft2,ft2,ft3",,f2,0x7f800000,True,True,Mismatched CSR access!
0x00010944,0x023d4233,,,x4,0x00000001,00010944,div,tp:00000001,,023d4233,3,"div     tp, s10, gp","tp,s10,gp",,x4,0x00000001,True,True,No CSR
0x00010948,0x022c1ab3,,,x21,0x00000000,00010948,mulh,s5:00000000,,022c1ab3,3,"mulh    s5, s8, sp","s5,s8,sp",,x21,0x00000000,True,True,No CSR
