file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000107d4,0x02743933,,,x18,0x00000000,000107d4,mulhu,s2:00000000,,02743933,3,"mulhu   s2, s0, t2","s2,s0,t2",,x18,0x00000000,True,True,No CSR
0x000107d8,0xc007fb53,,,x22,0x7fffffff,000107d8,fcvt.w.s,s6:7fffffff,c1_fflags:00000015,c007fb53,3,"fcvt.w.s s6, fa5","s6,fa5",,x22,0x7fffffff,True,True,No CSR
0x000107dc,0xc013f753,,,x14,0x00000000,000107dc,fcvt.wu.s,a4:00000000,,c013f753,3,"fcvt.wu.s a4, ft7","a4,ft7",,x14,0x00000000,True,True,No CSR
0x000107e0,0x1835ffd3,c1_fflags,0x00000008,f31,0xff800000,000107e0,fdiv.s,ft11:ff800000,c1_fflags:0000001d,1835ffd3,3,"fdiv.s  ft11, fa1, ft3","ft11,fa1,ft3",,f31,0xff800000,True,True,Mismatched CSR Value!
0x000107e4,0xe8834313,,,x6,0x4a874e88,000107e4,xori,t1:4a874e88,,e8834313,3,"xori    t1, t1, -376","t1,t1,-376",,x6,0x4a874e88,True,True,No CSR
0x000107e8,0x112d71d3,,,f3,0x7fc00000,000107e8,fmul.s,ft3:7fc00000,,112d71d3,3,"fmul.s  ft3, fs10, fs2","ft3,fs10,fs2",,f3,0x7fc00000,True,True,No CSR
0x000107ec,0x07776013,,,,,000107ec,ori,,,07776013,3,"ori     zero, a4, 119","zero,a4,119",,,,No reg,No reg,No CSR
0x000107f0,0x017683b3,,,x7,0x5b426b71,000107f0,add,t2:5b426b71,,017683b3,3,"add     t2, a3, s7","t2,a3,s7",,x7,0x5b426b71,True,True,No CSR
0x000107f4,0x00000013,,,,,000107f4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107f8,0x580c72d3,c1_fflags,0x00000001,f5,0x2804df9c,000107f8,fsqrt.s,ft5:2804df9c,c1_fflags:0000001d,580c72d3,3,"fsqrt.s ft5, fs8","ft5,fs8",,f5,0x2804df9c,True,True,Mismatched CSR Value!
0x000107fc,0x08cdf9d3,,,f19,0x7fc00000,000107fc,fsub.s,fs3:7fc00000,,08cdf9d3,3,"fsub.s  fs3, fs11, fa2","fs3,fs11,fa2",,f19,0x7fc00000,True,True,No CSR
0x00010800,0x03169b33,,,x22,0x0000899b,00010800,mulh,s6:0000899b,,03169b33,3,"mulh    s6, a3, a7","s6,a3,a7",,x22,0x0000899b,True,True,No CSR
0x00010804,0xc009f0d3,,,x1,0x7fffffff,00010804,fcvt.w.s,ra:7fffffff,c1_fflags:0000001d,c009f0d3,3,"fcvt.w.s ra, fs3","ra,fs3",,x1,0x7fffffff,True,True,No CSR
0x00010808,0x0115e833,,,x16,0x7f818203,00010808,or,a6:7f818203,,0115e833,3,"or      a6, a1, a7","a6,a1,a7",,x16,0x7f818203,True,True,No CSR
0x0001080c,0x28408ed3,,,f29,0x80000000,0001080c,fmin.s,ft9:80000000,,28408ed3,3,"fmin.s  ft9, ft1, ft4","ft9,ft1,ft4",,f29,0x80000000,True,True,No CSR
0x00010810,0x15717613,,,x12,0x00000000,00010810,andi,a2:00000000,,15717613,3,"andi    a2, sp, 343","a2,sp,343",,x12,0x00000000,True,True,No CSR
0x00010814,0x21929553,,,f10,0xa804df9c,00010814,fsgnjn.s,fa0:a804df9c,,21929553,3,"fsgnjn.s fa0, ft5, fs9","fa0,ft5,fs9",,f10,0xa804df9c,True,True,No CSR
0x00010818,0x0058a7b3,,,x15,0x00000000,00010818,slt,a5:00000000,,0058a7b3,3,"slt     a5, a7, t0","a5,a7,t0",,x15,0x00000000,True,True,No CSR
0x0001081c,0x41c5d313,,,x6,0x00000007,0001081c,srai,t1:00000007,,41c5d313,3,"srai    t1, a1, 28","t1,a1,28",,x6,0x00000007,True,True,No CSR
0x00010820,0xa0722453,,,x8,0x00000000,00010820,feq.s,s0:00000000,,a0722453,3,"feq.s   s0, ft4, ft7","s0,ft4,ft7",,x8,0x00000000,True,True,No CSR
0x00010824,0xc019f5d3,,,x11,0xffffffff,00010824,fcvt.wu.s,a1:ffffffff,c1_fflags:0000001d,c019f5d3,3,"fcvt.wu.s a1, fs3","a1,fs3",,x11,0xffffffff,True,True,No CSR
0x00010828,0x217e8653,,,f12,0x00000000,00010828,fsgnj.s,fa2:00000000,,217e8653,3,"fsgnj.s fa2, ft9, fs7","fa2,ft9,fs7",,f12,0x00000000,True,True,No CSR
0x0001082c,0x03c643b3,,,x7,0x00000000,0001082c,div,t2:00000000,,03c643b3,3,"div     t2, a2, t3","t2,a2,t3",,x7,0x00000000,True,True,No CSR
0x00010830,0x038f8233,,,x4,0x51e19c0c,00010830,mul,tp:51e19c0c,,038f8233,3,"mul     tp, t6, s8","tp,t6,s8",,x4,0x51e19c0c,True,True,No CSR
0x00010834,0x00a828b3,,,x17,0x00000000,00010834,slt,a7:00000000,,00a828b3,3,"slt     a7, a6, a0","a7,a6,a0",,x17,0x00000000,True,True,No CSR
0x00010838,0x8e542813,,,x16,0x00000000,00010838,slti,a6:00000000,,8e542813,3,"slti    a6, s0, -1819","a6,s0,-1819",,x16,0x00000000,True,True,No CSR
0x0001083c,0x419b51b3,,,x3,0x0000899b,0001083c,sra,gp:0000899b,,419b51b3,3,"sra     gp, s6, s9","gp,s6,s9",,x3,0x0000899b,True,True,No CSR
0x00010840,0x75990713,,,x14,0x00000759,00010840,addi,a4:00000759,,75990713,3,"addi    a4, s2, 1881","a4,s2,1881",,x14,0x00000759,True,True,No CSR
0x00010844,0x00000013,,,,,00010844,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010848,0x1baeeb37,,,x22,0x1baee000,00010848,lui,s6:1baee000,,1baeeb37,3,"lui     s6, 0x1baee","s6,0x1baee",,x22,0x1baee000,True,True,No CSR
0x0001084c,0x00381b33,,,x22,0x00000000,0001084c,sll,s6:00000000,,00381b33,3,"sll     s6, a6, gp","s6,a6,gp",,x22,0x00000000,True,True,No CSR
0x00010850,0x02b54133,,,x2,0xedc7c84c,00010850,div,sp:edc7c84c,,02b54133,3,"div     sp, a0, a1","sp,a0,a1",,x2,0xedc7c84c,True,True,No CSR
0x00010854,0x89824a93,,,x21,0xae1e6494,00010854,xori,s5:ae1e6494,,89824a93,3,"xori    s5, tp, -1896","s5,tp,-1896",,x21,0xae1e6494,True,True,No CSR
0x00010858,0x00361513,,,x10,0x00000000,00010858,slli,a0:00000000,,00361513,3,"slli    a0, a2, 3","a0,a2,3",,x10,0x00000000,True,True,No CSR
0x0001085c,0x37e2c413,,,x8,0x00000376,0001085c,xori,s0:00000376,,37e2c413,3,"xori    s0, t0, 894","s0,t0,894",,x8,0x00000376,True,True,No CSR
0x00010860,0xd017f6d3,,,f13,0x00000000,00010860,fcvt.s.wu,fa3:00000000,,d017f6d3,3,"fcvt.s.wu fa3, a5","fa3,a5",,f13,0x00000000,True,True,No CSR
0x00010864,0x033e86b3,,,x13,0x00000000,00010864,mul,a3:00000000,,033e86b3,3,"mul     a3, t4, s3","a3,t4,s3",,x13,0x00000000,True,True,No CSR
0x00010868,0x90d2fc13,,,x24,0x00000008,00010868,andi,s8:00000008,,90d2fc13,3,"andi    s8, t0, -1779","s8,t0,-1779",,x24,0x00000008,True,True,No CSR
0x0001086c,0x089b7fd3,,,f31,0x7fc00000,0001086c,fsub.s,ft11:7fc00000,,089b7fd3,3,"fsub.s  ft11, fs6, fs1","ft11,fs6,fs1",,f31,0x7fc00000,True,True,No CSR
0x00010870,0x419fde13,,,x28,0xfffffffd,00010870,srai,t3:fffffffd,,419fde13,3,"srai    t3, t6, 25","t3,t6,25",,x28,0xfffffffd,True,True,No CSR
0x00010874,0xd01c7bd3,,,f23,0x41000000,00010874,fcvt.s.wu,fs7:41000000,,d01c7bd3,3,"fcvt.s.wu fs7, s8","fs7,s8",,f23,0x41000000,True,True,No CSR
0x00010878,0xd001ffd3,,,f31,0x47099b00,00010878,fcvt.s.w,ft11:47099b00,,d001ffd3,3,"fcvt.s.w ft11, gp","ft11,gp",,f31,0x47099b00,True,True,No CSR
0x0001087c,0xe89cb713,,,x14,0x00000001,0001087c,sltiu,a4:00000001,,e89cb713,3,"sltiu   a4, s9, -375","a4,s9,-375",,x14,0x00000001,True,True,No CSR
0x00010880,0x014c78b3,,,x17,0x00000008,00010880,and,a7:00000008,,014c78b3,3,"and     a7, s8, s4","a7,s8,s4",,x17,0x00000008,True,True,No CSR
0x00010884,0x94123013,,,,,00010884,sltiu,,,94123013,3,"sltiu   zero, tp, -1727","zero,tp,-1727",,,,No reg,No reg,No CSR
0x00010888,0xc01cf653,,,x12,0x00000000,00010888,fcvt.wu.s,a2:00000000,,c01cf653,3,"fcvt.wu.s a2, fs9","a2,fs9",,x12,0x00000000,True,True,No CSR
0x0001088c,0x18907bd3,,,f23,0x7fc00000,0001088c,fdiv.s,fs7:7fc00000,,18907bd3,3,"fdiv.s  fs7, ft0, fs1","fs7,ft0,fs1",,f23,0x7fc00000,True,True,No CSR
0x00010890,0x189c6193,,,x3,0x00000189,00010890,ori,gp:00000189,,189c6193,3,"ori     gp, s8, 393","gp,s8,393",,x3,0x00000189,True,True,No CSR
0x00010894,0xa1a686d3,,,x13,0x00000000,00010894,fle.s,a3:00000000,c1_fflags:0000001d,a1a686d3,3,"fle.s   a3, fa3, fs10","a3,fa3,fs10",,x13,0x00000000,True,True,No CSR
0x00010898,0x20892ad3,,,f21,0x80000000,00010898,fsgnjx.s,fs5:80000000,,20892ad3,3,"fsgnjx.s fs5, fs2, fs0","fs5,fs2,fs0",,f21,0x80000000,True,True,No CSR
0x0001089c,0x00275893,,,x17,0x00000000,0001089c,srli,a7:00000000,,00275893,3,"srli    a7, a4, 2","a7,a4,2",,x17,0x00000000,True,True,No CSR
0x000108a0,0x01189213,,,x4,0x00000000,000108a0,slli,tp:00000000,,01189213,3,"slli    tp, a7, 17","tp,a7,17",,x4,0x00000000,True,True,No CSR
0x000108a4,0xe00a1053,,,,,000108a4,fclass.s,,,e00a1053,3,"fclass.s zero, fs4","zero,fs4",,,,No reg,No reg,No CSR
0x000108a8,0xa0a88653,,,x12,0x00000000,000108a8,fle.s,a2:00000000,,a0a88653,3,"fle.s   a2, fa7, fa0","a2,fa7,fa0",,x12,0x00000000,True,True,No CSR
0x000108ac,0xaa30d7b7,,,x15,0xaa30d000,000108ac,lui,a5:aa30d000,,aa30d7b7,3,"lui     a5, 0xaa30d","a5,0xaa30d",,x15,0xaa30d000,True,True,No CSR
0x000108b0,0x00000013,,,,,000108b0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108b4,0x01461193,,,x3,0x00000000,000108b4,slli,gp:00000000,,01461193,3,"slli    gp, a2, 20","gp,a2,20",,x3,0x00000000,True,True,No CSR
0x000108b8,0x015102b3,,,x5,0x9be62ce0,000108b8,add,t0:9be62ce0,,015102b3,3,"add     t0, sp, s5","t0,sp,s5",,x5,0x9be62ce0,True,True,No CSR
0x000108bc,0x0009fa53,,,f20,0x7fc00000,000108bc,fadd.s,fs4:7fc00000,,0009fa53,3,"fadd.s  fs4, fs3, ft0","fs4,fs3,ft0",,f20,0x7fc00000,True,True,No CSR
0x000108c0,0xa03e8853,,,x16,0x00000000,000108c0,fle.s,a6:00000000,c1_fflags:0000001d,a03e8853,3,"fle.s   a6, ft9, ft3","a6,ft9,ft3",,x16,0x00000000,True,True,No CSR
0x000108c4,0xa0669253,,,x4,0x00000001,000108c4,flt.s,tp:00000001,,a0669253,3,"flt.s   tp, fa3, ft6","tp,fa3,ft6",,x4,0x00000001,True,True,No CSR
0x000108c8,0x01e0dc13,,,x24,0x00000001,000108c8,srli,s8:00000001,,01e0dc13,3,"srli    s8, ra, 30","s8,ra,30",,x24,0x00000001,True,True,No CSR
0x000108cc,0x3a567a93,,,x21,0x00000000,000108cc,andi,s5:00000000,,3a567a93,3,"andi    s5, a2, 933","s5,a2,933",,x21,0x00000000,True,True,No CSR
0x000108d0,0xc8272913,,,x18,0x00000000,000108d0,slti,s2:00000000,,c8272913,3,"slti    s2, a4, -894","s2,a4,-894",,x18,0x00000000,True,True,No CSR
0x000108d4,0x40b0d7b3,,,x15,0x00000000,000108d4,sra,a5:00000000,,40b0d7b3,3,"sra     a5, ra, a1","a5,ra,a1",,x15,0x00000000,True,True,No CSR
0x000108d8,0x0352e1b3,,,x3,0x9be62ce0,000108d8,rem,gp:9be62ce0,,0352e1b3,3,"rem     gp, t0, s5","gp,t0,s5",,x3,0x9be62ce0,True,True,No CSR
0x000108dc,0x0035fa53,,,f20,0x7fc00000,000108dc,fadd.s,fs4:7fc00000,,0035fa53,3,"fadd.s  fs4, fa1, ft3","fs4,fa1,ft3",,f20,0x7fc00000,True,True,No CSR
0x000108e0,0x40775e13,,,x28,0x00000000,000108e0,srai,t3:00000000,,40775e13,3,"srai    t3, a4, 7","t3,a4,7",,x28,0x00000000,True,True,No CSR
0x000108e4,0xf0050153,,,f2,0x00000000,000108e4,fmv.w.x,ft2:00000000,,f0050153,3,"fmv.w.x ft2, a0","ft2,a0",,f2,0x00000000,True,True,No CSR
0x000108e8,0xc0137053,,,,,000108e8,fcvt.wu.s,,,c0137053,3,"fcvt.wu.s zero, ft6","zero,ft6",,,,No reg,No reg,No CSR
0x000108ec,0xe00d1053,,,,,000108ec,fclass.s,,,e00d1053,3,"fclass.s zero, fs10","zero,fs10",,,,No reg,No reg,No CSR
0x000108f0,0x02a5ae33,,,x28,0x00000000,000108f0,mulhsu,t3:00000000,,02a5ae33,3,"mulhsu  t3, a1, a0","t3,a1,a0",,x28,0x00000000,True,True,No CSR
0x000108f4,0x182cf4d3,c1_fflags,0x00000018,f9,0x7fc00000,000108f4,fdiv.s,fs1:7fc00000,c1_fflags:0000001d,182cf4d3,3,"fdiv.s  fs1, fs9, ft2","fs1,fs9,ft2",,f9,0x7fc00000,True,True,Mismatched CSR Value!
0x000108f8,0x03c6b6b3,,,x13,0x00000000,000108f8,mulhu,a3:00000000,,03c6b6b3,3,"mulhu   a3, a3, t3","a3,a3,t3",,x13,0x00000000,True,True,No CSR
0x000108fc,0xc01af753,,,x14,0x00000000,000108fc,fcvt.wu.s,a4:00000000,,c01af753,3,"fcvt.wu.s a4, fs5","a4,fs5",,x14,0x00000000,True,True,No CSR
0x00010900,0x580cfdd3,,,f27,0x00000000,00010900,fsqrt.s,fs11:00000000,,580cfdd3,3,"fsqrt.s fs11, fs9","fs11,fs9",,f27,0x00000000,True,True,No CSR
0x00010904,0x8268a013,,,,,00010904,slti,,,8268a013,3,"slti    zero, a7, -2010","zero,a7,-2010",,,,No reg,No reg,No CSR
0x00010908,0x400ad093,,,x1,0x00000000,00010908,srai,ra:00000000,,400ad093,3,"srai    ra, s5, 0","ra,s5,0",,x1,0x00000000,True,True,No CSR
0x0001090c,0xd014f653,,,f12,0x3f800000,0001090c,fcvt.s.wu,fa2:3f800000,,d014f653,3,"fcvt.s.wu fa2, s1","fa2,s1",,f12,0x3f800000,True,True,No CSR
0x00010910,0x00000013,,,,,00010910,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010914,0x092dfdd3,c1_fflags,0x00000002,f27,0x00000000,00010914,fsub.s,fs11:00000000,,092dfdd3,3,"fsub.s  fs11, fs11, fs2","fs11,fs11,fs2",,f27,0x00000000,True,True,Mismatched CSR access!
0x00010918,0xc00172d3,,,x5,0x00000000,00010918,fcvt.w.s,t0:00000000,,c00172d3,3,"fcvt.w.s t0, ft2","t0,ft2",,x5,0x00000000,True,True,No CSR
0x0001091c,0x003d5033,,,,,0001091c,srl,,,003d5033,3,"srl     zero, s10, gp","zero,s10,gp",,,,No reg,No reg,No CSR
0x00010920,0xd01efed3,,,f29,0x47bff200,00010920,fcvt.s.wu,ft9:47bff200,,d01efed3,3,"fcvt.s.wu ft9, t4","ft9,t4",,f29,0x47bff200,True,True,No CSR
0x00010924,0xe00f0053,,,,,00010924,fmv.x.w,,,e00f0053,3,"fmv.x.w zero, ft10","zero,ft10",,,,No reg,No reg,No CSR
0x00010928,0x00047f53,,,f30,0x44d26001,00010928,fadd.s,ft10:44d26001,c1_fflags:0000001d,00047f53,3,"fadd.s  ft10, fs0, ft0","ft10,fs0,ft0",,f30,0x44d26001,True,True,No CSR
0x0001092c,0x764ad537,,,x10,0x764ad000,0001092c,lui,a0:764ad000,,764ad537,3,"lui     a0, 0x764ad","a0,0x764ad",,x10,0x764ad000,True,True,No CSR
0x00010930,0xe0000853,,,x16,0x002f500e,00010930,fmv.x.w,a6:002f500e,,e0000853,3,"fmv.x.w a6, ft0","a6,ft0",,x16,0x002f500e,True,True,No CSR
0x00010934,0xa08f2653,,,x12,0x00000000,00010934,feq.s,a2:00000000,,a08f2653,3,"feq.s   a2, ft10, fs0","a2,ft10,fs0",,x12,0x00000000,True,True,No CSR
0x00010938,0x0246bc33,,,x24,0x00000000,00010938,mulhu,s8:00000000,,0246bc33,3,"mulhu   s8, a3, tp","s8,a3,tp",,x24,0x00000000,True,True,No CSR
0x0001093c,0xc012f753,,,x14,0x00000001,0001093c,fcvt.wu.s,a4:00000001,c1_fflags:0000001d,c012f753,3,"fcvt.wu.s a4, ft5","a4,ft5",,x14,0x00000001,True,True,No CSR
0x00010940,0xf00d84d3,,,f9,0x00017814,00010940,fmv.w.x,fs1:00017814,,f00d84d3,3,"fmv.w.x fs1, s11","fs1,s11",,f9,0x00017814,True,True,No CSR
0x00010944,0xc017f953,,,x18,0xffffffff,00010944,fcvt.wu.s,s2:ffffffff,c1_fflags:0000001d,c017f953,3,"fcvt.wu.s s2, fa5","s2,fa5",,x18,0xffffffff,True,True,No CSR
0x00010948,0x02819833,,,x16,0xfffffea5,00010948,mulh,a6:fffffea5,,02819833,3,"mulh    a6, gp, s0","a6,gp,s0",,x16,0xfffffea5,True,True,No CSR
0x0001094c,0x082f76d3,,,f13,0x44d26001,0001094c,fsub.s,fa3:44d26001,,082f76d3,3,"fsub.s  fa3, ft10, ft2","fa3,ft10,ft2",,f13,0x44d26001,True,True,No CSR
0x00010950,0xd00074d3,,,f9,0x00000000,00010950,fcvt.s.w,fs1:00000000,,d00074d3,3,"fcvt.s.w fs1, zero","fs1,zero",,f9,0x00000000,True,True,No CSR
0x00010954,0x20452bd3,,,f23,0xa804df9c,00010954,fsgnjx.s,fs7:a804df9c,,20452bd3,3,"fsgnjx.s fs7, fa0, ft4","fs7,fa0,ft4",,f23,0xa804df9c,True,True,No CSR
0x00010958,0x03d85c33,,,x24,0x0000aab7,00010958,divu,s8:0000aab7,,03d85c33,3,"divu    s8, a6, t4","s8,a6,t4",,x24,0x0000aab7,True,True,No CSR
0x0001095c,0x18627753,,,f14,0x7fc00000,0001095c,fdiv.s,fa4:7fc00000,,18627753,3,"fdiv.s  fa4, ft4, ft6","fa4,ft4,ft6",,f14,0x7fc00000,True,True,No CSR
0x00010960,0x216893d3,,,f7,0x802f500e,00010960,fsgnjn.s,ft7:802f500e,,216893d3,3,"fsgnjn.s ft7, fa7, fs6","ft7,fa7,fs6",,f7,0x802f500e,True,True,No CSR
0x00010964,0x002ebab3,,,x21,0x00000001,00010964,sltu,s5:00000001,,002ebab3,3,"sltu    s5, t4, sp","s5,t4,sp",,x21,0x00000001,True,True,No CSR
0x00010968,0x016e9633,,,x12,0x00017fe4,00010968,sll,a2:00017fe4,,016e9633,3,"sll     a2, t4, s6","a2,t4,s6",,x12,0x00017fe4,True,True,No CSR
0x0001096c,0x198d7753,,,f14,0x7fc00000,0001096c,fdiv.s,fa4:7fc00000,,198d7753,3,"fdiv.s  fa4, fs10, fs8","fa4,fs10,fs8",,f14,0x7fc00000,True,True,No CSR
0x00010970,0x0865fb53,,,f22,0xc7bff1ff,00010970,fsub.s,fs6:c7bff1ff,c1_fflags:0000001d,0865fb53,3,"fsub.s  fs6, fa1, ft6","fs6,fa1,ft6",,f22,0xc7bff1ff,True,True,No CSR
0x00010974,0x03d3c433,,,x8,0x00000000,00010974,div,s0:00000000,,03d3c433,3,"div     s0, t2, t4","s0,t2,t4",,x8,0x00000000,True,True,No CSR
0x00010978,0x580779d3,,,f19,0x7fc00000,00010978,fsqrt.s,fs3:7fc00000,,580779d3,3,"fsqrt.s fs3, fa4","fs3,fa4",,f19,0x7fc00000,True,True,No CSR
0x0001097c,0x188dfad3,,,f21,0x00000000,0001097c,fdiv.s,fs5:00000000,,188dfad3,3,"fdiv.s  fs5, fs11, fs0","fs5,fs11,fs0",,f21,0x00000000,True,True,No CSR
0x00010980,0x77fec893,,,x17,0x0001789b,00010980,xori,a7:0001789b,,77fec893,3,"xori    a7, t4, 1919","a7,t4,1919",,x17,0x0001789b,True,True,No CSR
0x00010984,0xe8423013,,,,,00010984,sltiu,,,e8423013,3,"sltiu   zero, tp, -380","zero,tp,-380",,,,No reg,No reg,No CSR
0x00010988,0x580b7853,c1_fflags,0x00000010,f16,0x7fc00000,00010988,fsqrt.s,fa6:7fc00000,c1_fflags:0000001d,580b7853,3,"fsqrt.s fa6, fs6","fa6,fs6",,f16,0x7fc00000,True,True,Mismatched CSR Value!
0x0001098c,0xe00a82d3,,,x5,0x00000000,0001098c,fmv.x.w,t0:00000000,,e00a82d3,3,"fmv.x.w t0, fs5","t0,fs5",,x5,0x00000000,True,True,No CSR
0x00010990,0x7982f917,,,x18,0x7983f990,00010990,auipc,s2:7983f990,,7982f917,3,"auipc   s2, 0x7982f","s2,0x7982f",,x18,0x7983f990,True,True,No CSR
0x00010994,0x29b19253,,,f4,0x00000000,00010994,fmax.s,ft4:00000000,,29b19253,3,"fmax.s  ft4, ft3, fs11","ft4,ft3,fs11",,f4,0x00000000,True,True,No CSR
0x00010998,0x037eecb3,,,x25,0x00017fe4,00010998,rem,s9:00017fe4,,037eecb3,3,"rem     s9, t4, s7","s9,t4,s7",,x25,0x00017fe4,True,True,No CSR
0x0001099c,0x45d44197,,,x3,0x45d5499c,0001099c,auipc,gp:45d5499c,,45d44197,3,"auipc   gp, 0x45d44","gp,0x45d44",,x3,0x45d5499c,True,True,No CSR
0x000109a0,0x28e78d53,,,f26,0x7f800000,000109a0,fmin.s,fs10:7f800000,,28e78d53,3,"fmin.s  fs10, fa5, fa4","fs10,fa5,fa4",,f26,0x7f800000,True,True,No CSR
0x000109a4,0xe00a0353,,,x6,0x7fc00000,000109a4,fmv.x.w,t1:7fc00000,,e00a0353,3,"fmv.x.w t1, fs4","t1,fs4",,x6,0x7fc00000,True,True,No CSR
0x000109a8,0x00f332b3,,,x5,0x00000000,000109a8,sltu,t0:00000000,,00f332b3,3,"sltu    t0, t1, a5","t0,t1,a5",,x5,0x00000000,True,True,No CSR
0x000109ac,0x10d9f653,,,f12,0x7fc00000,000109ac,fmul.s,fa2:7fc00000,,10d9f653,3,"fmul.s  fa2, fs3, fa3","fa2,fs3,fa3",,f12,0x7fc00000,True,True,No CSR
0x000109b0,0x02edb5b3,,,x11,0x00000000,000109b0,mulhu,a1:00000000,,02edb5b3,3,"mulhu   a1, s11, a4","a1,s11,a4",,x11,0x00000000,True,True,No CSR
0x000109b4,0xeaf38793,,,x15,0xfffffeaf,000109b4,addi,a5:fffffeaf,,eaf38793,3,"addi    a5, t2, -337","a5,t2,-337",,x15,0xfffffeaf,True,True,No CSR
0x000109b8,0x02ca04b3,,,x9,0x2e7c43f8,000109b8,mul,s1:2e7c43f8,,02ca04b3,3,"mul     s1, s4, a2","s1,s4,a2",,x9,0x2e7c43f8,True,True,No CSR
0x000109bc,0x00ebc033,,,,,000109bc,xor,,,00ebc033,3,"xor     zero, s7, a4","zero,s7,a4",,,,No reg,No reg,No CSR
0x000109c0,0x00a66333,,,x6,0x764bffe4,000109c0,or,t1:764bffe4,,00a66333,3,"or      t1, a2, a0","t1,a2,a0",,x6,0x764bffe4,True,True,No CSR
0x000109c4,0x0053fe33,,,x28,0x00000000,000109c4,and,t3:00000000,,0053fe33,3,"and     t3, t2, t0","t3,t2,t0",,x28,0x00000000,True,True,No CSR
0x000109c8,0x00cefb53,,,f22,0x7fc00000,000109c8,fadd.s,fs6:7fc00000,,00cefb53,3,"fadd.s  fs6, ft9, fa2","fs6,ft9,fa2",,f22,0x7fc00000,True,True,No CSR
0x000109cc,0xe00981d3,,,x3,0x7fc00000,000109cc,fmv.x.w,gp:7fc00000,,e00981d3,3,"fmv.x.w gp, fs3","gp,fs3",,x3,0x7fc00000,True,True,No CSR
0x000109d0,0x008267b3,,,x15,0x00000001,000109d0,or,a5:00000001,,008267b3,3,"or      a5, tp, s0","a5,tp,s0",,x15,0x00000001,True,True,No CSR
0x000109d4,0x641ec293,,,x5,0x000179a5,000109d4,xori,t0:000179a5,,641ec293,3,"xori    t0, t4, 1601","t0,t4,1601",,x5,0x000179a5,True,True,No CSR
0x000109d8,0xf16f7793,,,x15,0x00017f04,000109d8,andi,a5:00017f04,,f16f7793,3,"andi    a5, t5, -234","a5,t5,-234",,x15,0x00017f04,True,True,No CSR
0x000109dc,0x039e5cb3,,,x25,0x00000000,000109dc,divu,s9:00000000,,039e5cb3,3,"divu    s9, t3, s9","s9,t3,s9",,x25,0x00000000,True,True,No CSR
0x000109e0,0x098673d3,,,f7,0x7fc00000,000109e0,fsub.s,ft7:7fc00000,,098673d3,3,"fsub.s  ft7, fa2, fs8","ft7,fa2,fs8",,f7,0x7fc00000,True,True,No CSR
0x000109e4,0x03d8b0b3,,,x1,0x00000002,000109e4,mulhu,ra:00000002,,03d8b0b3,3,"mulhu   ra, a7, t4","ra,a7,t4",,x1,0x00000002,True,True,No CSR
0x000109e8,0x41c204b3,,,x9,0x00000001,000109e8,sub,s1:00000001,,41c204b3,3,"sub     s1, tp, t3","s1,tp,t3",,x9,0x00000001,True,True,No CSR
0x000109ec,0x20a69f53,,,f30,0x44d26001,000109ec,fsgnjn.s,ft10:44d26001,,20a69f53,3,"fsgnjn.s ft10, fa3, fa0","ft10,fa3,fa0",,f30,0x44d26001,True,True,No CSR
0x000109f0,0x00000013,,,,,000109f0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000109f4,0xd01cfd53,,,f26,0x00000000,000109f4,fcvt.s.wu,fs10:00000000,,d01cfd53,3,"fcvt.s.wu fs10, s9","fs10,s9",,f26,0x00000000,True,True,No CSR
0x000109f8,0x11167353,,,f6,0x7fc00000,000109f8,fmul.s,ft6:7fc00000,,11167353,3,"fmul.s  ft6, fa2, fa7","ft6,fa2,fa7",,f6,0x7fc00000,True,True,No CSR
0x000109fc,0x0080e8b3,,,x17,0x00000002,000109fc,or,a7:00000002,,0080e8b3,3,"or      a7, ra, s0","a7,ra,s0",,x17,0x00000002,True,True,No CSR
0x00010a00,0x01617a33,,,x20,0x00000000,00010a00,and,s4:00000000,,01617a33,3,"and     s4, sp, s6","s4,sp,s6",,x20,0x00000000,True,True,No CSR
0x00010a04,0xe00388d3,,,x17,0x7fc00000,00010a04,fmv.x.w,a7:7fc00000,,e00388d3,3,"fmv.x.w a7, ft7","a7,ft7",,x17,0x7fc00000,True,True,No CSR
0x00010a08,0x023402b3,,,x5,0x00000000,00010a08,mul,t0:00000000,,023402b3,3,"mul     t0, s0, gp","t0,s0,gp",,x5,0x00000000,True,True,No CSR
0x00010a0c,0x085f73d3,,,f7,0x44d26001,00010a0c,fsub.s,ft7:44d26001,c1_fflags:0000001d,085f73d3,3,"fsub.s  ft7, ft10, ft5","ft7,ft10,ft5",,f7,0x44d26001,True,True,No CSR
