file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010894,0x21cb9953,,,f18,0x75eab91c,00010894,fsgnjn.s,fs2:75eab91c,,21cb9953,3,"fsgnjn.s fs2, fs7, ft8","fs2,fs7,ft8",,f18,0x75eab91c,True,True,No CSR
0x00010898,0x01be0c33,,,x24,0x00017814,00010898,add,s8:00017814,,01be0c33,3,"add     s8, t3, s11","s8,t3,s11",,x24,0x00017814,True,True,No CSR
0x0001089c,0x015abe33,,,x28,0x00000000,0001089c,sltu,t3:00000000,,015abe33,3,"sltu    t3, s5, s5","t3,s5,s5",,x28,0x00000000,True,True,No CSR
0x000108a0,0x01640cb3,,,x25,0x000005fe,000108a0,add,s9:000005fe,,01640cb3,3,"add     s9, s0, s6","s9,s0,s6",,x25,0x000005fe,True,True,No CSR
0x000108a4,0x9ef3b313,,,x6,0x00000001,000108a4,sltiu,t1:00000001,,9ef3b313,3,"sltiu   t1, t2, -1553","t1,t2,-1553",,x6,0x00000001,True,True,No CSR
0x000108a8,0x03ab1ab3,,,x21,0x00000000,000108a8,mulh,s5:00000000,,03ab1ab3,3,"mulh    s5, s6, s10","s5,s6,s10",,x21,0x00000000,True,True,No CSR
0x000108ac,0xb4372093,,,x1,0x00000000,000108ac,slti,ra:00000000,,b4372093,3,"slti    ra, a4, -1213","ra,a4,-1213",,x1,0x00000000,True,True,No CSR
0x000108b0,0x007b9d33,,,x26,0x00000000,000108b0,sll,s10:00000000,,007b9d33,3,"sll     s10, s7, t2","s10,s7,t2",,x26,0x00000000,True,True,No CSR
0x000108b4,0x01676bb3,,,x23,0x000004e2,000108b4,or,s7:000004e2,,01676bb3,3,"or      s7, a4, s6","s7,a4,s6",,x23,0x000004e2,True,True,No CSR
0x000108b8,0xa05c0653,,,x12,0x00000001,000108b8,fle.s,a2:00000001,,a05c0653,3,"fle.s   a2, fs8, ft5","a2,fs8,ft5",,x12,0x00000001,True,True,No CSR
0x000108bc,0x1163fd53,,,f26,0x54ceb9da,000108bc,fmul.s,fs10:54ceb9db,c1_fflags:00000019,1163fd53,3,"fmul.s  fs10, ft7, fs6","fs10,ft7,fs6",,f26,0x54ceb9db,True,False,No CSR
0x000108c0,0x039fa933,,,x18,0x00000000,000108c0,mulhsu,s2:00000000,,039fa933,3,"mulhsu  s2, t6, s9","s2,t6,s9",,x18,0x00000000,True,True,No CSR
0x000108c4,0x213f94d3,,,f9,0x99db0220,000108c4,fsgnjn.s,fs1:99db0220,,213f94d3,3,"fsgnjn.s fs1, ft11, fs3","fs1,ft11,fs3",,f9,0x99db0220,True,True,No CSR
0x000108c8,0xd007f053,,,f0,0x00000000,000108c8,fcvt.s.w,ft0:00000000,,d007f053,3,"fcvt.s.w ft0, a5","ft0,a5",,f0,0x00000000,True,True,No CSR
0x000108cc,0xa0479053,,,,,000108cc,flt.s,,,a0479053,3,"flt.s   zero, fa5, ft4","zero,fa5,ft4",,,,No reg,No reg,No CSR
0x000108d0,0xd01dfb53,,,f22,0x47bc0a00,000108d0,fcvt.s.wu,fs6:47bc0a00,,d01dfb53,3,"fcvt.s.wu fs6, s11","fs6,s11",,f22,0x47bc0a00,True,True,No CSR
0x000108d4,0x1d910837,,,x16,0x1d910000,000108d4,lui,a6:1d910000,,1d910837,3,"lui     a6, 0x1d910","a6,0x1d910",,x16,0x1d910000,True,True,No CSR
0x000108d8,0x01681713,,,x14,0x00000000,000108d8,slli,a4:00000000,,01681713,3,"slli    a4, a6, 22","a4,a6,22",,x14,0x00000000,True,True,No CSR
0x000108dc,0x580ff0d3,,,f1,0x2ca76e46,000108dc,fsqrt.s,ft1:2ca76e46,c1_fflags:00000019,580ff0d3,3,"fsqrt.s ft1, ft11","ft1,ft11",,f1,0x2ca76e46,True,True,No CSR
0x000108e0,0x01bd1013,,,,,000108e0,slli,,,01bd1013,3,"slli    zero, s10, 27","zero,s10,27",,,,No reg,No reg,No CSR
0x000108e4,0x021623b3,,,x7,0x00000000,000108e4,mulhsu,t2:00000000,,021623b3,3,"mulhsu  t2, a2, ra","t2,a2,ra",,x7,0x00000000,True,True,No CSR
0x000108e8,0xf58d8013,,,,,000108e8,addi,,,f58d8013,3,"addi    zero, s11, -168","zero,s11,-168",,,,No reg,No reg,No CSR
0x000108ec,0x027882b3,,,x5,0x00000000,000108ec,mul,t0:00000000,,027882b3,3,"mul     t0, a7, t2","t0,a7,t2",,x5,0x00000000,True,True,No CSR
0x000108f0,0x01a47c33,,,x24,0x00000000,000108f0,and,s8:00000000,,01a47c33,3,"and     s8, s0, s10","s8,s0,s10",,x24,0x00000000,True,True,No CSR
0x000108f4,0x57a1e313,,,x6,0x0000057a,000108f4,ori,t1:0000057a,,57a1e313,3,"ori     t1, gp, 1402","t1,gp,1402",,x6,0x0000057a,True,True,No CSR
0x000108f8,0x026b3633,,,x12,0x00000000,000108f8,mulhu,a2:00000000,,026b3633,3,"mulhu   a2, s6, t1","a2,s6,t1",,x12,0x00000000,True,True,No CSR
0x000108fc,0xfcfd6ab7,,,x21,0xfcfd6000,000108fc,lui,s5:fcfd6000,,fcfd6ab7,3,"lui     s5, 0xfcfd6","s5,0xfcfd6",,x21,0xfcfd6000,True,True,No CSR
0x00010900,0x031ce133,,,x2,0x000005fe,00010900,rem,sp:000005fe,,031ce133,3,"rem     sp, s9, a7","sp,s9,a7",,x2,0x000005fe,True,True,No CSR
0x00010904,0x019a7cd3,,,f25,0x7fc00000,00010904,fadd.s,fs9:7fc00000,,019a7cd3,3,"fadd.s  fs9, fs4, fs9","fs9,fs4,fs9",,f25,0x7fc00000,True,True,No CSR
0x00010908,0x02f764b3,,,x9,0x00000000,00010908,rem,s1:00000000,,02f764b3,3,"rem     s1, a4, a5","s1,a4,a5",,x9,0x00000000,True,True,No CSR
0x0001090c,0xd0077553,,,f10,0x00000000,0001090c,fcvt.s.w,fa0:00000000,,d0077553,3,"fcvt.s.w fa0, a4","fa0,a4",,f10,0x00000000,True,True,No CSR
0x00010910,0xd0027fd3,,,f31,0x00000000,00010910,fcvt.s.w,ft11:00000000,,d0027fd3,3,"fcvt.s.w ft11, tp","ft11,tp",,f31,0x00000000,True,True,No CSR
0x00010914,0xd0117ed3,,,f29,0x44bfc000,00010914,fcvt.s.wu,ft9:44bfc000,,d0117ed3,3,"fcvt.s.wu ft9, sp","ft9,sp",,f29,0x44bfc000,True,True,No CSR
0x00010918,0x08c1f253,,,f4,0xf4d667cc,00010918,fsub.s,ft4:f4d667cc,c1_fflags:00000019,08c1f253,3,"fsub.s  ft4, ft3, fa2","ft4,ft3,fa2",,f4,0xf4d667cc,True,True,No CSR
0x0001091c,0x4192d133,,,x2,0x00000000,0001091c,sra,sp:00000000,,4192d133,3,"sra     sp, t0, s9","sp,t0,s9",,x2,0x00000000,True,True,No CSR
0x00010920,0x0903f753,,,f14,0xf5eab91c,00010920,fsub.s,fa4:f5eab91c,c1_fflags:00000019,0903f753,3,"fsub.s  fa4, ft7, fa6","fa4,ft7,fa6",,f14,0xf5eab91c,True,True,No CSR
0x00010924,0x038f4433,,,x8,0xffffffff,00010924,div,s0:ffffffff,,038f4433,3,"div     s0, t5, s8","s0,t5,s8",,x8,0xffffffff,True,True,No CSR
0x00010928,0x01345ab3,,,x21,0x7fffffff,00010928,srl,s5:7fffffff,,01345ab3,3,"srl     s5, s0, s3","s5,s0,s3",,x21,0x7fffffff,True,True,No CSR
0x0001092c,0x0163fd53,,,f26,0xf5eab91b,0001092c,fadd.s,fs10:f5eab91b,c1_fflags:00000019,0163fd53,3,"fadd.s  fs10, ft7, fs6","fs10,ft7,fs6",,f26,0xf5eab91b,True,True,No CSR
0x00010930,0x08897bd3,,,f23,0x75eab91b,00010930,fsub.s,fs7:75eab91b,c1_fflags:00000019,08897bd3,3,"fsub.s  fs7, fs2, fs0","fs7,fs2,fs0",,f23,0x75eab91b,True,True,No CSR
0x00010934,0xe0010cd3,,,x25,0x00000000,00010934,fmv.x.w,s9:00000000,,e0010cd3,3,"fmv.x.w s9, ft2","s9,ft2",,x25,0x00000000,True,True,No CSR
0x00010938,0xa1860053,,,,,00010938,fle.s,,,a1860053,3,"fle.s   zero, fa2, fs8","zero,fa2,fs8",,,,No reg,No reg,No CSR
0x0001093c,0x009f32b3,,,x5,0x00000000,0001093c,sltu,t0:00000000,,009f32b3,3,"sltu    t0, t5, s1","t0,t5,s1",,x5,0x00000000,True,True,No CSR
0x00010940,0x40fc8f33,,,x30,0x00000000,00010940,sub,t5:00000000,,40fc8f33,3,"sub     t5, s9, a5","t5,s9,a5",,x30,0x00000000,True,True,No CSR
0x00010944,0x0096d033,,,,,00010944,srl,,,0096d033,3,"srl     zero, a3, s1","zero,a3,s1",,,,No reg,No reg,No CSR
0x00010948,0xd006f453,,,f8,0x00000000,00010948,fcvt.s.w,fs0:00000000,,d006f453,3,"fcvt.s.w fs0, a3","fs0,a3",,f8,0x00000000,True,True,No CSR
0x0001094c,0x202394d3,,,f9,0xf5eab91c,0001094c,fsgnjn.s,fs1:f5eab91c,,202394d3,3,"fsgnjn.s fs1, ft7, ft2","fs1,ft7,ft2",,f9,0xf5eab91c,True,True,No CSR
0x00010950,0xc00ffa53,,,x20,0x00000000,00010950,fcvt.w.s,s4:00000000,,c00ffa53,3,"fcvt.w.s s4, ft11","s4,ft11",,x20,0x00000000,True,True,No CSR
0x00010954,0x02f8cb33,,,x22,0xffffffff,00010954,div,s6:ffffffff,,02f8cb33,3,"div     s6, a7, a5","s6,a7,a5",,x22,0xffffffff,True,True,No CSR
0x00010958,0x5803f853,c1_fflags,0x00000010,f16,0x7fc00000,00010958,fsqrt.s,fa6:7fc00000,c1_fflags:00000019,5803f853,3,"fsqrt.s fa6, ft7","fa6,ft7",,f16,0x7fc00000,True,True,Mismatched CSR Value!
0x0001095c,0x87fba013,,,,,0001095c,slti,,,87fba013,3,"slti    zero, s7, -1921","zero,s7,-1921",,,,No reg,No reg,No CSR
0x00010960,0x1d8f2713,,,x14,0x00000001,00010960,slti,a4:00000001,,1d8f2713,3,"slti    a4, t5, 472","a4,t5,472",,x14,0x00000001,True,True,No CSR
0x00010964,0x21d006d3,,,f13,0x00000000,00010964,fsgnj.s,fa3:00000000,,21d006d3,3,"fsgnj.s fa3, ft0, ft9","fa3,ft0,ft9",,f13,0x00000000,True,True,No CSR
0x00010968,0x00f0ac33,,,x24,0x00000000,00010968,slt,s8:00000000,,00f0ac33,3,"slt     s8, ra, a5","s8,ra,a5",,x24,0x00000000,True,True,No CSR
0x0001096c,0x00ef5893,,,x17,0x00000000,0001096c,srli,a7:00000000,,00ef5893,3,"srli    a7, t5, 14","a7,t5,14",,x17,0x00000000,True,True,No CSR
0x00010970,0x7d9ff013,,,,,00010970,andi,,,7d9ff013,3,"andi    zero, t6, 2009","zero,t6,2009",,,,No reg,No reg,No CSR
0x00010974,0x01d6e533,,,x10,0x98258c61,00010974,or,a0:98258c61,,01d6e533,3,"or      a0, a3, t4","a0,a3,t4",,x10,0x98258c61,True,True,No CSR
0x00010978,0x20dc14d3,,,f9,0xff800000,00010978,fsgnjn.s,fs1:ff800000,,20dc14d3,3,"fsgnjn.s fs1, fs8, fa3","fs1,fs8,fa3",,f9,0xff800000,True,True,No CSR
0x0001097c,0x203babd3,,,f23,0xf5eab91b,0001097c,fsgnjx.s,fs7:f5eab91b,,203babd3,3,"fsgnjx.s fs7, fs7, ft3","fs7,fs7,ft3",,f23,0xf5eab91b,True,True,No CSR
0x00010980,0x06fe4bb7,,,x23,0x06fe4000,00010980,lui,s7:06fe4000,,06fe4bb7,3,"lui     s7, 0x6fe4","s7,0x6fe4",,x23,0x06fe4000,True,True,No CSR
0x00010984,0x4167d9b3,,,x19,0x00000000,00010984,sra,s3:00000000,,4167d9b3,3,"sra     s3, a5, s6","s3,a5,s6",,x19,0x00000000,True,True,No CSR
0x00010988,0x407e03b3,,,x7,0x00000000,00010988,sub,t2:00000000,,407e03b3,3,"sub     t2, t3, t2","t2,t3,t2",,x7,0x00000000,True,True,No CSR
0x0001098c,0xa06718d3,,,x17,0x00000001,0001098c,flt.s,a7:00000001,,a06718d3,3,"flt.s   a7, fa4, ft6","a7,fa4,ft6",,x17,0x00000001,True,True,No CSR
0x00010990,0x405256b3,,,x13,0x00000000,00010990,sra,a3:00000000,,405256b3,3,"sra     a3, tp, t0","a3,tp,t0",,x13,0x00000000,True,True,No CSR
0x00010994,0xa1b01053,,,,,00010994,flt.s,,,a1b01053,3,"flt.s   zero, ft0, fs11","zero,ft0,fs11",,,,No reg,No reg,No CSR
0x00010998,0xc015fd53,,,x26,0x00000000,00010998,fcvt.wu.s,s10:00000000,,c015fd53,3,"fcvt.wu.s s10, fa1","s10,fa1",,x26,0x00000000,True,True,No CSR
0x0001099c,0xa19fae53,,,x28,0x00000000,0001099c,feq.s,t3:00000000,,a19fae53,3,"feq.s   t3, ft11, fs9","t3,ft11,fs9",,x28,0x00000000,True,True,No CSR
0x000109a0,0xc0147b53,,,x22,0x00000000,000109a0,fcvt.wu.s,s6:00000000,,c0147b53,3,"fcvt.wu.s s6, fs0","s6,fs0",,x22,0x00000000,True,True,No CSR
0x000109a4,0x28c51453,,,f8,0x4f7ffffb,000109a4,fmax.s,fs0:4f7ffffb,,28c51453,3,"fmax.s  fs0, fa0, fa2","fs0,fa0,fa2",,f8,0x4f7ffffb,True,True,No CSR
0x000109a8,0xa0311453,,,x8,0x00000000,000109a8,flt.s,s0:00000000,,a0311453,3,"flt.s   s0, ft2, ft3","s0,ft2,ft3",,x8,0x00000000,True,True,No CSR
0x000109ac,0x01ee69b3,,,x19,0x00000000,000109ac,or,s3:00000000,,01ee69b3,3,"or      s3, t3, t5","s3,t3,t5",,x19,0x00000000,True,True,No CSR
0x000109b0,0x0395bbb3,,,x23,0x00000000,000109b0,mulhu,s7:00000000,,0395bbb3,3,"mulhu   s7, a1, s9","s7,a1,s9",,x23,0x00000000,True,True,No CSR
0x000109b4,0x12be3993,,,x19,0x00000001,000109b4,sltiu,s3:00000001,,12be3993,3,"sltiu   s3, t3, 299","s3,t3,299",,x19,0x00000001,True,True,No CSR
0x000109b8,0xf0008e53,,,f28,0x00000000,000109b8,fmv.w.x,ft8:00000000,,f0008e53,3,"fmv.w.x ft8, ra","ft8,ra",,f28,0x00000000,True,True,No CSR
0x000109bc,0x001954b3,,,x9,0x00000000,000109bc,srl,s1:00000000,,001954b3,3,"srl     s1, s2, ra","s1,s2,ra",,x9,0x00000000,True,True,No CSR
0x000109c0,0x18ca7f53,,,f30,0x7fc00000,000109c0,fdiv.s,ft10:7fc00000,,18ca7f53,3,"fdiv.s  ft10, fs4, fa2","ft10,fs4,fa2",,f30,0x7fc00000,True,True,No CSR
0x000109c4,0x0166d1b3,,,x3,0x00000000,000109c4,srl,gp:00000000,,0166d1b3,3,"srl     gp, a3, s6","gp,a3,s6",,x3,0x00000000,True,True,No CSR
0x000109c8,0x028b9833,,,x16,0x00000000,000109c8,mulh,a6:00000000,,028b9833,3,"mulh    a6, s7, s0","a6,s7,s0",,x16,0x00000000,True,True,No CSR
0x000109cc,0x03e497b3,,,x15,0x00000000,000109cc,mulh,a5:00000000,,03e497b3,3,"mulh    a5, s1, t5","a5,s1,t5",,x15,0x00000000,True,True,No CSR
0x000109d0,0x0187e033,,,,,000109d0,or,,,0187e033,3,"or      zero, a5, s8","zero,a5,s8",,,,No reg,No reg,No CSR
0x000109d4,0xc0097053,,,,,000109d4,fcvt.w.s,,c1_fflags:00000019,c0097053,3,"fcvt.w.s zero, fs2","zero,fs2",,,,No reg,No reg,No CSR
0x000109d8,0x40a102b3,,,x5,0x67da739f,000109d8,sub,t0:67da739f,,40a102b3,3,"sub     t0, sp, a0","t0,sp,a0",,x5,0x67da739f,True,True,No CSR
0x000109dc,0x11d27f53,,,f30,0xfa20983f,000109dc,fmul.s,ft10:fa20983f,c1_fflags:00000019,11d27f53,3,"fmul.s  ft10, ft4, ft9","ft10,ft4,ft9",,f30,0xfa20983f,True,True,No CSR
0x000109e0,0x1a58f093,,,x1,0x00000001,000109e0,andi,ra:00000001,,1a58f093,3,"andi    ra, a7, 421","ra,a7,421",,x1,0x00000001,True,True,No CSR
0x000109e4,0xa1612453,,,x8,0x00000000,000109e4,feq.s,s0:00000000,,a1612453,3,"feq.s   s0, ft2, fs6","s0,ft2,fs6",,x8,0x00000000,True,True,No CSR
0x000109e8,0x01799ab3,,,x21,0x00000001,000109e8,sll,s5:00000001,,01799ab3,3,"sll     s5, s3, s7","s5,s3,s7",,x21,0x00000001,True,True,No CSR
0x000109ec,0x00721593,,,x11,0x00000000,000109ec,slli,a1:00000000,,00721593,3,"slli    a1, tp, 7","a1,tp,7",,x11,0x00000000,True,True,No CSR
0x000109f0,0x41095113,,,x2,0x00000000,000109f0,srai,sp:00000000,,41095113,3,"srai    sp, s2, 16","sp,s2,16",,x2,0x00000000,True,True,No CSR
0x000109f4,0x015dd033,,,,,000109f4,srl,,,015dd033,3,"srl     zero, s11, s5","zero,s11,s5",,,,No reg,No reg,No CSR
0x000109f8,0x20b68b53,,,f22,0x00000000,000109f8,fsgnj.s,fs6:00000000,,20b68b53,3,"fsgnj.s fs6, fa3, fa1","fs6,fa3,fa1",,f22,0x00000000,True,True,No CSR
0x000109fc,0x0004c7b3,,,x15,0x00000000,000109fc,xor,a5:00000000,,0004c7b3,3,"xor     a5, s1, zero","a5,s1,zero",,x15,0x00000000,True,True,No CSR
0x00010a00,0x095f61b7,,,x3,0x095f6000,00010a00,lui,gp:095f6000,,095f61b7,3,"lui     gp, 0x95f6","gp,0x95f6",,x3,0x095f6000,True,True,No CSR
0x00010a04,0x091df553,,,f10,0x47bc0a00,00010a04,fsub.s,fa0:47bc0a00,,091df553,3,"fsub.s  fa0, fs11, fa7","fa0,fs11,fa7",,f10,0x47bc0a00,True,True,No CSR
0x00010a08,0x00e59033,,,,,00010a08,sll,,,00e59033,3,"sll     zero, a1, a4","zero,a1,a4",,,,No reg,No reg,No CSR
0x00010a0c,0x40980833,,,x16,0x00000000,00010a0c,sub,a6:00000000,,40980833,3,"sub     a6, a6, s1","a6,a6,s1",,x16,0x00000000,True,True,No CSR
0x00010a10,0x21e52753,,,f14,0xc7bc0a00,00010a10,fsgnjx.s,fa4:c7bc0a00,,21e52753,3,"fsgnjx.s fa4, fa0, ft10","fa4,fa0,ft10",,f14,0xc7bc0a00,True,True,No CSR
0x00010a14,0x0137e133,,,x2,0x00000001,00010a14,or,sp:00000001,,0137e133,3,"or      sp, a5, s3","sp,a5,s3",,x2,0x00000001,True,True,No CSR
0x00010a18,0x031b8333,,,x6,0x00000000,00010a18,mul,t1:00000000,,031b8333,3,"mul     t1, s7, a7","t1,s7,a7",,x6,0x00000000,True,True,No CSR
0x00010a1c,0x031791b3,,,x3,0x00000000,00010a1c,mulh,gp:00000000,,031791b3,3,"mulh    gp, a5, a7","gp,a5,a7",,x3,0x00000000,True,True,No CSR
0x00010a20,0x00000013,,,,,00010a20,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010a24,0x21949ed3,,,f29,0xff800000,00010a24,fsgnjn.s,ft9:ff800000,,21949ed3,3,"fsgnjn.s ft9, fs1, fs9","ft9,fs1,fs9",,f29,0xff800000,True,True,No CSR
0x00010a28,0xf00e8b53,,,f22,0x98258c61,00010a28,fmv.w.x,fs6:98258c61,,f00e8b53,3,"fmv.w.x fs6, t4","fs6,t4",,f22,0x98258c61,True,True,No CSR
0x00010a2c,0x002f6233,,,x4,0x00000001,00010a2c,or,tp:00000001,,002f6233,3,"or      tp, t5, sp","tp,t5,sp",,x4,0x00000001,True,True,No CSR
0x00010a30,0x0100ff33,,,x30,0x00000000,00010a30,and,t5:00000000,,0100ff33,3,"and     t5, ra, a6","t5,ra,a6",,x30,0x00000000,True,True,No CSR
0x00010a34,0x00000013,,,,,00010a34,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010a38,0x760ad417,,,x8,0x760bda38,00010a38,auipc,s0:760bda38,,760ad417,3,"auipc   s0, 0x760ad","s0,0x760ad",,x8,0x760bda38,True,True,No CSR
0x00010a3c,0xd17a0013,,,,,00010a3c,addi,,,d17a0013,3,"addi    zero, s4, -745","zero,s4,-745",,,,No reg,No reg,No CSR
0x00010a40,0x21e72c53,,,f24,0x47bc0a00,00010a40,fsgnjx.s,fs8:47bc0a00,,21e72c53,3,"fsgnjx.s fs8, fa4, ft10","fs8,fa4,ft10",,f24,0x47bc0a00,True,True,No CSR
0x00010a44,0xd009f5d3,,,f11,0x3f800000,00010a44,fcvt.s.w,fa1:3f800000,,d009f5d3,3,"fcvt.s.w fa1, s3","fa1,s3",,f11,0x3f800000,True,True,No CSR
0x00010a48,0xe00e81d3,,,x3,0xff800000,00010a48,fmv.x.w,gp:ff800000,,e00e81d3,3,"fmv.x.w gp, ft9","gp,ft9",,x3,0xff800000,True,True,No CSR
0x00010a4c,0xf00b0053,,,f0,0x00000000,00010a4c,fmv.w.x,ft0:00000000,,f00b0053,3,"fmv.w.x ft0, s6","ft0,s6",,f0,0x00000000,True,True,No CSR
0x00010a50,0x0074b533,,,x10,0x00000000,00010a50,sltu,a0:00000000,,0074b533,3,"sltu    a0, s1, t2","a0,s1,t2",,x10,0x00000000,True,True,No CSR
0x00010a54,0x1100a893,,,x17,0x00000001,00010a54,slti,a7:00000001,,1100a893,3,"slti    a7, ra, 272","a7,ra,272",,x17,0x00000001,True,True,No CSR
0x00010a58,0x00cb4c33,,,x24,0x00000000,00010a58,xor,s8:00000000,,00cb4c33,3,"xor     s8, s6, a2","s8,s6,a2",,x24,0x00000000,True,True,No CSR
0x00010a5c,0x4091dd33,,,x26,0xff800000,00010a5c,sra,s10:ff800000,,4091dd33,3,"sra     s10, gp, s1","s10,gp,s1",,x26,0xff800000,True,True,No CSR
0x00010a60,0x21db0dd3,,,f27,0x98258c61,00010a60,fsgnj.s,fs11:98258c61,,21db0dd3,3,"fsgnj.s fs11, fs6, ft9","fs11,fs6,ft9",,f27,0x98258c61,True,True,No CSR
0x00010a64,0x216599d3,,,f19,0x3f800000,00010a64,fsgnjn.s,fs3:3f800000,,216599d3,3,"fsgnjn.s fs3, fa1, fs6","fs3,fa1,fs6",,f19,0x3f800000,True,True,No CSR
0x00010a68,0xab58f293,,,x5,0x00000001,00010a68,andi,t0:00000001,,ab58f293,3,"andi    t0, a7, -1355","t0,a7,-1355",,x5,0x00000001,True,True,No CSR
0x00010a6c,0x29ab9c53,,,f24,0xf5eab91b,00010a6c,fmax.s,fs8:f5eab91b,,29ab9c53,3,"fmax.s  fs8, fs7, fs10","fs8,fs7,fs10",,f24,0xf5eab91b,True,True,No CSR
0x00010a70,0xa3533613,,,x12,0x00000001,00010a70,sltiu,a2:00000001,,a3533613,3,"sltiu   a2, t1, -1483","a2,t1,-1483",,x12,0x00000001,True,True,No CSR
0x00010a74,0x02a08633,,,x12,0x00000000,00010a74,mul,a2:00000000,,02a08633,3,"mul     a2, ra, a0","a2,ra,a0",,x12,0x00000000,True,True,No CSR
0x00010a78,0x0209eab3,,,x21,0x00000001,00010a78,rem,s5:00000001,,0209eab3,3,"rem     s5, s3, zero","s5,s3,zero",,x21,0x00000001,True,True,No CSR
0x00010a7c,0x403ad1b3,,,x3,0x00000001,00010a7c,sra,gp:00000001,,403ad1b3,3,"sra     gp, s5, gp","gp,s5,gp",,x3,0x00000001,True,True,No CSR
0x00010a80,0xc6dc2a93,,,x21,0x00000000,00010a80,slti,s5:00000000,,c6dc2a93,3,"slti    s5, s8, -915","s5,s8,-915",,x21,0x00000000,True,True,No CSR
0x00010a84,0xe00002d3,,,x5,0x00000000,00010a84,fmv.x.w,t0:00000000,,e00002d3,3,"fmv.x.w t0, ft0","t0,ft0",,x5,0x00000000,True,True,No CSR
0x00010a88,0x0280b733,,,x14,0x00000000,00010a88,mulhu,a4:00000000,,0280b733,3,"mulhu   a4, ra, s0","a4,ra,s0",,x14,0x00000000,True,True,No CSR
0x00010a8c,0x00dfa5b3,,,x11,0x00000000,00010a8c,slt,a1:00000000,,00dfa5b3,3,"slt     a1, t6, a3","a1,t6,a3",,x11,0x00000000,True,True,No CSR
0x00010a90,0x292219d3,,,f19,0x75eab91c,00010a90,fmax.s,fs3:75eab91c,,292219d3,3,"fmax.s  fs3, ft4, fs2","fs3,ft4,fs2",,f19,0x75eab91c,True,True,No CSR
0x00010a94,0x38a5f013,,,,,00010a94,andi,,,38a5f013,3,"andi    zero, a1, 906","zero,a1,906",,,,No reg,No reg,No CSR
0x00010a98,0x29628813,,,x16,0x00000296,00010a98,addi,a6:00000296,,29628813,3,"addi    a6, t0, 662","a6,t0,662",,x16,0x00000296,True,True,No CSR
0x00010a9c,0xf00109d3,,,f19,0x00000001,00010a9c,fmv.w.x,fs3:00000001,,f00109d3,3,"fmv.w.x fs3, sp","fs3,sp",,f19,0x00000001,True,True,No CSR
0x00010aa0,0x00341293,,,x5,0xb05ed1c0,00010aa0,slli,t0:b05ed1c0,,00341293,3,"slli    t0, s0, 3","t0,s0,3",,x5,0xb05ed1c0,True,True,No CSR
0x00010aa4,0xbe04e2b7,,,x5,0xbe04e000,00010aa4,lui,t0:be04e000,,be04e2b7,3,"lui     t0, 0xbe04e","t0,0xbe04e",,x5,0xbe04e000,True,True,No CSR
0x00010aa8,0x001f81b3,,,x3,0x00017fe5,00010aa8,add,gp:00017fe5,,001f81b3,3,"add     gp, t6, ra","gp,t6,ra",,x3,0x00017fe5,True,True,No CSR
0x00010aac,0x02c0b033,,,,,00010aac,mulhu,,,02c0b033,3,"mulhu   zero, ra, a2","zero,ra,a2",,,,No reg,No reg,No CSR
0x00010ab0,0x1145f0d3,c1_fflags,0x00000002,f1,0x7fc00000,00010ab0,fmul.s,ft1:7fc00000,,1145f0d3,3,"fmul.s  ft1, fa1, fs4","ft1,fa1,fs4",,f1,0x7fc00000,True,True,Mismatched CSR access!
0x00010ab4,0xe00697d3,,,x15,0x00000010,00010ab4,fclass.s,a5:00000010,,e00697d3,3,"fclass.s a5, fa3","a5,fa3",,x15,0x00000010,True,True,No CSR
0x00010ab8,0x00a22033,,,,,00010ab8,slt,,,00a22033,3,"slt     zero, tp, a0","zero,tp,a0",,,,No reg,No reg,No CSR
0x00010abc,0xfcb69e17,,,x28,0xfcb79abc,00010abc,auipc,t3:fcb79abc,,fcb69e17,3,"auipc   t3, 0xfcb69","t3,0xfcb69",,x28,0xfcb79abc,True,True,No CSR
0x00010ac0,0x01629c33,,,x24,0xbe04e000,00010ac0,sll,s8:be04e000,,01629c33,3,"sll     s8, t0, s6","s8,t0,s6",,x24,0xbe04e000,True,True,No CSR
0x00010ac4,0x40cb5b13,,,x22,0x00000000,00010ac4,srai,s6:00000000,,40cb5b13,3,"srai    s6, s6, 12","s6,s6,12",,x22,0x00000000,True,True,No CSR
0x00010ac8,0x02654333,,,x6,0xffffffff,00010ac8,div,t1:ffffffff,,02654333,3,"div     t1, a0, t1","t1,a0,t1",,x6,0xffffffff,True,True,No CSR
0x00010acc,0x00159a33,,,x20,0x00000000,00010acc,sll,s4:00000000,,00159a33,3,"sll     s4, a1, ra","s4,a1,ra",,x20,0x00000000,True,True,No CSR
0x00010ad0,0x0e39f013,,,,,00010ad0,andi,,,0e39f013,3,"andi    zero, s3, 227","zero,s3,227",,,,No reg,No reg,No CSR
