file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010974,0xa0cf96d3,,,x13,0x00000000,00010974,flt.s,a3:00000000,,a0cf96d3,3,"flt.s   a3, ft11, fa2","a3,ft11,fa2",,x13,0x00000000,True,True,No CSR
0x00010978,0x01eb9d13,,,x26,0x00000000,00010978,slli,s10:00000000,,01eb9d13,3,"slli    s10, s7, 30","s10,s7,30",,x26,0x00000000,True,True,No CSR
0x0001097c,0x11edf7d3,c1_fflags,0x00000002,f15,0x7fc00000,0001097c,fmul.s,fa5:7fc00000,,11edf7d3,3,"fmul.s  fa5, fs11, ft10","fa5,fs11,ft10",,f15,0x7fc00000,True,True,Mismatched CSR access!
0x00010980,0x02cfb8b3,,,x17,0x00000000,00010980,mulhu,a7:00000000,,02cfb8b3,3,"mulhu   a7, t6, a2","a7,t6,a2",,x17,0x00000000,True,True,No CSR
0x00010984,0x20dfac53,,,f24,0xc39b2451,00010984,fsgnjx.s,fs8:c39b2451,,20dfac53,3,"fsgnjx.s fs8, ft11, fa3","fs8,ft11,fa3",,f24,0xc39b2451,True,True,No CSR
0x00010988,0xa02d0dd3,,,x27,0x00000001,00010988,fle.s,s11:00000001,,a02d0dd3,3,"fle.s   s11, fs10, ft2","s11,fs10,ft2",,x27,0x00000001,True,True,No CSR
0x0001098c,0x7c32cf13,,,x30,0x000007c3,0001098c,xori,t5:000007c3,,7c32cf13,3,"xori    t5, t0, 1987","t5,t0,1987",,x30,0x000007c3,True,True,No CSR
0x00010990,0xa0c599d3,,,x19,0x00000001,00010990,flt.s,s3:00000001,,a0c599d3,3,"flt.s   s3, fa1, fa2","s3,fa1,fa2",,x19,0x00000001,True,True,No CSR
0x00010994,0xc018f753,,,x14,0xffffffff,00010994,fcvt.wu.s,a4:ffffffff,c1_fflags:00000019,c018f753,3,"fcvt.wu.s a4, fa7","a4,fa7",,x14,0xffffffff,True,True,No CSR
0x00010998,0x016c1293,,,x5,0xffc00000,00010998,slli,t0:ffc00000,,016c1293,3,"slli    t0, s8, 22","t0,s8,22",,x5,0xffc00000,True,True,No CSR
0x0001099c,0x00284d33,,,x26,0x5a28a898,0001099c,xor,s10:5a28a898,,00284d33,3,"xor     s10, a6, sp","s10,a6,sp",,x26,0x5a28a898,True,True,No CSR
0x000109a0,0xd01ef053,,,f0,0x47bff200,000109a0,fcvt.s.wu,ft0:47bff200,,d01ef053,3,"fcvt.s.wu ft0, t4","ft0,t4",,f0,0x47bff200,True,True,No CSR
0x000109a4,0xc01d72d3,,,x5,0x00000000,000109a4,fcvt.wu.s,t0:00000000,,c01d72d3,3,"fcvt.wu.s t0, fs10","t0,fs10",,x5,0x00000000,True,True,No CSR
0x000109a8,0x00470933,,,x18,0xab43a751,000109a8,add,s2:ab43a751,,00470933,3,"add     s2, a4, tp","s2,a4,tp",,x18,0xab43a751,True,True,No CSR
0x000109ac,0x03209033,,,,,000109ac,mulh,,,03209033,3,"mulh    zero, ra, s2","zero,ra,s2",,,,No reg,No reg,No CSR
0x000109b0,0xd01bf3d3,,,f7,0x00000000,000109b0,fcvt.s.wu,ft7:00000000,,d01bf3d3,3,"fcvt.s.wu ft7, s7","ft7,s7",,f7,0x00000000,True,True,No CSR
0x000109b4,0xd2542f13,,,x30,0x00000000,000109b4,slti,t5:00000000,,d2542f13,3,"slti    t5, s0, -731","t5,s0,-731",,x30,0x00000000,True,True,No CSR
0x000109b8,0x10f67353,c1_fflags,0x00000002,f6,0x7fc00000,000109b8,fmul.s,ft6:7fc00000,,10f67353,3,"fmul.s  ft6, fa2, fa5","ft6,fa2,fa5",,f6,0x7fc00000,True,True,Mismatched CSR access!
0x000109bc,0x2b576a93,,,x21,0xffffffff,000109bc,ori,s5:ffffffff,,2b576a93,3,"ori     s5, a4, 693","s5,a4,693",,x21,0xffffffff,True,True,No CSR
0x000109c0,0xa0938053,,,,,000109c0,fle.s,,,a0938053,3,"fle.s   zero, ft7, fs1","zero,ft7,fs1",,,,No reg,No reg,No CSR
0x000109c4,0x40910f33,,,x30,0x5a28a698,000109c4,sub,t5:5a28a698,,40910f33,3,"sub     t5, sp, s1","t5,sp,s1",,x30,0x5a28a698,True,True,No CSR
0x000109c8,0x003a9033,,,,,000109c8,sll,,,003a9033,3,"sll     zero, s5, gp","zero,s5,gp",,,,No reg,No reg,No CSR
0x000109cc,0x03b70ab3,,,x21,0xffffffff,000109cc,mul,s5:ffffffff,,03b70ab3,3,"mul     s5, a4, s11","s5,a4,s11",,x21,0xffffffff,True,True,No CSR
0x000109d0,0x414d5633,,,x12,0x5a28a898,000109d0,sra,a2:5a28a898,,414d5633,3,"sra     a2, s10, s4","a2,s10,s4",,x12,0x5a28a898,True,True,No CSR
0x000109d4,0x01533c33,,,x24,0x00000001,000109d4,sltu,s8:00000001,,01533c33,3,"sltu    s8, t1, s5","s8,t1,s5",,x24,0x00000001,True,True,No CSR
0x000109d8,0x036ced33,,,x26,0x00000000,000109d8,rem,s10:00000000,,036ced33,3,"rem     s10, s9, s6","s10,s9,s6",,x26,0x00000000,True,True,No CSR
0x000109dc,0x192cf7d3,,,f15,0x7fc00000,000109dc,fdiv.s,fa5:7fc00000,,192cf7d3,3,"fdiv.s  fa5, fs9, fs2","fa5,fs9,fs2",,f15,0x7fc00000,True,True,No CSR
0x000109e0,0x9a646013,,,,,000109e0,ori,,,9a646013,3,"ori     zero, s0, -1626","zero,s0,-1626",,,,No reg,No reg,No CSR
0x000109e4,0x0315d033,,,,,000109e4,divu,,,0315d033,3,"divu    zero, a1, a7","zero,a1,a7",,,,No reg,No reg,No CSR
0x000109e8,0x011f6733,,,x14,0x5a28a698,000109e8,or,a4:5a28a698,,011f6733,3,"or      a4, t5, a7","a4,t5,a7",,x14,0x5a28a698,True,True,No CSR
0x000109ec,0xa18a2253,,,x4,0x00000000,000109ec,feq.s,tp:00000000,,a18a2253,3,"feq.s   tp, fs4, fs8","tp,fs4,fs8",,x4,0x00000000,True,True,No CSR
0x000109f0,0x01c6f0d3,,,f1,0x7fc00000,000109f0,fadd.s,ft1:7fc00000,,01c6f0d3,3,"fadd.s  ft1, fa3, ft8","ft1,fa3,ft8",,f1,0x7fc00000,True,True,No CSR
0x000109f4,0x4054d733,,,x14,0x00000200,000109f4,sra,a4:00000200,,4054d733,3,"sra     a4, s1, t0","a4,s1,t0",,x14,0x00000200,True,True,No CSR
0x000109f8,0x01f59c13,,,x24,0x80000000,000109f8,slli,s8:80000000,,01f59c13,3,"slli    s8, a1, 31","s8,a1,31",,x24,0x80000000,True,True,No CSR
0x000109fc,0x3b69a293,,,x5,0x00000001,000109fc,slti,t0:00000001,,3b69a293,3,"slti    t0, s3, 950","t0,s3,950",,x5,0x00000001,True,True,No CSR
0x00010a00,0xa14c2753,,,x14,0x00000000,00010a00,feq.s,a4:00000000,,a14c2753,3,"feq.s   a4, fs8, fs4","a4,fs8,fs4",,x14,0x00000000,True,True,No CSR
0x00010a04,0xb4f8ef13,,,x30,0xfffffb4f,00010a04,ori,t5:fffffb4f,,b4f8ef13,3,"ori     t5, a7, -1201","t5,a7,-1201",,x30,0xfffffb4f,True,True,No CSR
0x00010a08,0x58067ed3,,,f29,0x1fb504f3,00010a08,fsqrt.s,ft9:1fb504f3,c1_fflags:00000019,58067ed3,3,"fsqrt.s ft9, fa2","ft9,fa2",,f29,0x1fb504f3,True,True,No CSR
0x00010a0c,0x315bb693,,,x13,0x00000001,00010a0c,sltiu,a3:00000001,,315bb693,3,"sltiu   a3, s7, 789","a3,s7,789",,x13,0x00000001,True,True,No CSR
0x00010a10,0x00dafb53,,,f22,0x439b2451,00010a10,fadd.s,fs6:439b2451,,00dafb53,3,"fadd.s  fs6, fs5, fa3","fs6,fs5,fa3",,f22,0x439b2451,True,True,No CSR
0x00010a14,0x00de7bd3,,,f23,0x7fc00000,00010a14,fadd.s,fs7:7fc00000,,00de7bd3,3,"fadd.s  fs7, ft8, fa3","fs7,ft8,fa3",,f23,0x7fc00000,True,True,No CSR
0x00010a18,0x205802d3,,,f5,0x7fc00000,00010a18,fsgnj.s,ft5:7fc00000,,205802d3,3,"fsgnj.s ft5, fa6, ft5","ft5,fa6,ft5",,f5,0x7fc00000,True,True,No CSR
0x00010a1c,0x03ca3f33,,,x30,0x00000000,00010a1c,mulhu,t5:00000000,,03ca3f33,3,"mulhu   t5, s4, t3","t5,s4,t3",,x30,0x00000000,True,True,No CSR
0x00010a20,0x02f13133,,,x2,0x00000002,00010a20,mulhu,sp:00000002,,02f13133,3,"mulhu   sp, sp, a5","sp,sp,a5",,x2,0x00000002,True,True,No CSR
0x00010a24,0x01d872b3,,,x5,0x00000000,00010a24,and,t0:00000000,,01d872b3,3,"and     t0, a6, t4","t0,a6,t4",,x5,0x00000000,True,True,No CSR
0x00010a28,0x034713b3,,,x7,0x00000000,00010a28,mulh,t2:00000000,,034713b3,3,"mulh    t2, a4, s4","t2,a4,s4",,x7,0x00000000,True,True,No CSR
0x00010a2c,0x01a0a033,,,,,00010a2c,slt,,,01a0a033,3,"slt     zero, ra, s10","zero,ra,s10",,,,No reg,No reg,No CSR
0x00010a30,0x9b0eb693,,,x13,0x00000001,00010a30,sltiu,a3:00000001,,9b0eb693,3,"sltiu   a3, t4, -1616","a3,t4,-1616",,x13,0x00000001,True,True,No CSR
0x00010a34,0x00f1c233,,,x4,0x00000008,00010a34,xor,tp:00000008,,00f1c233,3,"xor     tp, gp, a5","tp,gp,a5",,x4,0x00000008,True,True,No CSR
0x00010a38,0x289c0253,,,f4,0xc39b2451,00010a38,fmin.s,ft4:c39b2451,,289c0253,3,"fmin.s  ft4, fs8, fs1","ft4,fs8,fs1",,f4,0xc39b2451,True,True,No CSR
0x00010a3c,0x1119f953,c1_fflags,0x00000012,f18,0x7fc00000,00010a3c,fmul.s,fs2:7fc00000,c1_fflags:00000019,1119f953,3,"fmul.s  fs2, fs3, fa7","fs2,fs3,fa7",,f18,0x7fc00000,True,True,Mismatched CSR Value!
0x00010a40,0xef570c13,,,x24,0xfffffef5,00010a40,addi,s8:fffffef5,,ef570c13,3,"addi    s8, a4, -267","s8,a4,-267",,x24,0xfffffef5,True,True,No CSR
0x00010a44,0x00abeb33,,,x22,0x00000000,00010a44,or,s6:00000000,,00abeb33,3,"or      s6, s7, a0","s6,s7,a0",,x22,0x00000000,True,True,No CSR
0x00010a48,0xd0137353,,,f6,0x00000000,00010a48,fcvt.s.wu,ft6:00000000,,d0137353,3,"fcvt.s.wu ft6, t1","ft6,t1",,f6,0x00000000,True,True,No CSR
0x00010a4c,0xe0050853,,,x16,0x7fc00000,00010a4c,fmv.x.w,a6:7fc00000,,e0050853,3,"fmv.x.w a6, fa0","a6,fa0",,x16,0x7fc00000,True,True,No CSR
0x00010a50,0x02192933,,,x18,0x00000000,00010a50,mulhsu,s2:00000000,,02192933,3,"mulhsu  s2, s2, ra","s2,s2,ra",,x18,0x00000000,True,True,No CSR
0x00010a54,0x21cea9d3,,,f19,0x1fb504f3,00010a54,fsgnjx.s,fs3:1fb504f3,,21cea9d3,3,"fsgnjx.s fs3, ft9, ft8","fs3,ft9,ft8",,f19,0x1fb504f3,True,True,No CSR
0x00010a58,0x02d20533,,,x10,0x00000008,00010a58,mul,a0:00000008,,02d20533,3,"mul     a0, tp, a3","a0,tp,a3",,x10,0x00000008,True,True,No CSR
0x00010a5c,0x18da7653,c1_fflags,0x0000000d,f12,0x7f800000,00010a5c,fdiv.s,fa2:7f800000,c1_fflags:00000019,18da7653,3,"fdiv.s  fa2, fs4, fa3","fa2,fs4,fa3",,f12,0x7f800000,True,True,Mismatched CSR Value!
0x00010a60,0x00000013,,,,,00010a60,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010a64,0x003be1b3,,,x3,0x00000000,00010a64,or,gp:00000000,,003be1b3,3,"or      gp, s7, gp","gp,s7,gp",,x3,0x00000000,True,True,No CSR
0x00010a68,0xbb2ab393,,,x7,0x00000000,00010a68,sltiu,t2:00000000,,bb2ab393,3,"sltiu   t2, s5, -1102","t2,s5,-1102",,x7,0x00000000,True,True,No CSR
0x00010a6c,0x28550453,,,f8,0x7fc00000,00010a6c,fmin.s,fs0:7fc00000,,28550453,3,"fmin.s  fs0, fa0, ft5","fs0,fa0,ft5",,f8,0x7fc00000,True,True,No CSR
0x00010a70,0xc00af5d3,,,x11,0x00000136,00010a70,fcvt.w.s,a1:00000136,c1_fflags:00000019,c00af5d3,3,"fcvt.w.s a1, fs5","a1,fs5",,x11,0x00000136,True,True,No CSR
0x00010a74,0xd00c7753,,,f14,0xc3858000,00010a74,fcvt.s.w,fa4:c3858000,,d00c7753,3,"fcvt.s.w fa4, s8","fa4,s8",,f14,0xc3858000,True,True,No CSR
0x00010a78,0xd00f7753,,,f14,0x00000000,00010a78,fcvt.s.w,fa4:00000000,,d00f7753,3,"fcvt.s.w fa4, t5","fa4,t5",,f14,0x00000000,True,True,No CSR
0x00010a7c,0x02566b33,,,x22,0x5a28a898,00010a7c,rem,s6:5a28a898,,02566b33,3,"rem     s6, a2, t0","s6,a2,t0",,x22,0x5a28a898,True,True,No CSR
0x00010a80,0xe0011853,,,x16,0x00000010,00010a80,fclass.s,a6:00000010,,e0011853,3,"fclass.s a6, ft2","a6,ft2",,x16,0x00000010,True,True,No CSR
0x00010a84,0x00838733,,,x14,0xffffffff,00010a84,add,a4:ffffffff,,00838733,3,"add     a4, t2, s0","a4,t2,s0",,x14,0xffffffff,True,True,No CSR
0x00010a88,0xf0070853,,,f16,0xffffffff,00010a88,fmv.w.x,fa6:ffffffff,,f0070853,3,"fmv.w.x fa6, a4","fa6,a4",,f16,0xffffffff,True,True,No CSR
0x00010a8c,0x03059833,,,x16,0x00000000,00010a8c,mulh,a6:00000000,,03059833,3,"mulh    a6, a1, a6","a6,a1,a6",,x16,0x00000000,True,True,No CSR
0x00010a90,0x21b397d3,,,f15,0x80000000,00010a90,fsgnjn.s,fa5:80000000,,21b397d3,3,"fsgnjn.s fa5, ft7, fs11","fa5,ft7,fs11",,f15,0x80000000,True,True,No CSR
0x00010a94,0xc00ff3d3,,,x7,0x00000136,00010a94,fcvt.w.s,t2:00000136,c1_fflags:00000019,c00ff3d3,3,"fcvt.w.s t2, ft11","t2,ft11",,x7,0x00000136,True,True,No CSR
0x00010a98,0xc0137b53,,,x22,0x00000000,00010a98,fcvt.wu.s,s6:00000000,,c0137b53,3,"fcvt.wu.s s6, ft6","s6,ft6",,x22,0x00000000,True,True,No CSR
0x00010a9c,0x20bf8f53,,,f30,0xc39b2451,00010a9c,fsgnj.s,ft10:c39b2451,,20bf8f53,3,"fsgnj.s ft10, ft11, fa1","ft10,ft11,fa1",,f30,0xc39b2451,True,True,No CSR
0x00010aa0,0x4173d013,,,,,00010aa0,srai,,,4173d013,3,"srai    zero, t2, 23","zero,t2,23",,,,No reg,No reg,No CSR
0x00010aa4,0x034449b3,,,x19,0xffffffff,00010aa4,div,s3:ffffffff,,034449b3,3,"div     s3, s0, s4","s3,s0,s4",,x19,0xffffffff,True,True,No CSR
0x00010aa8,0x10e27853,c1_fflags,0x00000002,f16,0x80000000,00010aa8,fmul.s,fa6:80000000,,10e27853,3,"fmul.s  fa6, ft4, fa4","fa6,ft4,fa4",,f16,0x80000000,True,True,Mismatched CSR access!
0x00010aac,0x0020d493,,,x9,0x00000000,00010aac,srli,s1:00000000,,0020d493,3,"srli    s1, ra, 2","s1,ra,2",,x9,0x00000000,True,True,No CSR
0x00010ab0,0x5cf8f237,,,x4,0x5cf8f000,00010ab0,lui,tp:5cf8f000,,5cf8f237,3,"lui     tp, 0x5cf8f","tp,0x5cf8f",,x4,0x5cf8f000,True,True,No CSR
0x00010ab4,0x033063b3,,,x7,0x00000000,00010ab4,rem,t2:00000000,,033063b3,3,"rem     t2, zero, s3","t2,zero,s3",,x7,0x00000000,True,True,No CSR
0x00010ab8,0x038bc033,,,,,00010ab8,div,,,038bc033,3,"div     zero, s7, s8","zero,s7,s8",,,,No reg,No reg,No CSR
0x00010abc,0xa0d68cd3,,,x25,0x00000001,00010abc,fle.s,s9:00000001,,a0d68cd3,3,"fle.s   s9, fa3, fa3","s9,fa3,fa3",,x25,0x00000001,True,True,No CSR
0x00010ac0,0x03901c33,,,x24,0x00000000,00010ac0,mulh,s8:00000000,,03901c33,3,"mulh    s8, zero, s9","s8,zero,s9",,x24,0x00000000,True,True,No CSR
0x00010ac4,0x93734d93,,,x27,0xfffff937,00010ac4,xori,s11:fffff937,,93734d93,3,"xori    s11, t1, -1737","s11,t1,-1737",,x27,0xfffff937,True,True,No CSR
0x00010ac8,0xc01ff0d3,,,x1,0x00000136,00010ac8,fcvt.wu.s,ra:00000136,c1_fflags:00000019,c01ff0d3,3,"fcvt.wu.s ra, ft11","ra,ft11",,x1,0x00000136,True,True,No CSR
0x00010acc,0x0077df93,,,x31,0x00000000,00010acc,srli,t6:00000000,,0077df93,3,"srli    t6, a5, 7","t6,a5,7",,x31,0x00000000,True,True,No CSR
0x00010ad0,0x04d8ec97,,,x25,0x04d9ead0,00010ad0,auipc,s9:04d9ead0,,04d8ec97,3,"auipc   s9, 0x4d8e","s9,0x4d8e",,x25,0x04d9ead0,True,True,No CSR
0x00010ad4,0x00ad72d3,,,f5,0x7fc00000,00010ad4,fadd.s,ft5:7fc00000,,00ad72d3,3,"fadd.s  ft5, fs10, fa0","ft5,fs10,fa0",,f5,0x7fc00000,True,True,No CSR
0x00010ad8,0x00ee2db3,,,x27,0x00000000,00010ad8,slt,s11:00000000,,00ee2db3,3,"slt     s11, t3, a4","s11,t3,a4",,x27,0x00000000,True,True,No CSR
0x00010adc,0x02bbecb3,,,x25,0x00000000,00010adc,rem,s9:00000000,,02bbecb3,3,"rem     s9, s7, a1","s9,s7,a1",,x25,0x00000000,True,True,No CSR
0x00010ae0,0x00000013,,,,,00010ae0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010ae4,0xc00e7cd3,,,x25,0x7fffffff,00010ae4,fcvt.w.s,s9:7fffffff,c1_fflags:00000019,c00e7cd3,3,"fcvt.w.s s9, ft8","s9,ft8",,x25,0x7fffffff,True,True,No CSR
0x00010ae8,0x01cb3833,,,x16,0x00000001,00010ae8,sltu,a6:00000001,,01cb3833,3,"sltu    a6, s6, t3","a6,s6,t3",,x16,0x00000001,True,True,No CSR
0x00010aec,0xd25b8093,,,x1,0xfffffd25,00010aec,addi,ra:fffffd25,,d25b8093,3,"addi    ra, s7, -731","ra,s7,-731",,x1,0xfffffd25,True,True,No CSR
0x00010af0,0x038ec133,,,x2,0xffffffff,00010af0,div,sp:ffffffff,,038ec133,3,"div     sp, t4, s8","sp,t4,s8",,x2,0xffffffff,True,True,No CSR
0x00010af4,0xc00bf153,,,x2,0x7fffffff,00010af4,fcvt.w.s,sp:7fffffff,c1_fflags:00000019,c00bf153,3,"fcvt.w.s sp, fs7","sp,fs7",,x2,0x7fffffff,True,True,No CSR
0x00010af8,0x00375813,,,x16,0x1fffffff,00010af8,srli,a6:1fffffff,,00375813,3,"srli    a6, a4, 3","a6,a4,3",,x16,0x1fffffff,True,True,No CSR
0x00010afc,0x0863ffd3,c1_fflags,0x00000002,f31,0x00000000,00010afc,fsub.s,ft11:00000000,,0863ffd3,3,"fsub.s  ft11, ft7, ft6","ft11,ft7,ft6",,f31,0x00000000,True,True,Mismatched CSR access!
0x00010b00,0x03860633,,,x12,0x00000000,00010b00,mul,a2:00000000,,03860633,3,"mul     a2, a2, s8","a2,a2,s8",,x12,0x00000000,True,True,No CSR
0x00010b04,0xc00fffd3,,,x31,0x00000000,00010b04,fcvt.w.s,t6:00000000,,c00fffd3,3,"fcvt.w.s t6, ft11","t6,ft11",,x31,0x00000000,True,True,No CSR
0x00010b08,0x6b8e4093,,,x1,0x00017eac,00010b08,xori,ra:00017eac,,6b8e4093,3,"xori    ra, t3, 1720","ra,t3,1720",,x1,0x00017eac,True,True,No CSR
0x00010b0c,0x01a9cdb3,,,x27,0xffffffff,00010b0c,xor,s11:ffffffff,,01a9cdb3,3,"xor     s11, s3, s10","s11,s3,s10",,x27,0xffffffff,True,True,No CSR
0x00010b10,0x00831893,,,x17,0x00000000,00010b10,slli,a7:00000000,,00831893,3,"slli    a7, t1, 8","a7,t1,8",,x17,0x00000000,True,True,No CSR
0x00010b14,0xf24c6713,,,x14,0xffffff24,00010b14,ori,a4:ffffff24,,f24c6713,3,"ori     a4, s8, -220","a4,s8,-220",,x14,0xffffff24,True,True,No CSR
0x00010b18,0x01e541b3,,,x3,0x00000008,00010b18,xor,gp:00000008,,01e541b3,3,"xor     gp, a0, t5","gp,a0,t5",,x3,0x00000008,True,True,No CSR
0x00010b1c,0x11c3ffd3,c1_fflags,0x00000002,f31,0x7fc00000,00010b1c,fmul.s,ft11:7fc00000,,11c3ffd3,3,"fmul.s  ft11, ft7, ft8","ft11,ft7,ft8",,f31,0x7fc00000,True,True,Mismatched CSR access!
0x00010b20,0x036e2533,,,x10,0x00000000,00010b20,mulhsu,a0:00000000,,036e2533,3,"mulhsu  a0, t3, s6","a0,t3,s6",,x10,0x00000000,True,True,No CSR
0x00010b24,0xd00af1d3,,,f3,0xbf800000,00010b24,fcvt.s.w,ft3:bf800000,,d00af1d3,3,"fcvt.s.w ft3, s5","ft3,s5",,f3,0xbf800000,True,True,No CSR
0x00010b28,0x41275513,,,x10,0xffffffff,00010b28,srai,a0:ffffffff,,41275513,3,"srai    a0, a4, 18","a0,a4,18",,x10,0xffffffff,True,True,No CSR
0x00010b2c,0xe0098353,,,x6,0x1fb504f3,00010b2c,fmv.x.w,t1:1fb504f3,,e0098353,3,"fmv.x.w t1, fs3","t1,fs3",,x6,0x1fb504f3,True,True,No CSR
0x00010b30,0x00e2e9b3,,,x19,0xffffff24,00010b30,or,s3:ffffff24,,00e2e9b3,3,"or      s3, t0, a4","s3,t0,a4",,x19,0xffffff24,True,True,No CSR
0x00010b34,0x580170d3,,,f1,0x00000000,00010b34,fsqrt.s,ft1:00000000,,580170d3,3,"fsqrt.s ft1, ft2","ft1,ft2",,f1,0x00000000,True,True,No CSR
0x00010b38,0x182e7fd3,,,f31,0x7fc00000,00010b38,fdiv.s,ft11:7fc00000,,182e7fd3,3,"fdiv.s  ft11, ft8, ft2","ft11,ft8,ft2",,f31,0x7fc00000,True,True,No CSR
0x00010b3c,0x5800f853,,,f16,0x00000000,00010b3c,fsqrt.s,fa6:00000000,,5800f853,3,"fsqrt.s fa6, ft1","fa6,ft1",,f16,0x00000000,True,True,No CSR
0x00010b40,0xd01ffad3,,,f21,0x00000000,00010b40,fcvt.s.wu,fs5:00000000,,d01ffad3,3,"fcvt.s.wu fs5, t6","fs5,t6",,f21,0x00000000,True,True,No CSR
0x00010b44,0xa13492d3,,,x5,0x00000001,00010b44,flt.s,t0:00000001,,a13492d3,3,"flt.s   t0, fs1, fs3","t0,fs1,fs3",,x5,0x00000001,True,True,No CSR
0x00010b48,0x00011d93,,,x27,0x7fffffff,00010b48,slli,s11:7fffffff,,00011d93,3,"slli    s11, sp, 0","s11,sp,0",,x27,0x7fffffff,True,True,No CSR
0x00010b4c,0xe00f9053,,,,,00010b4c,fclass.s,,,e00f9053,3,"fclass.s zero, ft11","zero,ft11",,,,No reg,No reg,No CSR
0x00010b50,0x20caa5d3,,,f11,0x00000000,00010b50,fsgnjx.s,fa1:00000000,,20caa5d3,3,"fsgnjx.s fa1, fs5, fa2","fa1,fs5,fa2",,f11,0x00000000,True,True,No CSR
0x00010b54,0x03e6e2b3,,,x5,0x00000001,00010b54,rem,t0:00000001,,03e6e2b3,3,"rem     t0, a3, t5","t0,a3,t5",,x5,0x00000001,True,True,No CSR
0x00010b58,0x207703d3,,,f7,0x00000000,00010b58,fsgnj.s,ft7:00000000,,207703d3,3,"fsgnj.s ft7, fa4, ft7","ft7,fa4,ft7",,f7,0x00000000,True,True,No CSR
0x00010b5c,0xf00485d3,,,f11,0x00000000,00010b5c,fmv.w.x,fa1:00000000,,f00485d3,3,"fmv.w.x fa1, s1","fa1,s1",,f11,0x00000000,True,True,No CSR
0x00010b60,0x181ffdd3,,,f27,0x7fc00000,00010b60,fdiv.s,fs11:7fc00000,,181ffdd3,3,"fdiv.s  fs11, ft11, ft1","fs11,ft11,ft1",,f27,0x7fc00000,True,True,No CSR
0x00010b64,0x28a41253,,,f4,0x7fc00000,00010b64,fmax.s,ft4:7fc00000,,28a41253,3,"fmax.s  ft4, fs0, fa0","ft4,fs0,fa0",,f4,0x7fc00000,True,True,No CSR
0x00010b68,0x98988c37,,,x24,0x98988000,00010b68,lui,s8:98988000,,98988c37,3,"lui     s8, 0x98988","s8,0x98988",,x24,0x98988000,True,True,No CSR
0x00010b6c,0x3bdebf37,,,x30,0x3bdeb000,00010b6c,lui,t5:3bdeb000,,3bdebf37,3,"lui     t5, 0x3bdeb","t5,0x3bdeb",,x30,0x3bdeb000,True,True,No CSR
0x00010b70,0x004b6033,,,,,00010b70,or,,,004b6033,3,"or      zero, s6, tp","zero,s6,tp",,,,No reg,No reg,No CSR
0x00010b74,0x284f8053,,,f0,0x7fc00000,00010b74,fmin.s,ft0:7fc00000,,284f8053,3,"fmin.s  ft0, ft11, ft4","ft0,ft11,ft4",,f0,0x7fc00000,True,True,No CSR
0x00010b78,0x11d6f7d3,c1_fflags,0x00000002,f15,0x80000000,00010b78,fmul.s,fa5:80000000,,11d6f7d3,3,"fmul.s  fa5, fa3, ft9","fa5,fa3,ft9",,f15,0x80000000,True,True,Mismatched CSR access!
0x00010b7c,0x410cd013,,,,,00010b7c,srai,,,410cd013,3,"srai    zero, s9, 16","zero,s9,16",,,,No reg,No reg,No CSR
0x00010b80,0xc70abb93,,,x23,0x00000000,00010b80,sltiu,s7:00000000,,c70abb93,3,"sltiu   s7, s5, -912","s7,s5,-912",,x23,0x00000000,True,True,No CSR
0x00010b84,0xa0a00553,,,x10,0x00000000,00010b84,fle.s,a0:00000000,c1_fflags:00000019,a0a00553,3,"fle.s   a0, ft0, fa0","a0,ft0,fa0",,x10,0x00000000,True,True,No CSR
0x00010b88,0x105274d3,,,f9,0x7fc00000,00010b88,fmul.s,fs1:7fc00000,,105274d3,3,"fmul.s  fs1, ft4, ft5","fs1,ft4,ft5",,f9,0x7fc00000,True,True,No CSR
0x00010b8c,0xa1649553,,,x10,0x00000000,00010b8c,flt.s,a0:00000000,c1_fflags:00000019,a1649553,3,"flt.s   a0, fs1, fs6","a0,fs1,fs6",,x10,0x00000000,True,True,No CSR
0x00010b90,0x5809f5d3,,,f11,0x2f9837f0,00010b90,fsqrt.s,fa1:2f9837f0,c1_fflags:00000019,5809f5d3,3,"fsqrt.s fa1, fs3","fa1,fs3",,f11,0x2f9837f0,True,True,No CSR
0x00010b94,0x006d9b93,,,x23,0xffffffc0,00010b94,slli,s7:ffffffc0,,006d9b93,3,"slli    s7, s11, 6","s7,s11,6",,x23,0xffffffc0,True,True,No CSR
0x00010b98,0x00000013,,,,,00010b98,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010b9c,0xe00b0053,,,,,00010b9c,fmv.x.w,,,e00b0053,3,"fmv.x.w zero, fs6","zero,fs6",,,,No reg,No reg,No CSR
0x00010ba0,0x000922b3,,,x5,0x00000000,00010ba0,slt,t0:00000000,,000922b3,3,"slt     t0, s2, zero","t0,s2,zero",,x5,0x00000000,True,True,No CSR
