file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010b44,0x000e1893,,,x17,0x00000001,00010b44,slli,a7:00000001,,000e1893,3,"slli    a7, t3, 0","a7,t3,0",,x17,0x00000001,True,True,No CSR
0x00010b48,0x207e12d3,,,f5,0x80000000,00010b48,fsgnjn.s,ft5:80000000,,207e12d3,3,"fsgnjn.s ft5, ft8, ft7","ft5,ft8,ft7",,f5,0x80000000,True,True,No CSR
0x00010b4c,0x296500d3,,,f1,0x44000000,00010b4c,fmin.s,ft1:44000000,,296500d3,3,"fmin.s  ft1, fa0, fs6","ft1,fa0,fs6",,f1,0x44000000,True,True,No CSR
0x00010b50,0x215c2cd3,,,f25,0xffc00000,00010b50,fsgnjx.s,fs9:ffc00000,,215c2cd3,3,"fsgnjx.s fs9, fs8, fs5","fs9,fs8,fs5",,f25,0xffc00000,True,True,No CSR
0x00010b54,0x00640033,,,,,00010b54,add,,,00640033,3,"add     zero, s0, t1","zero,s0,t1",,,,No reg,No reg,No CSR
0x00010b58,0x40b6d793,,,x15,0x00000000,00010b58,srai,a5:00000000,,40b6d793,3,"srai    a5, a3, 11","a5,a3,11",,x15,0x00000000,True,True,No CSR
0x00010b5c,0x006a7133,,,x2,0x00000000,00010b5c,and,sp:00000000,,006a7133,3,"and     sp, s4, t1","sp,s4,t1",,x2,0x00000000,True,True,No CSR
0x00010b60,0x4ceb0013,,,,,00010b60,addi,,,4ceb0013,3,"addi    zero, s6, 1230","zero,s6,1230",,,,No reg,No reg,No CSR
0x00010b64,0xa7890813,,,x16,0xfffffa79,00010b64,addi,a6:fffffa79,,a7890813,3,"addi    a6, s2, -1416","a6,s2,-1416",,x16,0xfffffa79,True,True,No CSR
0x00010b68,0x19b87253,c1_fflags,0x00000002,f4,0x7fc00000,00010b68,fdiv.s,ft4:7fc00000,,19b87253,3,"fdiv.s  ft4, fa6, fs11","ft4,fa6,fs11",,f4,0x7fc00000,True,True,Mismatched CSR access!
0x00010b6c,0x285a13d3,,,f7,0x44000000,00010b6c,fmax.s,ft7:44000000,,285a13d3,3,"fmax.s  ft7, fs4, ft5","ft7,fs4,ft5",,f7,0x44000000,True,True,No CSR
0x00010b70,0x28168bd3,,,f23,0x44000000,00010b70,fmin.s,fs7:44000000,,28168bd3,3,"fmin.s  fs7, fa3, ft1","fs7,fa3,ft1",,f23,0x44000000,True,True,No CSR
0x00010b74,0xcbe802b7,,,x5,0xcbe80000,00010b74,lui,t0:cbe80000,,cbe802b7,3,"lui     t0, 0xcbe80","t0,0xcbe80",,x5,0xcbe80000,True,True,No CSR
0x00010b78,0x40bc8633,,,x12,0x0bac488d,00010b78,sub,a2:0bac488d,,40bc8633,3,"sub     a2, s9, a1","a2,s9,a1",,x12,0x0bac488d,True,True,No CSR
0x00010b7c,0x12602893,,,x17,0x00000001,00010b7c,slti,a7:00000001,,12602893,3,"slti    a7, zero, 294","a7,zero,294",,x17,0x00000001,True,True,No CSR
0x00010b80,0x02359d33,,,x26,0x00000000,00010b80,mulh,s10:00000000,,02359d33,3,"mulh    s10, a1, gp","s10,a1,gp",,x26,0x00000000,True,True,No CSR
0x00010b84,0xa07f29d3,,,x19,0x00000000,00010b84,feq.s,s3:00000000,,a07f29d3,3,"feq.s   s3, ft10, ft7","s3,ft10,ft7",,x19,0x00000000,True,True,No CSR
0x00010b88,0x11e734b7,,,x9,0x11e73000,00010b88,lui,s1:11e73000,,11e734b7,3,"lui     s1, 0x11e73","s1,0x11e73",,x9,0x11e73000,True,True,No CSR
0x00010b8c,0x9ecdf613,,,x12,0x00000000,00010b8c,andi,a2:00000000,,9ecdf613,3,"andi    a2, s11, -1556","a2,s11,-1556",,x12,0x00000000,True,True,No CSR
0x00010b90,0x024cc633,,,x12,0x000007f2,00010b90,div,a2:000007f2,,024cc633,3,"div     a2, s9, tp","a2,s9,tp",,x12,0x000007f2,True,True,No CSR
0x00010b94,0x014709b3,,,x19,0xffffffff,00010b94,add,s3:ffffffff,,014709b3,3,"add     s3, a4, s4","s3,a4,s4",,x19,0xffffffff,True,True,No CSR
0x00010b98,0x01328633,,,x12,0xcbe7ffff,00010b98,add,a2:cbe7ffff,,01328633,3,"add     a2, t0, s3","a2,t0,s3",,x12,0xcbe7ffff,True,True,No CSR
0x00010b9c,0x027c40b3,,,x1,0xffffffff,00010b9c,div,ra:ffffffff,,027c40b3,3,"div     ra, s8, t2","ra,s8,t2",,x1,0xffffffff,True,True,No CSR
0x00010ba0,0x103af853,c1_fflags,0x00000002,f16,0x7fc00000,00010ba0,fmul.s,fa6:7fc00000,,103af853,3,"fmul.s  fa6, fs5, ft3","fa6,fs5,ft3",,f16,0x7fc00000,True,True,Mismatched CSR access!
0x00010ba4,0xf00682d3,,,f5,0x0000002e,00010ba4,fmv.w.x,ft5:0000002e,,f00682d3,3,"fmv.w.x ft5, a3","ft5,a3",,f5,0x0000002e,True,True,No CSR
0x00010ba8,0x218d1353,,,f6,0x7f7fffff,00010ba8,fsgnjn.s,ft6:7f7fffff,,218d1353,3,"fsgnjn.s ft6, fs10, fs8","ft6,fs10,fs8",,f6,0x7f7fffff,True,True,No CSR
0x00010bac,0xc01b7853,,,x16,0x00000200,00010bac,fcvt.wu.s,a6:00000200,,c01b7853,3,"fcvt.wu.s a6, fs6","a6,fs6",,x16,0x00000200,True,True,No CSR
0x00010bb0,0x013cda13,,,x20,0x00000175,00010bb0,srli,s4:00000175,,013cda13,3,"srli    s4, s9, 19","s4,s9,19",,x20,0x00000175,True,True,No CSR
0x00010bb4,0x00e98eb3,,,x29,0xfffffffe,00010bb4,add,t4:fffffffe,,00e98eb3,3,"add     t4, s3, a4","t4,s3,a4",,x29,0xfffffffe,True,True,No CSR
0x00010bb8,0x024cec33,,,x24,0x000039a5,00010bb8,rem,s8:000039a5,,024cec33,3,"rem     s8, s9, tp","s8,s9,tp",,x24,0x000039a5,True,True,No CSR
0x00010bbc,0x70692293,,,x5,0x00000001,00010bbc,slti,t0:00000001,,70692293,3,"slti    t0, s2, 1798","t0,s2,1798",,x5,0x00000001,True,True,No CSR
0x00010bc0,0x08267e53,c1_fflags,0x00000002,f28,0x7fc00000,00010bc0,fsub.s,ft8:7fc00000,,08267e53,3,"fsub.s  ft8, fa2, ft2","ft8,fa2,ft2",,f28,0x7fc00000,True,True,Mismatched CSR access!
0x00010bc4,0x29af0793,,,x15,0x0001827e,00010bc4,addi,a5:0001827e,,29af0793,3,"addi    a5, t5, 666","a5,t5,666",,x15,0x0001827e,True,True,No CSR
0x00010bc8,0x28990e53,,,f28,0x00000000,00010bc8,fmin.s,ft8:00000000,,28990e53,3,"fmin.s  ft8, fs2, fs1","ft8,fs2,fs1",,f28,0x00000000,True,True,No CSR
0x00010bcc,0x01add833,,,x16,0x00000200,00010bcc,srl,a6:00000200,,01add833,3,"srl     a6, s11, s10","a6,s11,s10",,x16,0x00000200,True,True,No CSR
0x00010bd0,0x414d8233,,,x4,0x0000008b,00010bd0,sub,tp:0000008b,,414d8233,3,"sub     tp, s11, s4","tp,s11,s4",,x4,0x0000008b,True,True,No CSR
0x00010bd4,0x8a726593,,,x11,0xfffff8af,00010bd4,ori,a1:fffff8af,,8a726593,3,"ori     a1, tp, -1881","a1,tp,-1881",,x11,0xfffff8af,True,True,No CSR
0x00010bd8,0x03e46033,,,,,00010bd8,rem,,,03e46033,3,"rem     zero, s0, t5","zero,s0,t5",,,,No reg,No reg,No CSR
0x00010bdc,0xe0030353,,,x6,0x7f7fffff,00010bdc,fmv.x.w,t1:7f7fffff,,e0030353,3,"fmv.x.w t1, ft6","t1,ft6",,x6,0x7f7fffff,True,True,No CSR
0x00010be0,0x006aecb3,,,x25,0x7f7fffff,00010be0,or,s9:7f7fffff,,006aecb3,3,"or      s9, s5, t1","s9,s5,t1",,x25,0x7f7fffff,True,True,No CSR
0x00010be4,0x40eee493,,,x9,0xfffffffe,00010be4,ori,s1:fffffffe,,40eee493,3,"ori     s1, t4, 1038","s1,t4,1038",,x9,0xfffffffe,True,True,No CSR
0x00010be8,0xe0021453,,,x8,0x00000200,00010be8,fclass.s,s0:00000200,,e0021453,3,"fclass.s s0, ft4","s0,ft4",,x8,0x00000200,True,True,No CSR
0x00010bec,0x028db0b3,,,x1,0x00000000,00010bec,mulhu,ra:00000000,,028db0b3,3,"mulhu   ra, s11, s0","ra,s11,s0",,x1,0x00000000,True,True,No CSR
0x00010bf0,0xa1feac53,,,x24,0x00000000,00010bf0,feq.s,s8:00000000,,a1feac53,3,"feq.s   s8, ft9, ft11","s8,ft9,ft11",,x24,0x00000000,True,True,No CSR
0x00010bf4,0x02345db3,,,x27,0xffffffff,00010bf4,divu,s11:ffffffff,,02345db3,3,"divu    s11, s0, gp","s11,s0,gp",,x27,0xffffffff,True,True,No CSR
0x00010bf8,0x40ee5713,,,x14,0x00000000,00010bf8,srai,a4:00000000,,40ee5713,3,"srai    a4, t3, 14","a4,t3,14",,x14,0x00000000,True,True,No CSR
0x00010bfc,0xc00d7453,,,x8,0x7fffffff,00010bfc,fcvt.w.s,s0:7fffffff,c1_fflags:00000015,c00d7453,3,"fcvt.w.s s0, fs10","s0,fs10",,x8,0x7fffffff,True,True,No CSR
0x00010c00,0x99b0ac93,,,x25,0x00000000,00010c00,slti,s9:00000000,,99b0ac93,3,"slti    s9, ra, -1637","s9,ra,-1637",,x25,0x00000000,True,True,No CSR
0x00010c04,0x19ac7cd3,,,f25,0x7fc00000,00010c04,fdiv.s,fs9:7fc00000,,19ac7cd3,3,"fdiv.s  fs9, fs8, fs10","fs9,fs8,fs10",,f25,0x7fc00000,True,True,No CSR
0x00010c08,0x031e4e33,,,x28,0x00000001,00010c08,div,t3:00000001,,031e4e33,3,"div     t3, t3, a7","t3,t3,a7",,x28,0x00000001,True,True,No CSR
0x00010c0c,0x21ba92d3,,,f5,0xffc00000,00010c0c,fsgnjn.s,ft5:ffc00000,,21ba92d3,3,"fsgnjn.s ft5, fs5, fs11","ft5,fs5,fs11",,f5,0xffc00000,True,True,No CSR
0x00010c10,0x4035d033,,,,,00010c10,sra,,,4035d033,3,"sra     zero, a1, gp","zero,a1,gp",,,,No reg,No reg,No CSR
0x00010c14,0xa194a5d3,,,x11,0x00000000,00010c14,feq.s,a1:00000000,,a194a5d3,3,"feq.s   a1, fs1, fs9","a1,fs1,fs9",,x11,0x00000000,True,True,No CSR
0x00010c18,0xe0030053,,,,,00010c18,fmv.x.w,,,e0030053,3,"fmv.x.w zero, ft6","zero,ft6",,,,No reg,No reg,No CSR
0x00010c1c,0x40c80a33,,,x20,0x34180201,00010c1c,sub,s4:34180201,,40c80a33,3,"sub     s4, a6, a2","s4,a6,a2",,x20,0x34180201,True,True,No CSR
0x00010c20,0x0011e733,,,x14,0x00000000,00010c20,or,a4:00000000,,0011e733,3,"or      a4, gp, ra","a4,gp,ra",,x14,0x00000000,True,True,No CSR
0x00010c24,0xb0908113,,,x2,0xfffffb09,00010c24,addi,sp:fffffb09,,b0908113,3,"addi    sp, ra, -1271","sp,ra,-1271",,x2,0xfffffb09,True,True,No CSR
0x00010c28,0x21828253,,,f4,0xffc00000,00010c28,fsgnj.s,ft4:ffc00000,,21828253,3,"fsgnj.s ft4, ft5, fs8","ft4,ft5,fs8",,f4,0xffc00000,True,True,No CSR
0x00010c2c,0x20441353,,,f6,0x00000000,00010c2c,fsgnjn.s,ft6:00000000,,20441353,3,"fsgnjn.s ft6, fs0, ft4","ft6,fs0,ft4",,f6,0x00000000,True,True,No CSR
0x00010c30,0x019b7933,,,x18,0x00000000,00010c30,and,s2:00000000,,019b7933,3,"and     s2, s6, s9","s2,s6,s9",,x18,0x00000000,True,True,No CSR
0x00010c34,0x02f5e133,,,x2,0x00000000,00010c34,rem,sp:00000000,,02f5e133,3,"rem     sp, a1, a5","sp,a1,a5",,x2,0x00000000,True,True,No CSR
0x00010c38,0x0270d933,,,x18,0xffffffff,00010c38,divu,s2:ffffffff,,0270d933,3,"divu    s2, ra, t2","s2,ra,t2",,x18,0xffffffff,True,True,No CSR
0x00010c3c,0x02fe8933,,,x18,0xfffcfb04,00010c3c,mul,s2:fffcfb04,,02fe8933,3,"mul     s2, t4, a5","s2,t4,a5",,x18,0xfffcfb04,True,True,No CSR
0x00010c40,0x02802a33,,,x20,0x00000000,00010c40,mulhsu,s4:00000000,,02802a33,3,"mulhsu  s4, zero, s0","s4,zero,s0",,x20,0x00000000,True,True,No CSR
0x00010c44,0x0138ae33,,,x28,0x00000000,00010c44,slt,t3:00000000,,0138ae33,3,"slt     t3, a7, s3","t3,a7,s3",,x28,0x00000000,True,True,No CSR
0x00010c48,0x9e347d93,,,x27,0x7ffff9e3,00010c48,andi,s11:7ffff9e3,,9e347d93,3,"andi    s11, s0, -1565","s11,s0,-1565",,x27,0x7ffff9e3,True,True,No CSR
0x00010c4c,0x18e7f253,,,f4,0x7fc00000,00010c4c,fdiv.s,ft4:7fc00000,,18e7f253,3,"fdiv.s  ft4, fa5, fa4","ft4,fa5,fa4",,f4,0x7fc00000,True,True,No CSR
0x00010c50,0x026bc733,,,x14,0x00000000,00010c50,div,a4:00000000,,026bc733,3,"div     a4, s7, t1","a4,s7,t1",,x14,0x00000000,True,True,No CSR
0x00010c54,0x26ea8193,,,x3,0x00000e2e,00010c54,addi,gp:00000e2e,,26ea8193,3,"addi    gp, s5, 622","gp,s5,622",,x3,0x00000e2e,True,True,No CSR
0x00010c58,0x038d2eb3,,,x29,0x00000000,00010c58,mulhsu,t4:00000000,,038d2eb3,3,"mulhsu  t4, s10, s8","t4,s10,s8",,x29,0x00000000,True,True,No CSR
0x00010c5c,0x28b494d3,,,f9,0x48800000,00010c5c,fmax.s,fs1:48800000,,28b494d3,3,"fmax.s  fs1, fs1, fa1","fs1,fs1,fa1",,f9,0x48800000,True,True,No CSR
0x00010c60,0x216229d3,,,f19,0x7fc00000,00010c60,fsgnjx.s,fs3:7fc00000,,216229d3,3,"fsgnjx.s fs3, ft4, fs6","fs3,ft4,fs6",,f19,0x7fc00000,True,True,No CSR
0x00010c64,0x21500d53,,,f26,0x00000000,00010c64,fsgnj.s,fs10:00000000,,21500d53,3,"fsgnj.s fs10, ft0, fs5","fs10,ft0,fs5",,f26,0x00000000,True,True,No CSR
0x00010c68,0xf00b06d3,,,f13,0x00000000,00010c68,fmv.w.x,fa3:00000000,,f00b06d3,3,"fmv.w.x fa3, s6","fa3,s6",,f13,0x00000000,True,True,No CSR
0x00010c6c,0x1886f753,c1_fflags,0x00000018,f14,0x7fc00000,00010c6c,fdiv.s,fa4:7fc00000,c1_fflags:00000015,1886f753,3,"fdiv.s  fa4, fa3, fs0","fa4,fa3,fs0",,f14,0x7fc00000,True,True,Mismatched CSR Value!
0x00010c70,0x204799d3,,,f19,0xffc00000,00010c70,fsgnjn.s,fs3:ffc00000,,204799d3,3,"fsgnjn.s fs3, fa5, ft4","fs3,fa5,ft4",,f19,0xffc00000,True,True,No CSR
0x00010c74,0xa11a8053,,,,,00010c74,fle.s,,c1_fflags:00000015,a11a8053,3,"fle.s   zero, fs5, fa7","zero,fs5,fa7",,,,No reg,No reg,No CSR
0x00010c78,0xf00d0cd3,,,f25,0x00000000,00010c78,fmv.w.x,fs9:00000000,,f00d0cd3,3,"fmv.w.x fs9, s10","fs9,s10",,f25,0x00000000,True,True,No CSR
0x00010c7c,0xd47aad93,,,x27,0x00000000,00010c7c,slti,s11:00000000,,d47aad93,3,"slti    s11, s5, -697","s11,s5,-697",,x27,0x00000000,True,True,No CSR
0x00010c80,0xa0b31753,,,x14,0x00000000,00010c80,flt.s,a4:00000000,c1_fflags:00000015,a0b31753,3,"flt.s   a4, ft6, fa1","a4,ft6,fa1",,x14,0x00000000,True,True,No CSR
0x00010c84,0xd009f0d3,,,f1,0xbf800000,00010c84,fcvt.s.w,ft1:bf800000,,d009f0d3,3,"fcvt.s.w ft1, s3","ft1,s3",,f1,0xbf800000,True,True,No CSR
0x00010c88,0xd015f253,,,f4,0x00000000,00010c88,fcvt.s.wu,ft4:00000000,,d015f253,3,"fcvt.s.wu ft4, a1","ft4,a1",,f4,0x00000000,True,True,No CSR
0x00010c8c,0x01fd5433,,,x8,0x00000000,00010c8c,srl,s0:00000000,,01fd5433,3,"srl     s0, s10, t6","s0,s10,t6",,x8,0x00000000,True,True,No CSR
0x00010c90,0x099b7a53,,,f20,0x44000000,00010c90,fsub.s,fs4:44000000,,099b7a53,3,"fsub.s  fs4, fs6, fs9","fs4,fs6,fs9",,f20,0x44000000,True,True,No CSR
0x00010c94,0xa1e42053,,,,,00010c94,feq.s,,,a1e42053,3,"feq.s   zero, fs0, ft10","zero,fs0,ft10",,,,No reg,No reg,No CSR
0x00010c98,0xc00a7a53,,,x20,0x00000200,00010c98,fcvt.w.s,s4:00000200,,c00a7a53,3,"fcvt.w.s s4, fs4","s4,fs4",,x20,0x00000200,True,True,No CSR
0x00010c9c,0x00feb333,,,x6,0x00000001,00010c9c,sltu,t1:00000001,,00feb333,3,"sltu    t1, t4, a5","t1,t4,a5",,x6,0x00000001,True,True,No CSR
0x00010ca0,0xc00e7853,,,x16,0x00000000,00010ca0,fcvt.w.s,a6:00000000,,c00e7853,3,"fcvt.w.s a6, ft8","a6,ft8",,x16,0x00000000,True,True,No CSR
0x00010ca4,0x4c86e013,,,,,00010ca4,ori,,,4c86e013,3,"ori     zero, a3, 1224","zero,a3,1224",,,,No reg,No reg,No CSR
0x00010ca8,0xf00205d3,,,f11,0x0000008b,00010ca8,fmv.w.x,fa1:0000008b,,f00205d3,3,"fmv.w.x fa1, tp","fa1,tp",,f11,0x0000008b,True,True,No CSR
0x00010cac,0x580573d3,,,f7,0x7fc00000,00010cac,fsqrt.s,ft7:7fc00000,,580573d3,3,"fsqrt.s ft7, fa0","ft7,fa0",,f7,0x7fc00000,True,True,No CSR
0x00010cb0,0x5802fe53,,,f28,0x7fc00000,00010cb0,fsqrt.s,ft8:7fc00000,,5802fe53,3,"fsqrt.s ft8, ft5","ft8,ft5",,f28,0x7fc00000,True,True,No CSR
0x00010cb4,0x01d7ff53,c1_fflags,0x00000002,f30,0x7fc00000,00010cb4,fadd.s,ft10:7fc00000,,01d7ff53,3,"fadd.s  ft10, fa5, ft9","ft10,fa5,ft9",,f30,0x7fc00000,True,True,Mismatched CSR access!
0x00010cb8,0xd01ff3d3,,,f7,0x3f800000,00010cb8,fcvt.s.wu,ft7:3f800000,,d01ff3d3,3,"fcvt.s.wu ft7, t6","ft7,t6",,f7,0x3f800000,True,True,No CSR
0x00010cbc,0xc0157053,,,,,00010cbc,fcvt.wu.s,,c1_fflags:00000015,c0157053,3,"fcvt.wu.s zero, fa0","zero,fa0",,,,No reg,No reg,No CSR
0x00010cc0,0x0908fc53,,,f24,0x7fc00000,00010cc0,fsub.s,fs8:7fc00000,,0908fc53,3,"fsub.s  fs8, fa7, fa6","fs8,fa7,fa6",,f24,0x7fc00000,True,True,No CSR
0x00010cc4,0x11e475d3,,,f11,0x7fc00000,00010cc4,fmul.s,fa1:7fc00000,,11e475d3,3,"fmul.s  fa1, fs0, ft10","fa1,fs0,ft10",,f11,0x7fc00000,True,True,No CSR
0x00010cc8,0x02d28bb3,,,x23,0x0000002e,00010cc8,mul,s7:0000002e,,02d28bb3,3,"mul     s7, t0, a3","s7,t0,a3",,x23,0x0000002e,True,True,No CSR
0x00010ccc,0x68adbe13,,,x28,0x00000001,00010ccc,sltiu,t3:00000001,,68adbe13,3,"sltiu   t3, s11, 1674","t3,s11,1674",,x28,0x00000001,True,True,No CSR
0x00010cd0,0x20141b53,,,f22,0x00000000,00010cd0,fsgnjn.s,fs6:00000000,,20141b53,3,"fsgnjn.s fs6, fs0, ft1","fs6,fs0,ft1",,f22,0x00000000,True,True,No CSR
0x00010cd4,0xa12a2453,,,x8,0x00000000,00010cd4,feq.s,s0:00000000,,a12a2453,3,"feq.s   s0, fs4, fs2","s0,fs4,fs2",,x8,0x00000000,True,True,No CSR
0x00010cd8,0x017ca933,,,x18,0x00000001,00010cd8,slt,s2:00000001,,017ca933,3,"slt     s2, s9, s7","s2,s9,s7",,x18,0x00000001,True,True,No CSR
0x00010cdc,0x0005e7b3,,,x15,0x00000000,00010cdc,or,a5:00000000,,0005e7b3,3,"or      a5, a1, zero","a5,a1,zero",,x15,0x00000000,True,True,No CSR
0x00010ce0,0x017dda33,,,x20,0x00000000,00010ce0,srl,s4:00000000,,017dda33,3,"srl     s4, s11, s7","s4,s11,s7",,x20,0x00000000,True,True,No CSR
0x00010ce4,0x00559013,,,,,00010ce4,slli,,,00559013,3,"slli    zero, a1, 5","zero,a1,5",,,,No reg,No reg,No CSR
0x00010ce8,0x396d0e13,,,x28,0x00000396,00010ce8,addi,t3:00000396,,396d0e13,3,"addi    t3, s10, 918","t3,s10,918",,x28,0x00000396,True,True,No CSR
0x00010cec,0x006e21b3,,,x3,0x00000000,00010cec,slt,gp:00000000,,006e21b3,3,"slt     gp, t3, t1","gp,t3,t1",,x3,0x00000000,True,True,No CSR
0x00010cf0,0x289c09d3,,,f19,0x48800000,00010cf0,fmin.s,fs3:48800000,,289c09d3,3,"fmin.s  fs3, fs8, fs1","fs3,fs8,fs1",,f19,0x48800000,True,True,No CSR
0x00010cf4,0x26717013,,,,,00010cf4,andi,,,26717013,3,"andi    zero, sp, 615","zero,sp,615",,,,No reg,No reg,No CSR
0x00010cf8,0x408ddd13,,,x26,0x00000000,00010cf8,srai,s10:00000000,,408ddd13,3,"srai    s10, s11, 8","s10,s11,8",,x26,0x00000000,True,True,No CSR
0x00010cfc,0xf00d00d3,,,f1,0x00000000,00010cfc,fmv.w.x,ft1:00000000,,f00d00d3,3,"fmv.w.x ft1, s10","ft1,s10",,f1,0x00000000,True,True,No CSR
0x00010d00,0x01acf5b3,,,x11,0x00000000,00010d00,and,a1:00000000,,01acf5b3,3,"and     a1, s9, s10","a1,s9,s10",,x11,0x00000000,True,True,No CSR
0x00010d04,0x18347a53,c1_fflags,0x00000018,f20,0x7fc00000,00010d04,fdiv.s,fs4:7fc00000,c1_fflags:00000015,18347a53,3,"fdiv.s  fs4, fs0, ft3","fs4,fs0,ft3",,f20,0x7fc00000,True,True,Mismatched CSR Value!
0x00010d08,0x02e6a4b3,,,x9,0x00000000,00010d08,mulhsu,s1:00000000,,02e6a4b3,3,"mulhsu  s1, a3, a4","s1,a3,a4",,x9,0x00000000,True,True,No CSR
0x00010d0c,0x0142f433,,,x8,0x00000000,00010d0c,and,s0:00000000,,0142f433,3,"and     s0, t0, s4","s0,t0,s4",,x8,0x00000000,True,True,No CSR
0x00010d10,0x00000f97,,,x31,0x00010d10,00010d10,auipc,t6:00010d10,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x00010d10,True,True,No CSR
0x00010d14,0x00cf8f93,,,x31,0x00010d1c,00010d14,addi,t6:00010d1c,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010d1c,True,True,No CSR
0x00010d18,0x000f8067,,,,,00010d18,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010d1c,0x00100193,,,x3,0x00000001,00010d1c,li,gp:00000001,,00100193,3,"li      gp, 1","gp,1",,x3,0x00000001,True,True,No CSR
0x00010d34,0x34051573,,,x10,0x00000000,00010d20,ecall,,,00000073,,ecall,,,,,No reg,No reg,No CSR
