file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match
0x00010a18,0x00465d93,,,x27,0x0000006c,80000a18,srli,s11:0000006c,,00465d93,3,"srli    s11, a2, 4","s11,a2,4",,x27,0x0000006c,True
0x00010a1c,0x197c7c53,,,f24,0x0effd90a,80000a1c,fdiv.s,fs8:7fc00000,,197c7c53,3,"fdiv.s  fs8, fs8, fs7","fs8,fs8,fs7",,f24,0x7fc00000,True
0x00010a20,0xe0081453,,,x8,0x00000010,80000a20,fclass.s,s0:00000200,,e0081453,3,"fclass.s s0, fa6","s0,fa6",,x8,0x00000200,True
0x00010a24,0x21139453,,,f8,0xffc00000,80000a24,fsgnjn.s,fs0:4f800000,,21139453,3,"fsgnjn.s fs0, ft7, fa7","fs0,ft7,fa7",,f8,0x4f800000,True
0x00010a28,0x00dfa033,,,,,80000a28,slt,,,00dfa033,,"slt     zero, t6, a3","zero,t6,a3",,,,False
0x00010a2c,0x009074d3,,,f9,0x41880000,80000a2c,fadd.s,fs1:40400000,,009074d3,3,"fadd.s  fs1, ft0, fs1","fs1,ft0,fs1",,f9,0x40400000,True
0x00010a30,0xd00f74d3,,,f9,0x47af3200,80000a30,fcvt.s.w,,,d00f74d3,,"fcvt.s.w fs1, t5","fs1,t5",,,,False
0x00010a34,0x08a7fe53,c1_fflags,0x00000001,f28,0x47d64200,80000a34,fsub.s,ft8:7fc00000,,08a7fe53,3,"fsub.s  ft8, fa5, fa0","ft8,fa5,fa0",,f28,0x7fc00000,True
0x00010a38,0x032c5933,,,x18,0xffffffff,80000a38,divu,s2:ffffffff,,032c5933,3,"divu    s2, s8, s2","s2,s8,s2",,x18,0xffffffff,True
0x00010a3c,0xc01df453,,,x8,0xffffffff,80000a3c,fcvt.wu.s,,,c01df453,,"fcvt.wu.s s0, fs11","s0,fs11",,,,False
0x00010a40,0x0148c333,,,x6,0xd8d10001,80000a40,xor,t1:d8d10001,,0148c333,3,"xor     t1, a7, s4","t1,a7,s4",,x6,0xd8d10001,True
0x00010a44,0xc014fcd3,,,x25,0x00015e64,80000a44,fcvt.wu.s,,,c014fcd3,,"fcvt.wu.s s9, fs1","s9,fs1",,,,False
0x00010a48,0x00000013,,,,,80000a48,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x00010a4c,0x40dd8033,,,,,80000a4c,sub,,,40dd8033,,"sub     zero, s11, a3","zero,s11,a3",,,,False
0x00010a50,0x00ab0033,,,,,80000a50,add,,,00ab0033,,"add     zero, s6, a0","zero,s6,a0",,,,False
0x00010a54,0xa0d39853,,,x16,0x00000001,80000a54,flt.s,a6:00000001,,a0d39853,3,"flt.s   a6, ft7, fa3","a6,ft7,fa3",,x16,0x00000001,True
0x00010a58,0x03eea033,,,,,80000a58,mulhsu,,,03eea033,,"mulhsu  zero, t4, t5","zero,t4,t5",,,,False
0x00010a5c,0x03b187b3,,,x15,0x00000000,80000a5c,mul,a5:00000000,,03b187b3,3,"mul     a5, gp, s11","a5,gp,s11",,x15,0x00000000,True
0x00010a60,0xc018fdd3,,,x27,0xffffffff,80000a60,fcvt.wu.s,,,c018fdd3,,"fcvt.wu.s s11, fa7","s11,fa7",,,,False
0x00010a64,0x0163d233,,,x4,0x00000000,80000a64,srl,tp:00000000,,0163d233,3,"srl     tp, t2, s6","tp,t2,s6",,x4,0x00000000,True
0x00010a68,0x029aacb3,,,x25,0x00000000,80000a68,mulhsu,s9:00000000,,029aacb3,3,"mulhsu  s9, s5, s1","s9,s5,s1",,x25,0x00000000,True
0x00010a6c,0x03484cb3,,,x25,0x00000001,80000a6c,div,s9:00000001,,03484cb3,3,"div     s9, a6, s4","s9,a6,s4",,x25,0x00000001,True
0x00010a70,0x00b6d933,,,x18,0x00000000,80000a70,srl,s2:00000000,,00b6d933,3,"srl     s2, a3, a1","s2,a3,a1",,x18,0x00000000,True
0x00010a74,0x41485bb3,,,x23,0x00000000,80000a74,sra,s7:00000000,,41485bb3,3,"sra     s7, a6, s4","s7,a6,s4",,x23,0x00000000,True
0x00010a78,0x2e53ce93,,,x29,0x000002e5,80000a78,xori,t4:000002e5,,2e53ce93,3,"xori    t4, t2, 741","t4,t2,741",,x29,0x000002e5,True
0x00010a7c,0x19aef553,c1_fflags,0x00000003,f10,0xffc00000,80000a7c,fdiv.s,,,19aef553,,"fdiv.s  fa0, ft9, fs10","fa0,ft9,fs10",,,,False
0x00010a80,0xd016fbd3,,,f23,0x00000000,80000a80,fcvt.s.wu,fs7:00000000,,d016fbd3,3,"fcvt.s.wu fs7, a3","fs7,a3",,f23,0x00000000,True
0x00010a84,0x09c27d53,,,f26,0xc7d64200,80000a84,fsub.s,fs10:7fc00000,,09c27d53,3,"fsub.s  fs10, ft4, ft8","fs10,ft4,ft8",,f26,0x7fc00000,True
0x00010a88,0x20ec8953,,,f18,0xc4eda000,80000a88,fsgnj.s,fs2:c4d8c000,,20ec8953,3,"fsgnj.s fs2, fs9, fa4","fs2,fs9,fa4",,f18,0xc4d8c000,True
0x00010a8c,0x00460033,,,,,80000a8c,add,,,00460033,,"add     zero, a2, tp","zero,a2,tp",,,,False
0x00010a90,0xd01e73d3,,,f7,0x00000000,80000a90,fcvt.s.wu,ft7:00000000,,d01e73d3,3,"fcvt.s.wu ft7, t3","ft7,t3",,f7,0x00000000,True
0x00010a94,0xe00f85d3,,,x11,0x80000000,80000a94,fmv.x.w,a1:7fc00000,,e00f85d3,3,"fmv.x.w a1, ft11","a1,ft11",,x11,0x7fc00000,True
0x00010a98,0x5778ab13,,,x22,0x00000001,80000a98,slti,s6:00000001,,5778ab13,3,"slti    s6, a7, 1399","s6,a7,1399",,x22,0x00000001,True
0x00010a9c,0x41398133,,,x2,0x00000000,80000a9c,sub,sp:00000000,,41398133,3,"sub     sp, s3, s3","sp,s3,s3",,x2,0x00000000,True
0x00010aa0,0x58007dd3,,,f27,0x3f800000,80000aa0,fsqrt.s,fs11:3f800000,,58007dd3,3,"fsqrt.s fs11, ft0","fs11,ft0",,f27,0x3f800000,True
0x00010aa4,0x58057d53,,,f26,0xffc00000,80000aa4,fsqrt.s,fs10:7f800000,,58057d53,3,"fsqrt.s fs10, fa0","fs10,fa0",,f26,0x7f800000,True
0x00010aa8,0x08047b53,,,f22,0xffc00000,80000aa8,fsub.s,,,08047b53,,"fsub.s  fs6, fs0, ft0","fs6,fs0,ft0",,,,False
0x00010aac,0xe00b0d53,,,x26,0xffc00000,80000aac,fmv.x.w,s10:4f800000,,e00b0d53,3,"fmv.x.w s10, fs6","s10,fs6",,x26,0x4f800000,True
0x00010ab0,0xc01cf353,,,x6,0x000006c6,80000ab0,fcvt.wu.s,t1:000006c6,,c01cf353,3,"fcvt.wu.s t1, fs9","t1,fs9",,x6,0x000006c6,True
0x00010ab4,0xe0049753,,,x14,0x00000040,80000ab4,fclass.s,a4:00000002,,e0049753,3,"fclass.s a4, fs1","a4,fs1",,x14,0x00000002,True
0x00010ab8,0x21770653,,,f12,0x00000000,80000ab8,fsgnj.s,fa2:44eda000,,21770653,3,"fsgnj.s fa2, fa4, fs7","fa2,fa4,fs7",,f12,0x44eda000,True
0x00010abc,0x1174f2d3,c1_fflags,0x00000003,f5,0x00000000,80000abc,fmul.s,ft5:80000000,,1174f2d3,3,"fmul.s  ft5, fs1, fs7","ft5,fs1,fs7",,f5,0x80000000,True
0x00010ac0,0xa02795d3,,,x11,0x00000000,80000ac0,flt.s,,,a02795d3,,"flt.s   a1, fa5, ft2","a1,fa5,ft2",,,,False
0x00010ac4,0x580674d3,,,f9,0x00000000,80000ac4,fsqrt.s,,,580674d3,,"fsqrt.s fs1, fa2","fs1,fa2",,,,False
0x00010ac8,0xa1f62bd3,,,x23,0x00000001,80000ac8,feq.s,s7:00000000,,a1f62bd3,3,"feq.s   s7, fa2, ft11","s7,fa2,ft11",,x23,0x00000000,True
0x00010acc,0xe0019153,,,x2,0x00000008,80000acc,fclass.s,sp:00000002,,e0019153,3,"fclass.s sp, ft3","sp,ft3",,x2,0x00000002,True
0x00010ad0,0x5731c5b7,,,x11,0x5731c000,80000ad0,lui,a1:5731c000,,5731c5b7,3,"lui     a1, 0x5731c","a1,0x5731c",,x11,0x5731c000,True
0x00010ad4,0x014f1d13,,,x26,0xe6400000,80000ad4,slli,s10:e6400000,,014f1d13,3,"slli    s10, t5, 20","s10,t5,20",,x26,0xe6400000,True
0x00010ad8,0x01deb7b3,,,x15,0x00000000,80000ad8,sltu,a5:00000000,,01deb7b3,3,"sltu    a5, t4, t4","a5,t4,t4",,x15,0x00000000,True
0x00010adc,0x28149753,,,f14,0x008d435b,80000adc,fmax.s,fa4:422e66df,,28149753,3,"fmax.s  fa4, fs1, ft1","fa4,fs1,ft1",,f14,0x422e66df,True
0x00010ae0,0x205489d3,,,f19,0x00000000,80000ae0,fsgnj.s,fs3:c22e66df,,205489d3,3,"fsgnj.s fs3, fs1, ft5","fs3,fs1,ft5",,f19,0xc22e66df,True
0x00010ae4,0x2b772013,,,,,80000ae4,slti,,,2b772013,,"slti    zero, a4, 695","zero,a4,695",,,,False
0x00010ae8,0x035b8ab3,,,x21,0x00000000,80000ae8,mul,s5:00000000,,035b8ab3,3,"mul     s5, s7, s5","s5,s7,s5",,x21,0x00000000,True
0x00010aec,0x003cddb3,,,x27,0x00000001,80000aec,srl,s11:00000001,,003cddb3,3,"srl     s11, s9, gp","s11,s9,gp",,x27,0x00000001,True
0x00010af0,0xca6b2837,,,x16,0xca6b2000,80000af0,lui,a6:ca6b2000,,ca6b2837,3,"lui     a6, 0xca6b2","a6,0xca6b2",,x16,0xca6b2000,True
0x00010af4,0x7ec9ea93,,,x21,0xc9dcc7ff,80000af4,ori,s5:c9dc27ec,,7ec9ea93,3,"ori     s5, s3, 2028","s5,s3,2028",,x21,0xc9dc27ec,True
0x00010af8,0x41650033,,,,,80000af8,sub,,,41650033,,"sub     zero, a0, s6","zero,a0,s6",,,,False
0x00010afc,0x19287553,c1_fflags,0x00000003,f10,0x00000000,80000afc,fdiv.s,fa0:7fc00000,,19287553,3,"fdiv.s  fa0, fa6, fs2","fa0,fa6,fs2",,f10,0x7fc00000,True
0x00010b00,0x200d0453,,,f8,0x3f800000,80000b00,fsgnj.s,fs0:7f800000,,200d0453,3,"fsgnj.s fs0, fs10, ft0","fs0,fs10,ft0",,f8,0x7f800000,True
0x00010b04,0x11d7f1d3,c1_fflags,0x00000003,f3,0x00000000,80000b04,fmul.s,,,11d7f1d3,,"fmul.s  ft3, fa5, ft9","ft3,fa5,ft9",,,,False
0x00010b08,0x01f5f433,,,x8,0x00018000,80000b08,and,s0:00008000,,01f5f433,3,"and     s0, a1, t6","s0,a1,t6",,x8,0x00008000,True
0x00010b0c,0xd0127c53,,,f24,0x00000000,80000b0c,fcvt.s.wu,fs8:00000000,,d0127c53,3,"fcvt.s.wu fs8, tp","fs8,tp",,f24,0x00000000,True
0x00010b10,0x580df253,,,f4,0x3f800000,80000b10,fsqrt.s,ft4:3f800000,,580df253,3,"fsqrt.s ft4, fs11","ft4,fs11",,f4,0x3f800000,True
0x00010b14,0xe6c18a97,,,x21,0xe6c28b14,80000b14,auipc,s5:66c18b14,,e6c18a97,3,"auipc   s5, 0xe6c18","s5,0xe6c18",,x21,0x66c18b14,True
0x00010b18,0x200288d3,,,f17,0x3f800000,80000b18,fsgnj.s,fa7:00000000,,200288d3,3,"fsgnj.s fa7, ft5, ft0","fa7,ft5,ft0",,f17,0x00000000,True
0x00010b1c,0x02a30933,,,x18,0x00000000,80000b1c,mul,s2:00000000,,02a30933,3,"mul     s2, t1, a0","s2,t1,a0",,x18,0x00000000,True
0x00010b20,0x00478833,,,x16,0x00000000,80000b20,add,a6:00000000,,00478833,3,"add     a6, a5, tp","a6,a5,tp",,x16,0x00000000,True
0x00010b24,0x3ee1c093,,,x1,0x000003ee,80000b24,xori,ra:000003ee,,3ee1c093,3,"xori    ra, gp, 1006","ra,gp,1006",,x1,0x000003ee,True
0x00010b28,0xc01e7753,,,x14,0x0001ac84,80000b28,fcvt.wu.s,,,c01e7753,,"fcvt.wu.s a4, ft8","a4,ft8",,,,False
0x00010b2c,0x1b167013,,,,,80000b2c,andi,,,1b167013,,"andi    zero, a2, 433","zero,a2,433",,,,False
0x00010b30,0x002631b3,,,x3,0x00000000,80000b30,sltu,gp:00000000,,002631b3,3,"sltu    gp, a2, sp","gp,a2,sp",,x3,0x00000000,True
0x00010b34,0x21d99f53,,,f30,0x00000000,80000b34,fsgnjn.s,ft10:c22e66df,,21d99f53,3,"fsgnjn.s ft10, fs3, ft9","ft10,fs3,ft9",,f30,0xc22e66df,True
0x00010b38,0xe0029d53,,,x26,0x00000010,80000b38,fclass.s,s10:00000008,,e0029d53,3,"fclass.s s10, ft5","s10,ft5",,x26,0x00000008,True
0x00010b3c,0xa1f62ed3,,,x29,0x00000001,80000b3c,feq.s,t4:00000000,,a1f62ed3,3,"feq.s   t4, fa2, ft11","t4,fa2,ft11",,x29,0x00000000,True
0x00010b40,0x58077053,,,f0,0x200677d7,80000b40,fsqrt.s,,,58077053,,"fsqrt.s ft0, fa4","ft0,fa4",,,,False
0x00010b44,0x2162af53,,,f30,0xffc00000,80000b44,fsgnjx.s,ft10:80000000,,2162af53,3,"fsgnjx.s ft10, ft5, fs6","ft10,ft5,fs6",,f30,0x80000000,True
0x00010b48,0x284a0a53,,,f20,0xc7d64200,80000b48,fmin.s,fs4:3f800000,,284a0a53,3,"fmin.s  fs4, fs4, ft4","fs4,fs4,ft4",,f20,0x3f800000,True
0x00010b4c,0x00000013,,,,,80000b4c,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x00010b50,0xb48b4813,,,x16,0xfffffb49,80000b50,xori,a6:fffffb49,,b48b4813,3,"xori    a6, s6, -1208","a6,s6,-1208",,x16,0xfffffb49,True
0x00010b54,0x01874233,,,x4,0xc9dd6855,80000b54,xor,tp:3623dcc9,,01874233,3,"xor     tp, a4, s8","tp,a4,s8",,x4,0x3623dcc9,True
0x00010b58,0x03a09e33,,,x28,0x00000000,80000b58,mulh,t3:00000000,,03a09e33,3,"mulh    t3, ra, s10","t3,ra,s10",,x28,0x00000000,True
0x00010b5c,0x203f97d3,,,f15,0x80000000,80000b5c,fsgnjn.s,fa5:ffc00000,,203f97d3,3,"fsgnjn.s fa5, ft11, ft3","fa5,ft11,ft3",,f15,0xffc00000,True
0x00010b60,0x032bc3b3,,,x7,0xffffffff,80000b60,div,t2:ffffffff,,032bc3b3,3,"div     t2, s7, s2","t2,s7,s2",,x7,0xffffffff,True
0x00010b64,0x003cd213,,,x4,0x00000000,80000b64,srli,tp:00000000,,003cd213,3,"srli    tp, s9, 3","tp,s9,3",,x4,0x00000000,True
0x00010b68,0x29d417d3,,,f15,0x3f800000,80000b68,fmax.s,fa5:7f800000,,29d417d3,3,"fmax.s  fa5, fs0, ft9","fa5,fs0,ft9",,f15,0x7f800000,True
0x00010b6c,0xb3a8adb7,,,x27,0xb3a8a000,80000b6c,lui,s11:b3a8a000,,b3a8adb7,3,"lui     s11, 0xb3a8a","s11,0xb3a8a",,x27,0xb3a8a000,True
0x00010b70,0x01b3d013,,,,,80000b70,srli,,,01b3d013,,"srli    zero, t2, 27","zero,t2,27",,,,False
0x00010b74,0x580bf753,,,f14,0x00000000,80000b74,fsqrt.s,fa4:00000000,,580bf753,3,"fsqrt.s fa4, fs7","fa4,fs7",,f14,0x00000000,True
0x00010b78,0xf0010253,,,f4,0x00000008,80000b78,fmv.w.x,ft4:00000002,,f0010253,3,"fmv.w.x ft4, sp","ft4,sp",,f4,0x00000002,True
0x00010b7c,0x00de0e33,,,x28,0x00000000,80000b7c,add,t3:00000000,,00de0e33,3,"add     t3, t3, a3","t3,t3,a3",,x28,0x00000000,True
0x00010b80,0xd0ce0013,,,,,80000b80,addi,,,d0ce0013,,"addi    zero, t3, -756","zero,t3,-756",,,,False
0x00010b84,0x0123b9b3,,,x19,0x00000000,80000b84,sltu,s3:00000000,,0123b9b3,3,"sltu    s3, t2, s2","s3,t2,s2",,x19,0x00000000,True
0x00010b88,0x031dab33,,,x22,0xbf57f3aa,80000b88,mulhsu,s6:bf57f3aa,,031dab33,3,"mulhsu  s6, s11, a7","s6,s11,a7",,x22,0xbf57f3aa,True
0x00010b8c,0xa09f99d3,,,x19,0x00000000,80000b8c,flt.s,,,a09f99d3,,"flt.s   s3, ft11, fs1","s3,ft11,fs1",,,,False
0x00010b90,0x00ca7433,,,x8,0x00000000,80000b90,and,s0:00000000,,00ca7433,3,"and     s0, s4, a2","s0,s4,a2",,x8,0x00000000,True
0x00010b94,0x013054b3,,,x9,0x00000000,80000b94,srl,s1:00000000,,013054b3,3,"srl     s1, zero, s3","s1,zero,s3",,x9,0x00000000,True
0x00010b98,0x37ed3913,,,x18,0x00000001,80000b98,sltiu,s2:00000001,,37ed3913,3,"sltiu   s2, s10, 894","s2,s10,894",,x18,0x00000001,True
0x00010b9c,0x0119d813,,,x16,0x00000000,80000b9c,srli,a6:00000000,,0119d813,3,"srli    a6, s3, 17","a6,s3,17",,x16,0x00000000,True
0x00010ba0,0x02eaa5b3,,,x11,0xffffd5c0,80000ba0,mulhsu,a1:66c18b13,,02eaa5b3,3,"mulhsu  a1, s5, a4","a1,s5,a4",,x11,0x66c18b13,True
0x00010ba4,0x0218c8b3,,,x17,0xfff60762,80000ba4,div,a7:fff60762,,0218c8b3,3,"div     a7, a7, ra","a7,a7,ra",,x17,0xfff60762,True
0x00010ba8,0x410959b3,,,x19,0x00000001,80000ba8,sra,s3:00000001,,410959b3,3,"sra     s3, s2, a6","s3,s2,a6",,x19,0x00000001,True
0x00010bac,0x0203e6b3,,,x13,0xffffffff,80000bac,rem,a3:ffffffff,,0203e6b3,3,"rem     a3, t2, zero","a3,t2,zero",,x13,0xffffffff,True
0x00010bb0,0x16596013,,,,,80000bb0,ori,,,16596013,,"ori     zero, s2, 357","zero,s2,357",,,,False
0x00010bb4,0x029c31b3,,,x3,0x00000000,80000bb4,mulhu,gp:00000000,,029c31b3,3,"mulhu   gp, s8, s1","gp,s8,s1",,x3,0x00000000,True
0x00010bb8,0xe00117d3,,,x15,0x00000008,80000bb8,fclass.s,a5:00000200,,e00117d3,3,"fclass.s a5, ft2","a5,ft2",,x15,0x00000200,True
0x00010bbc,0x00d096b3,,,x13,0x00000000,80000bbc,sll,a3:00000000,,00d096b3,3,"sll     a3, ra, a3","a3,ra,a3",,x13,0x00000000,True
0x00010bc0,0x10f77853,c1_fflags,0x00000003,f16,0x00000000,80000bc0,fmul.s,,,10f77853,,"fmul.s  fa6, fa4, fa5","fa6,fa4,fa5",,,,False
0x00010bc4,0x00e2d2b3,,,x5,0x002c0f00,80000bc4,srl,t0:00000000,,00e2d2b3,3,"srl     t0, t0, a4","t0,t0,a4",,x5,0x00000000,True
0x00010bc8,0x02b73a93,,,x21,0x00000000,80000bc8,sltiu,s5:00000000,,02b73a93,3,"sltiu   s5, a4, 43","s5,a4,43",,x21,0x00000000,True
0x00010bcc,0xe00010d3,,,x1,0x00000040,80000bcc,fclass.s,ra:00000040,,e00010d3,3,"fclass.s ra, ft0","ra,ft0",,x1,0x00000040,True
0x00010bd0,0x87c16a93,,,x21,0xfffff87c,80000bd0,ori,s5:fffff87e,,87c16a93,3,"ori     s5, sp, -1924","s5,sp,-1924",,x21,0xfffff87e,True
0x00010bd4,0xe00f90d3,,,x1,0x00000008,80000bd4,fclass.s,ra:00000200,,e00f90d3,3,"fclass.s ra, ft11","ra,ft11",,x1,0x00000200,True
0x00010bd8,0x413ed013,,,,,80000bd8,srai,,,413ed013,,"srai    zero, t4, 19","zero,t4,19",,,,False
0x00010bdc,0x01ef94b3,,,x9,0x001ac840,80000bdc,sll,s1:000ac840,,01ef94b3,3,"sll     s1, t6, t5","s1,t6,t5",,x9,0x000ac840,True
0x00010be0,0x035851b3,,,x3,0x00000000,80000be0,divu,gp:00000000,,035851b3,3,"divu    gp, a6, s5","gp,a6,s5",,x3,0x00000000,True
0x00010be4,0x032388b3,,,x17,0xffffffff,80000be4,mul,a7:ffffffff,,032388b3,3,"mul     a7, t2, s2","a7,t2,s2",,x17,0xffffffff,True
0x00010be8,0x0028f3d3,,,f7,0x3f800000,80000be8,fadd.s,ft7:7fc00000,,0028f3d3,3,"fadd.s  ft7, fa7, ft2","ft7,fa7,ft2",,f7,0x7fc00000,True
0x00010bec,0xf9c91db7,,,x27,0xf9c91000,80000bec,lui,s11:f9c91000,,f9c91db7,3,"lui     s11, 0xf9c91","s11,0xf9c91",,x27,0xf9c91000,True
0x00010bf0,0x5804ff53,,,f30,0x00000000,80000bf0,fsqrt.s,,,5804ff53,,"fsqrt.s ft10, fs1","ft10,fs1",,,,False
0x00010bf4,0x005eccb3,,,x25,0x002c0f01,80000bf4,xor,s9:00000000,,005eccb3,3,"xor     s9, t4, t0","s9,t4,t0",,x25,0x00000000,True
0x00010bf8,0x03cdc3b3,,,x7,0xffffffff,80000bf8,div,t2:ffffffff,,03cdc3b3,3,"div     t2, s11, t3","t2,s11,t3",,x7,0xffffffff,True
0x00010bfc,0x288712d3,,,f5,0x3f800000,80000bfc,fmax.s,ft5:7f800000,,288712d3,3,"fmax.s  ft5, fa4, fs0","ft5,fa4,fs0",,f5,0x7f800000,True
0x00010c00,0xc01479d3,,,x19,0x00000001,80000c00,fcvt.wu.s,,,c01479d3,,"fcvt.wu.s s3, fs0","s3,fs0",,,,False
0x00010c04,0xe00c0053,,,,,80000c04,fmv.x.w,,,e00c0053,,"fmv.x.w zero, fs8","zero,fs8",,,,False
0x00010c08,0x192ffa53,c1_fflags,0x00000003,f20,0x00000000,80000c08,fdiv.s,fs4:7fc00000,,192ffa53,3,"fdiv.s  fs4, ft11, fs2","fs4,ft11,fs2",,f20,0x7fc00000,True
0x00010c0c,0x103a75d3,c1_fflags,0x00000003,f11,0x00000000,80000c0c,fmul.s,fa1:7fc00000,,103a75d3,3,"fmul.s  fa1, fs4, ft3","fa1,fs4,ft3",,f11,0x7fc00000,True
0x00010c10,0xe00108d3,,,x17,0x80000000,80000c10,fmv.x.w,a7:7fc00000,,e00108d3,3,"fmv.x.w a7, ft2","a7,ft2",,x17,0x7fc00000,True
0x00010c14,0x0040ebb3,,,x23,0x00000008,80000c14,or,s7:00000200,,0040ebb3,3,"or      s7, ra, tp","s7,ra,tp",,x23,0x00000200,True
0x00010c18,0xe00b06d3,,,x13,0xffc00000,80000c18,fmv.x.w,a3:4f800000,,e00b06d3,3,"fmv.x.w a3, fs6","a3,fs6",,x13,0x4f800000,True
0x00010c1c,0x293c81d3,,,f3,0x00000000,80000c1c,fmin.s,ft3:c22e66df,,293c81d3,3,"fmin.s  ft3, fs9, fs3","ft3,fs9,fs3",,f3,0xc22e66df,True
0x00010c20,0x20228653,,,f12,0x80000000,80000c20,fsgnj.s,fa2:7f800000,,20228653,3,"fsgnj.s fa2, ft5, ft2","fa2,ft5,ft2",,f12,0x7f800000,True
0x00010c24,0x00a43233,,,x4,0x00000000,80000c24,sltu,tp:00000000,,00a43233,3,"sltu    tp, s0, a0","tp,s0,a0",,x4,0x00000000,True
0x00010c28,0x08d27a53,,,f20,0xff7fffff,80000c28,fsub.s,,,08d27a53,,"fsub.s  fs4, ft4, fa3","fs4,ft4,fa3",,,,False
0x00010c2c,0x03e65033,,,,,80000c2c,divu,,,03e65033,,"divu    zero, a2, t5","zero,a2,t5",,,,False
0x00010c30,0x26e93613,,,x12,0x00000001,80000c30,sltiu,a2:00000001,,26e93613,3,"sltiu   a2, s2, 622","a2,s2,622",,x12,0x00000001,True
0x00010c34,0xc009f053,,,,,80000c34,fcvt.w.s,,,c009f053,,"fcvt.w.s zero, fs3","zero,fs3",,,,False
0x00010c38,0xb71fb613,,,x12,0x00000001,80000c38,sltiu,a2:00000001,,b71fb613,3,"sltiu   a2, t6, -1167","a2,t6,-1167",,x12,0x00000001,True
0x00010c3c,0x02146033,,,,,80000c3c,rem,,,02146033,,"rem     zero, s0, ra","zero,s0,ra",,,,False
0x00010c40,0x03b958b3,,,x17,0x00000000,80000c40,divu,a7:00000000,,03b958b3,3,"divu    a7, s2, s11","a7,s2,s11",,x17,0x00000000,True
0x00010c44,0x033ea233,,,x4,0x00000000,80000c44,mulhsu,tp:00000000,,033ea233,3,"mulhsu  tp, t4, s3","tp,t4,s3",,x4,0x00000000,True
0x00010c48,0xa0238ed3,,,x29,0x00000000,80000c48,fle.s,,,a0238ed3,,"fle.s   t4, ft7, ft2","t4,ft7,ft2",,,,False
0x00010c4c,0x299287d3,,,f15,0x3f800000,80000c4c,fmin.s,fa5:44d8c000,,299287d3,3,"fmin.s  fa5, ft5, fs9","fa5,ft5,fs9",,f15,0x44d8c000,True
0x00010c50,0xc009f653,,,x12,0x00000000,80000c50,fcvt.w.s,,,c009f653,,"fcvt.w.s a2, fs3","a2,fs3",,,,False
0x00010c54,0x5805f653,,,f12,0x00000000,80000c54,fsqrt.s,fa2:7fc00000,,5805f653,3,"fsqrt.s fa2, fa1","fa2,fa1",,f12,0x7fc00000,True
0x00010c58,0xc0107bd3,,,x23,0x00000000,80000c58,fcvt.wu.s,,,c0107bd3,,"fcvt.wu.s s7, ft0","s7,ft0",,,,False
0x00010c5c,0x0158f653,,,f12,0x3f800000,80000c5c,fadd.s,fa2:800ad3eb,,0158f653,3,"fadd.s  fa2, fa7, fs5","fa2,fa7,fs5",,f12,0x800ad3eb,True
0x00010c60,0x006534b3,,,x9,0x00000001,80000c60,sltu,s1:00000001,,006534b3,3,"sltu    s1, a0, t1","s1,a0,t1",,x9,0x00000001,True
0x00010c64,0x3884b013,,,,,80000c64,sltiu,,,3884b013,,"sltiu   zero, s1, 904","zero,s1,904",,,,False
0x00010c68,0x005870d3,,,f1,0x3f800000,80000c68,fadd.s,ft1:7fc00000,,005870d3,3,"fadd.s  ft1, fa6, ft5","ft1,fa6,ft5",,f1,0x7fc00000,True
0x00010c6c,0x41628db3,,,x27,0x40d41b56,80000c6c,sub,s11:40a80c56,,41628db3,3,"sub     s11, t0, s6","s11,t0,s6",,x27,0x40a80c56,True
0x00010c70,0x00b9d5b3,,,x11,0x00000001,80000c70,srl,a1:00001fff,,00b9d5b3,3,"srl     a1, s3, a1","a1,s3,a1",,x11,0x00001fff,True
0x00010c74,0xf0020453,,,f8,0x00000000,80000c74,fmv.w.x,fs0:00000000,,f0020453,3,"fmv.w.x fs0, tp","fs0,tp",,f8,0x00000000,True
0x00010c78,0xa09608d3,,,x17,0x00000000,80000c78,fle.s,a7:00000001,,a09608d3,3,"fle.s   a7, fa2, fs1","a7,fa2,fs1",,x17,0x00000001,True
0x00010c7c,0x7a825797,,,x15,0x7a835c7c,80000c7c,auipc,a5:fa825c7c,,7a825797,3,"auipc   a5, 0x7a825","a5,0x7a825",,x15,0xfa825c7c,True
0x00010c80,0xd00774d3,,,f9,0x47d64200,80000c80,fcvt.s.w,fs1:bf800000,,d00774d3,3,"fcvt.s.w fs1, a4","fs1,a4",,f9,0xbf800000,True
0x00010c84,0xf0050ad3,,,f21,0x00000000,80000c84,fmv.w.x,fs5:00000000,,f0050ad3,3,"fmv.w.x fs5, a0","fs5,a0",,f21,0x00000000,True
0x00010c88,0x78aeb713,,,x14,0x00000001,80000c88,sltiu,a4:00000001,,78aeb713,3,"sltiu   a4, t4, 1930","a4,t4,1930",,x14,0x00000001,True
0x00010c8c,0xc01e7153,,,x2,0x0001ac84,80000c8c,fcvt.wu.s,,,c01e7153,,"fcvt.wu.s sp, ft8","sp,ft8",,,,False
