file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000107a4,0x03093bb3,,,x23,0x00000000,000107a4,mulhu,s7:00000000,,03093bb3,3,"mulhu   s7, s2, a6","s7,s2,a6",,x23,0x00000000,True,True,No CSR
0x000107a8,0x013cec33,,,x24,0x00017ffc,000107a8,or,s8:00017ffc,,013cec33,3,"or      s8, s9, s3","s8,s9,s3",,x24,0x00017ffc,True,True,No CSR
0x000107ac,0x03c292b3,,,x5,0xffffffff,000107ac,mulh,t0:ffffffff,,03c292b3,3,"mulh    t0, t0, t3","t0,t0,t3",,x5,0xffffffff,True,True,No CSR
0x000107b0,0x0155bcb3,,,x25,0x00000001,000107b0,sltu,s9:00000001,,0155bcb3,3,"sltu    s9, a1, s5","s9,a1,s5",,x25,0x00000001,True,True,No CSR
0x000107b4,0x02842033,,,,,000107b4,mulhsu,,,02842033,3,"mulhsu  zero, s0, s0","zero,s0,s0",,,,No reg,No reg,No CSR
0x000107b8,0x00000013,,,,,000107b8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107bc,0x00278eb3,,,x29,0x00000408,000107bc,add,t4:00000408,,00278eb3,3,"add     t4, a5, sp","t4,a5,sp",,x29,0x00000408,True,True,No CSR
0x000107c0,0x01d2ccb3,,,x25,0xfffffbf7,000107c0,xor,s9:fffffbf7,,01d2ccb3,3,"xor     s9, t0, t4","s9,t0,t4",,x25,0xfffffbf7,True,True,No CSR
0x000107c4,0x41a9dfb3,,,x31,0x00017fe4,000107c4,sra,t6:00017fe4,,41a9dfb3,3,"sra     t6, s3, s10","t6,s3,s10",,x31,0x00017fe4,True,True,No CSR
0x000107c8,0x9c0e2393,,,x7,0x00000000,000107c8,slti,t2:00000000,,9c0e2393,3,"slti    t2, t3, -1600","t2,t3,-1600",,x7,0x00000000,True,True,No CSR
0x000107cc,0x01cd7c33,,,x24,0x00000000,000107cc,and,s8:00000000,,01cd7c33,3,"and     s8, s10, t3","s8,s10,t3",,x24,0x00000000,True,True,No CSR
0x000107d0,0x01ba9033,,,,,000107d0,sll,,,01ba9033,3,"sll     zero, s5, s11","zero,s5,s11",,,,No reg,No reg,No CSR
0x000107d4,0x022d3633,,,x12,0x00000000,000107d4,mulhu,a2:00000000,,022d3633,3,"mulhu   a2, s10, sp","a2,s10,sp",,x12,0x00000000,True,True,No CSR
0x000107d8,0x03bb2fb3,,,x31,0x00000000,000107d8,mulhsu,t6:00000000,,03bb2fb3,3,"mulhsu  t6, s6, s11","t6,s6,s11",,x31,0x00000000,True,True,No CSR
0x000107dc,0x00811013,,,,,000107dc,slli,,,00811013,3,"slli    zero, sp, 8","zero,sp,8",,,,No reg,No reg,No CSR
0x000107e0,0x021db133,,,x2,0x00000000,000107e0,mulhu,sp:00000000,,021db133,3,"mulhu   sp, s11, ra","sp,s11,ra",,x2,0x00000000,True,True,No CSR
0x000107e4,0x000b3333,,,x6,0x00000000,000107e4,sltu,t1:00000000,,000b3333,3,"sltu    t1, s6, zero","t1,s6,zero",,x6,0x00000000,True,True,No CSR
0x000107e8,0x03c55933,,,x18,0x00000000,000107e8,divu,s2:00000000,,03c55933,3,"divu    s2, a0, t3","s2,a0,t3",,x18,0x00000000,True,True,No CSR
0x000107ec,0x02188ab3,,,x21,0x00000000,000107ec,mul,s5:00000000,,02188ab3,3,"mul     s5, a7, ra","s5,a7,ra",,x21,0x00000000,True,True,No CSR
0x000107f0,0x031bcf33,,,x30,0xffffffff,000107f0,div,t5:ffffffff,,031bcf33,3,"div     t5, s7, a7","t5,s7,a7",,x30,0xffffffff,True,True,No CSR
0x000107f4,0x00b718b3,,,x17,0x2b000000,000107f4,sll,a7:2b000000,,00b718b3,3,"sll     a7, a4, a1","a7,a4,a1",,x17,0x2b000000,True,True,No CSR
0x000107f8,0x1197c413,,,x8,0xfffffed5,000107f8,xori,s0:fffffed5,,1197c413,3,"xori    s0, a5, 281","s0,a5,281",,x8,0xfffffed5,True,True,No CSR
0x000107fc,0x00889d13,,,x26,0x00000000,000107fc,slli,s10:00000000,,00889d13,3,"slli    s10, a7, 8","s10,a7,8",,x26,0x00000000,True,True,No CSR
0x00010800,0x03659033,,,,,00010800,mulh,,,03659033,3,"mulh    zero, a1, s6","zero,a1,s6",,,,No reg,No reg,No CSR
0x00010804,0x0398d5b3,,,x11,0x00000000,00010804,divu,a1:00000000,,0398d5b3,3,"divu    a1, a7, s9","a1,a7,s9",,x11,0x00000000,True,True,No CSR
0x00010808,0x40d70ab3,,,x21,0x2b000566,00010808,sub,s5:2b000566,,40d70ab3,3,"sub     s5, a4, a3","s5,a4,a3",,x21,0x2b000566,True,True,No CSR
0x0001080c,0xb3344893,,,x17,0x000005e6,0001080c,xori,a7:000005e6,,b3344893,3,"xori    a7, s0, -1229","a7,s0,-1229",,x17,0x000005e6,True,True,No CSR
0x00010810,0x01dab4b3,,,x9,0x00000000,00010810,sltu,s1:00000000,,01dab4b3,3,"sltu    s1, s5, t4","s1,s5,t4",,x9,0x00000000,True,True,No CSR
0x00010814,0x00000013,,,,,00010814,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010818,0x02a5a733,,,x14,0x00000000,00010818,mulhsu,a4:00000000,,02a5a733,3,"mulhsu  a4, a1, a0","a4,a1,a0",,x14,0x00000000,True,True,No CSR
0x0001081c,0x987d6713,,,x14,0xfffff987,0001081c,ori,a4:fffff987,,987d6713,3,"ori     a4, s10, -1657","a4,s10,-1657",,x14,0xfffff987,True,True,No CSR
0x00010820,0x9c7cfbb7,,,x23,0x9c7cf000,00010820,lui,s7:9c7cf000,,9c7cfbb7,3,"lui     s7, 0x9c7cf","s7,0x9c7cf",,x23,0x9c7cf000,True,True,No CSR
0x00010824,0xfa76b497,,,x9,0xfa77b824,00010824,auipc,s1:fa77b824,,fa76b497,3,"auipc   s1, 0xfa76b","s1,0xfa76b",,x9,0xfa77b824,True,True,No CSR
0x00010828,0x03d1e633,,,x12,0xffffffec,00010828,rem,a2:ffffffec,,03d1e633,3,"rem     a2, gp, t4","a2,gp,t4",,x12,0xffffffec,True,True,No CSR
0x0001082c,0x028ae5b3,,,x11,0x00000097,0001082c,rem,a1:00000097,,028ae5b3,3,"rem     a1, s5, s0","a1,s5,s0",,x11,0x00000097,True,True,No CSR
0x00010830,0x96dfbf13,,,x30,0x00000001,00010830,sltiu,t5:00000001,,96dfbf13,3,"sltiu   t5, t6, -1683","t5,t6,-1683",,x30,0x00000001,True,True,No CSR
0x00010834,0x00afe533,,,x10,0x00000000,00010834,or,a0:00000000,,00afe533,3,"or      a0, t6, a0","a0,t6,a0",,x10,0x00000000,True,True,No CSR
0x00010838,0x033da433,,,x8,0x000011fd,00010838,mulhsu,s0:000011fd,,033da433,3,"mulhsu  s0, s11, s3","s0,s11,s3",,x8,0x000011fd,True,True,No CSR
0x0001083c,0x40565633,,,x12,0xffffffff,0001083c,sra,a2:ffffffff,,40565633,3,"sra     a2, a2, t0","a2,a2,t0",,x12,0xffffffff,True,True,No CSR
0x00010840,0x035e1ab3,,,x21,0xfffffff7,00010840,mulh,s5:fffffff7,,035e1ab3,3,"mulh    s5, t3, s5","s5,t3,s5",,x21,0xfffffff7,True,True,No CSR
0x00010844,0x03431933,,,x18,0x00000000,00010844,mulh,s2:00000000,,03431933,3,"mulh    s2, t1, s4","s2,t1,s4",,x18,0x00000000,True,True,No CSR
0x00010848,0x00000013,,,,,00010848,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001084c,0x024c8bb3,,,x23,0xfa12774c,0001084c,mul,s7:fa12774c,,024c8bb3,3,"mul     s7, s9, tp","s7,s9,tp",,x23,0xfa12774c,True,True,No CSR
0x00010850,0x02c046b3,,,x13,0x00000000,00010850,div,a3:00000000,,02c046b3,3,"div     a3, zero, a2","a3,zero,a2",,x13,0x00000000,True,True,No CSR
0x00010854,0x01ae34b3,,,x9,0x00000000,00010854,sltu,s1:00000000,,01ae34b3,3,"sltu    s1, t3, s10","s1,t3,s10",,x9,0x00000000,True,True,No CSR
0x00010858,0x029febb3,,,x23,0x00000000,00010858,rem,s7:00000000,,029febb3,3,"rem     s7, t6, s1","s7,t6,s1",,x23,0x00000000,True,True,No CSR
0x0001085c,0x01c415b3,,,x11,0x011fd000,0001085c,sll,a1:011fd000,,01c415b3,3,"sll     a1, s0, t3","a1,s0,t3",,x11,0x011fd000,True,True,No CSR
0x00010860,0x9872ea93,,,x21,0xffffffff,00010860,ori,s5:ffffffff,,9872ea93,3,"ori     s5, t0, -1657","s5,t0,-1657",,x21,0xffffffff,True,True,No CSR
0x00010864,0x986d7a93,,,x21,0x00000000,00010864,andi,s5:00000000,,986d7a93,3,"andi    s5, s10, -1658","s5,s10,-1658",,x21,0x00000000,True,True,No CSR
0x00010868,0x01cd56b3,,,x13,0x00000000,00010868,srl,a3:00000000,,01cd56b3,3,"srl     a3, s10, t3","a3,s10,t3",,x13,0x00000000,True,True,No CSR
0x0001086c,0x41a18c33,,,x24,0xffffffec,0001086c,sub,s8:ffffffec,,41a18c33,3,"sub     s8, gp, s10","s8,gp,s10",,x24,0xffffffec,True,True,No CSR
0x00010870,0x0374d4b3,,,x9,0xffffffff,00010870,divu,s1:ffffffff,,0374d4b3,3,"divu    s1, s1, s7","s1,s1,s7",,x9,0xffffffff,True,True,No CSR
0x00010874,0x1122c917,,,x18,0x1123c874,00010874,auipc,s2:1123c874,,1122c917,3,"auipc   s2, 0x1122c","s2,0x1122c",,x18,0x1123c874,True,True,No CSR
0x00010878,0x0337c033,,,,,00010878,div,,,0337c033,3,"div     zero, a5, s3","zero,a5,s3",,,,No reg,No reg,No CSR
0x0001087c,0x01f8da93,,,x21,0x00000000,0001087c,srli,s5:00000000,,01f8da93,3,"srli    s5, a7, 31","s5,a7,31",,x21,0x00000000,True,True,No CSR
0x00010880,0x41f5d013,,,,,00010880,srai,,,41f5d013,3,"srai    zero, a1, 31","zero,a1,31",,,,No reg,No reg,No CSR
0x00010884,0x000d4f33,,,x30,0x00000000,00010884,xor,t5:00000000,,000d4f33,3,"xor     t5, s10, zero","t5,s10,zero",,x30,0x00000000,True,True,No CSR
0x00010888,0x02aac1b3,,,x3,0xffffffff,00010888,div,gp:ffffffff,,02aac1b3,3,"div     gp, s5, a0","gp,s5,a0",,x3,0xffffffff,True,True,No CSR
0x0001088c,0x5ff68613,,,x12,0x000005ff,0001088c,addi,a2:000005ff,,5ff68613,3,"addi    a2, a3, 1535","a2,a3,1535",,x12,0x000005ff,True,True,No CSR
0x00010890,0xc79d6013,,,,,00010890,ori,,,c79d6013,3,"ori     zero, s10, -903","zero,s10,-903",,,,No reg,No reg,No CSR
0x00010894,0x566b8037,,,,,00010894,lui,,,566b8037,3,"lui     zero, 0x566b8","zero,0x566b8",,,,No reg,No reg,No CSR
0x00010898,0x79efad93,,,x27,0x00000001,00010898,slti,s11:00000001,,79efad93,3,"slti    s11, t6, 1950","s11,t6,1950",,x27,0x00000001,True,True,No CSR
0x0001089c,0x00b99313,,,x6,0x0bff2000,0001089c,slli,t1:0bff2000,,00b99313,3,"slli    t1, s3, 11","t1,s3,11",,x6,0x0bff2000,True,True,No CSR
0x000108a0,0x033b4933,,,x18,0x00000000,000108a0,div,s2:00000000,,033b4933,3,"div     s2, s6, s3","s2,s6,s3",,x18,0x00000000,True,True,No CSR
0x000108a4,0x41175f93,,,x31,0xffffffff,000108a4,srai,t6:ffffffff,,41175f93,3,"srai    t6, a4, 17","t6,a4,17",,x31,0xffffffff,True,True,No CSR
0x000108a8,0x1686ad93,,,x27,0x00000001,000108a8,slti,s11:00000001,,1686ad93,3,"slti    s11, a3, 360","s11,a3,360",,x27,0x00000001,True,True,No CSR
0x000108ac,0x015e9613,,,x12,0x81000000,000108ac,slli,a2:81000000,,015e9613,3,"slli    a2, t4, 21","a2,t4,21",,x12,0x81000000,True,True,No CSR
0x000108b0,0x019bf433,,,x8,0x00000000,000108b0,and,s0:00000000,,019bf433,3,"and     s0, s7, s9","s0,s7,s9",,x8,0x00000000,True,True,No CSR
0x000108b4,0x01b9b3b3,,,x7,0x00000000,000108b4,sltu,t2:00000000,,01b9b3b3,3,"sltu    t2, s3, s11","t2,s3,s11",,x7,0x00000000,True,True,No CSR
0x000108b8,0x00000013,,,,,000108b8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108bc,0x5e2fa293,,,x5,0x00000001,000108bc,slti,t0:00000001,,5e2fa293,3,"slti    t0, t6, 1506","t0,t6,1506",,x5,0x00000001,True,True,No CSR
0x000108c0,0x00000013,,,,,000108c0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108c4,0x0ba52913,,,x18,0x00000001,000108c4,slti,s2:00000001,,0ba52913,3,"slti    s2, a0, 186","s2,a0,186",,x18,0x00000001,True,True,No CSR
0x000108c8,0x00000013,,,,,000108c8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108cc,0x4056dab3,,,x21,0x00000000,000108cc,sra,s5:00000000,,4056dab3,3,"sra     s5, a3, t0","s5,a3,t0",,x21,0x00000000,True,True,No CSR
0x000108d0,0x03cd2133,,,x2,0x00000000,000108d0,mulhsu,sp:00000000,,03cd2133,3,"mulhsu  sp, s10, t3","sp,s10,t3",,x2,0x00000000,True,True,No CSR
0x000108d4,0xa9d2ef93,,,x31,0xfffffa9d,000108d4,ori,t6:fffffa9d,,a9d2ef93,3,"ori     t6, t0, -1379","t6,t0,-1379",,x31,0xfffffa9d,True,True,No CSR
0x000108d8,0x010b8ab3,,,x21,0x00000000,000108d8,add,s5:00000000,,010b8ab3,3,"add     s5, s7, a6","s5,s7,a6",,x21,0x00000000,True,True,No CSR
0x000108dc,0xa0c39037,,,,,000108dc,lui,,,a0c39037,3,"lui     zero, 0xa0c39","zero,0xa0c39",,,,No reg,No reg,No CSR
0x000108e0,0x038161b3,,,x3,0x00000000,000108e0,rem,gp:00000000,,038161b3,3,"rem     gp, sp, s8","gp,sp,s8",,x3,0x00000000,True,True,No CSR
0x000108e4,0x00da9633,,,x12,0x00000000,000108e4,sll,a2:00000000,,00da9633,3,"sll     a2, s5, a3","a2,s5,a3",,x12,0x00000000,True,True,No CSR
0x000108e8,0x0285c3b3,,,x7,0xffffffff,000108e8,div,t2:ffffffff,,0285c3b3,3,"div     t2, a1, s0","t2,a1,s0",,x7,0xffffffff,True,True,No CSR
0x000108ec,0x95f1e193,,,x3,0xfffff95f,000108ec,ori,gp:fffff95f,,95f1e193,3,"ori     gp, gp, -1697","gp,gp,-1697",,x3,0xfffff95f,True,True,No CSR
0x000108f0,0x0093df93,,,x31,0x007fffff,000108f0,srli,t6:007fffff,,0093df93,3,"srli    t6, t2, 9","t6,t2,9",,x31,0x007fffff,True,True,No CSR
0x000108f4,0x03978133,,,x2,0x0000d1d4,000108f4,mul,sp:0000d1d4,,03978133,3,"mul     sp, a5, s9","sp,a5,s9",,x2,0x0000d1d4,True,True,No CSR
0x000108f8,0x03ac4d33,,,x26,0xffffffff,000108f8,div,s10:ffffffff,,03ac4d33,3,"div     s10, s8, s10","s10,s8,s10",,x26,0xffffffff,True,True,No CSR
0x000108fc,0x00457a33,,,x20,0x00000000,000108fc,and,s4:00000000,,00457a33,3,"and     s4, a0, tp","s4,a0,tp",,x20,0x00000000,True,True,No CSR
0x00010900,0x0267bdb3,,,x27,0x0bff1ffd,00010900,mulhu,s11:0bff1ffd,,0267bdb3,3,"mulhu   s11, a5, t1","s11,a5,t1",,x27,0x0bff1ffd,True,True,No CSR
0x00010904,0x40bcd1b3,,,x3,0xfffffbf7,00010904,sra,gp:fffffbf7,,40bcd1b3,3,"sra     gp, s9, a1","gp,s9,a1",,x3,0xfffffbf7,True,True,No CSR
0x00010908,0x019eb433,,,x8,0x00000001,00010908,sltu,s0:00000001,,019eb433,3,"sltu    s0, t4, s9","s0,t4,s9",,x8,0x00000001,True,True,No CSR
0x0001090c,0xc8556d93,,,x27,0xfffffc85,0001090c,ori,s11:fffffc85,,c8556d93,3,"ori     s11, a0, -891","s11,a0,-891",,x27,0xfffffc85,True,True,No CSR
0x00010910,0x011d3033,,,,,00010910,sltu,,,011d3033,3,"sltu    zero, s10, a7","zero,s10,a7",,,,No reg,No reg,No CSR
0x00010914,0x6e353d13,,,x26,0x00000001,00010914,sltiu,s10:00000001,,6e353d13,3,"sltiu   s10, a0, 1763","s10,a0,1763",,x26,0x00000001,True,True,No CSR
0x00010918,0xb7d82393,,,x7,0x00000000,00010918,slti,t2:00000000,,b7d82393,3,"slti    t2, a6, -1155","t2,a6,-1155",,x7,0x00000000,True,True,No CSR
0x0001091c,0x40698cb3,,,x25,0xf4025fe4,0001091c,sub,s9:f4025fe4,,40698cb3,3,"sub     s9, s3, t1","s9,s3,t1",,x25,0xf4025fe4,True,True,No CSR
0x00010920,0xb528f693,,,x13,0x00000142,00010920,andi,a3:00000142,,b528f693,3,"andi    a3, a7, -1198","a3,a7,-1198",,x13,0x00000142,True,True,No CSR
0x00010924,0x00f53333,,,x6,0x00000001,00010924,sltu,t1:00000001,,00f53333,3,"sltu    t1, a0, a5","t1,a0,a5",,x6,0x00000001,True,True,No CSR
0x00010928,0x00da05b3,,,x11,0x00000142,00010928,add,a1:00000142,,00da05b3,3,"add     a1, s4, a3","a1,s4,a3",,x11,0x00000142,True,True,No CSR
0x0001092c,0xb2aaa593,,,x11,0x00000000,0001092c,slti,a1:00000000,,b2aaa593,3,"slti    a1, s5, -1238","a1,s5,-1238",,x11,0x00000000,True,True,No CSR
0x00010930,0x0131da93,,,x21,0x00001fff,00010930,srli,s5:00001fff,,0131da93,3,"srli    s5, gp, 19","s5,gp,19",,x21,0x00001fff,True,True,No CSR
0x00010934,0x01f85a93,,,x21,0x00000000,00010934,srli,s5:00000000,,01f85a93,3,"srli    s5, a6, 31","s5,a6,31",,x21,0x00000000,True,True,No CSR
0x00010938,0x032a9a33,,,x20,0x00000000,00010938,mulh,s4:00000000,,032a9a33,3,"mulh    s4, s5, s2","s4,s5,s2",,x20,0x00000000,True,True,No CSR
0x0001093c,0x02a95433,,,x8,0xffffffff,0001093c,divu,s0:ffffffff,,02a95433,3,"divu    s0, s2, a0","s0,s2,a0",,x8,0xffffffff,True,True,No CSR
0x00010940,0xd7dc46b7,,,x13,0xd7dc4000,00010940,lui,a3:d7dc4000,,d7dc46b7,3,"lui     a3, 0xd7dc4","a3,0xd7dc4",,x13,0xd7dc4000,True,True,No CSR
0x00010944,0x02c2ae33,,,x28,0x00000000,00010944,mulhsu,t3:00000000,,02c2ae33,3,"mulhsu  t3, t0, a2","t3,t0,a2",,x28,0x00000000,True,True,No CSR
0x00010948,0x01ba83b3,,,x7,0xfffffc85,00010948,add,t2:fffffc85,,01ba83b3,3,"add     t2, s5, s11","t2,s5,s11",,x7,0xfffffc85,True,True,No CSR
0x0001094c,0x4017dd93,,,x27,0xffffffe6,0001094c,srai,s11:ffffffe6,,4017dd93,3,"srai    s11, a5, 1","s11,a5,1",,x27,0xffffffe6,True,True,No CSR
0x00010950,0x17dc3013,,,,,00010950,sltiu,,,17dc3013,3,"sltiu   zero, s8, 381","zero,s8,381",,,,No reg,No reg,No CSR
0x00010954,0x03fe4833,,,x16,0x00000000,00010954,div,a6:00000000,,03fe4833,3,"div     a6, t3, t6","a6,t3,t6",,x16,0x00000000,True,True,No CSR
0x00010958,0x00238833,,,x16,0x0000ce59,00010958,add,a6:0000ce59,,00238833,3,"add     a6, t2, sp","a6,t2,sp",,x16,0x0000ce59,True,True,No CSR
0x0001095c,0x36424693,,,x13,0x00017b70,0001095c,xori,a3:00017b70,,36424693,3,"xori    a3, tp, 868","a3,tp,868",,x13,0x00017b70,True,True,No CSR
0x00010960,0x018e85b3,,,x11,0x000003f4,00010960,add,a1:000003f4,,018e85b3,3,"add     a1, t4, s8","a1,t4,s8",,x11,0x000003f4,True,True,No CSR
0x00010964,0x40698333,,,x6,0x00017fe3,00010964,sub,t1:00017fe3,,40698333,3,"sub     t1, s3, t1","t1,s3,t1",,x6,0x00017fe3,True,True,No CSR
0x00010968,0x001a5a33,,,x20,0x00000000,00010968,srl,s4:00000000,,001a5a33,3,"srl     s4, s4, ra","s4,s4,ra",,x20,0x00000000,True,True,No CSR
0x0001096c,0x00000013,,,,,0001096c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010970,0x034343b3,,,x7,0xffffffff,00010970,div,t2:ffffffff,,034343b3,3,"div     t2, t1, s4","t2,t1,s4",,x7,0xffffffff,True,True,No CSR
0x00010974,0x03d5edb3,,,x27,0x000003f4,00010974,rem,s11:000003f4,,03d5edb3,3,"rem     s11, a1, t4","s11,a1,t4",,x27,0x000003f4,True,True,No CSR
0x00010978,0x01305493,,,x9,0x00000000,00010978,srli,s1:00000000,,01305493,3,"srli    s1, zero, 19","s1,zero,19",,x9,0x00000000,True,True,No CSR
0x0001097c,0x03165f33,,,x30,0x00000000,0001097c,divu,t5:00000000,,03165f33,3,"divu    t5, a2, a7","t5,a2,a7",,x30,0x00000000,True,True,No CSR
0x00010980,0x035db3b3,,,x7,0x00000000,00010980,mulhu,t2:00000000,,035db3b3,3,"mulhu   t2, s11, s5","t2,s11,s5",,x7,0x00000000,True,True,No CSR
0x00010984,0xbb4eee13,,,x28,0xffffffbc,00010984,ori,t3:ffffffbc,,bb4eee13,3,"ori     t3, t4, -1100","t3,t4,-1100",,x28,0xffffffbc,True,True,No CSR
0x00010988,0x0249c2b3,,,x5,0x00000001,00010988,div,t0:00000001,,0249c2b3,3,"div     t0, s3, tp","t0,s3,tp",,x5,0x00000001,True,True,No CSR
0x0001098c,0x3f282393,,,x7,0x00000000,0001098c,slti,t2:00000000,,3f282393,3,"slti    t2, a6, 1010","t2,a6,1010",,x7,0x00000000,True,True,No CSR
0x00010990,0x03546533,,,x10,0xffffffff,00010990,rem,a0:ffffffff,,03546533,3,"rem     a0, s0, s5","a0,s0,s5",,x10,0xffffffff,True,True,No CSR
0x00010994,0x40f95813,,,x16,0x00000000,00010994,srai,a6:00000000,,40f95813,3,"srai    a6, s2, 15","a6,s2,15",,x16,0x00000000,True,True,No CSR
0x00010998,0x94c63a93,,,x21,0x00000001,00010998,sltiu,s5:00000001,,94c63a93,3,"sltiu   s5, a2, -1716","s5,a2,-1716",,x21,0x00000001,True,True,No CSR
0x0001099c,0x01f6a733,,,x14,0x00000001,0001099c,slt,a4:00000001,,01f6a733,3,"slt     a4, a3, t6","a4,a3,t6",,x14,0x00000001,True,True,No CSR
0x000109a0,0x52c40017,,,,,000109a0,auipc,,,52c40017,3,"auipc   zero, 0x52c40","zero,0x52c40",,,,No reg,No reg,No CSR
0x000109a4,0x02ba2533,,,x10,0x00000000,000109a4,mulhsu,a0:00000000,,02ba2533,3,"mulhsu  a0, s4, a1","a0,s4,a1",,x10,0x00000000,True,True,No CSR
0x000109a8,0x4117d933,,,x18,0xffffffff,000109a8,sra,s2:ffffffff,,4117d933,3,"sra     s2, a5, a7","s2,a5,a7",,x18,0xffffffff,True,True,No CSR
0x000109ac,0x0207d7b3,,,x15,0xffffffff,000109ac,divu,a5:ffffffff,,0207d7b3,3,"divu    a5, a5, zero","a5,a5,zero",,x15,0xffffffff,True,True,No CSR
0x000109b0,0x00000013,,,,,000109b0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000109b4,0xe2752797,,,x15,0xe27629b4,000109b4,auipc,a5:e27629b4,,e2752797,3,"auipc   a5, 0xe2752","a5,0xe2752",,x15,0xe27629b4,True,True,No CSR
0x000109b8,0x419fd8b3,,,x17,0x0007ffff,000109b8,sra,a7:0007ffff,,419fd8b3,3,"sra     a7, t6, s9","a7,t6,s9",,x17,0x0007ffff,True,True,No CSR
0x000109bc,0xd1f73c93,,,x25,0x00000001,000109bc,sltiu,s9:00000001,,d1f73c93,3,"sltiu   s9, a4, -737","s9,a4,-737",,x25,0x00000001,True,True,No CSR
0x000109c0,0x404cdd33,,,x26,0x00000000,000109c0,sra,s10:00000000,,404cdd33,3,"sra     s10, s9, tp","s10,s9,tp",,x26,0x00000000,True,True,No CSR
0x000109c4,0x404fd033,,,,,000109c4,sra,,,404fd033,3,"sra     zero, t6, tp","zero,t6,tp",,,,No reg,No reg,No CSR
0x000109c8,0x407b0033,,,,,000109c8,sub,,,407b0033,3,"sub     zero, s6, t2","zero,s6,t2",,,,No reg,No reg,No CSR
0x000109cc,0x01067133,,,x2,0x00000000,000109cc,and,sp:00000000,,01067133,3,"and     sp, a2, a6","sp,a2,a6",,x2,0x00000000,True,True,No CSR
0x000109d0,0x505a7897,,,x17,0x505b79d0,000109d0,auipc,a7:505b79d0,,505a7897,3,"auipc   a7, 0x505a7","a7,0x505a7",,x17,0x505b79d0,True,True,No CSR
0x000109d4,0x00baa7b3,,,x15,0x00000001,000109d4,slt,a5:00000001,,00baa7b3,3,"slt     a5, s5, a1","a5,s5,a1",,x15,0x00000001,True,True,No CSR
0x000109d8,0x03962733,,,x14,0x00000000,000109d8,mulhsu,a4:00000000,,03962733,3,"mulhsu  a4, a2, s9","a4,a2,s9",,x14,0x00000000,True,True,No CSR
0x000109dc,0x9fbec013,,,,,000109dc,xori,,,9fbec013,3,"xori    zero, t4, -1541","zero,t4,-1541",,,,No reg,No reg,No CSR
0x000109e0,0x90121c17,,,x24,0x901319e0,000109e0,auipc,s8:901319e0,,90121c17,3,"auipc   s8, 0x90121","s8,0x90121",,x24,0x901319e0,True,True,No CSR
0x000109e4,0x41435d93,,,x27,0x00000000,000109e4,srai,s11:00000000,,41435d93,3,"srai    s11, t1, 20","s11,t1,20",,x27,0x00000000,True,True,No CSR
0x000109e8,0x40df5093,,,x1,0x00000000,000109e8,srai,ra:00000000,,40df5093,3,"srai    ra, t5, 13","ra,t5,13",,x1,0x00000000,True,True,No CSR
0x000109ec,0x01cf5833,,,x16,0x00000000,000109ec,srl,a6:00000000,,01cf5833,3,"srl     a6, t5, t3","a6,t5,t3",,x16,0x00000000,True,True,No CSR
0x000109f0,0x2c6da713,,,x14,0x00000001,000109f0,slti,a4:00000001,,2c6da713,3,"slti    a4, s11, 710","a4,s11,710",,x14,0x00000001,True,True,No CSR
0x000109f4,0x00171c33,,,x24,0x00000001,000109f4,sll,s8:00000001,,00171c33,3,"sll     s8, a4, ra","s8,a4,ra",,x24,0x00000001,True,True,No CSR
0x000109f8,0x0183fa33,,,x20,0x00000000,000109f8,and,s4:00000000,,0183fa33,3,"and     s4, t2, s8","s4,t2,s8",,x20,0x00000000,True,True,No CSR
0x000109fc,0x0311c3b3,,,x7,0x00000000,000109fc,div,t2:00000000,,0311c3b3,3,"div     t2, gp, a7","t2,gp,a7",,x7,0x00000000,True,True,No CSR
0x00010a00,0xefe33b93,,,x23,0x00000001,00010a00,sltiu,s7:00000001,,efe33b93,3,"sltiu   s7, t1, -258","s7,t1,-258",,x23,0x00000001,True,True,No CSR
0x00010a04,0x035cd833,,,x16,0x00000001,00010a04,divu,a6:00000001,,035cd833,3,"divu    a6, s9, s5","a6,s9,s5",,x16,0x00000001,True,True,No CSR
0x00010a08,0xa5190d93,,,x27,0xfffffa50,00010a08,addi,s11:fffffa50,,a5190d93,3,"addi    s11, s2, -1455","s11,s2,-1455",,x27,0xfffffa50,True,True,No CSR
0x00010a0c,0x00691eb3,,,x29,0xfffffff8,00010a0c,sll,t4:fffffff8,,00691eb3,3,"sll     t4, s2, t1","t4,s2,t1",,x29,0xfffffff8,True,True,No CSR
