file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001081c,0x76af6493,,,x9,0x000007fb,0001081c,ori,s1:000007fb,,76af6493,3,"ori     s1, t5, 1898","s1,t5,1898",,x9,0x000007fb,True,True,No CSR
0x00010820,0x21d212d3,,,f5,0x80000000,00010820,fsgnjn.s,ft5:80000000,,21d212d3,3,"fsgnjn.s ft5, ft4, ft9","ft5,ft4,ft9",,f5,0x80000000,True,True,No CSR
0x00010824,0xd0107453,,,f8,0x00000000,00010824,fcvt.s.wu,fs0:00000000,,d0107453,3,"fcvt.s.wu fs0, zero","fs0,zero",,f8,0x00000000,True,True,No CSR
0x00010828,0xbc167013,,,,,00010828,andi,,,bc167013,3,"andi    zero, a2, -1087","zero,a2,-1087",,,,No reg,No reg,No CSR
0x0001082c,0x02ae2d33,,,x26,0x00017813,0001082c,mulhsu,s10:00017813,,02ae2d33,3,"mulhsu  s10, t3, a0","s10,t3,a0",,x26,0x00017813,True,True,No CSR
0x00010830,0x580ff2d3,,,f5,0x25b69c4a,00010830,fsqrt.s,ft5:25b69c4a,c1_fflags:00000019,580ff2d3,3,"fsqrt.s ft5, ft11","ft5,ft11",,f5,0x25b69c4a,True,True,No CSR
0x00010834,0x92f12193,,,x3,0x00000000,00010834,slti,gp:00000000,,92f12193,3,"slti    gp, sp, -1745","gp,sp,-1745",,x3,0x00000000,True,True,No CSR
0x00010838,0x01c4f1b3,,,x3,0x00000010,00010838,and,gp:00000010,,01c4f1b3,3,"and     gp, s1, t3","gp,s1,t3",,x3,0x00000010,True,True,No CSR
0x0001083c,0x203624d3,,,f9,0x00000000,0001083c,fsgnjx.s,fs1:00000000,,203624d3,3,"fsgnjx.s fs1, fa2, ft3","fs1,fa2,ft3",,f9,0x00000000,True,True,No CSR
0x00010840,0xf00c81d3,,,f3,0x00000001,00010840,fmv.w.x,ft3:00000001,,f00c81d3,3,"fmv.w.x ft3, s9","ft3,s9",,f3,0x00000001,True,True,No CSR
0x00010844,0xe0078853,,,x16,0x00000000,00010844,fmv.x.w,a6:00000000,,e0078853,3,"fmv.x.w a6, fa5","a6,fa5",,x16,0x00000000,True,True,No CSR
0x00010848,0xa1d52ad3,,,x21,0x00000001,00010848,feq.s,s5:00000001,,a1d52ad3,3,"feq.s   s5, fa0, ft9","s5,fa0,ft9",,x21,0x00000001,True,True,No CSR
0x0001084c,0x00eef6b3,,,x13,0x00000000,0001084c,and,a3:00000000,,00eef6b3,3,"and     a3, t4, a4","a3,t4,a4",,x13,0x00000000,True,True,No CSR
0x00010850,0x00d9fc53,,,f24,0x42000000,00010850,fadd.s,fs8:42000000,,00d9fc53,3,"fadd.s  fs8, fs3, fa3","fs8,fs3,fa3",,f24,0x42000000,True,True,No CSR
0x00010854,0x02cd5033,,,,,00010854,divu,,,02cd5033,3,"divu    zero, s10, a2","zero,s10,a2",,,,No reg,No reg,No CSR
0x00010858,0x013196b3,,,x13,0x00000010,00010858,sll,a3:00000010,,013196b3,3,"sll     a3, gp, s3","a3,gp,s3",,x13,0x00000010,True,True,No CSR
0x0001085c,0xe0089b53,,,x22,0x00000002,0001085c,fclass.s,s6:00000002,,e0089b53,3,"fclass.s s6, fa7","s6,fa7",,x22,0x00000002,True,True,No CSR
0x00010860,0x19b3f553,c1_fflags,0x00000008,f10,0x7f800000,00010860,fdiv.s,fa0:7f800000,c1_fflags:00000019,19b3f553,3,"fdiv.s  fa0, ft7, fs11","fa0,ft7,fs11",,f10,0x7f800000,True,True,Mismatched CSR Value!
0x00010864,0x0252cd33,,,x26,0x00000001,00010864,div,s10:00000001,,0252cd33,3,"div     s10, t0, t0","s10,t0,t0",,x26,0x00000001,True,True,No CSR
0x00010868,0x0a677e93,,,x29,0x00000000,00010868,andi,t4:00000000,,0a677e93,3,"andi    t4, a4, 166","t4,a4,166",,x29,0x00000000,True,True,No CSR
0x0001086c,0x115ffad3,,,f21,0x00000000,0001086c,fmul.s,fs5:00000000,,115ffad3,3,"fmul.s  fs5, ft11, fs5","fs5,ft11,fs5",,f21,0x00000000,True,True,No CSR
0x00010870,0x20f62c53,,,f24,0x00000000,00010870,fsgnjx.s,fs8:00000000,,20f62c53,3,"fsgnjx.s fs8, fa2, fa5","fs8,fa2,fa5",,f24,0x00000000,True,True,No CSR
0x00010874,0x402c8633,,,x12,0x80000002,00010874,sub,a2:80000002,,402c8633,3,"sub     a2, s9, sp","a2,s9,sp",,x12,0x80000002,True,True,No CSR
0x00010878,0x00a23033,,,,,00010878,sltu,,,00a23033,3,"sltu    zero, tp, a0","zero,tp,a0",,,,No reg,No reg,No CSR
0x0001087c,0x01c69593,,,x11,0x00000000,0001087c,slli,a1:00000000,,01c69593,3,"slli    a1, a3, 28","a1,a3,28",,x11,0x00000000,True,True,No CSR
0x00010880,0x278d1fb7,,,x31,0x278d1000,00010880,lui,t6:278d1000,,278d1fb7,3,"lui     t6, 0x278d1","t6,0x278d1",,x31,0x278d1000,True,True,No CSR
0x00010884,0xca950013,,,,,00010884,addi,,,ca950013,3,"addi    zero, a0, -855","zero,a0,-855",,,,No reg,No reg,No CSR
0x00010888,0x01b4b233,,,x4,0x00000001,00010888,sltu,tp:00000001,,01b4b233,3,"sltu    tp, s1, s11","tp,s1,s11",,x4,0x00000001,True,True,No CSR
0x0001088c,0x01abc8b3,,,x17,0xc5ac3fb4,0001088c,xor,a7:c5ac3fb4,,01abc8b3,3,"xor     a7, s7, s10","a7,s7,s10",,x17,0xc5ac3fb4,True,True,No CSR
0x00010890,0xc0017cd3,,,x25,0x00000000,00010890,fcvt.w.s,s9:00000000,,c0017cd3,3,"fcvt.w.s s9, ft2","s9,ft2",,x25,0x00000000,True,True,No CSR
0x00010894,0x1162f853,,,f16,0x00000000,00010894,fmul.s,fa6:00000000,,1162f853,3,"fmul.s  fa6, ft5, fs6","fa6,ft5,fs6",,f16,0x00000000,True,True,No CSR
0x00010898,0x00000013,,,,,00010898,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001089c,0xa0ad2c53,,,x24,0x00000000,0001089c,feq.s,s8:00000000,,a0ad2c53,3,"feq.s   s8, fs10, fa0","s8,fs10,fa0",,x24,0x00000000,True,True,No CSR
0x000108a0,0x41910f37,,,x30,0x41910000,000108a0,lui,t5:41910000,,41910f37,3,"lui     t5, 0x41910","t5,0x41910",,x30,0x41910000,True,True,No CSR
0x000108a4,0x29110753,,,f14,0xc82c3fb5,000108a4,fmin.s,fa4:c82c3fb5,,29110753,3,"fmin.s  fa4, ft2, fa7","fa4,ft2,fa7",,f14,0xc82c3fb5,True,True,No CSR
0x000108a8,0xe00c1cd3,,,x25,0x00000010,000108a8,fclass.s,s9:00000010,,e00c1cd3,3,"fclass.s s9, fs8","s9,fs8",,x25,0x00000010,True,True,No CSR
0x000108ac,0xa01a92d3,,,x5,0x00000000,000108ac,flt.s,t0:00000000,,a01a92d3,3,"flt.s   t0, fs5, ft1","t0,fs5,ft1",,x5,0x00000000,True,True,No CSR
0x000108b0,0xa60a3013,,,,,000108b0,sltiu,,,a60a3013,3,"sltiu   zero, s4, -1440","zero,s4,-1440",,,,No reg,No reg,No CSR
0x000108b4,0xd011fe53,,,f28,0x41800000,000108b4,fcvt.s.wu,ft8:41800000,,d011fe53,3,"fcvt.s.wu ft8, gp","ft8,gp",,f28,0x41800000,True,True,No CSR
0x000108b8,0xd010fc53,,,f24,0x4f7ffffc,000108b8,fcvt.s.wu,fs8:4f7ffffc,c1_fflags:00000019,d010fc53,3,"fcvt.s.wu fs8, ra","fs8,ra",,f24,0x4f7ffffc,True,True,No CSR
0x000108bc,0x03aee3b3,,,x7,0x00000000,000108bc,rem,t2:00000000,,03aee3b3,3,"rem     t2, t4, s10","t2,t4,s10",,x7,0x00000000,True,True,No CSR
0x000108c0,0xf0060bd3,,,f23,0x80000002,000108c0,fmv.w.x,fs7:80000002,,f0060bd3,3,"fmv.w.x fs7, a2","fs7,a2",,f23,0x80000002,True,True,No CSR
0x000108c4,0x018ae1b3,,,x3,0x00000001,000108c4,or,gp:00000001,,018ae1b3,3,"or      gp, s5, s8","gp,s5,s8",,x3,0x00000001,True,True,No CSR
0x000108c8,0x195b78d3,c1_fflags,0x00000018,f17,0x7fc00000,000108c8,fdiv.s,fa7:7fc00000,c1_fflags:00000019,195b78d3,3,"fdiv.s  fa7, fs6, fs5","fa7,fs6,fs5",,f17,0x7fc00000,True,True,Mismatched CSR Value!
0x000108cc,0x3b342237,,,x4,0x3b342000,000108cc,lui,tp:3b342000,,3b342237,3,"lui     tp, 0x3b342","tp,0x3b342",,x4,0x3b342000,True,True,No CSR
0x000108d0,0x0243d4b3,,,x9,0x00000000,000108d0,divu,s1:00000000,,0243d4b3,3,"divu    s1, t2, tp","s1,t2,tp",,x9,0x00000000,True,True,No CSR
0x000108d4,0x0335c8b3,,,x17,0xffffffff,000108d4,div,a7:ffffffff,,0335c8b3,3,"div     a7, a1, s3","a7,a1,s3",,x17,0xffffffff,True,True,No CSR
0x000108d8,0x0146b033,,,,,000108d8,sltu,,,0146b033,3,"sltu    zero, a3, s4","zero,a3,s4",,,,No reg,No reg,No CSR
0x000108dc,0xc00cf7d3,,,x15,0x7fffffff,000108dc,fcvt.w.s,a5:7fffffff,c1_fflags:00000019,c00cf7d3,3,"fcvt.w.s a5, fs9","a5,fs9",,x15,0x7fffffff,True,True,No CSR
0x000108e0,0x01bb4ab3,,,x21,0x00017fe6,000108e0,xor,s5:00017fe6,,01bb4ab3,3,"xor     s5, s6, s11","s5,s6,s11",,x21,0x00017fe6,True,True,No CSR
0x000108e4,0x73cc7617,,,x12,0x73cd78e4,000108e4,auipc,a2:73cd78e4,,73cc7617,3,"auipc   a2, 0x73cc7","a2,0x73cc7",,x12,0x73cd78e4,True,True,No CSR
0x000108e8,0x00000013,,,,,000108e8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108ec,0x589e3993,,,x19,0x00000000,000108ec,sltiu,s3:00000000,,589e3993,3,"sltiu   s3, t3, 1417","s3,t3,1417",,x19,0x00000000,True,True,No CSR
0x000108f0,0xd0057e53,,,f28,0xc4188000,000108f0,fcvt.s.w,ft8:c4188000,,d0057e53,3,"fcvt.s.w ft8, a0","ft8,a0",,f28,0xc4188000,True,True,No CSR
0x000108f4,0x01391533,,,x10,0xb4dec000,000108f4,sll,a0:b4dec000,,01391533,3,"sll     a0, s2, s3","a0,s2,s3",,x10,0xb4dec000,True,True,No CSR
0x000108f8,0x00948833,,,x16,0x00000000,000108f8,add,a6:00000000,,00948833,3,"add     a6, s1, s1","a6,s1,s1",,x16,0x00000000,True,True,No CSR
0x000108fc,0x0112a033,,,,,000108fc,slt,,,0112a033,3,"slt     zero, t0, a7","zero,t0,a7",,,,No reg,No reg,No CSR
0x00010900,0x8ae7f813,,,x16,0x7ffff8ae,00010900,andi,a6:7ffff8ae,,8ae7f813,3,"andi    a6, a5, -1874","a6,a5,-1874",,x16,0x7ffff8ae,True,True,No CSR
0x00010904,0x00eb5413,,,x8,0x00000000,00010904,srli,s0:00000000,,00eb5413,3,"srli    s0, s6, 14","s0,s6,14",,x8,0x00000000,True,True,No CSR
0x00010908,0x086471d3,,,f3,0xcf7ffffc,00010908,fsub.s,ft3:cf7ffffc,,086471d3,3,"fsub.s  ft3, fs0, ft6","ft3,fs0,ft6",,f3,0xcf7ffffc,True,True,No CSR
0x0001090c,0x41545f13,,,x30,0x00000000,0001090c,srai,t5:00000000,,41545f13,3,"srai    t5, s0, 21","t5,s0,21",,x30,0x00000000,True,True,No CSR
0x00010910,0x010bf5d3,c1_fflags,0x00000002,f11,0x80000002,00010910,fadd.s,fa1:80000002,,010bf5d3,3,"fadd.s  fa1, fs7, fa6","fa1,fs7,fa6",,f11,0x80000002,True,True,Mismatched CSR access!
0x00010914,0x2616bb37,,,x22,0x2616b000,00010914,lui,s6:2616b000,,2616bb37,3,"lui     s6, 0x2616b","s6,0x2616b",,x22,0x2616b000,True,True,No CSR
0x00010918,0x00000013,,,,,00010918,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001091c,0xd00675d3,,,f11,0x4ee79af1,0001091c,fcvt.s.w,fa1:4ee79af1,c1_fflags:00000019,d00675d3,3,"fcvt.s.w fa1, a2","fa1,a2",,f11,0x4ee79af1,True,True,No CSR
0x00010920,0xc01bf0d3,,,x1,0x00000000,00010920,fcvt.wu.s,ra:00000000,c1_fflags:00000019,c01bf0d3,3,"fcvt.wu.s ra, fs7","ra,fs7",,x1,0x00000000,True,True,No CSR
0x00010924,0x009308b3,,,x17,0x00000000,00010924,add,a7:00000000,,009308b3,3,"add     a7, t1, s1","a7,t1,s1",,x17,0x00000000,True,True,No CSR
0x00010928,0x21cf8653,,,f12,0x8c02429a,00010928,fsgnj.s,fa2:8c02429a,,21cf8653,3,"fsgnj.s fa2, ft11, ft8","fa2,ft11,ft8",,f12,0x8c02429a,True,True,No CSR
0x0001092c,0xc0027453,,,x8,0x00000000,0001092c,fcvt.w.s,s0:00000000,,c0027453,3,"fcvt.w.s s0, ft4","s0,ft4",,x8,0x00000000,True,True,No CSR
0x00010930,0x5a18e193,,,x3,0x000005a1,00010930,ori,gp:000005a1,,5a18e193,3,"ori     gp, a7, 1441","gp,a7,1441",,x3,0x000005a1,True,True,No CSR
0x00010934,0x0186d413,,,x8,0x00000000,00010934,srli,s0:00000000,,0186d413,3,"srli    s0, a3, 24","s0,a3,24",,x8,0x00000000,True,True,No CSR
0x00010938,0x00000013,,,,,00010938,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001093c,0x02000c33,,,x24,0x00000000,0001093c,mul,s8:00000000,,02000c33,3,"mul     s8, zero, zero","s8,zero,zero",,x24,0x00000000,True,True,No CSR
0x00010940,0x005598b3,,,x17,0x00000000,00010940,sll,a7:00000000,,005598b3,3,"sll     a7, a1, t0","a7,a1,t0",,x17,0x00000000,True,True,No CSR
0x00010944,0x008a92b3,,,x5,0x00017fe6,00010944,sll,t0:00017fe6,,008a92b3,3,"sll     t0, s5, s0","t0,s5,s0",,x5,0x00017fe6,True,True,No CSR
0x00010948,0x10977fd3,,,f31,0x80000000,00010948,fmul.s,ft11:80000000,,10977fd3,3,"fmul.s  ft11, fa4, fs1","ft11,fa4,fs1",,f31,0x80000000,True,True,No CSR
0x0001094c,0x02a1b0b3,,,x1,0x000003fa,0001094c,mulhu,ra:000003fa,,02a1b0b3,3,"mulhu   ra, gp, a0","ra,gp,a0",,x1,0x000003fa,True,True,No CSR
0x00010950,0x02b49b33,,,x22,0x00000000,00010950,mulh,s6:00000000,,02b49b33,3,"mulh    s6, s1, a1","s6,s1,a1",,x22,0x00000000,True,True,No CSR
0x00010954,0x0863f353,,,f6,0xcf7ffffb,00010954,fsub.s,ft6:cf7ffffb,c1_fflags:00000019,0863f353,3,"fsub.s  ft6, ft7, ft6","ft6,ft7,ft6",,f6,0xcf7ffffb,True,True,No CSR
0x00010958,0x0943f753,,,f14,0x25b69c4a,00010958,fsub.s,fa4:25b69c4a,,0943f753,3,"fsub.s  fa4, ft7, fs4","fa4,ft7,fs4",,f14,0x25b69c4a,True,True,No CSR
0x0001095c,0x00000013,,,,,0001095c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010960,0x0235dcb3,,,x25,0x00000000,00010960,divu,s9:00000000,,0235dcb3,3,"divu    s9, a1, gp","s9,a1,gp",,x25,0x00000000,True,True,No CSR
0x00010964,0x40055093,,,x1,0xb4dec000,00010964,srai,ra:b4dec000,,40055093,3,"srai    ra, a0, 0","ra,a0,0",,x1,0xb4dec000,True,True,No CSR
0x00010968,0x0345b5b3,,,x11,0x00000000,00010968,mulhu,a1:00000000,,0345b5b3,3,"mulhu   a1, a1, s4","a1,a1,s4",,x11,0x00000000,True,True,No CSR
0x0001096c,0x0051c1b3,,,x3,0x00017a47,0001096c,xor,gp:00017a47,,0051c1b3,3,"xor     gp, gp, t0","gp,gp,t0",,x3,0x00017a47,True,True,No CSR
0x00010970,0x28a09bd3,,,f23,0x7f800000,00010970,fmax.s,fs7:7f800000,,28a09bd3,3,"fmax.s  fs7, ft1, fa0","fs7,ft1,fa0",,f23,0x7f800000,True,True,No CSR
0x00010974,0x60ff7193,,,x3,0x00000000,00010974,andi,gp:00000000,,60ff7193,3,"andi    gp, t5, 1551","gp,t5,1551",,x3,0x00000000,True,True,No CSR
0x00010978,0x20cf8853,,,f16,0x80000000,00010978,fsgnj.s,fa6:80000000,,20cf8853,3,"fsgnj.s fa6, ft11, fa2","fa6,ft11,fa2",,f16,0x80000000,True,True,No CSR
0x0001097c,0xd006f7d3,,,f15,0x41800000,0001097c,fcvt.s.w,fa5:41800000,,d006f7d3,3,"fcvt.s.w fa5, a3","fa5,a3",,f15,0x41800000,True,True,No CSR
0x00010980,0x0014c7b3,,,x15,0xb4dec000,00010980,xor,a5:b4dec000,,0014c7b3,3,"xor     a5, s1, ra","a5,s1,ra",,x15,0xb4dec000,True,True,No CSR
0x00010984,0x02990933,,,x18,0x00000000,00010984,mul,s2:00000000,,02990933,3,"mul     s2, s2, s1","s2,s2,s1",,x18,0x00000000,True,True,No CSR
0x00010988,0x008fdcb3,,,x25,0x278d1000,00010988,srl,s9:278d1000,,008fdcb3,3,"srl     s9, t6, s0","s9,t6,s0",,x25,0x278d1000,True,True,No CSR
0x0001098c,0xe00f16d3,,,x13,0x00000010,0001098c,fclass.s,a3:00000010,,e00f16d3,3,"fclass.s a3, ft10","a3,ft10",,x13,0x00000010,True,True,No CSR
0x00010990,0x00000013,,,,,00010990,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010994,0x40b95313,,,x6,0x00000000,00010994,srai,t1:00000000,,40b95313,3,"srai    t1, s2, 11","t1,s2,11",,x6,0x00000000,True,True,No CSR
0x00010998,0x031b3fb3,,,x31,0x00000000,00010998,mulhu,t6:00000000,,031b3fb3,3,"mulhu   t6, s6, a7","t6,s6,a7",,x31,0x00000000,True,True,No CSR
0x0001099c,0x00000013,,,,,0001099c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000109a0,0x41b9d093,,,x1,0x00000000,000109a0,srai,ra:00000000,,41b9d093,3,"srai    ra, s3, 27","ra,s3,27",,x1,0x00000000,True,True,No CSR
0x000109a4,0x99fb3a13,,,x20,0x00000001,000109a4,sltiu,s4:00000001,,99fb3a13,3,"sltiu   s4, s6, -1633","s4,s6,-1633",,x20,0x00000001,True,True,No CSR
0x000109a8,0x580cf4d3,,,f9,0x477ffffb,000109a8,fsqrt.s,fs1:477ffffb,c1_fflags:00000019,580cf4d3,3,"fsqrt.s fs1, fs9","fs1,fs9",,f9,0x477ffffb,True,True,No CSR
0x000109ac,0x024b1ab3,,,x21,0x00000000,000109ac,mulh,s5:00000000,,024b1ab3,3,"mulh    s5, s6, tp","s5,s6,tp",,x21,0x00000000,True,True,No CSR
0x000109b0,0x40ddd793,,,x15,0x0000000b,000109b0,srai,a5:0000000b,,40ddd793,3,"srai    a5, s11, 13","a5,s11,13",,x15,0x0000000b,True,True,No CSR
0x000109b4,0x033f2033,,,,,000109b4,mulhsu,,,033f2033,3,"mulhsu  zero, t5, s3","zero,t5,s3",,,,No reg,No reg,No CSR
0x000109b8,0x016562b3,,,x5,0xb4dec000,000109b8,or,t0:b4dec000,,016562b3,3,"or      t0, a0, s6","t0,a0,s6",,x5,0xb4dec000,True,True,No CSR
0x000109bc,0x817bc313,,,x6,0x3a53c7a2,000109bc,xori,t1:3a53c7a2,,817bc313,3,"xori    t1, s7, -2025","t1,s7,-2025",,x6,0x3a53c7a2,True,True,No CSR
0x000109c0,0x40b850b3,,,x1,0x7ffff8ae,000109c0,sra,ra:7ffff8ae,,40b850b3,3,"sra     ra, a6, a1","ra,a6,a1",,x1,0x7ffff8ae,True,True,No CSR
0x000109c4,0x3abf4013,,,,,000109c4,xori,,,3abf4013,3,"xori    zero, t5, 939","zero,t5,939",,,,No reg,No reg,No CSR
0x000109c8,0x005ab533,,,x10,0x00000001,000109c8,sltu,a0:00000001,,005ab533,3,"sltu    a0, s5, t0","a0,s5,t0",,x10,0x00000001,True,True,No CSR
0x000109cc,0x412ad2b3,,,x5,0x00000000,000109cc,sra,t0:00000000,,412ad2b3,3,"sra     t0, s5, s2","t0,s5,s2",,x5,0x00000000,True,True,No CSR
0x000109d0,0x580df153,,,f2,0x00000000,000109d0,fsqrt.s,ft2:00000000,,580df153,3,"fsqrt.s ft2, fs11","ft2,fs11",,f2,0x00000000,True,True,No CSR
0x000109d4,0x034e0633,,,x12,0x00017814,000109d4,mul,a2:00017814,,034e0633,3,"mul     a2, t3, s4","a2,t3,s4",,x12,0x00017814,True,True,No CSR
0x000109d8,0x028c9033,,,,,000109d8,mulh,,,028c9033,3,"mulh    zero, s9, s0","zero,s9,s0",,,,No reg,No reg,No CSR
0x000109dc,0x29888553,,,f10,0x4f7ffffc,000109dc,fmin.s,fa0:4f7ffffc,,29888553,3,"fmin.s  fa0, fa7, fs8","fa0,fa7,fs8",,f10,0x4f7ffffc,True,True,No CSR
0x000109e0,0x217b0753,,,f14,0x00000000,000109e0,fsgnj.s,fa4:00000000,,217b0753,3,"fsgnj.s fa4, fs6, fs7","fa4,fs6,fs7",,f14,0x00000000,True,True,No CSR
0x000109e4,0x029422b3,,,x5,0x00000000,000109e4,mulhsu,t0:00000000,,029422b3,3,"mulhsu  t0, s0, s1","t0,s0,s1",,x5,0x00000000,True,True,No CSR
0x000109e8,0xd01d74d3,,,f9,0x3f800000,000109e8,fcvt.s.wu,fs1:3f800000,,d01d74d3,3,"fcvt.s.wu fs1, s10","fs1,s10",,f9,0x3f800000,True,True,No CSR
0x000109ec,0x008a5913,,,x18,0x00000000,000109ec,srli,s2:00000000,,008a5913,3,"srli    s2, s4, 8","s2,s4,8",,x18,0x00000000,True,True,No CSR
0x000109f0,0x004da033,,,,,000109f0,slt,,,004da033,3,"slt     zero, s11, tp","zero,s11,tp",,,,No reg,No reg,No CSR
0x000109f4,0x019b9693,,,x13,0x6a000000,000109f4,slli,a3:6a000000,,019b9693,3,"slli    a3, s7, 25","a3,s7,25",,x13,0x6a000000,True,True,No CSR
0x000109f8,0xc0137453,,,x8,0x00000000,000109f8,fcvt.wu.s,s0:00000000,c1_fflags:00000019,c0137453,3,"fcvt.wu.s s0, ft6","s0,ft6",,x8,0x00000000,True,True,No CSR
0x000109fc,0x41cbd593,,,x11,0xfffffffc,000109fc,srai,a1:fffffffc,,41cbd593,3,"srai    a1, s7, 28","a1,s7,28",,x11,0xfffffffc,True,True,No CSR
0x00010a00,0x01a39593,,,x11,0x00000000,00010a00,slli,a1:00000000,,01a39593,3,"slli    a1, t2, 26","a1,t2,26",,x11,0x00000000,True,True,No CSR
0x00010a04,0x28d491d3,,,f3,0x42000000,00010a04,fmax.s,ft3:42000000,,28d491d3,3,"fmax.s  ft3, fs1, fa3","ft3,fs1,fa3",,f3,0x42000000,True,True,No CSR
0x00010a08,0xe00008d3,,,x17,0x00000000,00010a08,fmv.x.w,a7:00000000,,e00008d3,3,"fmv.x.w a7, ft0","a7,ft0",,x17,0x00000000,True,True,No CSR
0x00010a0c,0x411a5a13,,,x20,0x00000000,00010a0c,srai,s4:00000000,,411a5a13,3,"srai    s4, s4, 17","s4,s4,17",,x20,0x00000000,True,True,No CSR
0x00010a10,0x40b4db33,,,x22,0x00000000,00010a10,sra,s6:00000000,,40b4db33,3,"sra     s6, s1, a1","s6,s1,a1",,x22,0x00000000,True,True,No CSR
0x00010a14,0xa1c42c53,,,x24,0x00000000,00010a14,feq.s,s8:00000000,,a1c42c53,3,"feq.s   s8, fs0, ft8","s8,fs0,ft8",,x24,0x00000000,True,True,No CSR
0x00010a18,0x0076dfb3,,,x31,0x6a000000,00010a18,srl,t6:6a000000,,0076dfb3,3,"srl     t6, a3, t2","t6,a3,t2",,x31,0x6a000000,True,True,No CSR
0x00010a1c,0x00f12c33,,,x24,0x00000000,00010a1c,slt,s8:00000000,,00f12c33,3,"slt     s8, sp, a5","s8,sp,a5",,x24,0x00000000,True,True,No CSR
0x00010a20,0x28629253,,,f4,0x25b69c4a,00010a20,fmax.s,ft4:25b69c4a,,28629253,3,"fmax.s  ft4, ft5, ft6","ft4,ft5,ft6",,f4,0x25b69c4a,True,True,No CSR
0x00010a24,0xf00689d3,,,f19,0x6a000000,00010a24,fmv.w.x,fs3:6a000000,,f00689d3,3,"fmv.w.x fs3, a3","fs3,a3",,f19,0x6a000000,True,True,No CSR
0x00010a28,0x011cd6b3,,,x13,0x278d1000,00010a28,srl,a3:278d1000,,011cd6b3,3,"srl     a3, s9, a7","a3,s9,a7",,x13,0x278d1000,True,True,No CSR
0x00010a2c,0x6c75cd13,,,x26,0x000006c7,00010a2c,xori,s10:000006c7,,6c75cd13,3,"xori    s10, a1, 1735","s10,a1,1735",,x26,0x000006c7,True,True,No CSR
0x00010a30,0x02483fb3,,,x31,0x1d9a0e4e,00010a30,mulhu,t6:1d9a0e4e,,02483fb3,3,"mulhu   t6, a6, tp","t6,a6,tp",,x31,0x1d9a0e4e,True,True,No CSR
0x00010a34,0xf00e0653,,,f12,0x00017814,00010a34,fmv.w.x,fa2:00017814,,f00e0653,3,"fmv.w.x fa2, t3","fa2,t3",,f12,0x00017814,True,True,No CSR
0x00010a38,0xf0040e53,,,f28,0x00000000,00010a38,fmv.w.x,ft8:00000000,,f0040e53,3,"fmv.w.x ft8, s0","ft8,s0",,f28,0x00000000,True,True,No CSR
0x00010a3c,0x168ee113,,,x2,0x00000168,00010a3c,ori,sp:00000168,,168ee113,3,"ori     sp, t4, 360","sp,t4,360",,x2,0x00000168,True,True,No CSR
0x00010a40,0x5801fcd3,,,f25,0x40b504f3,00010a40,fsqrt.s,fs9:40b504f3,c1_fflags:00000019,5801fcd3,3,"fsqrt.s fs9, ft3","fs9,ft3",,f25,0x40b504f3,True,True,No CSR
0x00010a44,0x7c548e93,,,x29,0x000007c5,00010a44,addi,t4:000007c5,,7c548e93,3,"addi    t4, s1, 1989","t4,s1,1989",,x29,0x000007c5,True,True,No CSR
0x00010a48,0x09f5f553,,,f10,0x4ee79af1,00010a48,fsub.s,fa0:4ee79af1,,09f5f553,3,"fsub.s  fa0, fa1, ft11","fa0,fa1,ft11",,f10,0x4ee79af1,True,True,No CSR
0x00010a4c,0x08857953,,,f18,0x4ee79af1,00010a4c,fsub.s,fs2:4ee79af1,,08857953,3,"fsub.s  fs2, fa0, fs0","fs2,fa0,fs0",,f18,0x4ee79af1,True,True,No CSR
0x00010a50,0x026eccb3,,,x25,0x00000000,00010a50,div,s9:00000000,,026eccb3,3,"div     s9, t4, t1","s9,t4,t1",,x25,0x00000000,True,True,No CSR
0x00010a54,0x18bbf6d3,,,f13,0x7f800000,00010a54,fdiv.s,fa3:7f800000,,18bbf6d3,3,"fdiv.s  fa3, fs7, fa1","fa3,fs7,fa1",,f13,0x7f800000,True,True,No CSR
0x00010a58,0x03a1a633,,,x12,0x00000000,00010a58,mulhsu,a2:00000000,,03a1a633,3,"mulhsu  a2, gp, s10","a2,gp,s10",,x12,0x00000000,True,True,No CSR
0x00010a5c,0xc0147953,,,x18,0x00000000,00010a5c,fcvt.wu.s,s2:00000000,,c0147953,3,"fcvt.wu.s s2, fs0","s2,fs0",,x18,0x00000000,True,True,No CSR
