file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010864,0x00000013,,,,,00010864,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010868,0x400ad213,,,x4,0x00000000,00010868,srai,tp:00000000,,400ad213,3,"srai    tp, s5, 0","tp,s5,0",,x4,0x00000000,True,True,No CSR
0x0001086c,0xd00bfb53,,,f22,0x00000000,0001086c,fcvt.s.w,fs6:00000000,,d00bfb53,3,"fcvt.s.w fs6, s7","fs6,s7",,f22,0x00000000,True,True,No CSR
0x00010870,0x2156ac53,,,f24,0xff800000,00010870,fsgnjx.s,fs8:ff800000,,2156ac53,3,"fsgnjx.s fs8, fa3, fs5","fs8,fa3,fs5",,f24,0xff800000,True,True,No CSR
0x00010874,0x01045013,,,,,00010874,srli,,,01045013,3,"srli    zero, s0, 16","zero,s0,16",,,,No reg,No reg,No CSR
0x00010878,0x007e5013,,,,,00010878,srli,,,007e5013,3,"srli    zero, t3, 7","zero,t3,7",,,,No reg,No reg,No CSR
0x0001087c,0x0294e033,,,,,0001087c,rem,,,0294e033,3,"rem     zero, s1, s1","zero,s1,s1",,,,No reg,No reg,No CSR
0x00010880,0xbf7d7b17,,,x22,0xbf7e7880,00010880,auipc,s6:bf7e7880,,bf7d7b17,3,"auipc   s6, 0xbf7d7","s6,0xbf7d7",,x22,0xbf7e7880,True,True,No CSR
0x00010884,0x11bdfbd3,,,f23,0x7fc00000,00010884,fmul.s,fs7:7fc00000,,11bdfbd3,3,"fmul.s  fs7, fs11, fs11","fs7,fs11,fs11",,f23,0x7fc00000,True,True,No CSR
0x00010888,0x354a6393,,,x7,0x00000354,00010888,ori,t2:00000354,,354a6393,3,"ori     t2, s4, 852","t2,s4,852",,x7,0x00000354,True,True,No CSR
0x0001088c,0x03814033,,,,,0001088c,div,,,03814033,3,"div     zero, sp, s8","zero,sp,s8",,,,No reg,No reg,No CSR
0x00010890,0x00379eb3,,,x29,0x00000000,00010890,sll,t4:00000000,,00379eb3,3,"sll     t4, a5, gp","t4,a5,gp",,x29,0x00000000,True,True,No CSR
0x00010894,0x4052d133,,,x2,0x00000000,00010894,sra,sp:00000000,,4052d133,3,"sra     sp, t0, t0","sp,t0,t0",,x2,0x00000000,True,True,No CSR
0x00010898,0x03a90a33,,,x20,0x00000000,00010898,mul,s4:00000000,,03a90a33,3,"mul     s4, s2, s10","s4,s2,s10",,x20,0x00000000,True,True,No CSR
0x0001089c,0x03009533,,,x10,0x00000000,0001089c,mulh,a0:00000000,,03009533,3,"mulh    a0, ra, a6","a0,ra,a6",,x10,0x00000000,True,True,No CSR
0x000108a0,0x6aa1fe93,,,x29,0x00000680,000108a0,andi,t4:00000680,,6aa1fe93,3,"andi    t4, gp, 1706","t4,gp,1706",,x29,0x00000680,True,True,No CSR
0x000108a4,0x41855d13,,,x26,0x00000000,000108a4,srai,s10:00000000,,41855d13,3,"srai    s10, a0, 24","s10,a0,24",,x26,0x00000000,True,True,No CSR
0x000108a8,0x21611853,,,f16,0xedb10000,000108a8,fsgnjn.s,fa6:edb10000,,21611853,3,"fsgnjn.s fa6, ft2, fs6","fa6,ft2,fs6",,f16,0xedb10000,True,True,No CSR
0x000108ac,0x20d026d3,,,f13,0xff800000,000108ac,fsgnjx.s,fa3:ff800000,,20d026d3,3,"fsgnjx.s fa3, ft0, fa3","fa3,ft0,fa3",,f13,0xff800000,True,True,No CSR
0x000108b0,0x0102f653,,,f12,0xff800000,000108b0,fadd.s,fa2:ff800000,,0102f653,3,"fadd.s  fa2, ft5, fa6","fa2,ft5,fa6",,f12,0xff800000,True,True,No CSR
0x000108b4,0x0367d6b3,,,x13,0x00000000,000108b4,divu,a3:00000000,,0367d6b3,3,"divu    a3, a5, s6","a3,a5,s6",,x13,0x00000000,True,True,No CSR
0x000108b8,0x193cf253,c1_fflags,0x00000010,f4,0x7fc00000,000108b8,fdiv.s,ft4:7fc00000,c1_fflags:00000015,193cf253,3,"fdiv.s  ft4, fs9, fs3","ft4,fs9,fs3",,f4,0x7fc00000,True,True,Mismatched CSR Value!
0x000108bc,0x0164f9b3,,,x19,0x00000000,000108bc,and,s3:00000000,,0164f9b3,3,"and     s3, s1, s6","s3,s1,s6",,x19,0x00000000,True,True,No CSR
0x000108c0,0x00000013,,,,,000108c0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108c4,0x18dbf2d3,,,f5,0x7fc00000,000108c4,fdiv.s,ft5:7fc00000,,18dbf2d3,3,"fdiv.s  ft5, fs7, fa3","ft5,fs7,fa3",,f5,0x7fc00000,True,True,No CSR
0x000108c8,0x40175533,,,x10,0x0476a1f1,000108c8,sra,a0:0476a1f1,,40175533,3,"sra     a0, a4, ra","a0,a4,ra",,x10,0x0476a1f1,True,True,No CSR
0x000108cc,0x33a17293,,,x5,0x00000000,000108cc,andi,t0:00000000,,33a17293,3,"andi    t0, sp, 826","t0,sp,826",,x5,0x00000000,True,True,No CSR
0x000108d0,0xd3e91037,,,,,000108d0,lui,,,d3e91037,3,"lui     zero, 0xd3e91","zero,0xd3e91",,,,No reg,No reg,No CSR
0x000108d4,0xcedebcb7,,,x25,0xcedeb000,000108d4,lui,s9:cedeb000,,cedebcb7,3,"lui     s9, 0xcedeb","s9,0xcedeb",,x25,0xcedeb000,True,True,No CSR
0x000108d8,0x000c99b3,,,x19,0xcedeb000,000108d8,sll,s3:cedeb000,,000c99b3,3,"sll     s3, s9, zero","s3,s9,zero",,x19,0xcedeb000,True,True,No CSR
0x000108dc,0x1946f9d3,c1_fflags,0x00000008,f19,0x7f800000,000108dc,fdiv.s,fs3:7f800000,,1946f9d3,3,"fdiv.s  fs3, fa3, fs4","fs3,fa3,fs4",,f19,0x7f800000,True,True,Mismatched CSR access!
0x000108e0,0x21d59c53,,,f24,0x008493d8,000108e0,fsgnjn.s,fs8:008493d8,,21d59c53,3,"fsgnjn.s fs8, fa1, ft9","fs8,fa1,ft9",,f24,0x008493d8,True,True,No CSR
0x000108e4,0xe54a8113,,,x2,0xfffffe54,000108e4,addi,sp:fffffe54,,e54a8113,3,"addi    sp, s5, -428","sp,s5,-428",,x2,0xfffffe54,True,True,No CSR
0x000108e8,0xa1f90853,,,x16,0x00000001,000108e8,fle.s,a6:00000001,,a1f90853,3,"fle.s   a6, fs2, ft11","a6,fs2,ft11",,x16,0x00000001,True,True,No CSR
0x000108ec,0x034de4b3,,,x9,0x00017814,000108ec,rem,s1:00017814,,034de4b3,3,"rem     s1, s11, s4","s1,s11,s4",,x9,0x00017814,True,True,No CSR
0x000108f0,0x01c516b3,,,x13,0x476a1f10,000108f0,sll,a3:476a1f10,,01c516b3,3,"sll     a3, a0, t3","a3,a0,t3",,x13,0x476a1f10,True,True,No CSR
0x000108f4,0x025b3ab3,,,x21,0x00000000,000108f4,mulhu,s5:00000000,,025b3ab3,3,"mulhu   s5, s6, t0","s5,s6,t0",,x21,0x00000000,True,True,No CSR
0x000108f8,0x08c472d3,c1_fflags,0x00000002,f5,0x7f800000,000108f8,fsub.s,ft5:7f800000,,08c472d3,3,"fsub.s  ft5, fs0, fa2","ft5,fs0,fa2",,f5,0x7f800000,True,True,Mismatched CSR access!
0x000108fc,0x001868b3,,,x17,0x00000001,000108fc,or,a7:00000001,,001868b3,3,"or      a7, a6, ra","a7,a6,ra",,x17,0x00000001,True,True,No CSR
0x00010900,0x09d0f7d3,c1_fflags,0x00000010,f15,0x7f800000,00010900,fsub.s,fa5:7f800000,,09d0f7d3,3,"fsub.s  fa5, ft1, ft9","fa5,ft1,ft9",,f15,0x7f800000,True,True,Mismatched CSR access!
0x00010904,0x029b6133,,,x2,0xfffea6a0,00010904,rem,sp:fffea6a0,,029b6133,3,"rem     sp, s6, s1","sp,s6,s1",,x2,0xfffea6a0,True,True,No CSR
0x00010908,0x005e87b3,,,x15,0x00000680,00010908,add,a5:00000680,,005e87b3,3,"add     a5, t4, t0","a5,t4,t0",,x15,0x00000680,True,True,No CSR
0x0001090c,0x00261d13,,,x26,0x00000000,0001090c,slli,s10:00000000,,00261d13,3,"slli    s10, a2, 2","s10,a2,2",,x26,0x00000000,True,True,No CSR
0x00010910,0x40cb5913,,,x18,0xfffbf7e7,00010910,srai,s2:fffbf7e7,,40cb5913,3,"srai    s2, s6, 12","s2,s6,12",,x18,0xfffbf7e7,True,True,No CSR
0x00010914,0x01302d33,,,x26,0x00000000,00010914,slt,s10:00000000,,01302d33,3,"slt     s10, zero, s3","s10,zero,s3",,x26,0x00000000,True,True,No CSR
0x00010918,0x418384b3,,,x9,0x00000354,00010918,sub,s1:00000354,,418384b3,3,"sub     s1, t2, s8","s1,t2,s8",,x9,0x00000354,True,True,No CSR
0x0001091c,0xd016fa53,,,f20,0x4e8ed43e,0001091c,fcvt.s.wu,fs4:4e8ed43e,c1_fflags:00000015,d016fa53,3,"fcvt.s.wu fs4, a3","fs4,a3",,f20,0x4e8ed43e,True,True,No CSR
0x00010920,0xb42dea13,,,x20,0xfffffb56,00010920,ori,s4:fffffb56,,b42dea13,3,"ori     s4, s11, -1214","s4,s11,-1214",,x20,0xfffffb56,True,True,No CSR
0x00010924,0x00000013,,,,,00010924,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010928,0x02b8cb33,,,x22,0xffffffff,00010928,div,s6:ffffffff,,02b8cb33,3,"div     s6, a7, a1","s6,a7,a1",,x22,0xffffffff,True,True,No CSR
0x0001092c,0x0354b6b3,,,x13,0x00000000,0001092c,mulhu,a3:00000000,,0354b6b3,3,"mulhu   a3, s1, s5","a3,s1,s5",,x13,0x00000000,True,True,No CSR
0x00010930,0xa1bd12d3,,,x5,0x00000000,00010930,flt.s,t0:00000000,c1_fflags:00000015,a1bd12d3,3,"flt.s   t0, fs10, fs11","t0,fs10,fs11",,x5,0x00000000,True,True,No CSR
0x00010934,0x01c25d13,,,x26,0x00000000,00010934,srli,s10:00000000,,01c25d13,3,"srli    s10, tp, 28","s10,tp,28",,x26,0x00000000,True,True,No CSR
0x00010938,0x00f98ab3,,,x21,0xcedeb680,00010938,add,s5:cedeb680,,00f98ab3,3,"add     s5, s3, a5","s5,s3,a5",,x21,0xcedeb680,True,True,No CSR
0x0001093c,0xe00b0353,,,x6,0x00000000,0001093c,fmv.x.w,t1:00000000,,e00b0353,3,"fmv.x.w t1, fs6","t1,fs6",,x6,0x00000000,True,True,No CSR
0x00010940,0xd00679d3,,,f19,0x00000000,00010940,fcvt.s.w,fs3:00000000,,d00679d3,3,"fcvt.s.w fs3, a2","fs3,a2",,f19,0x00000000,True,True,No CSR
0x00010944,0x031f52b3,,,x5,0x85db86e1,00010944,divu,t0:85db86e1,,031f52b3,3,"divu    t0, t5, a7","t0,t5,a7",,x5,0x85db86e1,True,True,No CSR
0x00010948,0x289184d3,,,f9,0xff800000,00010948,fmin.s,fs1:ff800000,,289184d3,3,"fmin.s  fs1, ft3, fs1","fs1,ft3,fs1",,f9,0xff800000,True,True,No CSR
0x0001094c,0x00d47c53,c1_fflags,0x00000012,f24,0x7fc00000,0001094c,fadd.s,fs8:7fc00000,c1_fflags:00000015,00d47c53,3,"fadd.s  fs8, fs0, fa3","fs8,fs0,fa3",,f24,0x7fc00000,True,True,Mismatched CSR Value!
0x00010950,0x5297c893,,,x17,0x000003a9,00010950,xori,a7:000003a9,,5297c893,3,"xori    a7, a5, 1321","a7,a5,1321",,x17,0x000003a9,True,True,No CSR
0x00010954,0x00a67033,,,,,00010954,and,,,00a67033,3,"and     zero, a2, a0","zero,a2,a0",,,,No reg,No reg,No CSR
0x00010958,0x561ba697,,,x13,0x561ca958,00010958,auipc,a3:561ca958,,561ba697,3,"auipc   a3, 0x561ba","a3,0x561ba",,x13,0x561ca958,True,True,No CSR
0x0001095c,0xd012fbd3,,,f23,0x4f05db87,0001095c,fcvt.s.wu,fs7:4f05db87,c1_fflags:00000015,d012fbd3,3,"fcvt.s.wu fs7, t0","fs7,t0",,f23,0x4f05db87,True,True,No CSR
0x00010960,0x7e3c3a17,,,x20,0x7e3d3960,00010960,auipc,s4:7e3d3960,,7e3c3a17,3,"auipc   s4, 0x7e3c3","s4,0x7e3c3",,x20,0x7e3d3960,True,True,No CSR
0x00010964,0x11560793,,,x15,0x00000115,00010964,addi,a5:00000115,,11560793,3,"addi    a5, a2, 277","a5,a2,277",,x15,0x00000115,True,True,No CSR
0x00010968,0x03f508b3,,,x17,0x00000000,00010968,mul,a7:00000000,,03f508b3,3,"mul     a7, a0, t6","a7,a0,t6",,x17,0x00000000,True,True,No CSR
0x0001096c,0x017b9193,,,x3,0x00000000,0001096c,slli,gp:00000000,,017b9193,3,"slli    gp, s7, 23","gp,s7,23",,x3,0x00000000,True,True,No CSR
0x00010970,0x01306d33,,,x26,0xcedeb000,00010970,or,s10:cedeb000,,01306d33,3,"or      s10, zero, s3","s10,zero,s3",,x26,0xcedeb000,True,True,No CSR
0x00010974,0x9f533b93,,,x23,0x00000001,00010974,sltiu,s7:00000001,,9f533b93,3,"sltiu   s7, t1, -1547","s7,t1,-1547",,x23,0x00000001,True,True,No CSR
0x00010978,0x41060333,,,x6,0xffffffff,00010978,sub,t1:ffffffff,,41060333,3,"sub     t1, a2, a6","t1,a2,a6",,x6,0xffffffff,True,True,No CSR
0x0001097c,0x41f78733,,,x14,0x00000115,0001097c,sub,a4:00000115,,41f78733,3,"sub     a4, a5, t6","a4,a5,t6",,x14,0x00000115,True,True,No CSR
0x00010980,0x00a46033,,,,,00010980,or,,,00a46033,3,"or      zero, s0, a0","zero,s0,a0",,,,No reg,No reg,No CSR
0x00010984,0x087df353,,,f6,0x7fc00000,00010984,fsub.s,ft6:7fc00000,,087df353,3,"fsub.s  ft6, fs11, ft7","ft6,fs11,ft7",,f6,0x7fc00000,True,True,No CSR
0x00010988,0x0129aeb3,,,x29,0x00000001,00010988,slt,t4:00000001,,0129aeb3,3,"slt     t4, s3, s2","t4,s3,s2",,x29,0x00000001,True,True,No CSR
0x0001098c,0x01a8e333,,,x6,0xcedeb000,0001098c,or,t1:cedeb000,,01a8e333,3,"or      t1, a7, s10","t1,a7,s10",,x6,0xcedeb000,True,True,No CSR
0x00010990,0x21c8aad3,,,f21,0x80000000,00010990,fsgnjx.s,fs5:80000000,,21c8aad3,3,"fsgnjx.s fs5, fa7, ft8","fs5,fa7,ft8",,f21,0x80000000,True,True,No CSR
0x00010994,0xa1511ed3,,,x29,0x00000001,00010994,flt.s,t4:00000001,,a1511ed3,3,"flt.s   t4, ft2, fs5","t4,ft2,fs5",,x29,0x00000001,True,True,No CSR
0x00010998,0x3ffbb813,,,x16,0x00000001,00010998,sltiu,a6:00000001,,3ffbb813,3,"sltiu   a6, s7, 1023","a6,s7,1023",,x16,0x00000001,True,True,No CSR
0x0001099c,0x030b3033,,,,,0001099c,mulhu,,,030b3033,3,"mulhu   zero, s6, a6","zero,s6,a6",,,,No reg,No reg,No CSR
0x000109a0,0xa0ef17d3,,,x15,0x00000000,000109a0,flt.s,a5:00000000,c1_fflags:00000015,a0ef17d3,3,"flt.s   a5, ft10, fa4","a5,ft10,fa4",,x15,0x00000000,True,True,No CSR
0x000109a4,0x214f0753,,,f14,0x7f800001,000109a4,fsgnj.s,fa4:7f800001,,214f0753,3,"fsgnj.s fa4, ft10, fs4","fa4,ft10,fs4",,f14,0x7f800001,True,True,No CSR
0x000109a8,0xe0020953,,,x18,0x7fc00000,000109a8,fmv.x.w,s2:7fc00000,,e0020953,3,"fmv.x.w s2, ft4","s2,ft4",,x18,0x7fc00000,True,True,No CSR
0x000109ac,0xb0daa613,,,x12,0x00000001,000109ac,slti,a2:00000001,,b0daa613,3,"slti    a2, s5, -1267","a2,s5,-1267",,x12,0x00000001,True,True,No CSR
0x000109b0,0xd6726037,,,,,000109b0,lui,,,d6726037,3,"lui     zero, 0xd6726","zero,0xd6726",,,,No reg,No reg,No CSR
0x000109b4,0x005ce133,,,x2,0xcfdfb6e1,000109b4,or,sp:cfdfb6e1,,005ce133,3,"or      sp, s9, t0","sp,s9,t0",,x2,0xcfdfb6e1,True,True,No CSR
0x000109b8,0x00983b33,,,x22,0x00000001,000109b8,sltu,s6:00000001,,00983b33,3,"sltu    s6, a6, s1","s6,a6,s1",,x22,0x00000001,True,True,No CSR
0x000109bc,0x29cb1453,,,f8,0x00000000,000109bc,fmax.s,fs0:00000000,,29cb1453,3,"fmax.s  fs0, fs6, ft8","fs0,fs6,ft8",,f8,0x00000000,True,True,No CSR
0x000109c0,0x01255613,,,x12,0x0000011d,000109c0,srli,a2:0000011d,,01255613,3,"srli    a2, a0, 18","a2,a0,18",,x12,0x0000011d,True,True,No CSR
0x000109c4,0xb0ede813,,,x16,0xfffffb1e,000109c4,ori,a6:fffffb1e,,b0ede813,3,"ori     a6, s11, -1266","a6,s11,-1266",,x16,0xfffffb1e,True,True,No CSR
0x000109c8,0x2721a7b7,,,x15,0x2721a000,000109c8,lui,a5:2721a000,,2721a7b7,3,"lui     a5, 0x2721a","a5,0x2721a",,x15,0x2721a000,True,True,No CSR
0x000109cc,0x418f0033,,,,,000109cc,sub,,,418f0033,3,"sub     zero, t5, s8","zero,t5,s8",,,,No reg,No reg,No CSR
0x000109d0,0x01f27e53,,,f28,0x7fc00000,000109d0,fadd.s,ft8:7fc00000,,01f27e53,3,"fadd.s  ft8, ft4, ft11","ft8,ft4,ft11",,f28,0x7fc00000,True,True,No CSR
0x000109d4,0xc23bba17,,,x20,0xc23cb9d4,000109d4,auipc,s4:c23cb9d4,,c23bba17,3,"auipc   s4, 0xc23bb","s4,0xc23bb",,x20,0xc23cb9d4,True,True,No CSR
0x000109d8,0x01c0f4b3,,,x9,0x00000000,000109d8,and,s1:00000000,,01c0f4b3,3,"and     s1, ra, t3","s1,ra,t3",,x9,0x00000000,True,True,No CSR
0x000109dc,0xa09e2cd3,,,x25,0x00000000,000109dc,feq.s,s9:00000000,,a09e2cd3,3,"feq.s   s9, ft8, fs1","s9,ft8,fs1",,x25,0x00000000,True,True,No CSR
0x000109e0,0xa124aa53,,,x20,0x00000001,000109e0,feq.s,s4:00000001,,a124aa53,3,"feq.s   s4, fs1, fs2","s4,fs1,fs2",,x20,0x00000001,True,True,No CSR
0x000109e4,0xa050ab53,,,x22,0x00000001,000109e4,feq.s,s6:00000001,,a050ab53,3,"feq.s   s6, ft1, ft5","s6,ft1,ft5",,x22,0x00000001,True,True,No CSR
0x000109e8,0x21ea11d3,,,f3,0x4e8ed43e,000109e8,fsgnjn.s,ft3:4e8ed43e,,21ea11d3,3,"fsgnjn.s ft3, fs4, ft10","ft3,fs4,ft10",,f3,0x4e8ed43e,True,True,No CSR
0x000109ec,0xd00af453,,,f8,0xce448526,000109ec,fcvt.s.w,fs0:ce448526,,d00af453,3,"fcvt.s.w fs0, s5","fs0,s5",,f8,0xce448526,True,True,No CSR
0x000109f0,0x031947b3,,,x15,0xffffffff,000109f0,div,a5:ffffffff,,031947b3,3,"div     a5, s2, a7","a5,s2,a7",,x15,0xffffffff,True,True,No CSR
0x000109f4,0x007ef033,,,,,000109f4,and,,,007ef033,3,"and     zero, t4, t2","zero,t4,t2",,,,No reg,No reg,No CSR
0x000109f8,0x08f9fed3,,,f29,0xff800000,000109f8,fsub.s,ft9:ff800000,,08f9fed3,3,"fsub.s  ft9, fs3, fa5","ft9,fs3,fa5",,f29,0xff800000,True,True,No CSR
0x000109fc,0xae957493,,,x9,0x0476a0e1,000109fc,andi,s1:0476a0e1,,ae957493,3,"andi    s1, a0, -1303","s1,a0,-1303",,x9,0x0476a0e1,True,True,No CSR
0x00010a00,0x00785893,,,x17,0x01fffff6,00010a00,srli,a7:01fffff6,,00785893,3,"srli    a7, a6, 7","a7,a6,7",,x17,0x01fffff6,True,True,No CSR
0x00010a04,0x418b0c33,,,x24,0x00000001,00010a04,sub,s8:00000001,,418b0c33,3,"sub     s8, s6, s8","s8,s6,s8",,x24,0x00000001,True,True,No CSR
0x00010a08,0xc009f153,,,x2,0x00000000,00010a08,fcvt.w.s,sp:00000000,,c009f153,3,"fcvt.w.s sp, fs3","sp,fs3",,x2,0x00000000,True,True,No CSR
0x00010a0c,0x02ca95b3,,,x11,0xffffffc9,00010a0c,mulh,a1:ffffffc9,,02ca95b3,3,"mulh    a1, s5, a2","a1,s5,a2",,x11,0xffffffc9,True,True,No CSR
0x00010a10,0x016a80b3,,,x1,0xcedeb681,00010a10,add,ra:cedeb681,,016a80b3,3,"add     ra, s5, s6","ra,s5,s6",,x1,0xcedeb681,True,True,No CSR
0x00010a14,0xd175c913,,,x18,0x000002de,00010a14,xori,s2:000002de,,d175c913,3,"xori    s2, a1, -745","s2,a1,-745",,x18,0x000002de,True,True,No CSR
0x00010a18,0x28281c53,,,f24,0xedb10000,00010a18,fmax.s,fs8:edb10000,,28281c53,3,"fmax.s  fs8, fa6, ft2","fs8,fa6,ft2",,f24,0xedb10000,True,True,No CSR
0x00010a1c,0x25b7e713,,,x14,0xffffffff,00010a1c,ori,a4:ffffffff,,25b7e713,3,"ori     a4, a5, 603","a4,a5,603",,x14,0xffffffff,True,True,No CSR
0x00010a20,0x2197a653,,,f12,0x7f800000,00010a20,fsgnjx.s,fa2:7f800000,,2197a653,3,"fsgnjx.s fa2, fa5, fs9","fa2,fa5,fs9",,f12,0x7f800000,True,True,No CSR
0x00010a24,0x405ed033,,,,,00010a24,sra,,,405ed033,3,"sra     zero, t4, t0","zero,t4,t0",,,,No reg,No reg,No CSR
0x00010a28,0xa0e520d3,,,x1,0x00000000,00010a28,feq.s,ra:00000000,c1_fflags:00000015,a0e520d3,3,"feq.s   ra, fa0, fa4","ra,fa0,fa4",,x1,0x00000000,True,True,No CSR
0x00010a2c,0x021ba8b3,,,x17,0x00000000,00010a2c,mulhsu,a7:00000000,,021ba8b3,3,"mulhsu  a7, s7, ra","a7,s7,ra",,x17,0x00000000,True,True,No CSR
0x00010a30,0x40bbd493,,,x9,0x00000000,00010a30,srai,s1:00000000,,40bbd493,3,"srai    s1, s7, 11","s1,s7,11",,x9,0x00000000,True,True,No CSR
0x00010a34,0x088b73d3,,,f7,0x4e448526,00010a34,fsub.s,ft7:4e448526,,088b73d3,3,"fsub.s  ft7, fs6, fs0","ft7,fs6,fs0",,f7,0x4e448526,True,True,No CSR
0x00010a38,0xb6fb7293,,,x5,0x00000001,00010a38,andi,t0:00000001,,b6fb7293,3,"andi    t0, s6, -1169","t0,s6,-1169",,x5,0x00000001,True,True,No CSR
0x00010a3c,0x004120b3,,,x1,0x00000000,00010a3c,slt,ra:00000000,,004120b3,3,"slt     ra, sp, tp","ra,sp,tp",,x1,0x00000000,True,True,No CSR
0x00010a40,0x0355a8b3,,,x17,0xffffffd3,00010a40,mulhsu,a7:ffffffd3,,0355a8b3,3,"mulhsu  a7, a1, s5","a7,a1,s5",,x17,0xffffffd3,True,True,No CSR
0x00010a44,0xa0270553,,,x10,0x00000000,00010a44,fle.s,a0:00000000,c1_fflags:00000015,a0270553,3,"fle.s   a0, fa4, ft2","a0,fa4,ft2",,x10,0x00000000,True,True,No CSR
0x00010a48,0xa0d62253,,,x4,0x00000000,00010a48,feq.s,tp:00000000,,a0d62253,3,"feq.s   tp, fa2, fa3","tp,fa2,fa3",,x4,0x00000000,True,True,No CSR
0x00010a4c,0x0039d6b3,,,x13,0xcedeb000,00010a4c,srl,a3:cedeb000,,0039d6b3,3,"srl     a3, s3, gp","a3,s3,gp",,x13,0xcedeb000,True,True,No CSR
0x00010a50,0x0087f9d3,,,f19,0x7f800000,00010a50,fadd.s,fs3:7f800000,,0087f9d3,3,"fadd.s  fs3, fa5, fs0","fs3,fa5,fs0",,f19,0x7f800000,True,True,No CSR
0x00010a54,0x00ebbfb3,,,x31,0x00000001,00010a54,sltu,t6:00000001,,00ebbfb3,3,"sltu    t6, s7, a4","t6,s7,a4",,x31,0x00000001,True,True,No CSR
0x00010a58,0xd005f3d3,,,f7,0xc25c0000,00010a58,fcvt.s.w,ft7:c25c0000,,d005f3d3,3,"fcvt.s.w ft7, a1","ft7,a1",,f7,0xc25c0000,True,True,No CSR
0x00010a5c,0x004cb7b3,,,x15,0x00000000,00010a5c,sltu,a5:00000000,,004cb7b3,3,"sltu    a5, s9, tp","a5,s9,tp",,x15,0x00000000,True,True,No CSR
0x00010a60,0x03c73433,,,x8,0x00017fe3,00010a60,mulhu,s0:00017fe3,,03c73433,3,"mulhu   s0, a4, t3","s0,a4,t3",,x8,0x00017fe3,True,True,No CSR
0x00010a64,0x28b812d3,,,f5,0x808493d8,00010a64,fmax.s,ft5:808493d8,,28b812d3,3,"fmax.s  ft5, fa6, fa1","ft5,fa6,fa1",,f5,0x808493d8,True,True,No CSR
0x00010a68,0x00161013,,,,,00010a68,slli,,,00161013,3,"slli    zero, a2, 1","zero,a2,1",,,,No reg,No reg,No CSR
0x00010a6c,0x031285b3,,,x11,0xffffffd3,00010a6c,mul,a1:ffffffd3,,031285b3,3,"mul     a1, t0, a7","a1,t0,a7",,x11,0xffffffd3,True,True,No CSR
0x00010a70,0x19967453,c1_fflags,0x00000010,f8,0x7fc00000,00010a70,fdiv.s,fs0:7fc00000,c1_fflags:00000015,19967453,3,"fdiv.s  fs0, fa2, fs9","fs0,fa2,fs9",,f8,0x7fc00000,True,True,Mismatched CSR Value!
0x00010a74,0xf205f293,,,x5,0xffffff00,00010a74,andi,t0:ffffff00,,f205f293,3,"andi    t0, a1, -224","t0,a1,-224",,x5,0xffffff00,True,True,No CSR
0x00010a78,0x0082f4d3,,,f9,0x7fc00000,00010a78,fadd.s,fs1:7fc00000,,0082f4d3,3,"fadd.s  fs1, ft5, fs0","fs1,ft5,fs0",,f9,0x7fc00000,True,True,No CSR
0x00010a7c,0xf00a8f53,,,f30,0xcedeb680,00010a7c,fmv.w.x,ft10:cedeb680,,f00a8f53,3,"fmv.w.x ft10, s5","ft10,s5",,f30,0xcedeb680,True,True,No CSR
0x00010a80,0xd006f5d3,,,f11,0xce448540,00010a80,fcvt.s.w,fa1:ce448540,,d006f5d3,3,"fcvt.s.w fa1, a3","fa1,a3",,f11,0xce448540,True,True,No CSR
0x00010a84,0x00a59433,,,x8,0xffffffd3,00010a84,sll,s0:ffffffd3,,00a59433,3,"sll     s0, a1, a0","s0,a1,a0",,x8,0xffffffd3,True,True,No CSR
0x00010a88,0xa0018053,,,,,00010a88,fle.s,,,a0018053,3,"fle.s   zero, ft3, ft0","zero,ft3,ft0",,,,No reg,No reg,No CSR
0x00010a8c,0xad05f017,,,,,00010a8c,auipc,,,ad05f017,3,"auipc   zero, 0xad05f","zero,0xad05f",,,,No reg,No reg,No CSR
0x00010a90,0x00000013,,,,,00010a90,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010a94,0x13072013,,,,,00010a94,slti,,,13072013,3,"slti    zero, a4, 304","zero,a4,304",,,,No reg,No reg,No CSR
0x00010a98,0x6c5dff93,,,x31,0x00000004,00010a98,andi,t6:00000004,,6c5dff93,3,"andi    t6, s11, 1733","t6,s11,1733",,x31,0x00000004,True,True,No CSR
0x00010a9c,0x03f158b3,,,x17,0x00000000,00010a9c,divu,a7:00000000,,03f158b3,3,"divu    a7, sp, t6","a7,sp,t6",,x17,0x00000000,True,True,No CSR
0x00010aa0,0x6902c913,,,x18,0xfffff990,00010aa0,xori,s2:fffff990,,6902c913,3,"xori    s2, t0, 1680","s2,t0,1680",,x18,0xfffff990,True,True,No CSR
