file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000107a4,0x1c1c70b7,,,x1,0x1c1c7000,000107a4,lui,ra:1c1c7000,,1c1c70b7,3,"lui     ra, 0x1c1c7","ra,0x1c1c7",,x1,0x1c1c7000,True,True,No CSR
0x000107a8,0x032c80b3,,,x1,0x3b56d000,000107a8,mul,ra:3b56d000,,032c80b3,3,"mul     ra, s9, s2","ra,s9,s2",,x1,0x3b56d000,True,True,No CSR
0x000107ac,0x0048b033,,,,,000107ac,sltu,,,0048b033,3,"sltu    zero, a7, tp","zero,a7,tp",,,,No reg,No reg,No CSR
0x000107b0,0x09837653,,,f12,0x7fc00000,000107b0,fsub.s,fa2:7fc00000,,09837653,3,"fsub.s  fa2, ft6, fs8","fa2,ft6,fs8",,f12,0x7fc00000,True,True,No CSR
0x000107b4,0xaa9a7e93,,,x29,0x00000000,000107b4,andi,t4:00000000,,aa9a7e93,3,"andi    t4, s4, -1367","t4,s4,-1367",,x29,0x00000000,True,True,No CSR
0x000107b8,0x02eb5c33,,,x24,0x00000000,000107b8,divu,s8:00000000,,02eb5c33,3,"divu    s8, s6, a4","s8,s6,a4",,x24,0x00000000,True,True,No CSR
0x000107bc,0x0317eab3,,,x21,0x0000015a,000107bc,rem,s5:0000015a,,0317eab3,3,"rem     s5, a5, a7","s5,a5,a7",,x21,0x0000015a,True,True,No CSR
0x000107c0,0xd00bf153,,,f2,0x3f800000,000107c0,fcvt.s.w,ft2:3f800000,,d00bf153,3,"fcvt.s.w ft2, s7","ft2,s7",,f2,0x3f800000,True,True,No CSR
0x000107c4,0x02fc5033,,,,,000107c4,divu,,,02fc5033,3,"divu    zero, s8, a5","zero,s8,a5",,,,No reg,No reg,No CSR
0x000107c8,0xe0030c53,,,x24,0x7fc00000,000107c8,fmv.x.w,s8:7fc00000,,e0030c53,3,"fmv.x.w s8, ft6","s8,ft6",,x24,0x7fc00000,True,True,No CSR
0x000107cc,0xd006f453,,,f8,0x00000000,000107cc,fcvt.s.w,fs0:00000000,,d006f453,3,"fcvt.s.w fs0, a3","fs0,a3",,f8,0x00000000,True,True,No CSR
0x000107d0,0x00c7eb17,,,x22,0x00c8e7d0,000107d0,auipc,s6:00c8e7d0,,00c7eb17,3,"auipc   s6, 0xc7e","s6,0xc7e",,x22,0x00c8e7d0,True,True,No CSR
0x000107d4,0x0338e6b3,,,x13,0xfffffc5b,000107d4,rem,a3:fffffc5b,,0338e6b3,3,"rem     a3, a7, s3","a3,a7,s3",,x13,0xfffffc5b,True,True,No CSR
0x000107d8,0x19157d53,c1_fflags,0x00000010,f26,0x7fc00000,000107d8,fdiv.s,fs10:7fc00000,c1_fflags:00000011,19157d53,3,"fdiv.s  fs10, fa0, fa7","fs10,fa0,fa7",,f26,0x7fc00000,True,True,Mismatched CSR Value!
0x000107dc,0x4436a893,,,x17,0x00000001,000107dc,slti,a7:00000001,,4436a893,3,"slti    a7, a3, 1091","a7,a3,1091",,x17,0x00000001,True,True,No CSR
0x000107e0,0x027b4cb3,,,x25,0x00000000,000107e0,div,s9:00000000,,027b4cb3,3,"div     s9, s6, t2","s9,s6,t2",,x25,0x00000000,True,True,No CSR
0x000107e4,0x5803fed3,,,f29,0x5826a849,000107e4,fsqrt.s,ft9:5826a849,c1_fflags:00000011,5803fed3,3,"fsqrt.s ft9, ft7","ft9,ft7",,f29,0x5826a849,True,True,No CSR
0x000107e8,0x01134cb3,,,x25,0x00000001,000107e8,xor,s9:00000001,,01134cb3,3,"xor     s9, t1, a7","s9,t1,a7",,x25,0x00000001,True,True,No CSR
0x000107ec,0x031fb0b3,,,x1,0x00000000,000107ec,mulhu,ra:00000000,,031fb0b3,3,"mulhu   ra, t6, a7","ra,t6,a7",,x1,0x00000000,True,True,No CSR
0x000107f0,0xa1fd0953,,,x18,0x00000000,000107f0,fle.s,s2:00000000,c1_fflags:00000011,a1fd0953,3,"fle.s   s2, fs10, ft11","s2,fs10,ft11",,x18,0x00000000,True,True,No CSR
0x000107f4,0x0155cb33,,,x22,0x0000015a,000107f4,xor,s6:0000015a,,0155cb33,3,"xor     s6, a1, s5","s6,a1,s5",,x22,0x0000015a,True,True,No CSR
0x000107f8,0xd01dfdd3,,,f27,0x47bc0a00,000107f8,fcvt.s.wu,fs11:47bc0a00,,d01dfdd3,3,"fcvt.s.wu fs11, s11","fs11,s11",,f27,0x47bc0a00,True,True,No CSR
0x000107fc,0x00000013,,,,,000107fc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010800,0x0849f753,,,f14,0x7fc00000,00010800,fsub.s,fa4:7fc00000,,0849f753,3,"fsub.s  fa4, fs3, ft4","fa4,fs3,ft4",,f14,0x7fc00000,True,True,No CSR
0x00010804,0x0087c6b3,,,x13,0x7ffffffe,00010804,xor,a3:7ffffffe,,0087c6b3,3,"xor     a3, a5, s0","a3,a5,s0",,x13,0x7ffffffe,True,True,No CSR
0x00010808,0x411dd2b3,,,x5,0x0000bc0a,00010808,sra,t0:0000bc0a,,411dd2b3,3,"sra     t0, s11, a7","t0,s11,a7",,x5,0x0000bc0a,True,True,No CSR
0x0001080c,0xa1e496d3,,,x13,0x00000001,0001080c,flt.s,a3:00000001,,a1e496d3,3,"flt.s   a3, fs1, ft10","a3,fs1,ft10",,x13,0x00000001,True,True,No CSR
0x00010810,0x580af5d3,c1_fflags,0x00000010,f11,0x7fc00000,00010810,fsqrt.s,fa1:7fc00000,c1_fflags:00000011,580af5d3,3,"fsqrt.s fa1, fs5","fa1,fs5",,f11,0x7fc00000,True,True,Mismatched CSR Value!
0x00010814,0x00d3e033,,,,,00010814,or,,,00d3e033,3,"or      zero, t2, a3","zero,t2,a3",,,,No reg,No reg,No CSR
0x00010818,0x01226e33,,,x28,0x7ebffb66,00010818,or,t3:7ebffb66,,01226e33,3,"or      t3, tp, s2","t3,tp,s2",,x28,0x7ebffb66,True,True,No CSR
0x0001081c,0x01f75893,,,x17,0x00000001,0001081c,srli,a7:00000001,,01f75893,3,"srli    a7, a4, 31","a7,a4,31",,x17,0x00000001,True,True,No CSR
0x00010820,0x29188e53,c1_fflags,0x00000010,f28,0x7fc00000,00010820,fmin.s,ft8:7fc00000,c1_fflags:00000011,29188e53,3,"fmin.s  ft8, fa7, fa7","ft8,fa7,fa7",,f28,0x7fc00000,True,True,Mismatched CSR Value!
0x00010824,0x02f60633,,,x12,0x5a879000,00010824,mul,a2:5a879000,,02f60633,3,"mul     a2, a2, a5","a2,a2,a5",,x12,0x5a879000,True,True,No CSR
0x00010828,0xc0187053,,,,,00010828,fcvt.wu.s,,c1_fflags:00000011,c0187053,3,"fcvt.wu.s zero, fa6","zero,fa6",,,,No reg,No reg,No CSR
0x0001082c,0x03e48733,,,x14,0x00000000,0001082c,mul,a4:00000000,,03e48733,3,"mul     a4, s1, t5","a4,s1,t5",,x14,0x00000000,True,True,No CSR
0x00010830,0x00000013,,,,,00010830,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010834,0x41c0deb3,,,x29,0x00000000,00010834,sra,t4:00000000,,41c0deb3,3,"sra     t4, ra, t3","t4,ra,t3",,x29,0x00000000,True,True,No CSR
0x00010838,0x03f59133,,,x2,0x00000000,00010838,mulh,sp:00000000,,03f59133,3,"mulh    sp, a1, t6","sp,a1,t6",,x2,0x00000000,True,True,No CSR
0x0001083c,0x001b7b53,c1_fflags,0x00000010,f22,0x7fc00000,0001083c,fadd.s,fs6:7fc00000,c1_fflags:00000011,001b7b53,3,"fadd.s  fs6, fs6, ft1","fs6,fs6,ft1",,f22,0x7fc00000,True,True,Mismatched CSR Value!
0x00010840,0x215682d3,,,f5,0xc484a000,00010840,fsgnj.s,ft5:c484a000,,215682d3,3,"fsgnj.s ft5, fa3, fs5","ft5,fa3,fs5",,f5,0xc484a000,True,True,No CSR
0x00010844,0x078d6813,,,x16,0x0a000078,00010844,ori,a6:0a000078,,078d6813,3,"ori     a6, s10, 120","a6,s10,120",,x16,0x0a000078,True,True,No CSR
0x00010848,0xa79ba993,,,x19,0x00000000,00010848,slti,s3:00000000,,a79ba993,3,"slti    s3, s7, -1415","s3,s7,-1415",,x19,0x00000000,True,True,No CSR
0x0001084c,0x41585433,,,x8,0x00000002,0001084c,sra,s0:00000002,,41585433,3,"sra     s0, a6, s5","s0,a6,s5",,x8,0x00000002,True,True,No CSR
0x00010850,0x00a91593,,,x11,0x00000000,00010850,slli,a1:00000000,,00a91593,3,"slli    a1, s2, 10","a1,s2,10",,x11,0x00000000,True,True,No CSR
0x00010854,0x025b5cb3,,,x25,0x00000000,00010854,divu,s9:00000000,,025b5cb3,3,"divu    s9, s6, t0","s9,s6,t0",,x25,0x00000000,True,True,No CSR
0x00010858,0x18657953,,,f18,0x7fc00000,00010858,fdiv.s,fs2:7fc00000,,18657953,3,"fdiv.s  fs2, fa0, ft6","fs2,fa0,ft6",,f18,0x7fc00000,True,True,No CSR
0x0001085c,0xf00c0c53,,,f24,0x7fc00000,0001085c,fmv.w.x,fs8:7fc00000,,f00c0c53,3,"fmv.w.x fs8, s8","fs8,s8",,f24,0x7fc00000,True,True,No CSR
0x00010860,0x02f868b3,,,x17,0x0a000078,00010860,rem,a7:0a000078,,02f868b3,3,"rem     a7, a6, a5","a7,a6,a5",,x17,0x0a000078,True,True,No CSR
0x00010864,0xa0fd94d3,,,x9,0x00000000,00010864,flt.s,s1:00000000,c1_fflags:00000011,a0fd94d3,3,"flt.s   s1, fs11, fa5","s1,fs11,fa5",,x9,0x00000000,True,True,No CSR
0x00010868,0x0975f653,,,f12,0x7fc00000,00010868,fsub.s,fa2:7fc00000,,0975f653,3,"fsub.s  fa2, fa1, fs7","fa2,fa1,fs7",,f12,0x7fc00000,True,True,No CSR
0x0001086c,0x0049a2b3,,,x5,0x00000001,0001086c,slt,t0:00000001,,0049a2b3,3,"slt     t0, s3, tp","t0,s3,tp",,x5,0x00000001,True,True,No CSR
0x00010870,0x01937653,,,f12,0x7fc00000,00010870,fadd.s,fa2:7fc00000,,01937653,3,"fadd.s  fa2, ft6, fs9","fa2,ft6,fs9",,f12,0x7fc00000,True,True,No CSR
0x00010874,0x01a664b3,,,x9,0x5a879000,00010874,or,s1:5a879000,,01a664b3,3,"or      s1, a2, s10","s1,a2,s10",,x9,0x5a879000,True,True,No CSR
0x00010878,0xf0018653,,,f12,0x14fd2fe4,00010878,fmv.w.x,fa2:14fd2fe4,,f0018653,3,"fmv.w.x fa2, gp","fa2,gp",,f12,0x14fd2fe4,True,True,No CSR
0x0001087c,0x4019d713,,,x14,0x00000000,0001087c,srai,a4:00000000,,4019d713,3,"srai    a4, s3, 1","a4,s3,1",,x14,0x00000000,True,True,No CSR
0x00010880,0x034e01b3,,,x3,0x00000000,00010880,mul,gp:00000000,,034e01b3,3,"mul     gp, t3, s4","gp,t3,s4",,x3,0x00000000,True,True,No CSR
0x00010884,0x20e80253,,,f4,0x00017bc0,00010884,fsgnj.s,ft4:00017bc0,,20e80253,3,"fsgnj.s ft4, fa6, fa4","ft4,fa6,fa4",,f4,0x00017bc0,True,True,No CSR
0x00010888,0x031f69b3,,,x19,0x00017fe4,00010888,rem,s3:00017fe4,,031f69b3,3,"rem     s3, t5, a7","s3,t5,a7",,x19,0x00017fe4,True,True,No CSR
0x0001088c,0x01b32833,,,x16,0x00000001,0001088c,slt,a6:00000001,,01b32833,3,"slt     a6, t1, s11","a6,t1,s11",,x16,0x00000001,True,True,No CSR
0x00010890,0x014473b3,,,x7,0x00000000,00010890,and,t2:00000000,,014473b3,3,"and     t2, s0, s4","t2,s0,s4",,x7,0x00000000,True,True,No CSR
0x00010894,0x21e00fd3,,,f31,0x7fc00000,00010894,fsgnj.s,ft11:7fc00000,,21e00fd3,3,"fsgnj.s ft11, ft0, ft10","ft11,ft0,ft10",,f31,0x7fc00000,True,True,No CSR
0x00010898,0x9fae5e17,,,x28,0x9faf5898,00010898,auipc,t3:9faf5898,,9fae5e17,3,"auipc   t3, 0x9fae5","t3,0x9fae5",,x28,0x9faf5898,True,True,No CSR
0x0001089c,0xc01df853,,,x16,0x00017814,0001089c,fcvt.wu.s,a6:00017814,,c01df853,3,"fcvt.wu.s a6, fs11","a6,fs11",,x16,0x00017814,True,True,No CSR
0x000108a0,0x20c5aad3,,,f21,0x7fc00000,000108a0,fsgnjx.s,fs5:7fc00000,,20c5aad3,3,"fsgnjx.s fs5, fa1, fa2","fs5,fa1,fa2",,f21,0x7fc00000,True,True,No CSR
0x000108a4,0xe00780d3,,,x1,0x7fc00000,000108a4,fmv.x.w,ra:7fc00000,,e00780d3,3,"fmv.x.w ra, fa5","ra,fa5",,x1,0x7fc00000,True,True,No CSR
0x000108a8,0x01f75a93,,,x21,0x00000000,000108a8,srli,s5:00000000,,01f75a93,3,"srli    s5, a4, 31","s5,a4,31",,x21,0x00000000,True,True,No CSR
0x000108ac,0x21ae1253,,,f4,0xffc00000,000108ac,fsgnjn.s,ft4:ffc00000,,21ae1253,3,"fsgnjn.s ft4, ft8, fs10","ft4,ft8,fs10",,f4,0xffc00000,True,True,No CSR
0x000108b0,0x0054d5b3,,,x11,0x2d43c800,000108b0,srl,a1:2d43c800,,0054d5b3,3,"srl     a1, s1, t0","a1,s1,t0",,x11,0x2d43c800,True,True,No CSR
0x000108b4,0x096e7053,c1_fflags,0x00000002,f0,0x7fc00000,000108b4,fsub.s,ft0:7fc00000,,096e7053,3,"fsub.s  ft0, ft8, fs6","ft0,ft8,fs6",,f0,0x7fc00000,True,True,Mismatched CSR access!
0x000108b8,0xd01a7ed3,,,f29,0x00000000,000108b8,fcvt.s.wu,ft9:00000000,,d01a7ed3,3,"fcvt.s.wu ft9, s4","ft9,s4",,f29,0x00000000,True,True,No CSR
0x000108bc,0xc0017cd3,,,x25,0x00000001,000108bc,fcvt.w.s,s9:00000001,,c0017cd3,3,"fcvt.w.s s9, ft2","s9,ft2",,x25,0x00000001,True,True,No CSR
0x000108c0,0x10b77753,,,f14,0x7fc00000,000108c0,fmul.s,fa4:7fc00000,,10b77753,3,"fmul.s  fa4, fa4, fa1","fa4,fa4,fa1",,f14,0x7fc00000,True,True,No CSR
0x000108c4,0xa04611d3,,,x3,0x00000000,000108c4,flt.s,gp:00000000,c1_fflags:00000011,a04611d3,3,"flt.s   gp, fa2, ft4","gp,fa2,ft4",,x3,0x00000000,True,True,No CSR
0x000108c8,0x29b81b53,,,f22,0x47bc0a00,000108c8,fmax.s,fs6:47bc0a00,,29b81b53,3,"fmax.s  fs6, fa6, fs11","fs6,fa6,fs11",,f22,0x47bc0a00,True,True,No CSR
0x000108cc,0xc00e7053,,,,,000108cc,fcvt.w.s,,c1_fflags:00000011,c00e7053,3,"fcvt.w.s zero, ft8","zero,ft8",,,,No reg,No reg,No CSR
0x000108d0,0x5af205b7,,,x11,0x5af20000,000108d0,lui,a1:5af20000,,5af205b7,3,"lui     a1, 0x5af20","a1,0x5af20",,x11,0x5af20000,True,True,No CSR
0x000108d4,0xa14c9253,,,x4,0x00000000,000108d4,flt.s,tp:00000000,c1_fflags:00000011,a14c9253,3,"flt.s   tp, fs9, fs4","tp,fs9,fs4",,x4,0x00000000,True,True,No CSR
0x000108d8,0xf0038a53,,,f20,0x00000000,000108d8,fmv.w.x,fs4:00000000,,f0038a53,3,"fmv.w.x fs4, t2","fs4,t2",,f20,0x00000000,True,True,No CSR
0x000108dc,0xd018f2d3,,,f5,0x4d200007,000108dc,fcvt.s.wu,ft5:4d200007,c1_fflags:00000011,d018f2d3,3,"fcvt.s.wu ft5, a7","ft5,a7",,f5,0x4d200007,True,True,No CSR
0x000108e0,0x00f1c1b3,,,x3,0x7fffffff,000108e0,xor,gp:7fffffff,,00f1c1b3,3,"xor     gp, gp, a5","gp,gp,a5",,x3,0x7fffffff,True,True,No CSR
0x000108e4,0x22477cb7,,,x25,0x22477000,000108e4,lui,s9:22477000,,22477cb7,3,"lui     s9, 0x22477","s9,0x22477",,x25,0x22477000,True,True,No CSR
0x000108e8,0x00ade0b3,,,x1,0x3557ff5c,000108e8,or,ra:3557ff5c,,00ade0b3,3,"or      ra, s11, a0","ra,s11,a0",,x1,0x3557ff5c,True,True,No CSR
0x000108ec,0x01de1133,,,x2,0x9faf5898,000108ec,sll,sp:9faf5898,,01de1133,3,"sll     sp, t3, t4","sp,t3,t4",,x2,0x9faf5898,True,True,No CSR
0x000108f0,0x295b82d3,,,f5,0x00000000,000108f0,fmin.s,ft5:00000000,,295b82d3,3,"fmin.s  ft5, fs7, fs5","ft5,fs7,fs5",,f5,0x00000000,True,True,No CSR
0x000108f4,0xa0382053,,,,,000108f4,feq.s,,,a0382053,3,"feq.s   zero, fa6, ft3","zero,fa6,ft3",,,,No reg,No reg,No CSR
0x000108f8,0x00ab8c33,,,x24,0x3556f75d,000108f8,add,s8:3556f75d,,00ab8c33,3,"add     s8, s7, a0","s8,s7,a0",,x24,0x3556f75d,True,True,No CSR
0x000108fc,0xc01772d3,,,x5,0xffffffff,000108fc,fcvt.wu.s,t0:ffffffff,c1_fflags:00000011,c01772d3,3,"fcvt.wu.s t0, fa4","t0,fa4",,x5,0xffffffff,True,True,No CSR
0x00010900,0x0122ca33,,,x20,0xffffffff,00010900,xor,s4:ffffffff,,0122ca33,3,"xor     s4, t0, s2","s4,t0,s2",,x20,0xffffffff,True,True,No CSR
0x00010904,0x0150a9b3,,,x19,0x00000000,00010904,slt,s3:00000000,,0150a9b3,3,"slt     s3, ra, s5","s3,ra,s5",,x19,0x00000000,True,True,No CSR
0x00010908,0x99ac3193,,,x3,0x00000001,00010908,sltiu,gp:00000001,,99ac3193,3,"sltiu   gp, s8, -1638","gp,s8,-1638",,x3,0x00000001,True,True,No CSR
0x0001090c,0x80d324b7,,,x9,0x80d32000,0001090c,lui,s1:80d32000,,80d324b7,3,"lui     s1, 0x80d32","s1,0x80d32",,x9,0x80d32000,True,True,No CSR
0x00010910,0x024fca33,,,x20,0xffffffff,00010910,div,s4:ffffffff,,024fca33,3,"div     s4, t6, tp","s4,t6,tp",,x20,0xffffffff,True,True,No CSR
0x00010914,0x007504b3,,,x9,0x3556f75c,00010914,add,s1:3556f75c,,007504b3,3,"add     s1, a0, t2","s1,a0,t2",,x9,0x3556f75c,True,True,No CSR
0x00010918,0x202811d3,,,f3,0x80017bc0,00010918,fsgnjn.s,ft3:80017bc0,,202811d3,3,"fsgnjn.s ft3, fa6, ft2","ft3,fa6,ft2",,f3,0x80017bc0,True,True,No CSR
0x0001091c,0x10c1fc53,c1_fflags,0x00000003,f24,0x80000001,0001091c,fmul.s,fs8:80000001,c1_fflags:00000013,10c1fc53,3,"fmul.s  fs8, ft3, fa2","fs8,ft3,fa2",,f24,0x80000001,True,True,Mismatched CSR Value!
0x00010920,0x013d65b3,,,x11,0x0a000000,00010920,or,a1:0a000000,,013d65b3,3,"or      a1, s10, s3","a1,s10,s3",,x11,0x0a000000,True,True,No CSR
0x00010924,0x019b1493,,,x9,0xb4000000,00010924,slli,s1:b4000000,,019b1493,3,"slli    s1, s6, 25","s1,s6,25",,x9,0xb4000000,True,True,No CSR
0x00010928,0x580a7a53,,,f20,0x00000000,00010928,fsqrt.s,fs4:00000000,,580a7a53,3,"fsqrt.s fs4, fs4","fs4,fs4",,f20,0x00000000,True,True,No CSR
0x0001092c,0x292a82d3,,,f5,0x7fc00000,0001092c,fmin.s,ft5:7fc00000,,292a82d3,3,"fmin.s  ft5, fs5, fs2","ft5,fs5,fs2",,f5,0x7fc00000,True,True,No CSR
0x00010930,0xd00979d3,,,f19,0x00000000,00010930,fcvt.s.w,fs3:00000000,,d00979d3,3,"fcvt.s.w fs3, s2","fs3,s2",,f19,0x00000000,True,True,No CSR
0x00010934,0x290d1453,,,f8,0x00017bc0,00010934,fmax.s,fs0:00017bc0,,290d1453,3,"fmax.s  fs0, fs10, fa6","fs0,fs10,fa6",,f8,0x00017bc0,True,True,No CSR
0x00010938,0x020e2933,,,x18,0x00000000,00010938,mulhsu,s2:00000000,,020e2933,3,"mulhsu  s2, t3, zero","s2,t3,zero",,x18,0x00000000,True,True,No CSR
0x0001093c,0xe00a1053,,,,,0001093c,fclass.s,,,e00a1053,3,"fclass.s zero, fs4","zero,fs4",,,,No reg,No reg,No CSR
0x00010940,0xa17529d3,,,x19,0x00000000,00010940,feq.s,s3:00000000,,a17529d3,3,"feq.s   s3, fa0, fs7","s3,fa0,fs7",,x19,0x00000000,True,True,No CSR
0x00010944,0x286e06d3,,,f13,0x7fc00000,00010944,fmin.s,fa3:7fc00000,,286e06d3,3,"fmin.s  fa3, ft8, ft6","fa3,ft8,ft6",,f13,0x7fc00000,True,True,No CSR
0x00010948,0x0135b733,,,x14,0x00000000,00010948,sltu,a4:00000000,,0135b733,3,"sltu    a4, a1, s3","a4,a1,s3",,x14,0x00000000,True,True,No CSR
0x0001094c,0xa1028ad3,,,x21,0x00000000,0001094c,fle.s,s5:00000000,c1_fflags:00000013,a1028ad3,3,"fle.s   s5, ft5, fa6","s5,ft5,fa6",,x21,0x00000000,True,True,No CSR
0x00010950,0xd01b7d53,,,f26,0x43ad0000,00010950,fcvt.s.wu,fs10:43ad0000,,d01b7d53,3,"fcvt.s.wu fs10, s6","fs10,s6",,f26,0x43ad0000,True,True,No CSR
0x00010954,0x013b6333,,,x6,0x0000015a,00010954,or,t1:0000015a,,013b6333,3,"or      t1, s6, s3","t1,s6,s3",,x6,0x0000015a,True,True,No CSR
0x00010958,0x580cf2d3,c1_fflags,0x00000010,f5,0x7fc00000,00010958,fsqrt.s,ft5:7fc00000,c1_fflags:00000013,580cf2d3,3,"fsqrt.s ft5, fs9","ft5,fs9",,f5,0x7fc00000,True,True,Mismatched CSR Value!
0x0001095c,0x022d3bb3,,,x23,0x063cd975,0001095c,mulhu,s7:063cd975,,022d3bb3,3,"mulhu   s7, s10, sp","s7,s10,sp",,x23,0x063cd975,True,True,No CSR
0x00010960,0xa07b1953,,,x18,0x00000001,00010960,flt.s,s2:00000001,,a07b1953,3,"flt.s   s2, fs6, ft7","s2,fs6,ft7",,x18,0x00000001,True,True,No CSR
0x00010964,0x29651153,,,f2,0x47bff200,00010964,fmax.s,ft2:47bff200,,29651153,3,"fmax.s  ft2, fa0, fs6","ft2,fa0,fs6",,f2,0x47bff200,True,True,No CSR
0x00010968,0x209628d3,,,f17,0x14fd2fe4,00010968,fsgnjx.s,fa7:14fd2fe4,,209628d3,3,"fsgnjx.s fa7, fa2, fs1","fa7,fa2,fs1",,f17,0x14fd2fe4,True,True,No CSR
0x0001096c,0x5b8b8c17,,,x24,0x5b8c896c,0001096c,auipc,s8:5b8c896c,,5b8b8c17,3,"auipc   s8, 0x5b8b8","s8,0x5b8b8",,x24,0x5b8c896c,True,True,No CSR
0x00010970,0x0266e4b3,,,x9,0x00000001,00010970,rem,s1:00000001,,0266e4b3,3,"rem     s1, a3, t1","s1,a3,t1",,x9,0x00000001,True,True,No CSR
0x00010974,0x02cd2e33,,,x28,0x03894ba0,00010974,mulhsu,t3:03894ba0,,02cd2e33,3,"mulhsu  t3, s10, a2","t3,s10,a2",,x28,0x03894ba0,True,True,No CSR
0x00010978,0xa1749e53,,,x28,0x00000000,00010978,flt.s,t3:00000000,,a1749e53,3,"flt.s   t3, fs1, fs7","t3,fs1,fs7",,x28,0x00000000,True,True,No CSR
0x0001097c,0x00000013,,,,,0001097c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010980,0xc00af053,,,,,00010980,fcvt.w.s,,c1_fflags:00000013,c00af053,3,"fcvt.w.s zero, fs5","zero,fs5",,,,No reg,No reg,No CSR
0x00010984,0x01918cb3,,,x25,0x22477001,00010984,add,s9:22477001,,01918cb3,3,"add     s9, gp, s9","s9,gp,s9",,x25,0x22477001,True,True,No CSR
0x00010988,0x09cff153,c1_fflags,0x00000002,f2,0x7fc00000,00010988,fsub.s,ft2:7fc00000,,09cff153,3,"fsub.s  ft2, ft11, ft8","ft2,ft11,ft8",,f2,0x7fc00000,True,True,Mismatched CSR access!
0x0001098c,0x02245433,,,x8,0x00000000,0001098c,divu,s0:00000000,,02245433,3,"divu    s0, s0, sp","s0,s0,sp",,x8,0x00000000,True,True,No CSR
0x00010990,0x01849213,,,x4,0x01000000,00010990,slli,tp:01000000,,01849213,3,"slli    tp, s1, 24","tp,s1,24",,x4,0x01000000,True,True,No CSR
0x00010994,0xe0080253,,,x4,0x00017bc0,00010994,fmv.x.w,tp:00017bc0,,e0080253,3,"fmv.x.w tp, fa6","tp,fa6",,x4,0x00017bc0,True,True,No CSR
0x00010998,0x280e16d3,,,f13,0x7fc00000,00010998,fmax.s,fa3:7fc00000,,280e16d3,3,"fmax.s  fa3, ft8, ft0","fa3,ft8,ft0",,f13,0x7fc00000,True,True,No CSR
0x0001099c,0x0260b9b3,,,x19,0x00000048,0001099c,mulhu,s3:00000048,,0260b9b3,3,"mulhu   s3, ra, t1","s3,ra,t1",,x19,0x00000048,True,True,No CSR
0x000109a0,0x21622a53,,,f20,0xffc00000,000109a0,fsgnjx.s,fs4:ffc00000,,21622a53,3,"fsgnjx.s fs4, ft4, fs6","fs4,ft4,fs6",,f20,0xffc00000,True,True,No CSR
0x000109a4,0x40605493,,,x9,0x00000000,000109a4,srai,s1:00000000,,40605493,3,"srai    s1, zero, 6","s1,zero,6",,x9,0x00000000,True,True,No CSR
0x000109a8,0x00000013,,,,,000109a8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000109ac,0x012c1d13,,,x26,0x25b00000,000109ac,slli,s10:25b00000,,012c1d13,3,"slli    s10, s8, 18","s10,s8,18",,x26,0x25b00000,True,True,No CSR
0x000109b0,0xa04e9d53,,,x26,0x00000000,000109b0,flt.s,s10:00000000,c1_fflags:00000013,a04e9d53,3,"flt.s   s10, ft9, ft4","s10,ft9,ft4",,x26,0x00000000,True,True,No CSR
0x000109b4,0x20e42053,,,f0,0x00017bc0,000109b4,fsgnjx.s,ft0:00017bc0,,20e42053,3,"fsgnjx.s ft0, fs0, fa4","ft0,fs0,fa4",,f0,0x00017bc0,True,True,No CSR
0x000109b8,0xd7e54a13,,,x20,0xcaa90a22,000109b8,xori,s4:caa90a22,,d7e54a13,3,"xori    s4, a0, -642","s4,a0,-642",,x20,0xcaa90a22,True,True,No CSR
0x000109bc,0x580c7ad3,c1_fflags,0x00000010,f21,0x7fc00000,000109bc,fsqrt.s,fs5:7fc00000,c1_fflags:00000013,580c7ad3,3,"fsqrt.s fs5, fs8","fs5,fs8",,f21,0x7fc00000,True,True,Mismatched CSR Value!
0x000109c0,0x21a41953,,,f18,0x80017bc0,000109c0,fsgnjn.s,fs2:80017bc0,,21a41953,3,"fsgnjn.s fs2, fs0, fs10","fs2,fs0,fs10",,f18,0x80017bc0,True,True,No CSR
0x000109c4,0x03efdb33,,,x22,0x00008726,000109c4,divu,s6:00008726,,03efdb33,3,"divu    s6, t6, t5","s6,t6,t5",,x22,0x00008726,True,True,No CSR
0x000109c8,0xd0017153,,,f2,0xcec0a14f,000109c8,fcvt.s.w,ft2:cec0a14f,c1_fflags:00000013,d0017153,3,"fcvt.s.w ft2, sp","ft2,sp",,f2,0xcec0a14f,True,True,No CSR
0x000109cc,0x203014d3,,,f9,0x00017bc0,000109cc,fsgnjn.s,fs1:00017bc0,,203014d3,3,"fsgnjn.s fs1, ft0, ft3","fs1,ft0,ft3",,f9,0x00017bc0,True,True,No CSR
