file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001075c,0x41f659b3,,,x19,0x00000000,0001075c,sra,s3:00000000,,41f659b3,3,"sra     s3, a2, t6","s3,a2,t6",,x19,0x00000000,True,True,No CSR
0x00010760,0x000e2233,,,x4,0x00000000,00010760,slt,tp:00000000,,000e2233,3,"slt     tp, t3, zero","tp,t3,zero",,x4,0x00000000,True,True,No CSR
0x00010764,0x013cff53,,,f30,0x7fc00000,00010764,fadd.s,ft10:7fc00000,,013cff53,3,"fadd.s  ft10, fs9, fs3","ft10,fs9,fs3",,f30,0x7fc00000,True,True,No CSR
0x00010768,0x00a05893,,,x17,0x00000000,00010768,srli,a7:00000000,,00a05893,3,"srli    a7, zero, 10","a7,zero,10",,x17,0x00000000,True,True,No CSR
0x0001076c,0x209717d3,,,f15,0x8000ffff,0001076c,fsgnjn.s,fa5:8000ffff,,209717d3,3,"fsgnjn.s fa5, fa4, fs1","fa5,fa4,fs1",,f15,0x8000ffff,True,True,No CSR
0x00010770,0xdc6ce313,,,x6,0xfffffdff,00010770,ori,t1:fffffdff,,dc6ce313,3,"ori     t1, s9, -570","t1,s9,-570",,x6,0xfffffdff,True,True,No CSR
0x00010774,0x037d0033,,,,,00010774,mul,,,037d0033,3,"mul     zero, s10, s7","zero,s10,s7",,,,No reg,No reg,No CSR
0x00010778,0x18c2bf13,,,x30,0x00000000,00010778,sltiu,t5:00000000,,18c2bf13,3,"sltiu   t5, t0, 396","t5,t0,396",,x30,0x00000000,True,True,No CSR
0x0001077c,0xd017fc53,,,f24,0x3f800000,0001077c,fcvt.s.wu,fs8:3f800000,,d017fc53,3,"fcvt.s.wu fs8, a5","fs8,a5",,f24,0x3f800000,True,True,No CSR
0x00010780,0x000c6b33,,,x22,0x00000000,00010780,or,s6:00000000,,000c6b33,3,"or      s6, s8, zero","s6,s8,zero",,x22,0x00000000,True,True,No CSR
0x00010784,0x02d099b3,,,x19,0x00000000,00010784,mulh,s3:00000000,,02d099b3,3,"mulh    s3, ra, a3","s3,ra,a3",,x19,0x00000000,True,True,No CSR
0x00010788,0x40878db3,,,x27,0x00000001,00010788,sub,s11:00000001,,40878db3,3,"sub     s11, a5, s0","s11,a5,s0",,x27,0x00000001,True,True,No CSR
0x0001078c,0xd0077553,,,f10,0x00000000,0001078c,fcvt.s.w,fa0:00000000,,d0077553,3,"fcvt.s.w fa0, a4","fa0,a4",,f10,0x00000000,True,True,No CSR
0x00010790,0xa092ae93,,,x29,0x00000000,00010790,slti,t4:00000000,,a092ae93,3,"slti    t4, t0, -1527","t4,t0,-1527",,x29,0x00000000,True,True,No CSR
0x00010794,0x0993fad3,,,f21,0x7f800000,00010794,fsub.s,fs5:7f800000,,0993fad3,3,"fsub.s  fs5, ft7, fs9","fs5,ft7,fs9",,f21,0x7f800000,True,True,No CSR
0x00010798,0x029d2633,,,x12,0xfffff9da,00010798,mulhsu,a2:fffff9da,,029d2633,3,"mulhsu  a2, s10, s1","a2,s10,s1",,x12,0xfffff9da,True,True,No CSR
0x0001079c,0xd01070d3,,,f1,0x00000000,0001079c,fcvt.s.wu,ft1:00000000,,d01070d3,3,"fcvt.s.wu ft1, zero","ft1,zero",,f1,0x00000000,True,True,No CSR
0x000107a0,0x11977a53,c1_fflags,0x00000003,f20,0x0ca1dd07,000107a0,fmul.s,fs4:0ca1dd07,c1_fflags:00000019,11977a53,3,"fmul.s  fs4, fa4, fs9","fs4,fa4,fs9",,f20,0x0ca1dd07,True,True,Mismatched CSR Value!
0x000107a4,0xa0e1a053,,,,,000107a4,feq.s,,,a0e1a053,3,"feq.s   zero, ft3, fa4","zero,ft3,fa4",,,,No reg,No reg,No CSR
0x000107a8,0x29700ad3,,,f21,0x77fe66df,000107a8,fmin.s,fs5:77fe66df,,29700ad3,3,"fmin.s  fs5, ft0, fs7","fs5,ft0,fs7",,f21,0x77fe66df,True,True,No CSR
0x000107ac,0xa03a12d3,,,x5,0x00000001,000107ac,flt.s,t0:00000001,,a03a12d3,3,"flt.s   t0, fs4, ft3","t0,fs4,ft3",,x5,0x00000001,True,True,No CSR
0x000107b0,0x197674d3,,,f9,0xff800000,000107b0,fdiv.s,fs1:ff800000,,197674d3,3,"fdiv.s  fs1, fa2, fs7","fs1,fa2,fs7",,f9,0xff800000,True,True,No CSR
0x000107b4,0x4079d293,,,x5,0x00000000,000107b4,srai,t0:00000000,,4079d293,3,"srai    t0, s3, 7","t0,s3,7",,x5,0x00000000,True,True,No CSR
0x000107b8,0x02de0433,,,x8,0xfbe64c90,000107b8,mul,s0:fbe64c90,,02de0433,3,"mul     s0, t3, a3","s0,t3,a3",,x8,0xfbe64c90,True,True,No CSR
0x000107bc,0x01701f13,,,x30,0x00000000,000107bc,slli,t5:00000000,,01701f13,3,"slli    t5, zero, 23","t5,zero,23",,x30,0x00000000,True,True,No CSR
0x000107c0,0x012410b3,,,x1,0xfbe64c90,000107c0,sll,ra:fbe64c90,,012410b3,3,"sll     ra, s0, s2","ra,s0,s2",,x1,0xfbe64c90,True,True,No CSR
0x000107c4,0x0997f8d3,,,f17,0xcf21dda9,000107c4,fsub.s,fa7:cf21dda9,c1_fflags:00000019,0997f8d3,3,"fsub.s  fa7, fa5, fs9","fa7,fa5,fs9",,f17,0xcf21dda9,True,True,No CSR
0x000107c8,0x21379dd3,,,f27,0x8000ffff,000107c8,fsgnjn.s,fs11:8000ffff,,21379dd3,3,"fsgnjn.s fs11, fa5, fs3","fs11,fa5,fs3",,f27,0x8000ffff,True,True,No CSR
0x000107cc,0x030d3333,,,x6,0xfee01e79,000107cc,mulhu,t1:fee01e79,,030d3333,3,"mulhu   t1, s10, a6","t1,s10,a6",,x6,0xfee01e79,True,True,No CSR
0x000107d0,0x01d41cb3,,,x25,0xfbe64c90,000107d0,sll,s9:fbe64c90,,01d41cb3,3,"sll     s9, s0, t4","s9,s0,t4",,x25,0xfbe64c90,True,True,No CSR
0x000107d4,0x030527b3,,,x15,0x128eaab4,000107d4,mulhsu,a5:128eaab4,,030527b3,3,"mulhsu  a5, a0, a6","a5,a0,a6",,x15,0x128eaab4,True,True,No CSR
0x000107d8,0xa1d5a953,,,x18,0x00000000,000107d8,feq.s,s2:00000000,,a1d5a953,3,"feq.s   s2, fa1, ft9","s2,fa1,ft9",,x18,0x00000000,True,True,No CSR
0x000107dc,0xa09884d3,,,x9,0x00000000,000107dc,fle.s,s1:00000000,,a09884d3,3,"fle.s   s1, fa7, fs1","s1,fa7,fs1",,x9,0x00000000,True,True,No CSR
0x000107e0,0x022a91b3,,,x3,0x00000000,000107e0,mulh,gp:00000000,,022a91b3,3,"mulh    gp, s5, sp","gp,s5,sp",,x3,0x00000000,True,True,No CSR
0x000107e4,0x211e0453,,,f8,0xce32fed3,000107e4,fsgnj.s,fs0:ce32fed3,,211e0453,3,"fsgnj.s fs0, ft8, fa7","fs0,ft8,fa7",,f8,0xce32fed3,True,True,No CSR
0x000107e8,0x01a03033,,,,,000107e8,sltu,,,01a03033,3,"snez    zero, s10","zero,zero,s10",,,,No reg,No reg,No CSR
0x000107ec,0x00817eb3,,,x29,0xb3044000,000107ec,and,t4:b3044000,,00817eb3,3,"and     t4, sp, s0","t4,sp,s0",,x29,0xb3044000,True,True,No CSR
0x000107f0,0xf0008a53,,,f20,0xfbe64c90,000107f0,fmv.w.x,fs4:fbe64c90,,f0008a53,3,"fmv.w.x fs4, ra","fs4,ra",,f20,0xfbe64c90,True,True,No CSR
0x000107f4,0xc2f12613,,,x12,0x00000001,000107f4,slti,a2:00000001,,c2f12613,3,"slti    a2, sp, -977","a2,sp,-977",,x12,0x00000001,True,True,No CSR
0x000107f8,0x103e7bd3,,,f23,0xdc50852f,000107f8,fmul.s,fs7:dc50852f,c1_fflags:00000019,103e7bd3,3,"fmul.s  fs7, ft8, ft3","fs7,ft8,ft3",,f23,0xdc50852f,True,True,No CSR
0x000107fc,0x03fc3333,,,x6,0x00000000,000107fc,mulhu,t1:00000000,,03fc3333,3,"mulhu   t1, s8, t6","t1,s8,t6",,x6,0x00000000,True,True,No CSR
0x00010800,0xd0147353,,,f6,0x4f7be64d,00010800,fcvt.s.wu,ft6:4f7be64d,c1_fflags:00000019,d0147353,3,"fcvt.s.wu ft6, s0","ft6,s0",,f6,0x4f7be64d,True,True,No CSR
0x00010804,0xd011f2d3,,,f5,0x00000000,00010804,fcvt.s.wu,ft5:00000000,,d011f2d3,3,"fcvt.s.wu ft5, gp","ft5,gp",,f5,0x00000000,True,True,No CSR
0x00010808,0x033687b3,,,x15,0x00000000,00010808,mul,a5:00000000,,033687b3,3,"mul     a5, a3, s3","a5,a3,s3",,x15,0x00000000,True,True,No CSR
0x0001080c,0x035e6433,,,x8,0x00017fe4,0001080c,rem,s0:00017fe4,,035e6433,3,"rem     s0, t3, s5","s0,t3,s5",,x8,0x00017fe4,True,True,No CSR
0x00010810,0x187ffc53,,,f24,0x80000000,00010810,fdiv.s,fs8:80000000,,187ffc53,3,"fdiv.s  fs8, ft11, ft7","fs8,ft11,ft7",,f24,0x80000000,True,True,No CSR
0x00010814,0x0068f0d3,,,f1,0x4eb41148,00010814,fadd.s,ft1:4eb41148,,0068f0d3,3,"fadd.s  ft1, fa7, ft6","ft1,fa7,ft6",,f1,0x4eb41148,True,True,No CSR
0x00010818,0xe0021ad3,,,x21,0x00000001,00010818,fclass.s,s5:00000001,,e0021ad3,3,"fclass.s s5, ft4","s5,ft4",,x21,0x00000001,True,True,No CSR
0x0001081c,0x101ff5d3,c1_fflags,0x00000004,f11,0xff800000,0001081c,fmul.s,fa1:ff800000,c1_fflags:0000001d,101ff5d3,3,"fmul.s  fa1, ft11, ft1","fa1,ft11,ft1",,f11,0xff800000,True,True,Mismatched CSR Value!
0x00010820,0x02bee1b3,,,x3,0xffffa00c,00010820,rem,gp:ffffa00c,,02bee1b3,3,"rem     gp, t4, a1","gp,t4,a1",,x3,0xffffa00c,True,True,No CSR
0x00010824,0x40aedb93,,,x23,0xffecc110,00010824,srai,s7:ffecc110,,40aedb93,3,"srai    s7, t4, 10","s7,t4,10",,x23,0xffecc110,True,True,No CSR
0x00010828,0x01df9993,,,x19,0x00000000,00010828,slli,s3:00000000,,01df9993,3,"slli    s3, t6, 29","s3,t6,29",,x19,0x00000000,True,True,No CSR
0x0001082c,0x293a8953,,,f18,0x77fe66df,0001082c,fmin.s,fs2:77fe66df,,293a8953,3,"fmin.s  fs2, fs5, fs3","fs2,fs5,fs3",,f18,0x77fe66df,True,True,No CSR
0x00010830,0xf0050953,,,f18,0x12a3a008,00010830,fmv.w.x,fs2:12a3a008,,f0050953,3,"fmv.w.x fs2, a0","fs2,a0",,f18,0x12a3a008,True,True,No CSR
0x00010834,0x19bff053,c1_fflags,0x00000004,f0,0x7f800000,00010834,fdiv.s,ft0:7f800000,c1_fflags:0000001d,19bff053,3,"fdiv.s  ft0, ft11, fs11","ft0,ft11,fs11",,f0,0x7f800000,True,True,Mismatched CSR Value!
0x00010838,0x787b6a17,,,x20,0x787c6838,00010838,auipc,s4:787c6838,,787b6a17,3,"auipc   s4, 0x787b6","s4,0x787b6",,x20,0x787c6838,True,True,No CSR
0x0001083c,0x0f4cbd13,,,x26,0x00000000,0001083c,sltiu,s10:00000000,,0f4cbd13,3,"sltiu   s10, s9, 244","s10,s9,244",,x26,0x00000000,True,True,No CSR
0x00010840,0x03b1d933,,,x18,0xffffa00c,00010840,divu,s2:ffffa00c,,03b1d933,3,"divu    s2, gp, s11","s2,gp,s11",,x18,0xffffa00c,True,True,No CSR
0x00010844,0xc0147a53,,,x20,0x00000000,00010844,fcvt.wu.s,s4:00000000,c1_fflags:0000001d,c0147a53,3,"fcvt.wu.s s4, fs0","s4,fs0",,x20,0x00000000,True,True,No CSR
0x00010848,0x01ca8033,,,,,00010848,add,,,01ca8033,3,"add     zero, s5, t3","zero,s5,t3",,,,No reg,No reg,No CSR
0x0001084c,0x00ae6eb3,,,x29,0x12a3ffec,0001084c,or,t4:12a3ffec,,00ae6eb3,3,"or      t4, t3, a0","t4,t3,a0",,x29,0x12a3ffec,True,True,No CSR
0x00010850,0x01d2f033,,,,,00010850,and,,,01d2f033,3,"and     zero, t0, t4","zero,t0,t4",,,,No reg,No reg,No CSR
0x00010854,0x0010c233,,,x4,0x00000000,00010854,xor,tp:00000000,,0010c233,3,"xor     tp, ra, ra","tp,ra,ra",,x4,0x00000000,True,True,No CSR
0x00010858,0xc01070d3,,,x1,0xffffffff,00010858,fcvt.wu.s,ra:ffffffff,c1_fflags:0000001d,c01070d3,3,"fcvt.wu.s ra, ft0","ra,ft0",,x1,0xffffffff,True,True,No CSR
0x0001085c,0xe60d0293,,,x5,0xfffffe60,0001085c,addi,t0:fffffe60,,e60d0293,3,"addi    t0, s10, -416","t0,s10,-416",,x5,0xfffffe60,True,True,No CSR
0x00010860,0x58007b53,,,f22,0x7f800000,00010860,fsqrt.s,fs6:7f800000,,58007b53,3,"fsqrt.s fs6, ft0","fs6,ft0",,f22,0x7f800000,True,True,No CSR
0x00010864,0x01cef4d3,,,f9,0xce7d8d53,00010864,fadd.s,fs1:ce7d8d53,,01cef4d3,3,"fadd.s  fs1, ft9, ft8","fs1,ft9,ft8",,f9,0xce7d8d53,True,True,No CSR
0x00010868,0x03868c33,,,x24,0x00000000,00010868,mul,s8:00000000,,03868c33,3,"mul     s8, a3, s8","s8,a3,s8",,x24,0x00000000,True,True,No CSR
0x0001086c,0x6dcd3413,,,x8,0x00000001,0001086c,sltiu,s0:00000001,,6dcd3413,3,"sltiu   s0, s10, 1756","s0,s10,1756",,x8,0x00000001,True,True,No CSR
0x00010870,0x00d337b3,,,x15,0x00000001,00010870,sltu,a5:00000001,,00d337b3,3,"sltu    a5, t1, a3","a5,t1,a3",,x15,0x00000001,True,True,No CSR
0x00010874,0xa0bd16d3,,,x13,0x00000000,00010874,flt.s,a3:00000000,c1_fflags:0000001d,a0bd16d3,3,"flt.s   a3, fs10, fa1","a3,fs10,fa1",,x13,0x00000000,True,True,No CSR
0x00010878,0x580d7153,,,f2,0x7fc00000,00010878,fsqrt.s,ft2:7fc00000,,580d7153,3,"fsqrt.s ft2, fs10","ft2,fs10",,f2,0x7fc00000,True,True,No CSR
0x0001087c,0x0118f433,,,x8,0x00000000,0001087c,and,s0:00000000,,0118f433,3,"and     s0, a7, a7","s0,a7,a7",,x8,0x00000000,True,True,No CSR
0x00010880,0x00f45393,,,x7,0x00000000,00010880,srli,t2:00000000,,00f45393,3,"srli    t2, s0, 15","t2,s0,15",,x7,0x00000000,True,True,No CSR
0x00010884,0x40f1db13,,,x22,0xffffffff,00010884,srai,s6:ffffffff,,40f1db13,3,"srai    s6, gp, 15","s6,gp,15",,x22,0xffffffff,True,True,No CSR
0x00010888,0xa02592d3,,,x5,0x00000000,00010888,flt.s,t0:00000000,c1_fflags:0000001d,a02592d3,3,"flt.s   t0, fa1, ft2","t0,fa1,ft2",,x5,0x00000000,True,True,No CSR
0x0001088c,0x165c4613,,,x12,0x00000165,0001088c,xori,a2:00000165,,165c4613,3,"xori    a2, s8, 357","a2,s8,357",,x12,0x00000165,True,True,No CSR
0x00010890,0xa09201d3,,,x3,0x00000001,00010890,fle.s,gp:00000001,,a09201d3,3,"fle.s   gp, ft4, fs1","gp,ft4,fs1",,x3,0x00000001,True,True,No CSR
0x00010894,0xa1950053,,,,,00010894,fle.s,,,a1950053,3,"fle.s   zero, fa0, fs9","zero,fa0,fs9",,,,No reg,No reg,No CSR
0x00010898,0xf00d06d3,,,f13,0x00000000,00010898,fmv.w.x,fa3:00000000,,f00d06d3,3,"fmv.w.x fa3, s10","fa3,s10",,f13,0x00000000,True,True,No CSR
0x0001089c,0x03b854b7,,,x9,0x03b85000,0001089c,lui,s1:03b85000,,03b854b7,3,"lui     s1, 0x3b85","s1,0x3b85",,x9,0x03b85000,True,True,No CSR
0x000108a0,0x02b436b3,,,x13,0x00000000,000108a0,mulhu,a3:00000000,,02b436b3,3,"mulhu   a3, s0, a1","a3,s0,a1",,x13,0x00000000,True,True,No CSR
0x000108a4,0x08c37f53,,,f30,0x7f800000,000108a4,fsub.s,ft10:7f800000,,08c37f53,3,"fsub.s  ft10, ft6, fa2","ft10,ft6,fa2",,f30,0x7f800000,True,True,No CSR
0x000108a8,0x025e9f33,,,x30,0x00000000,000108a8,mulh,t5:00000000,,025e9f33,3,"mulh    t5, t4, t0","t5,t4,t0",,x30,0x00000000,True,True,No CSR
0x000108ac,0x01b893b3,,,x7,0x00000000,000108ac,sll,t2:00000000,,01b893b3,3,"sll     t2, a7, s11","t2,a7,s11",,x7,0x00000000,True,True,No CSR
0x000108b0,0xbc0b8d13,,,x26,0xffecbcd0,000108b0,addi,s10:ffecbcd0,,bc0b8d13,3,"addi    s10, s7, -1088","s10,s7,-1088",,x26,0xffecbcd0,True,True,No CSR
0x000108b4,0x002b1293,,,x5,0xfffffffc,000108b4,slli,t0:fffffffc,,002b1293,3,"slli    t0, s6, 2","t0,s6,2",,x5,0xfffffffc,True,True,No CSR
0x000108b8,0x00000013,,,,,000108b8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108bc,0x029ba9b3,,,x19,0xffffb867,000108bc,mulhsu,s3:ffffb867,,029ba9b3,3,"mulhsu  s3, s7, s1","s3,s7,s1",,x19,0xffffb867,True,True,No CSR
0x000108c0,0x2052abd3,,,f23,0x00000000,000108c0,fsgnjx.s,fs7:00000000,,2052abd3,3,"fsgnjx.s fs7, ft5, ft5","fs7,ft5,ft5",,f23,0x00000000,True,True,No CSR
0x000108c4,0x027196b3,,,x13,0x00000000,000108c4,mulh,a3:00000000,,027196b3,3,"mulh    a3, gp, t2","a3,gp,t2",,x13,0x00000000,True,True,No CSR
0x000108c8,0xe00d9553,,,x10,0x00000004,000108c8,fclass.s,a0:00000004,,e00d9553,3,"fclass.s a0, fs11","a0,fs11",,x10,0x00000004,True,True,No CSR
0x000108cc,0x214a0cd3,,,f25,0xfbe64c90,000108cc,fsgnj.s,fs9:fbe64c90,,214a0cd3,3,"fsgnj.s fs9, fs4, fs4","fs9,fs4,fs4",,f25,0xfbe64c90,True,True,No CSR
0x000108d0,0x01b64433,,,x8,0x00000164,000108d0,xor,s0:00000164,,01b64433,3,"xor     s0, a2, s11","s0,a2,s11",,x8,0x00000164,True,True,No CSR
0x000108d4,0xe1ea4193,,,x3,0xfffffe1e,000108d4,xori,gp:fffffe1e,,e1ea4193,3,"xori    gp, s4, -482","gp,s4,-482",,x3,0xfffffe1e,True,True,No CSR
0x000108d8,0xe00a8453,,,x8,0x77fe66df,000108d8,fmv.x.w,s0:77fe66df,,e00a8453,3,"fmv.x.w s0, fs5","s0,fs5",,x8,0x77fe66df,True,True,No CSR
0x000108dc,0x580bfdd3,,,f27,0x00000000,000108dc,fsqrt.s,fs11:00000000,,580bfdd3,3,"fsqrt.s fs11, fs7","fs11,fs7",,f27,0x00000000,True,True,No CSR
0x000108e0,0xe00906d3,,,x13,0x12a3a008,000108e0,fmv.x.w,a3:12a3a008,,e00906d3,3,"fmv.x.w a3, fs2","a3,fs2",,x13,0x12a3a008,True,True,No CSR
0x000108e4,0xa0cda053,,,,,000108e4,feq.s,,,a0cda053,3,"feq.s   zero, fs11, fa2","zero,fs11,fa2",,,,No reg,No reg,No CSR
0x000108e8,0x0fb0fe93,,,x29,0x000000fb,000108e8,andi,t4:000000fb,,0fb0fe93,3,"andi    t4, ra, 251","t4,ra,251",,x29,0x000000fb,True,True,No CSR
0x000108ec,0x03f3eeb3,,,x29,0x00000000,000108ec,rem,t4:00000000,,03f3eeb3,3,"rem     t4, t2, t6","t4,t2,t6",,x29,0x00000000,True,True,No CSR
0x000108f0,0x41465493,,,x9,0x00000000,000108f0,srai,s1:00000000,,41465493,3,"srai    s1, a2, 20","s1,a2,20",,x9,0x00000000,True,True,No CSR
0x000108f4,0x028a1633,,,x12,0x00000000,000108f4,mulh,a2:00000000,,028a1633,3,"mulh    a2, s4, s0","a2,s4,s0",,x12,0x00000000,True,True,No CSR
0x000108f8,0xec9f8997,,,x19,0xeca088f8,000108f8,auipc,s3:eca088f8,,ec9f8997,3,"auipc   s3, 0xec9f8","s3,0xec9f8",,x19,0xeca088f8,True,True,No CSR
0x000108fc,0x21bb2553,,,f10,0x7f800000,000108fc,fsgnjx.s,fa0:7f800000,,21bb2553,3,"fsgnjx.s fa0, fs6, fs11","fa0,fs6,fs11",,f10,0x7f800000,True,True,No CSR
0x00010900,0x205a8253,,,f4,0x77fe66df,00010900,fsgnj.s,ft4:77fe66df,,205a8253,3,"fsgnj.s ft4, fs5, ft5","ft4,fs5,ft5",,f4,0x77fe66df,True,True,No CSR
0x00010904,0xc0117453,,,x8,0xffffffff,00010904,fcvt.wu.s,s0:ffffffff,c1_fflags:0000001d,c0117453,3,"fcvt.wu.s s0, ft2","s0,ft2",,x8,0xffffffff,True,True,No CSR
0x00010908,0x11ecf653,,,f12,0xff800000,00010908,fmul.s,fa2:ff800000,,11ecf653,3,"fmul.s  fa2, fs9, ft10","fa2,fs9,ft10",,f12,0xff800000,True,True,No CSR
0x0001090c,0x10c873d3,c1_fflags,0x00000010,f7,0x7fc00000,0001090c,fmul.s,ft7:7fc00000,c1_fflags:0000001d,10c873d3,3,"fmul.s  ft7, fa6, fa2","ft7,fa6,fa2",,f7,0x7fc00000,True,True,Mismatched CSR Value!
0x00010910,0x02d0c033,,,,,00010910,div,,,02d0c033,3,"div     zero, ra, a3","zero,ra,a3",,,,No reg,No reg,No CSR
0x00010914,0x40678cb3,,,x25,0x00000001,00010914,sub,s9:00000001,,40678cb3,3,"sub     s9, a5, t1","s9,a5,t1",,x25,0x00000001,True,True,No CSR
0x00010918,0x188ee313,,,x6,0x00000188,00010918,ori,t1:00000188,,188ee313,3,"ori     t1, t4, 392","t1,t4,392",,x6,0x00000188,True,True,No CSR
0x0001091c,0x018ecf33,,,x30,0x00000000,0001091c,xor,t5:00000000,,018ecf33,3,"xor     t5, t4, s8","t5,t4,s8",,x30,0x00000000,True,True,No CSR
0x00010920,0x29f29953,,,f18,0x00000000,00010920,fmax.s,fs2:00000000,,29f29953,3,"fmax.s  fs2, ft5, ft11","fs2,ft5,ft11",,f18,0x00000000,True,True,No CSR
0x00010924,0x038431b3,,,x3,0x00000000,00010924,mulhu,gp:00000000,,038431b3,3,"mulhu   gp, s0, s8","gp,s0,s8",,x3,0x00000000,True,True,No CSR
0x00010928,0x9237b693,,,x13,0x00000001,00010928,sltiu,a3:00000001,,9237b693,3,"sltiu   a3, a5, -1757","a3,a5,-1757",,x13,0x00000001,True,True,No CSR
0x0001092c,0x5800f053,c1_fflags,0x00000001,f0,0x4717d15b,0001092c,fsqrt.s,ft0:4717d15b,c1_fflags:0000001d,5800f053,3,"fsqrt.s ft0, ft1","ft0,ft1",,f0,0x4717d15b,True,True,Mismatched CSR Value!
0x00010930,0x106bfbd3,,,f23,0x00000000,00010930,fmul.s,fs7:00000000,,106bfbd3,3,"fmul.s  fs7, fs7, ft6","fs7,fs7,ft6",,f23,0x00000000,True,True,No CSR
0x00010934,0xe0069753,,,x14,0x00000010,00010934,fclass.s,a4:00000010,,e0069753,3,"fclass.s a4, fa3","a4,fa3",,x14,0x00000010,True,True,No CSR
0x00010938,0x28c985d3,,,f11,0xff800000,00010938,fmin.s,fa1:ff800000,,28c985d3,3,"fmin.s  fa1, fs3, fa2","fa1,fs3,fa2",,f11,0xff800000,True,True,No CSR
0x0001093c,0x00ffd7b3,,,x15,0x00000000,0001093c,srl,a5:00000000,,00ffd7b3,3,"srl     a5, t6, a5","a5,t6,a5",,x15,0x00000000,True,True,No CSR
0x00010940,0x1914fc53,,,f24,0x3ec880e2,00010940,fdiv.s,fs8:3ec880e2,c1_fflags:0000001d,1914fc53,3,"fdiv.s  fs8, fs1, fa7","fs8,fs1,fa7",,f24,0x3ec880e2,True,True,No CSR
0x00010944,0xe00d0053,,,,,00010944,fmv.x.w,,,e00d0053,3,"fmv.x.w zero, fs10","zero,fs10",,,,No reg,No reg,No CSR
0x00010948,0x0093e3b3,,,x7,0x00000000,00010948,or,t2:00000000,,0093e3b3,3,"or      t2, t2, s1","t2,t2,s1",,x7,0x00000000,True,True,No CSR
0x0001094c,0x29f810d3,,,f1,0x80000000,0001094c,fmax.s,ft1:80000000,,29f810d3,3,"fmax.s  ft1, fa6, ft11","ft1,fa6,ft11",,f1,0x80000000,True,True,No CSR
0x00010950,0x01a75613,,,x12,0x00000000,00010950,srli,a2:00000000,,01a75613,3,"srli    a2, a4, 26","a2,a4,26",,x12,0x00000000,True,True,No CSR
0x00010954,0x0358eb33,,,x22,0x00000000,00010954,rem,s6:00000000,,0358eb33,3,"rem     s6, a7, s5","s6,a7,s5",,x22,0x00000000,True,True,No CSR
0x00010958,0xe6de4c13,,,x24,0xfffe8189,00010958,xori,s8:fffe8189,,e6de4c13,3,"xori    s8, t3, -403","s8,t3,-403",,x24,0xfffe8189,True,True,No CSR
0x0001095c,0x00cfb333,,,x6,0x00000000,0001095c,sltu,t1:00000000,,00cfb333,3,"sltu    t1, t6, a2","t1,t6,a2",,x6,0x00000000,True,True,No CSR
0x00010960,0x02956b33,,,x22,0x00000004,00010960,rem,s6:00000004,,02956b33,3,"rem     s6, a0, s1","s6,a0,s1",,x22,0x00000004,True,True,No CSR
0x00010964,0x025e3eb3,,,x29,0x00017fe3,00010964,mulhu,t4:00017fe3,,025e3eb3,3,"mulhu   t4, t3, t0","t4,t3,t0",,x29,0x00017fe3,True,True,No CSR
0x00010968,0xa11d94d3,,,x9,0x00000000,00010968,flt.s,s1:00000000,,a11d94d3,3,"flt.s   s1, fs11, fa7","s1,fs11,fa7",,x9,0x00000000,True,True,No CSR
0x0001096c,0x00ab82b3,,,x5,0xffecc114,0001096c,add,t0:ffecc114,,00ab82b3,3,"add     t0, s7, a0","t0,s7,a0",,x5,0xffecc114,True,True,No CSR
0x00010970,0xb9defa13,,,x20,0x00017b81,00010970,andi,s4:00017b81,,b9defa13,3,"andi    s4, t4, -1123","s4,t4,-1123",,x20,0x00017b81,True,True,No CSR
0x00010974,0xae0e7093,,,x1,0x00017ae0,00010974,andi,ra:00017ae0,,ae0e7093,3,"andi    ra, t3, -1312","ra,t3,-1312",,x1,0x00017ae0,True,True,No CSR
0x00010978,0x249f2693,,,x13,0x00000001,00010978,slti,a3:00000001,,249f2693,3,"slti    a3, t5, 585","a3,t5,585",,x13,0x00000001,True,True,No CSR
0x0001097c,0x21f29b53,,,f22,0x00000000,0001097c,fsgnjn.s,fs6:00000000,,21f29b53,3,"fsgnjn.s fs6, ft5, ft11","fs6,ft5,ft11",,f22,0x00000000,True,True,No CSR
0x00010980,0xc0037653,,,x12,0x7fffffff,00010980,fcvt.w.s,a2:7fffffff,c1_fflags:0000001d,c0037653,3,"fcvt.w.s a2, ft6","a2,ft6",,x12,0x7fffffff,True,True,No CSR
0x00010984,0x33147797,,,x15,0x33157984,00010984,auipc,a5:33157984,,33147797,3,"auipc   a5, 0x33147","a5,0x33147",,x15,0x33157984,True,True,No CSR
0x00010988,0xe00e9753,,,x14,0x00000002,00010988,fclass.s,a4:00000002,,e00e9753,3,"fclass.s a4, ft9","a4,ft9",,x14,0x00000002,True,True,No CSR
0x0001098c,0xc00e7053,,,,,0001098c,fcvt.w.s,,,c00e7053,3,"fcvt.w.s zero, ft8","zero,ft8",,,,No reg,No reg,No CSR
