file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010950,0x014efad3,c1_fflags,0x00000003,f21,0x006c545f,00010950,fadd.s,fs5:006c545f,,014efad3,3,"fadd.s  fs5, ft9, fs4","fs5,ft9,fs4",,f21,0x006c545f,True,True,Mismatched CSR access!
0x00010954,0xd0007ad3,,,f21,0x00000000,00010954,fcvt.s.w,fs5:00000000,,d0007ad3,3,"fcvt.s.w fs5, zero","fs5,zero",,f21,0x00000000,True,True,No CSR
0x00010958,0x01951013,,,,,00010958,slli,,,01951013,3,"slli    zero, a0, 25","zero,a0,25",,,,No reg,No reg,No CSR
0x0001095c,0x212a0dd3,,,f27,0x000006fe,0001095c,fsgnj.s,fs11:000006fe,,212a0dd3,3,"fsgnj.s fs11, fs4, fs2","fs11,fs4,fs2",,f27,0x000006fe,True,True,No CSR
0x00010960,0x0068bf33,,,x30,0x00000000,00010960,sltu,t5:00000000,,0068bf33,3,"sltu    t5, a7, t1","t5,a7,t1",,x30,0x00000000,True,True,No CSR
0x00010964,0x21f38553,,,f10,0x7fc00000,00010964,fsgnj.s,fa0:7fc00000,,21f38553,3,"fsgnj.s fa0, ft7, ft11","fa0,ft7,ft11",,f10,0x7fc00000,True,True,No CSR
0x00010968,0xf0098253,,,f4,0x00000000,00010968,fmv.w.x,ft4:00000000,,f0098253,3,"fmv.w.x ft4, s3","ft4,s3",,f4,0x00000000,True,True,No CSR
0x0001096c,0x01a134b3,,,x9,0x00000001,0001096c,sltu,s1:00000001,,01a134b3,3,"sltu    s1, sp, s10","s1,sp,s10",,x9,0x00000001,True,True,No CSR
0x00010970,0x024109b3,,,x19,0x00000000,00010970,mul,s3:00000000,,024109b3,3,"mul     s3, sp, tp","s3,sp,tp",,x19,0x00000000,True,True,No CSR
0x00010974,0xe00013d3,,,x7,0x00000200,00010974,fclass.s,t2:00000200,,e00013d3,3,"fclass.s t2, ft0","t2,ft0",,x7,0x00000200,True,True,No CSR
0x00010978,0x19dd7253,,,f4,0x568e1eea,00010978,fdiv.s,ft4:568e1eea,c1_fflags:00000011,19dd7253,3,"fdiv.s  ft4, fs10, ft9","ft4,fs10,ft9",,f4,0x568e1eea,True,True,No CSR
0x0001097c,0xd016fe53,,,f28,0x00000000,0001097c,fcvt.s.wu,ft8:00000000,,d016fe53,3,"fcvt.s.wu ft8, a3","ft8,a3",,f28,0x00000000,True,True,No CSR
0x00010980,0x40fb04b3,,,x9,0x00000001,00010980,sub,s1:00000001,,40fb04b3,3,"sub     s1, s6, a5","s1,s6,a5",,x9,0x00000001,True,True,No CSR
0x00010984,0x20d816d3,,,f13,0x00000006,00010984,fsgnjn.s,fa3:00000006,,20d816d3,3,"fsgnjn.s fa3, fa6, fa3","fa3,fa6,fa3",,f13,0x00000006,True,True,No CSR
0x00010988,0xf0050ed3,,,f29,0x00000000,00010988,fmv.w.x,ft9:00000000,,f0050ed3,3,"fmv.w.x ft9, a0","ft9,a0",,f29,0x00000000,True,True,No CSR
0x0001098c,0x03c2d9b3,,,x19,0x00000000,0001098c,divu,s3:00000000,,03c2d9b3,3,"divu    s3, t0, t3","s3,t0,t3",,x19,0x00000000,True,True,No CSR
0x00010990,0x29150253,,,f4,0x568e1ee9,00010990,fmin.s,ft4:568e1ee9,,29150253,3,"fmin.s  ft4, fa0, fa7","ft4,fa0,fa7",,f4,0x568e1ee9,True,True,No CSR
0x00010994,0x01f21193,,,x3,0x00000000,00010994,slli,gp:00000000,,01f21193,3,"slli    gp, tp, 31","gp,tp,31",,x3,0x00000000,True,True,No CSR
0x00010998,0xa1c98753,,,x14,0x00000000,00010998,fle.s,a4:00000000,c1_fflags:00000011,a1c98753,3,"fle.s   a4, fs3, ft8","a4,fs3,ft8",,x14,0x00000000,True,True,No CSR
0x0001099c,0x038704b3,,,x9,0x00000000,0001099c,mul,s1:00000000,,038704b3,3,"mul     s1, a4, s8","s1,a4,s8",,x9,0x00000000,True,True,No CSR
0x000109a0,0x409e5c93,,,x25,0xffffffff,000109a0,srai,s9:ffffffff,,409e5c93,3,"srai    s9, t3, 9","s9,t3,9",,x25,0xffffffff,True,True,No CSR
0x000109a4,0xa1b58ad3,,,x21,0x00000000,000109a4,fle.s,s5:00000000,,a1b58ad3,3,"fle.s   s5, fa1, fs11","s5,fa1,fs11",,x21,0x00000000,True,True,No CSR
0x000109a8,0x382f0113,,,x2,0x00000382,000109a8,addi,sp:00000382,,382f0113,3,"addi    sp, t5, 898","sp,t5,898",,x2,0x00000382,True,True,No CSR
0x000109ac,0xa1249253,,,x4,0x00000000,000109ac,flt.s,tp:00000000,,a1249253,3,"flt.s   tp, fs1, fs2","tp,fs1,fs2",,x4,0x00000000,True,True,No CSR
0x000109b0,0x405d0233,,,x4,0xed97f84e,000109b0,sub,tp:ed97f84e,,405d0233,3,"sub     tp, s10, t0","tp,s10,t0",,x4,0xed97f84e,True,True,No CSR
0x000109b4,0x02c45cb3,,,x25,0x03ffffff,000109b4,divu,s9:03ffffff,,02c45cb3,3,"divu    s9, s0, a2","s9,s0,a2",,x25,0x03ffffff,True,True,No CSR
0x000109b8,0x00a68113,,,x2,0x0000000a,000109b8,addi,sp:0000000a,,00a68113,3,"addi    sp, a3, 10","sp,a3,10",,x2,0x0000000a,True,True,No CSR
0x000109bc,0x028cc5b3,,,x11,0xfc000001,000109bc,div,a1:fc000001,,028cc5b3,3,"div     a1, s9, s0","a1,s9,s0",,x11,0xfc000001,True,True,No CSR
0x000109c0,0x20900853,,,f16,0x7fc00000,000109c0,fsgnj.s,fa6:7fc00000,,20900853,3,"fsgnj.s fa6, ft0, fs1","fa6,ft0,fs1",,f16,0x7fc00000,True,True,No CSR
0x000109c4,0x025217b3,,,x15,0xff98e2f7,000109c4,mulh,a5:ff98e2f7,,025217b3,3,"mulh    a5, tp, t0","a5,tp,t0",,x15,0xff98e2f7,True,True,No CSR
0x000109c8,0x01397033,,,,,000109c8,and,,,01397033,3,"and     zero, s2, s3","zero,s2,s3",,,,No reg,No reg,No CSR
0x000109cc,0x4163d013,,,,,000109cc,srai,,,4163d013,3,"srai    zero, t2, 22","zero,t2,22",,,,No reg,No reg,No CSR
0x000109d0,0xf0000bd3,,,f23,0x00000000,000109d0,fmv.w.x,fs7:00000000,,f0000bd3,3,"fmv.w.x fs7, zero","fs7,zero",,f23,0x00000000,True,True,No CSR
0x000109d4,0x105b7753,,,f14,0xce395f85,000109d4,fmul.s,fa4:ce395f85,c1_fflags:00000011,105b7753,3,"fmul.s  fa4, fs6, ft5","fa4,fs6,ft5",,f14,0xce395f85,True,True,No CSR
0x000109d8,0x02bac133,,,x2,0x00000000,000109d8,div,sp:00000000,,02bac133,3,"div     sp, s5, a1","sp,s5,a1",,x2,0x00000000,True,True,No CSR
0x000109dc,0x02afd2b3,,,x5,0xffffffff,000109dc,divu,t0:ffffffff,,02afd2b3,3,"divu    t0, t6, a0","t0,t6,a0",,x5,0xffffffff,True,True,No CSR
0x000109e0,0x03044233,,,x4,0xffffffff,000109e0,div,tp:ffffffff,,03044233,3,"div     tp, s0, a6","tp,s0,a6",,x4,0xffffffff,True,True,No CSR
0x000109e4,0x4066d813,,,x16,0x00000000,000109e4,srai,a6:00000000,,4066d813,3,"srai    a6, a3, 6","a6,a3,6",,x16,0x00000000,True,True,No CSR
0x000109e8,0x414e8933,,,x18,0xd8f65413,000109e8,sub,s2:d8f65413,,414e8933,3,"sub     s2, t4, s4","s2,t4,s4",,x18,0xd8f65413,True,True,No CSR
0x000109ec,0x006957b3,,,x15,0xd8f65413,000109ec,srl,a5:d8f65413,,006957b3,3,"srl     a5, s2, t1","a5,s2,t1",,x15,0xd8f65413,True,True,No CSR
0x000109f0,0x031ee833,,,x16,0xffffec53,000109f0,rem,a6:ffffec53,,031ee833,3,"rem     a6, t4, a7","a6,t4,a7",,x16,0xffffec53,True,True,No CSR
0x000109f4,0xf71bf017,,,,,000109f4,auipc,,,f71bf017,3,"auipc   zero, 0xf71bf","zero,0xf71bf",,,,No reg,No reg,No CSR
0x000109f8,0x01a55013,,,,,000109f8,srli,,,01a55013,3,"srli    zero, a0, 26","zero,a0,26",,,,No reg,No reg,No CSR
0x000109fc,0xa1bc92d3,,,x5,0x00000000,000109fc,flt.s,t0:00000000,,a1bc92d3,3,"flt.s   t0, fs9, fs11","t0,fs9,fs11",,x5,0x00000000,True,True,No CSR
0x00010a00,0x5e3ca613,,,x12,0x00000000,00010a00,slti,a2:00000000,,5e3ca613,3,"slti    a2, s9, 1507","a2,s9,1507",,x12,0x00000000,True,True,No CSR
0x00010a04,0x02351633,,,x12,0x00000000,00010a04,mulh,a2:00000000,,02351633,3,"mulh    a2, a0, gp","a2,a0,gp",,x12,0x00000000,True,True,No CSR
0x00010a08,0x2c513e13,,,x28,0x00000001,00010a08,sltiu,t3:00000001,,2c513e13,3,"sltiu   t3, sp, 709","t3,sp,709",,x28,0x00000001,True,True,No CSR
0x00010a0c,0xe0058e53,,,x28,0x49ffff80,00010a0c,fmv.x.w,t3:49ffff80,,e0058e53,3,"fmv.x.w t3, fa1","t3,fa1",,x28,0x49ffff80,True,True,No CSR
0x00010a10,0xc009f353,,,x6,0x7fffffff,00010a10,fcvt.w.s,t1:7fffffff,c1_fflags:00000011,c009f353,3,"fcvt.w.s t1, fs3","t1,fs3",,x6,0x7fffffff,True,True,No CSR
0x00010a14,0x023bbb33,,,x22,0x00000000,00010a14,mulhu,s6:00000000,,023bbb33,3,"mulhu   s6, s7, gp","s6,s7,gp",,x22,0x00000000,True,True,No CSR
0x00010a18,0x00000013,,,,,00010a18,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010a1c,0x0172e3b3,,,x7,0x00017fe4,00010a1c,or,t2:00017fe4,,0172e3b3,3,"or      t2, t0, s7","t2,t0,s7",,x7,0x00017fe4,True,True,No CSR
0x00010a20,0xc008f0d3,,,x1,0x7fffffff,00010a20,fcvt.w.s,ra:7fffffff,c1_fflags:00000011,c008f0d3,3,"fcvt.w.s ra, fa7","ra,fa7",,x1,0x7fffffff,True,True,No CSR
0x00010a24,0x21641c53,,,f24,0xffc00000,00010a24,fsgnjn.s,fs8:ffc00000,,21641c53,3,"fsgnjn.s fs8, fs0, fs6","fs8,fs0,fs6",,f24,0xffc00000,True,True,No CSR
0x00010a28,0xf0030453,,,f8,0x7fffffff,00010a28,fmv.w.x,fs0:7fffffff,,f0030453,3,"fmv.w.x fs0, t1","fs0,t1",,f8,0x7fffffff,True,True,No CSR
0x00010a2c,0x016fd213,,,x4,0x00000127,00010a2c,srli,tp:00000127,,016fd213,3,"srli    tp, t6, 22","tp,t6,22",,x4,0x00000127,True,True,No CSR
0x00010a30,0xd01070d3,,,f1,0x00000000,00010a30,fcvt.s.wu,ft1:00000000,,d01070d3,3,"fcvt.s.wu ft1, zero","ft1,zero",,f1,0x00000000,True,True,No CSR
0x00010a34,0x854fccb7,,,x25,0x854fc000,00010a34,lui,s9:854fc000,,854fccb7,3,"lui     s9, 0x854fc","s9,0x854fc",,x25,0x854fc000,True,True,No CSR
0x00010a38,0xc00670d3,,,x1,0x001ffff0,00010a38,fcvt.w.s,ra:001ffff0,,c00670d3,3,"fcvt.w.s ra, fa2","ra,fa2",,x1,0x001ffff0,True,True,No CSR
0x00010a3c,0x214aa3d3,,,f7,0x00000000,00010a3c,fsgnjx.s,ft7:00000000,,214aa3d3,3,"fsgnjx.s ft7, fs5, fs4","ft7,fs5,fs4",,f7,0x00000000,True,True,No CSR
0x00010a40,0xd00d7a53,,,f20,0xcd4cde7b,00010a40,fcvt.s.w,fs4:cd4cde7b,c1_fflags:00000011,d00d7a53,3,"fcvt.s.w fs4, s10","fs4,s10",,f20,0xcd4cde7b,True,True,No CSR
0x00010a44,0x0100e033,,,,,00010a44,or,,,0100e033,3,"or      zero, ra, a6","zero,ra,a6",,,,No reg,No reg,No CSR
0x00010a48,0x01dd0133,,,x2,0xcc286c61,00010a48,add,sp:cc286c61,,01dd0133,3,"add     sp, s10, t4","sp,s10,t4",,x2,0xcc286c61,True,True,No CSR
0x00010a4c,0x01c49a33,,,x20,0x00000000,00010a4c,sll,s4:00000000,,01c49a33,3,"sll     s4, s1, t3","s4,s1,t3",,x20,0x00000000,True,True,No CSR
0x00010a50,0xb17de093,,,x1,0xfffffb17,00010a50,ori,ra:fffffb17,,b17de093,3,"ori     ra, s11, -1257","ra,s11,-1257",,x1,0xfffffb17,True,True,No CSR
0x00010a54,0x1e720513,,,x10,0x0000030e,00010a54,addi,a0:0000030e,,1e720513,3,"addi    a0, tp, 487","a0,tp,487",,x10,0x0000030e,True,True,No CSR
0x00010a58,0x02463eb3,,,x29,0x00000000,00010a58,mulhu,t4:00000000,,02463eb3,3,"mulhu   t4, a2, tp","t4,a2,tp",,x29,0x00000000,True,True,No CSR
0x00010a5c,0xe00d0353,,,x6,0x17707fff,00010a5c,fmv.x.w,t1:17707fff,,e00d0353,3,"fmv.x.w t1, fs10","t1,fs10",,x6,0x17707fff,True,True,No CSR
0x00010a60,0xa0530ed3,,,x29,0x00000000,00010a60,fle.s,t4:00000000,,a0530ed3,3,"fle.s   t4, ft6, ft5","t4,ft6,ft5",,x29,0x00000000,True,True,No CSR
0x00010a64,0x3670b013,,,,,00010a64,sltiu,,,3670b013,3,"sltiu   zero, ra, 871","zero,ra,871",,,,No reg,No reg,No CSR
0x00010a68,0x40dbd033,,,,,00010a68,sra,,,40dbd033,3,"sra     zero, s7, a3","zero,s7,a3",,,,No reg,No reg,No CSR
0x00010a6c,0x022f2033,,,,,00010a6c,mulhsu,,,022f2033,3,"mulhsu  zero, t5, sp","zero,t5,sp",,,,No reg,No reg,No CSR
0x00010a70,0x4091d193,,,x3,0x00000000,00010a70,srai,gp:00000000,,4091d193,3,"srai    gp, gp, 9","gp,gp,9",,x3,0x00000000,True,True,No CSR
0x00010a74,0x01c4b633,,,x12,0x00000001,00010a74,sltu,a2:00000001,,01c4b633,3,"sltu    a2, s1, t3","a2,s1,t3",,x12,0x00000001,True,True,No CSR
0x00010a78,0x011671b3,,,x3,0x00000000,00010a78,and,gp:00000000,,011671b3,3,"and     gp, a2, a7","gp,a2,a7",,x3,0x00000000,True,True,No CSR
0x00010a7c,0xa0d885d3,,,x11,0x00000000,00010a7c,fle.s,a1:00000000,,a0d885d3,3,"fle.s   a1, fa7, fa3","a1,fa7,fa3",,x11,0x00000000,True,True,No CSR
0x00010a80,0x20081853,,,f16,0xffc00000,00010a80,fsgnjn.s,fa6:ffc00000,,20081853,3,"fsgnjn.s fa6, fa6, ft0","fa6,fa6,ft0",,f16,0xffc00000,True,True,No CSR
0x00010a84,0x02c008b3,,,x17,0x00000000,00010a84,mul,a7:00000000,,02c008b3,3,"mul     a7, zero, a2","a7,zero,a2",,x17,0x00000000,True,True,No CSR
0x00010a88,0x68293113,,,x2,0x00000000,00010a88,sltiu,sp:00000000,,68293113,3,"sltiu   sp, s2, 1666","sp,s2,1666",,x2,0x00000000,True,True,No CSR
0x00010a8c,0x20651153,,,f2,0xffc00000,00010a8c,fsgnjn.s,ft2:ffc00000,,20651153,3,"fsgnjn.s ft2, fa0, ft6","ft2,fa0,ft6",,f2,0xffc00000,True,True,No CSR
0x00010a90,0xc006f153,,,x2,0x00000001,00010a90,fcvt.w.s,sp:00000001,c1_fflags:00000011,c006f153,3,"fcvt.w.s sp, fa3","sp,fa3",,x2,0x00000001,True,True,No CSR
0x00010a94,0x019ef7b3,,,x15,0x00000000,00010a94,and,a5:00000000,,019ef7b3,3,"and     a5, t4, s9","a5,t4,s9",,x15,0x00000000,True,True,No CSR
0x00010a98,0x61f87113,,,x2,0x00000413,00010a98,andi,sp:00000413,,61f87113,3,"andi    sp, a6, 1567","sp,a6,1567",,x2,0x00000413,True,True,No CSR
0x00010a9c,0x00581613,,,x12,0xfffd8a60,00010a9c,slli,a2:fffd8a60,,00581613,3,"slli    a2, a6, 5","a2,a6,5",,x12,0xfffd8a60,True,True,No CSR
0x00010aa0,0x298b07d3,,,f15,0x568e1eea,00010aa0,fmin.s,fa5:568e1eea,,298b07d3,3,"fmin.s  fa5, fs6, fs8","fa5,fs6,fs8",,f15,0x568e1eea,True,True,No CSR
0x00010aa4,0x02e9c6b3,,,x13,0xffffffff,00010aa4,div,a3:ffffffff,,02e9c6b3,3,"div     a3, s3, a4","a3,s3,a4",,x13,0xffffffff,True,True,No CSR
0x00010aa8,0x00f106b3,,,x13,0x00000413,00010aa8,add,a3:00000413,,00f106b3,3,"add     a3, sp, a5","a3,sp,a5",,x13,0x00000413,True,True,No CSR
0x00010aac,0x011a27b3,,,x15,0x00000000,00010aac,slt,a5:00000000,,011a27b3,3,"slt     a5, s4, a7","a5,s4,a7",,x15,0x00000000,True,True,No CSR
0x00010ab0,0x01d03a33,,,x20,0x00000000,00010ab0,sltu,s4:00000000,,01d03a33,3,"snez    s4, t4","s4,zero,t4",,x20,0x00000000,True,True,No CSR
0x00010ab4,0x00055eb3,,,x29,0x0000030e,00010ab4,srl,t4:0000030e,,00055eb3,3,"srl     t4, a0, zero","t4,a0,zero",,x29,0x0000030e,True,True,No CSR
0x00010ab8,0x01949e13,,,x28,0x00000000,00010ab8,slli,t3:00000000,,01949e13,3,"slli    t3, s1, 25","t3,s1,25",,x28,0x00000000,True,True,No CSR
0x00010abc,0x003f1313,,,x6,0x00000000,00010abc,slli,t1:00000000,,003f1313,3,"slli    t1, t5, 3","t1,t5,3",,x6,0x00000000,True,True,No CSR
0x00010ac0,0x012043b3,,,x7,0xd8f65413,00010ac0,xor,t2:d8f65413,,012043b3,3,"xor     t2, zero, s2","t2,zero,s2",,x7,0xd8f65413,True,True,No CSR
0x00010ac4,0x5e9ac5b7,,,x11,0x5e9ac000,00010ac4,lui,a1:5e9ac000,,5e9ac5b7,3,"lui     a1, 0x5e9ac","a1,0x5e9ac",,x11,0x5e9ac000,True,True,No CSR
0x00010ac8,0x03c58013,,,,,00010ac8,addi,,,03c58013,3,"addi    zero, a1, 60","zero,a1,60",,,,No reg,No reg,No CSR
0x00010acc,0xd01378d3,,,f17,0x00000000,00010acc,fcvt.s.wu,fa7:00000000,,d01378d3,3,"fcvt.s.wu fa7, t1","fa7,t1",,f17,0x00000000,True,True,No CSR
0x00010ad0,0x206b8dd3,,,f27,0x00000000,00010ad0,fsgnj.s,fs11:00000000,,206b8dd3,3,"fsgnj.s fs11, fs7, ft6","fs11,fs7,ft6",,f27,0x00000000,True,True,No CSR
0x00010ad4,0x005c2db3,,,x27,0x00000000,00010ad4,slt,s11:00000000,,005c2db3,3,"slt     s11, s8, t0","s11,s8,t0",,x27,0x00000000,True,True,No CSR
0x00010ad8,0xee929997,,,x19,0xee939ad8,00010ad8,auipc,s3:ee939ad8,,ee929997,3,"auipc   s3, 0xee929","s3,0xee929",,x19,0xee939ad8,True,True,No CSR
0x00010adc,0x02baccb3,,,x25,0x00000000,00010adc,div,s9:00000000,,02baccb3,3,"div     s9, s5, a1","s9,s5,a1",,x25,0x00000000,True,True,No CSR
0x00010ae0,0x087ef9d3,c1_fflags,0x00000002,f19,0x00000000,00010ae0,fsub.s,fs3:00000000,,087ef9d3,3,"fsub.s  fs3, ft9, ft7","fs3,ft9,ft7",,f19,0x00000000,True,True,Mismatched CSR access!
0x00010ae4,0x4fcbf3b7,,,x7,0x4fcbf000,00010ae4,lui,t2:4fcbf000,,4fcbf3b7,3,"lui     t2, 0x4fcbf","t2,0x4fcbf",,x7,0x4fcbf000,True,True,No CSR
0x00010ae8,0x23ce6fb7,,,x31,0x23ce6000,00010ae8,lui,t6:23ce6000,,23ce6fb7,3,"lui     t6, 0x23ce6","t6,0x23ce6",,x31,0x23ce6000,True,True,No CSR
0x00010aec,0x0385a433,,,x8,0x00008afa,00010aec,mulhsu,s0:00008afa,,0385a433,3,"mulhsu  s0, a1, s8","s0,a1,s8",,x8,0x00008afa,True,True,No CSR
0x00010af0,0x415dd033,,,,,00010af0,sra,,,415dd033,3,"sra     zero, s11, s5","zero,s11,s5",,,,No reg,No reg,No CSR
0x00010af4,0xa048aad3,,,x21,0x00000000,00010af4,feq.s,s5:00000000,,a048aad3,3,"feq.s   s5, fa7, ft4","s5,fa7,ft4",,x21,0x00000000,True,True,No CSR
0x00010af8,0x00000013,,,,,00010af8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010afc,0x00e03333,,,x6,0x00000000,00010afc,sltu,t1:00000000,,00e03333,3,"snez    t1, a4","t1,zero,a4",,x6,0x00000000,True,True,No CSR
0x00010b00,0x299d8353,,,f6,0x00000000,00010b00,fmin.s,ft6:00000000,,299d8353,3,"fmin.s  ft6, fs11, fs9","ft6,fs11,fs9",,f6,0x00000000,True,True,No CSR
0x00010b04,0xd0017b53,,,f22,0x44826000,00010b04,fcvt.s.w,fs6:44826000,,d0017b53,3,"fcvt.s.w fs6, sp","fs6,sp",,f22,0x44826000,True,True,No CSR
0x00010b08,0xe00f1653,,,x12,0x00000010,00010b08,fclass.s,a2:00000010,,e00f1653,3,"fclass.s a2, ft10","a2,ft10",,x12,0x00000010,True,True,No CSR
0x00010b0c,0xc01579d3,,,x19,0xffffffff,00010b0c,fcvt.wu.s,s3:ffffffff,c1_fflags:00000011,c01579d3,3,"fcvt.wu.s s3, fa0","s3,fa0",,x19,0xffffffff,True,True,No CSR
0x00010b10,0x1845fd53,,,f26,0x32e69011,00010b10,fdiv.s,fs10:32e69011,c1_fflags:00000011,1845fd53,3,"fdiv.s  fs10, fa1, ft4","fs10,fa1,ft4",,f26,0x32e69011,True,True,No CSR
0x00010b14,0xc000f2d3,,,x5,0x00000000,00010b14,fcvt.w.s,t0:00000000,,c000f2d3,3,"fcvt.w.s t0, ft1","t0,ft1",,x5,0x00000000,True,True,No CSR
0x00010b18,0x0252a9b3,,,x19,0x00000000,00010b18,mulhsu,s3:00000000,,0252a9b3,3,"mulhsu  s3, t0, t0","s3,t0,t0",,x19,0x00000000,True,True,No CSR
0x00010b1c,0xc0127653,,,x12,0xffffffff,00010b1c,fcvt.wu.s,a2:ffffffff,c1_fflags:00000011,c0127653,3,"fcvt.wu.s a2, ft4","a2,ft4",,x12,0xffffffff,True,True,No CSR
0x00010b20,0x031a1633,,,x12,0x00000000,00010b20,mulh,a2:00000000,,031a1633,3,"mulh    a2, s4, a7","a2,s4,a7",,x12,0x00000000,True,True,No CSR
0x00010b24,0x10dbfe53,,,f28,0x00000000,00010b24,fmul.s,ft8:00000000,,10dbfe53,3,"fmul.s  ft8, fs7, fa3","ft8,fs7,fa3",,f28,0x00000000,True,True,No CSR
0x00010b28,0xf00a04d3,,,f9,0x00000000,00010b28,fmv.w.x,fs1:00000000,,f00a04d3,3,"fmv.w.x fs1, s4","fs1,s4",,f9,0x00000000,True,True,No CSR
0x00010b2c,0x18267353,,,f6,0x7fc00000,00010b2c,fdiv.s,ft6:7fc00000,,18267353,3,"fdiv.s  ft6, fa2, ft2","ft6,fa2,ft2",,f6,0x7fc00000,True,True,No CSR
0x00010b30,0x00000013,,,,,00010b30,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010b34,0x00837153,,,f2,0x7fc00000,00010b34,fadd.s,ft2:7fc00000,,00837153,3,"fadd.s  ft2, ft6, fs0","ft2,ft6,fs0",,f2,0x7fc00000,True,True,No CSR
0x00010b38,0x001a1413,,,x8,0x00000000,00010b38,slli,s0:00000000,,001a1413,3,"slli    s0, s4, 1","s0,s4,1",,x8,0x00000000,True,True,No CSR
0x00010b3c,0xa4accf13,,,x30,0xfffffa4a,00010b3c,xori,t5:fffffa4a,,a4accf13,3,"xori    t5, s9, -1462","t5,s9,-1462",,x30,0xfffffa4a,True,True,No CSR
0x00010b40,0x02dcc033,,,,,00010b40,div,,,02dcc033,3,"div     zero, s9, a3","zero,s9,a3",,,,No reg,No reg,No CSR
0x00010b44,0x0345a4b3,,,x9,0x00000000,00010b44,mulhsu,s1:00000000,,0345a4b3,3,"mulhsu  s1, a1, s4","s1,a1,s4",,x9,0x00000000,True,True,No CSR
0x00010b48,0x036b1933,,,x18,0x00000000,00010b48,mulh,s2:00000000,,036b1933,3,"mulh    s2, s6, s6","s2,s6,s6",,x18,0x00000000,True,True,No CSR
0x00010b4c,0x29799853,,,f16,0x00000000,00010b4c,fmax.s,fa6:00000000,,29799853,3,"fmax.s  fa6, fs3, fs7","fa6,fs3,fs7",,f16,0x00000000,True,True,No CSR
0x00010b50,0x00000013,,,,,00010b50,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010b54,0x7c9e7693,,,x13,0x00000000,00010b54,andi,a3:00000000,,7c9e7693,3,"andi    a3, t3, 1993","a3,t3,1993",,x13,0x00000000,True,True,No CSR
0x00010b58,0x03113fb3,,,x31,0x00000000,00010b58,mulhu,t6:00000000,,03113fb3,3,"mulhu   t6, sp, a7","t6,sp,a7",,x31,0x00000000,True,True,No CSR
0x00010b5c,0x0089d033,,,,,00010b5c,srl,,,0089d033,3,"srl     zero, s3, s0","zero,s3,s0",,,,No reg,No reg,No CSR
0x00010b60,0x01a44433,,,x8,0xf332184e,00010b60,xor,s0:f332184e,,01a44433,3,"xor     s0, s0, s10","s0,s0,s10",,x8,0xf332184e,True,True,No CSR
0x00010b64,0x01afd0b3,,,x1,0x00000000,00010b64,srl,ra:00000000,,01afd0b3,3,"srl     ra, t6, s10","ra,t6,s10",,x1,0x00000000,True,True,No CSR
0x00010b68,0x290b0853,,,f16,0x00000000,00010b68,fmin.s,fa6:00000000,,290b0853,3,"fmin.s  fa6, fs6, fa6","fa6,fs6,fa6",,f16,0x00000000,True,True,No CSR
0x00010b6c,0x02dbe3b3,,,x7,0x00017fe4,00010b6c,rem,t2:00017fe4,,02dbe3b3,3,"rem     t2, s7, a3","t2,s7,a3",,x7,0x00017fe4,True,True,No CSR
0x00010b70,0x00000013,,,,,00010b70,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010b74,0x0017f5d3,,,f11,0x568e1eea,00010b74,fadd.s,fa1:568e1eea,,0017f5d3,3,"fadd.s  fa1, fa5, ft1","fa1,fa5,ft1",,f11,0x568e1eea,True,True,No CSR
0x00010b78,0xa07b8953,,,x18,0x00000001,00010b78,fle.s,s2:00000001,,a07b8953,3,"fle.s   s2, fs7, ft7","s2,fs7,ft7",,x18,0x00000001,True,True,No CSR
0x00010b7c,0xc2772613,,,x12,0x00000000,00010b7c,slti,a2:00000000,,c2772613,3,"slti    a2, a4, -985","a2,a4,-985",,x12,0x00000000,True,True,No CSR
0x00010b80,0x001a5ab3,,,x21,0x00000000,00010b80,srl,s5:00000000,,001a5ab3,3,"srl     s5, s4, ra","s5,s4,ra",,x21,0x00000000,True,True,No CSR
0x00010b84,0xa1358a53,,,x20,0x00000000,00010b84,fle.s,s4:00000000,,a1358a53,3,"fle.s   s4, fa1, fs3","s4,fa1,fs3",,x20,0x00000000,True,True,No CSR
0x00010b88,0xa1a490d3,,,x1,0x00000001,00010b88,flt.s,ra:00000001,,a1a490d3,3,"flt.s   ra, fs1, fs10","ra,fs1,fs10",,x1,0x00000001,True,True,No CSR
0x00010b8c,0x01753433,,,x8,0x00000001,00010b8c,sltu,s0:00000001,,01753433,3,"sltu    s0, a0, s7","s0,a0,s7",,x8,0x00000001,True,True,No CSR
0x00010b90,0x11f47b53,,,f22,0x7fc00000,00010b90,fmul.s,fs6:7fc00000,,11f47b53,3,"fmul.s  fs6, fs0, ft11","fs6,fs0,ft11",,f22,0x7fc00000,True,True,No CSR
