file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001072c,0x03daa5b3,,,x11,0x0000bbab,0001072c,mulhsu,a1:0000bbab,,03daa5b3,3,"mulhsu  a1, s5, t4","a1,s5,t4",,x11,0x0000bbab,True,True,No CSR
0x00010730,0x0360a3b3,,,x7,0xffffff7f,00010730,mulhsu,t2:ffffff7f,,0360a3b3,3,"mulhsu  t2, ra, s6","t2,ra,s6",,x7,0xffffff7f,True,True,No CSR
0x00010734,0x0168f053,,,f0,0x7fc00000,00010734,fadd.s,ft0:7fc00000,,0168f053,3,"fadd.s  ft0, fa7, fs6","ft0,fa7,fs6",,f0,0x7fc00000,True,True,No CSR
0x00010738,0x41560933,,,x18,0xfffe87ee,00010738,sub,s2:fffe87ee,,41560933,3,"sub     s2, a2, s5","s2,a2,s5",,x18,0xfffe87ee,True,True,No CSR
0x0001073c,0x414ed2b3,,,x5,0x000007fc,0001073c,sra,t0:000007fc,,414ed2b3,3,"sra     t0, t4, s4","t0,t4,s4",,x5,0x000007fc,True,True,No CSR
0x00010740,0xf0098853,,,f16,0x00000000,00010740,fmv.w.x,fa6:00000000,,f0098853,3,"fmv.w.x fa6, s3","fa6,s3",,f16,0x00000000,True,True,No CSR
0x00010744,0x02b05b33,,,x22,0x00000000,00010744,divu,s6:00000000,,02b05b33,3,"divu    s6, zero, a1","s6,zero,a1",,x22,0x00000000,True,True,No CSR
0x00010748,0x02c6a4b3,,,x9,0x00000000,00010748,mulhsu,s1:00000000,,02c6a4b3,3,"mulhsu  s1, a3, a2","s1,a3,a2",,x9,0x00000000,True,True,No CSR
0x0001074c,0x20ed18d3,,,f17,0x80000000,0001074c,fsgnjn.s,fa7:80000000,,20ed18d3,3,"fsgnjn.s fa7, fs10, fa4","fa7,fs10,fa4",,f17,0x80000000,True,True,No CSR
0x00010750,0x40d18cb3,,,x25,0x00000001,00010750,sub,s9:00000001,,40d18cb3,3,"sub     s9, gp, a3","s9,gp,a3",,x25,0x00000001,True,True,No CSR
0x00010754,0xa4baa893,,,x17,0x00000000,00010754,slti,a7:00000000,,a4baa893,3,"slti    a7, s5, -1461","a7,s5,-1461",,x17,0x00000000,True,True,No CSR
0x00010758,0x00851033,,,,,00010758,sll,,,00851033,3,"sll     zero, a0, s0","zero,a0,s0",,,,No reg,No reg,No CSR
0x0001075c,0x2768f013,,,,,0001075c,andi,,,2768f013,3,"andi    zero, a7, 630","zero,a7,630",,,,No reg,No reg,No CSR
0x00010760,0x934f4c93,,,x25,0xfffff934,00010760,xori,s9:fffff934,,934f4c93,3,"xori    s9, t5, -1740","s9,t5,-1740",,x25,0xfffff934,True,True,No CSR
0x00010764,0x9a763013,,,,,00010764,sltiu,,,9a763013,3,"sltiu   zero, a2, -1625","zero,a2,-1625",,,,No reg,No reg,No CSR
0x00010768,0x002857b3,,,x15,0x00017fe4,00010768,srl,a5:00017fe4,,002857b3,3,"srl     a5, a6, sp","a5,a6,sp",,x15,0x00017fe4,True,True,No CSR
0x0001076c,0x193774d3,,,f9,0x00000000,0001076c,fdiv.s,fs1:00000000,,193774d3,3,"fdiv.s  fs1, fa4, fs3","fs1,fa4,fs3",,f9,0x00000000,True,True,No CSR
0x00010770,0x02c318b3,,,x17,0x00000000,00010770,mulh,a7:00000000,,02c318b3,3,"mulh    a7, t1, a2","a7,t1,a2",,x17,0x00000000,True,True,No CSR
0x00010774,0x02750f33,,,x30,0x00000000,00010774,mul,t5:00000000,,02750f33,3,"mul     t5, a0, t2","t5,a0,t2",,x30,0x00000000,True,True,No CSR
0x00010778,0xba223693,,,x13,0x00000001,00010778,sltiu,a3:00000001,,ba223693,3,"sltiu   a3, tp, -1118","a3,tp,-1118",,x13,0x00000001,True,True,No CSR
0x0001077c,0x9c17bd13,,,x26,0x00000001,0001077c,sltiu,s10:00000001,,9c17bd13,3,"sltiu   s10, a5, -1599","s10,a5,-1599",,x26,0x00000001,True,True,No CSR
0x00010780,0x30a337b7,,,x15,0x30a33000,00010780,lui,a5:30a33000,,30a337b7,3,"lui     a5, 0x30a33","a5,0x30a33",,x15,0x30a33000,True,True,No CSR
0x00010784,0x21129fd3,,,f31,0x7f800001,00010784,fsgnjn.s,ft11:7f800001,,21129fd3,3,"fsgnjn.s ft11, ft5, fa7","ft11,ft5,fa7",,f31,0x7f800001,True,True,No CSR
0x00010788,0x284691d3,,,f3,0x1d463646,00010788,fmax.s,ft3:1d463646,,284691d3,3,"fmax.s  ft3, fa3, ft4","ft3,fa3,ft4",,f3,0x1d463646,True,True,No CSR
0x0001078c,0xa4d9f137,,,x2,0xa4d9f000,0001078c,lui,sp:a4d9f000,,a4d9f137,3,"lui     sp, 0xa4d9f","sp,0xa4d9f",,x2,0xa4d9f000,True,True,No CSR
0x00010790,0x02305233,,,x4,0x00000000,00010790,divu,tp:00000000,,02305233,3,"divu    tp, zero, gp","tp,zero,gp",,x4,0x00000000,True,True,No CSR
0x00010794,0x01bfb7b3,,,x15,0x00000001,00010794,sltu,a5:00000001,,01bfb7b3,3,"sltu    a5, t6, s11","a5,t6,s11",,x15,0x00000001,True,True,No CSR
0x00010798,0xf00c0a53,,,f20,0x00000000,00010798,fmv.w.x,fs4:00000000,,f00c0a53,3,"fmv.w.x fs4, s8","fs4,s8",,f20,0x00000000,True,True,No CSR
0x0001079c,0xd00473d3,,,f7,0x3f800000,0001079c,fcvt.s.w,ft7:3f800000,,d00473d3,3,"fcvt.s.w ft7, s0","ft7,s0",,f7,0x3f800000,True,True,No CSR
0x000107a0,0xb8cc0137,,,x2,0xb8cc0000,000107a0,lui,sp:b8cc0000,,b8cc0137,3,"lui     sp, 0xb8cc0","sp,0xb8cc0",,x2,0xb8cc0000,True,True,No CSR
0x000107a4,0xd0117253,,,f4,0x4f38cc00,000107a4,fcvt.s.wu,ft4:4f38cc00,,d0117253,3,"fcvt.s.wu ft4, sp","ft4,sp",,f4,0x4f38cc00,True,True,No CSR
0x000107a8,0x58057753,,,f14,0x7fc00000,000107a8,fsqrt.s,fa4:7fc00000,,58057753,3,"fsqrt.s fa4, fa0","fa4,fa0",,f14,0x7fc00000,True,True,No CSR
0x000107ac,0x26dfb993,,,x19,0x00000001,000107ac,sltiu,s3:00000001,,26dfb993,3,"sltiu   s3, t6, 621","s3,t6,621",,x19,0x00000001,True,True,No CSR
0x000107b0,0x30ac2b93,,,x23,0x00000001,000107b0,slti,s7:00000001,,30ac2b93,3,"slti    s7, s8, 778","s7,s8,778",,x23,0x00000001,True,True,No CSR
0x000107b4,0x01a79693,,,x13,0x04000000,000107b4,slli,a3:04000000,,01a79693,3,"slli    a3, a5, 26","a3,a5,26",,x13,0x04000000,True,True,No CSR
0x000107b8,0xf00f06d3,,,f13,0x00000000,000107b8,fmv.w.x,fa3:00000000,,f00f06d3,3,"fmv.w.x fa3, t5","fa3,t5",,f13,0x00000000,True,True,No CSR
0x000107bc,0x20549953,,,f18,0x80000000,000107bc,fsgnjn.s,fs2:80000000,,20549953,3,"fsgnjn.s fs2, fs1, ft5","fs2,fs1,ft5",,f18,0x80000000,True,True,No CSR
0x000107c0,0xe0089b53,,,x22,0x00000008,000107c0,fclass.s,s6:00000008,,e0089b53,3,"fclass.s s6, fa7","s6,fa7",,x22,0x00000008,True,True,No CSR
0x000107c4,0x4195da93,,,x21,0x00000000,000107c4,srai,s5:00000000,,4195da93,3,"srai    s5, a1, 25","s5,a1,25",,x21,0x00000000,True,True,No CSR
0x000107c8,0xe5d77413,,,x8,0x00000001,000107c8,andi,s0:00000001,,e5d77413,3,"andi    s0, a4, -419","s0,a4,-419",,x8,0x00000001,True,True,No CSR
0x000107cc,0x23b52713,,,x14,0x00000001,000107cc,slti,a4:00000001,,23b52713,3,"slti    a4, a0, 571","a4,a0,571",,x14,0x00000001,True,True,No CSR
0x000107d0,0xa01412d3,,,x5,0x00000000,000107d0,flt.s,t0:00000000,c1_fflags:00000011,a01412d3,3,"flt.s   t0, fs0, ft1","t0,fs0,ft1",,x5,0x00000000,True,True,No CSR
0x000107d4,0x007bd133,,,x2,0x00000000,000107d4,srl,sp:00000000,,007bd133,3,"srl     sp, s7, t2","sp,s7,t2",,x2,0x00000000,True,True,No CSR
0x000107d8,0xa1870953,,,x18,0x00000000,000107d8,fle.s,s2:00000000,c1_fflags:00000011,a1870953,3,"fle.s   s2, fa4, fs8","s2,fa4,fs8",,x18,0x00000000,True,True,No CSR
0x000107dc,0x21c91bd3,,,f23,0x80000000,000107dc,fsgnjn.s,fs7:80000000,,21c91bd3,3,"fsgnjn.s fs7, fs2, ft8","fs7,fs2,ft8",,f23,0x80000000,True,True,No CSR
0x000107e0,0x00582d33,,,x26,0x00000000,000107e0,slt,s10:00000000,,00582d33,3,"slt     s10, a6, t0","s10,a6,t0",,x26,0x00000000,True,True,No CSR
0x000107e4,0x29ab0953,,,f18,0x00000000,000107e4,fmin.s,fs2:00000000,,29ab0953,3,"fmin.s  fs2, fs6, fs10","fs2,fs6,fs10",,f18,0x00000000,True,True,No CSR
0x000107e8,0x08e8fdd3,,,f27,0x7fc00000,000107e8,fsub.s,fs11:7fc00000,,08e8fdd3,3,"fsub.s  fs11, fa7, fa4","fs11,fa7,fa4",,f27,0x7fc00000,True,True,No CSR
0x000107ec,0x00947e33,,,x28,0x00000000,000107ec,and,t3:00000000,,00947e33,3,"and     t3, s0, s1","t3,s0,s1",,x28,0x00000000,True,True,No CSR
0x000107f0,0x1bade013,,,,,000107f0,ori,,,1bade013,3,"ori     zero, s11, 442","zero,s11,442",,,,No reg,No reg,No CSR
0x000107f4,0xc5188c93,,,x25,0xfffffc51,000107f4,addi,s9:fffffc51,,c5188c93,3,"addi    s9, a7, -943","s9,a7,-943",,x25,0xfffffc51,True,True,No CSR
0x000107f8,0x0077a8b3,,,x17,0x00000000,000107f8,slt,a7:00000000,,0077a8b3,3,"slt     a7, a5, t2","a7,a5,t2",,x17,0x00000000,True,True,No CSR
0x000107fc,0xd00df7d3,,,f15,0x47bc0a00,000107fc,fcvt.s.w,fa5:47bc0a00,,d00df7d3,3,"fcvt.s.w fa5, s11","fa5,s11",,f15,0x47bc0a00,True,True,No CSR
0x00010800,0x28e60053,,,f0,0x7fc00000,00010800,fmin.s,ft0:7fc00000,,28e60053,3,"fmin.s  ft0, fa2, fa4","ft0,fa2,fa4",,f0,0x7fc00000,True,True,No CSR
0x00010804,0x011c3333,,,x6,0x00000000,00010804,sltu,t1:00000000,,011c3333,3,"sltu    t1, s8, a7","t1,s8,a7",,x6,0x00000000,True,True,No CSR
0x00010808,0x40375213,,,x4,0x00000000,00010808,srai,tp:00000000,,40375213,3,"srai    tp, a4, 3","tp,a4,3",,x4,0x00000000,True,True,No CSR
0x0001080c,0xe00b9153,,,x2,0x00000008,0001080c,fclass.s,sp:00000008,,e00b9153,3,"fclass.s sp, fs7","sp,fs7",,x2,0x00000008,True,True,No CSR
0x00010810,0xff262193,,,x3,0x00000000,00010810,slti,gp:00000000,,ff262193,3,"slti    gp, a2, -14","gp,a2,-14",,x3,0x00000000,True,True,No CSR
0x00010814,0x00076b33,,,x22,0x00000001,00010814,or,s6:00000001,,00076b33,3,"or      s6, a4, zero","s6,a4,zero",,x22,0x00000001,True,True,No CSR
0x00010818,0x035eacb3,,,x25,0x00000000,00010818,mulhsu,s9:00000000,,035eacb3,3,"mulhsu  s9, t4, s5","s9,t4,s5",,x25,0x00000000,True,True,No CSR
0x0001081c,0xd012fed3,,,f29,0x00000000,0001081c,fcvt.s.wu,ft9:00000000,,d012fed3,3,"fcvt.s.wu ft9, t0","ft9,t0",,f29,0x00000000,True,True,No CSR
0x00010820,0x58007ad3,,,f21,0x7fc00000,00010820,fsqrt.s,fs5:7fc00000,,58007ad3,3,"fsqrt.s fs5, ft0","fs5,ft0",,f21,0x7fc00000,True,True,No CSR
0x00010824,0x0360b033,,,,,00010824,mulhu,,,0360b033,3,"mulhu   zero, ra, s6","zero,ra,s6",,,,No reg,No reg,No CSR
0x00010828,0xe0099cd3,,,x25,0x00000040,00010828,fclass.s,s9:00000040,,e0099cd3,3,"fclass.s s9, fs3","s9,fs3",,x25,0x00000040,True,True,No CSR
0x0001082c,0x01eddbb3,,,x23,0x00017814,0001082c,srl,s7:00017814,,01eddbb3,3,"srl     s7, s11, t5","s7,s11,t5",,x23,0x00017814,True,True,No CSR
0x00010830,0x022b5033,,,,,00010830,divu,,,022b5033,3,"divu    zero, s6, sp","zero,s6,sp",,,,No reg,No reg,No CSR
0x00010834,0x094a7453,c1_fflags,0x00000002,f8,0x00000000,00010834,fsub.s,fs0:00000000,,094a7453,3,"fsub.s  fs0, fs4, fs4","fs0,fs4,fs4",,f8,0x00000000,True,True,Mismatched CSR access!
0x00010838,0xe2a73513,,,x10,0x00000001,00010838,sltiu,a0:00000001,,e2a73513,3,"sltiu   a0, a4, -470","a0,a4,-470",,x10,0x00000001,True,True,No CSR
0x0001083c,0x4407cf13,,,x30,0x00000441,0001083c,xori,t5:00000441,,4407cf13,3,"xori    t5, a5, 1088","t5,a5,1088",,x30,0x00000441,True,True,No CSR
0x00010840,0xe0078953,,,x18,0x47bc0a00,00010840,fmv.x.w,s2:47bc0a00,,e0078953,3,"fmv.x.w s2, fa5","s2,fa5",,x18,0x47bc0a00,True,True,No CSR
0x00010844,0xa0511553,,,x10,0x00000000,00010844,flt.s,a0:00000000,c1_fflags:00000011,a0511553,3,"flt.s   a0, ft2, ft5","a0,ft2,ft5",,x10,0x00000000,True,True,No CSR
0x00010848,0xd00d71d3,,,f3,0x00000000,00010848,fcvt.s.w,ft3:00000000,,d00d71d3,3,"fcvt.s.w ft3, s10","ft3,s10",,f3,0x00000000,True,True,No CSR
0x0001084c,0x01373333,,,x6,0x00000000,0001084c,sltu,t1:00000000,,01373333,3,"sltu    t1, a4, s3","t1,a4,s3",,x6,0x00000000,True,True,No CSR
0x00010850,0xd00df653,,,f12,0x47bc0a00,00010850,fcvt.s.w,fa2:47bc0a00,,d00df653,3,"fcvt.s.w fa2, s11","fa2,s11",,f12,0x47bc0a00,True,True,No CSR
0x00010854,0x40165a13,,,x20,0x00000001,00010854,srai,s4:00000001,,40165a13,3,"srai    s4, a2, 1","s4,a2,1",,x20,0x00000001,True,True,No CSR
0x00010858,0x1f954c93,,,x25,0x000001f9,00010858,xori,s9:000001f9,,1f954c93,3,"xori    s9, a0, 505","s9,a0,505",,x25,0x000001f9,True,True,No CSR
0x0001085c,0x40988333,,,x6,0x00000000,0001085c,sub,t1:00000000,,40988333,3,"sub     t1, a7, s1","t1,a7,s1",,x6,0x00000000,True,True,No CSR
0x00010860,0x0130f753,,,f14,0x47bff200,00010860,fadd.s,fa4:47bff200,,0130f753,3,"fadd.s  fa4, ft1, fs3","fa4,ft1,fs3",,f14,0x47bff200,True,True,No CSR
0x00010864,0x29c81dd3,,,f27,0x7f800000,00010864,fmax.s,fs11:7f800000,,29c81dd3,3,"fmax.s  fs11, fa6, ft8","fs11,fa6,ft8",,f27,0x7f800000,True,True,No CSR
0x00010868,0x02d734b3,,,x9,0x00000000,00010868,mulhu,s1:00000000,,02d734b3,3,"mulhu   s1, a4, a3","s1,a4,a3",,x9,0x00000000,True,True,No CSR
0x0001086c,0x02f96133,,,x2,0x00000000,0001086c,rem,sp:00000000,,02f96133,3,"rem     sp, s2, a5","sp,s2,a5",,x2,0x00000000,True,True,No CSR
0x00010870,0x03f494b3,,,x9,0x00000000,00010870,mulh,s1:00000000,,03f494b3,3,"mulh    s1, s1, t6","s1,s1,t6",,x9,0x00000000,True,True,No CSR
0x00010874,0x38b93017,,,,,00010874,auipc,,,38b93017,3,"auipc   zero, 0x38b93","zero,0x38b93",,,,No reg,No reg,No CSR
0x00010878,0x216a2253,,,f4,0x00000000,00010878,fsgnjx.s,ft4:00000000,,216a2253,3,"fsgnjx.s ft4, fs4, fs6","ft4,fs4,fs6",,f4,0x00000000,True,True,No CSR
0x0001087c,0x50923593,,,x11,0x00000001,0001087c,sltiu,a1:00000001,,50923593,3,"sltiu   a1, tp, 1289","a1,tp,1289",,x11,0x00000001,True,True,No CSR
0x00010880,0x0272c9b3,,,x19,0x00000000,00010880,div,s3:00000000,,0272c9b3,3,"div     s3, t0, t2","s3,t0,t2",,x19,0x00000000,True,True,No CSR
0x00010884,0xc12cfe93,,,x29,0x00000010,00010884,andi,t4:00000010,,c12cfe93,3,"andi    t4, s9, -1006","t4,s9,-1006",,x29,0x00000010,True,True,No CSR
0x00010888,0x0115a533,,,x10,0x00000000,00010888,slt,a0:00000000,,0115a533,3,"slt     a0, a1, a7","a0,a1,a7",,x10,0x00000000,True,True,No CSR
0x0001088c,0x22f7f493,,,x9,0x00000001,0001088c,andi,s1:00000001,,22f7f493,3,"andi    s1, a5, 559","s1,a5,559",,x9,0x00000001,True,True,No CSR
0x00010890,0x036f4217,,,x4,0x03704890,00010890,auipc,tp:03704890,,036f4217,3,"auipc   tp, 0x36f4","tp,0x36f4",,x4,0x03704890,True,True,No CSR
0x00010894,0xa0a687d3,,,x15,0x00000000,00010894,fle.s,a5:00000000,c1_fflags:00000011,a0a687d3,3,"fle.s   a5, fa3, fa0","a5,fa3,fa0",,x15,0x00000000,True,True,No CSR
0x00010898,0x01f94033,,,,,00010898,xor,,,01f94033,3,"xor     zero, s2, t6","zero,s2,t6",,,,No reg,No reg,No CSR
0x0001089c,0xb54ba513,,,x10,0x00000000,0001089c,slti,a0:00000000,,b54ba513,3,"slti    a0, s7, -1196","a0,s7,-1196",,x10,0x00000000,True,True,No CSR
0x000108a0,0x00000013,,,,,000108a0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108a4,0x01855013,,,,,000108a4,srli,,,01855013,3,"srli    zero, a0, 24","zero,a0,24",,,,No reg,No reg,No CSR
0x000108a8,0x00a87c53,,,f24,0x7fc00000,000108a8,fadd.s,fs8:7fc00000,,00a87c53,3,"fadd.s  fs8, fa6, fa0","fs8,fa6,fa0",,f24,0x7fc00000,True,True,No CSR
0x000108ac,0xa1838c53,,,x24,0x00000000,000108ac,fle.s,s8:00000000,c1_fflags:00000011,a1838c53,3,"fle.s   s8, ft7, fs8","s8,ft7,fs8",,x24,0x00000000,True,True,No CSR
0x000108b0,0x095c7fd3,c1_fflags,0x00000002,f31,0x7fc00000,000108b0,fsub.s,ft11:7fc00000,,095c7fd3,3,"fsub.s  ft11, fs8, fs5","ft11,fs8,fs5",,f31,0x7fc00000,True,True,Mismatched CSR access!
0x000108b4,0x40125013,,,,,000108b4,srai,,,40125013,3,"srai    zero, tp, 1","zero,tp,1",,,,No reg,No reg,No CSR
0x000108b8,0x02eca033,,,,,000108b8,mulhsu,,,02eca033,3,"mulhsu  zero, s9, a4","zero,s9,a4",,,,No reg,No reg,No CSR
0x000108bc,0xc00b79d3,,,x19,0x7fffffff,000108bc,fcvt.w.s,s3:7fffffff,c1_fflags:00000011,c00b79d3,3,"fcvt.w.s s3, fs6","s3,fs6",,x19,0x7fffffff,True,True,No CSR
0x000108c0,0x408b84b3,,,x9,0x00017813,000108c0,sub,s1:00017813,,408b84b3,3,"sub     s1, s7, s0","s1,s7,s0",,x9,0x00017813,True,True,No CSR
0x000108c4,0x03d1ecb3,,,x25,0x00000000,000108c4,rem,s9:00000000,,03d1ecb3,3,"rem     s9, gp, t4","s9,gp,t4",,x25,0x00000000,True,True,No CSR
0x000108c8,0x1dd9ee13,,,x28,0x7fffffff,000108c8,ori,t3:7fffffff,,1dd9ee13,3,"ori     t3, s3, 477","t3,s3,477",,x28,0x7fffffff,True,True,No CSR
0x000108cc,0xe9e0f613,,,x12,0xffc00000,000108cc,andi,a2:ffc00000,,e9e0f613,3,"andi    a2, ra, -354","a2,ra,-354",,x12,0xffc00000,True,True,No CSR
0x000108d0,0x01eba133,,,x2,0x00000000,000108d0,slt,sp:00000000,,01eba133,3,"slt     sp, s7, t5","sp,s7,t5",,x2,0x00000000,True,True,No CSR
0x000108d4,0x180fb693,,,x13,0x00000001,000108d4,sltiu,a3:00000001,,180fb693,3,"sltiu   a3, t6, 384","a3,t6,384",,x13,0x00000001,True,True,No CSR
0x000108d8,0x013e2c33,,,x24,0x00000000,000108d8,slt,s8:00000000,,013e2c33,3,"slt     s8, t3, s3","s8,t3,s3",,x24,0x00000000,True,True,No CSR
0x000108dc,0x008a34b3,,,x9,0x00000000,000108dc,sltu,s1:00000000,,008a34b3,3,"sltu    s1, s4, s0","s1,s4,s0",,x9,0x00000000,True,True,No CSR
0x000108e0,0x403107b3,,,x15,0x00000000,000108e0,sub,a5:00000000,,403107b3,3,"sub     a5, sp, gp","a5,sp,gp",,x15,0x00000000,True,True,No CSR
0x000108e4,0x409506b3,,,x13,0x00000000,000108e4,sub,a3:00000000,,409506b3,3,"sub     a3, a0, s1","a3,a0,s1",,x13,0x00000000,True,True,No CSR
0x000108e8,0xc001f3d3,,,x7,0x00000000,000108e8,fcvt.w.s,t2:00000000,,c001f3d3,3,"fcvt.w.s t2, ft3","t2,ft3",,x7,0x00000000,True,True,No CSR
0x000108ec,0x3a26f993,,,x19,0x00000000,000108ec,andi,s3:00000000,,3a26f993,3,"andi    s3, a3, 930","s3,a3,930",,x19,0x00000000,True,True,No CSR
0x000108f0,0x00000013,,,,,000108f0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108f4,0x2b63f793,,,x15,0x00000000,000108f4,andi,a5:00000000,,2b63f793,3,"andi    a5, t2, 694","a5,t2,694",,x15,0x00000000,True,True,No CSR
0x000108f8,0x295d0953,,,f18,0x00000000,000108f8,fmin.s,fs2:00000000,,295d0953,3,"fmin.s  fs2, fs10, fs5","fs2,fs10,fs5",,f18,0x00000000,True,True,No CSR
0x000108fc,0xa1281ad3,,,x21,0x00000000,000108fc,flt.s,s5:00000000,,a1281ad3,3,"flt.s   s5, fa6, fs2","s5,fa6,fs2",,x21,0x00000000,True,True,No CSR
0x00010900,0x039e1c33,,,x24,0x00000000,00010900,mulh,s8:00000000,,039e1c33,3,"mulh    s8, t3, s9","s8,t3,s9",,x24,0x00000000,True,True,No CSR
0x00010904,0x406184b3,,,x9,0x00000000,00010904,sub,s1:00000000,,406184b3,3,"sub     s1, gp, t1","s1,gp,t1",,x9,0x00000000,True,True,No CSR
0x00010908,0x215ba253,,,f4,0x80000000,00010908,fsgnjx.s,ft4:80000000,,215ba253,3,"fsgnjx.s ft4, fs7, fs5","ft4,fs7,fs5",,f4,0x80000000,True,True,No CSR
0x0001090c,0xc0037053,,,,,0001090c,fcvt.w.s,,c1_fflags:00000011,c0037053,3,"fcvt.w.s zero, ft6","zero,ft6",,,,No reg,No reg,No CSR
0x00010910,0xf63f4013,,,,,00010910,xori,,,f63f4013,3,"xori    zero, t5, -157","zero,t5,-157",,,,No reg,No reg,No CSR
0x00010914,0xa1d82353,,,x6,0x00000001,00010914,feq.s,t1:00000001,,a1d82353,3,"feq.s   t1, fa6, ft9","t1,fa6,ft9",,x6,0x00000001,True,True,No CSR
0x00010918,0xd00a7053,,,f0,0x3f800000,00010918,fcvt.s.w,ft0:3f800000,,d00a7053,3,"fcvt.s.w ft0, s4","ft0,s4",,f0,0x3f800000,True,True,No CSR
0x0001091c,0x7fd2f793,,,x15,0x00000000,0001091c,andi,a5:00000000,,7fd2f793,3,"andi    a5, t0, 2045","a5,t0,2045",,x15,0x00000000,True,True,No CSR
0x00010920,0x23dad117,,,x2,0x23dbd920,00010920,auipc,sp:23dbd920,,23dad117,3,"auipc   sp, 0x23dad","sp,0x23dad",,x2,0x23dbd920,True,True,No CSR
0x00010924,0x03393733,,,x14,0x00000000,00010924,mulhu,a4:00000000,,03393733,3,"mulhu   a4, s2, s3","a4,s2,s3",,x14,0x00000000,True,True,No CSR
0x00010928,0x01731033,,,,,00010928,sll,,,01731033,3,"sll     zero, t1, s7","zero,t1,s7",,,,No reg,No reg,No CSR
0x0001092c,0x01e6e7b3,,,x15,0x00000441,0001092c,or,a5:00000441,,01e6e7b3,3,"or      a5, a3, t5","a5,a3,t5",,x15,0x00000441,True,True,No CSR
0x00010930,0x412c5093,,,x1,0x00000000,00010930,srai,ra:00000000,,412c5093,3,"srai    ra, s8, 18","ra,s8,18",,x1,0x00000000,True,True,No CSR
0x00010934,0x2a1e2593,,,x11,0x00000000,00010934,slti,a1:00000000,,2a1e2593,3,"slti    a1, t3, 673","a1,t3,673",,x11,0x00000000,True,True,No CSR
0x00010938,0x0283d433,,,x8,0x00000000,00010938,divu,s0:00000000,,0283d433,3,"divu    s0, t2, s0","s0,t2,s0",,x8,0x00000000,True,True,No CSR
0x0001093c,0xc00afb53,,,x22,0x7fffffff,0001093c,fcvt.w.s,s6:7fffffff,c1_fflags:00000011,c00afb53,3,"fcvt.w.s s6, fs5","s6,fs5",,x22,0x7fffffff,True,True,No CSR
0x00010940,0x211ca5d3,,,f11,0xff800001,00010940,fsgnjx.s,fa1:ff800001,,211ca5d3,3,"fsgnjx.s fa1, fs9, fa7","fa1,fs9,fa7",,f11,0xff800001,True,True,No CSR
0x00010944,0x28661853,,,f16,0x7f800000,00010944,fmax.s,fa6:7f800000,,28661853,3,"fmax.s  fa6, fa2, ft6","fa6,fa2,ft6",,f16,0x7f800000,True,True,No CSR
0x00010948,0xa09da0d3,,,x1,0x00000000,00010948,feq.s,ra:00000000,,a09da0d3,3,"feq.s   ra, fs11, fs1","ra,fs11,fs1",,x1,0x00000000,True,True,No CSR
0x0001094c,0xd004f353,,,f6,0x00000000,0001094c,fcvt.s.w,ft6:00000000,,d004f353,3,"fcvt.s.w ft6, s1","ft6,s1",,f6,0x00000000,True,True,No CSR
0x00010950,0xe0040653,,,x12,0x00000000,00010950,fmv.x.w,a2:00000000,,e0040653,3,"fmv.x.w a2, fs0","a2,fs0",,x12,0x00000000,True,True,No CSR
0x00010954,0xa4febb13,,,x22,0x00000001,00010954,sltiu,s6:00000001,,a4febb13,3,"sltiu   s6, t4, -1457","s6,t4,-1457",,x22,0x00000001,True,True,No CSR
0x00010958,0x2d8c0c17,,,x24,0x2d8d0958,00010958,auipc,s8:2d8d0958,,2d8c0c17,3,"auipc   s8, 0x2d8c0","s8,0x2d8c0",,x24,0x2d8d0958,True,True,No CSR
0x0001095c,0x504ef093,,,x1,0x00000000,0001095c,andi,ra:00000000,,504ef093,3,"andi    ra, t4, 1284","ra,t4,1284",,x1,0x00000000,True,True,No CSR
0x00010960,0x01af5933,,,x18,0x00000441,00010960,srl,s2:00000441,,01af5933,3,"srl     s2, t5, s10","s2,t5,s10",,x18,0x00000441,True,True,No CSR
0x00010964,0x03f21eb3,,,x29,0x00000000,00010964,mulh,t4:00000000,,03f21eb3,3,"mulh    t4, tp, t6","t4,tp,t6",,x29,0x00000000,True,True,No CSR
0x00010968,0xa0e9a053,,,,,00010968,feq.s,,,a0e9a053,3,"feq.s   zero, fs3, fa4","zero,fs3,fa4",,,,No reg,No reg,No CSR
0x0001096c,0xe0009ed3,,,x29,0x00000010,0001096c,fclass.s,t4:00000010,,e0009ed3,3,"fclass.s t4, ft1","t4,ft1",,x29,0x00000010,True,True,No CSR
0x00010970,0x00f31033,,,,,00010970,sll,,,00f31033,3,"sll     zero, t1, a5","zero,t1,a5",,,,No reg,No reg,No CSR
0x00010974,0x03da5bb3,,,x23,0x00000000,00010974,divu,s7:00000000,,03da5bb3,3,"divu    s7, s4, t4","s7,s4,t4",,x23,0x00000000,True,True,No CSR
0x00010978,0x032b2033,,,,,00010978,mulhsu,,,032b2033,3,"mulhsu  zero, s6, s2","zero,s6,s2",,,,No reg,No reg,No CSR
