file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010f6c,0x290b8653,,,f12,0xff800000,00010f6c,fmin.s,fa2:ff800000,,290b8653,3,"fmin.s  fa2, fs7, fa6","fa2,fs7,fa6",,f12,0xff800000,True,True,No CSR
0x00010f70,0xa0be81d3,,,x3,0x00000001,00010f70,fle.s,gp:00000001,,a0be81d3,3,"fle.s   gp, ft9, fa1","gp,ft9,fa1",,x3,0x00000001,True,True,No CSR
0x00010f74,0x001bf8b3,,,x17,0x00000000,00010f74,and,a7:00000000,,001bf8b3,3,"and     a7, s7, ra","a7,s7,ra",,x17,0x00000000,True,True,No CSR
0x00010f78,0x215005d3,,,f11,0x3078f53f,00010f78,fsgnj.s,fa1:3078f53f,,215005d3,3,"fsgnj.s fa1, ft0, fs5","fa1,ft0,fs5",,f11,0x3078f53f,True,True,No CSR
0x00010f7c,0x0261b1b3,,,x3,0x00000000,00010f7c,mulhu,gp:00000000,,0261b1b3,3,"mulhu   gp, gp, t1","gp,gp,t1",,x3,0x00000000,True,True,No CSR
0x00010f80,0x0295bcb3,,,x25,0x00000000,00010f80,mulhu,s9:00000000,,0295bcb3,3,"mulhu   s9, a1, s1","s9,a1,s1",,x25,0x00000000,True,True,No CSR
0x00010f84,0x40a3d933,,,x18,0x00000000,00010f84,sra,s2:00000000,,40a3d933,3,"sra     s2, t2, a0","s2,t2,a0",,x18,0x00000000,True,True,No CSR
0x00010f88,0x9a24ae13,,,x28,0x00000000,00010f88,slti,t3:00000000,,9a24ae13,3,"slti    t3, s1, -1630","t3,s1,-1630",,x28,0x00000000,True,True,No CSR
0x00010f8c,0x021a1c63,,,,,00010f8c,bne,,,021a1c63,3,"bne     s4, ra, 56","s4,ra,56",,,,No reg,No reg,No CSR
0x00010fc4,0x411c5533,,,x10,0x00000001,00010fc4,sra,a0:00000001,,411c5533,3,"sra     a0, s8, a7","a0,s8,a7",,x10,0x00000001,True,True,No CSR
0x00010fc8,0x03b7d833,,,x16,0x00000000,00010fc8,divu,a6:00000000,,03b7d833,3,"divu    a6, a5, s11","a6,a5,s11",,x16,0x00000000,True,True,No CSR
0x00010fcc,0x0038d313,,,x6,0x00000000,00010fcc,srli,t1:00000000,,0038d313,3,"srli    t1, a7, 3","t1,a7,3",,x6,0x00000000,True,True,No CSR
0x00010fd0,0x00ba5413,,,x8,0x001fffff,00010fd0,srli,s0:001fffff,,00ba5413,3,"srli    s0, s4, 11","s0,s4,11",,x8,0x001fffff,True,True,No CSR
0x00010fd4,0xc1e4e593,,,x11,0xfffffc1e,00010fd4,ori,a1:fffffc1e,,c1e4e593,3,"ori     a1, s1, -994","a1,s1,-994",,x11,0xfffffc1e,True,True,No CSR
0x00010fd8,0xc01b7553,,,x10,0x00000000,00010fd8,fcvt.wu.s,a0:00000000,c1_fflags:0000001b,c01b7553,3,"fcvt.wu.s a0, fs6","a0,fs6",,x10,0x00000000,True,True,No CSR
0x00010fdc,0xe00e11d3,,,x3,0x00000010,00010fdc,fclass.s,gp:00000010,,e00e11d3,3,"fclass.s gp, ft8","gp,ft8",,x3,0x00000010,True,True,No CSR
0x00010fe0,0x031654b3,,,x9,0xffffffff,00010fe0,divu,s1:ffffffff,,031654b3,3,"divu    s1, a2, a7","s1,a2,a7",,x9,0xffffffff,True,True,No CSR
0x00010fe4,0x09bcf953,c1_fflags,0x00000012,f18,0x7fc00000,00010fe4,fsub.s,fs2:7fc00000,c1_fflags:0000001b,09bcf953,3,"fsub.s  fs2, fs9, fs11","fs2,fs9,fs11",,f18,0x7fc00000,True,True,Mismatched CSR Value!
0x00010fe8,0xc0077053,,,,,00010fe8,fcvt.w.s,,c1_fflags:0000001b,c0077053,3,"fcvt.w.s zero, fa4","zero,fa4",,,,No reg,No reg,No CSR
0x00010fec,0xa0ab2453,,,x8,0x00000000,00010fec,feq.s,s0:00000000,,a0ab2453,3,"feq.s   s0, fs6, fa0","s0,fs6,fa0",,x8,0x00000000,True,True,No CSR
0x00010ff0,0x29ae9ed3,,,f29,0x00000000,00010ff0,fmax.s,ft9:00000000,,29ae9ed3,3,"fmax.s  ft9, ft9, fs10","ft9,ft9,fs10",,f29,0x00000000,True,True,No CSR
0x00010ff4,0x4f4f0c13,,,x24,0x000184d8,00010ff4,addi,s8:000184d8,,4f4f0c13,3,"addi    s8, t5, 1268","s8,t5,1268",,x24,0x000184d8,True,True,No CSR
0x00010ff8,0x030ce033,,,,,00010ff8,rem,,,030ce033,3,"rem     zero, s9, a6","zero,s9,a6",,,,No reg,No reg,No CSR
0x00010ffc,0x0489c463,,,,,00010ffc,blt,,,0489c463,3,"blt     s3, s0, 72","s3,s0,72",,,,No reg,No reg,No CSR
0x00011000,0x5eeabc13,,,x24,0x00000000,00011000,sltiu,s8:00000000,,5eeabc13,3,"sltiu   s8, s5, 1518","s8,s5,1518",,x24,0x00000000,True,True,No CSR
0x00011004,0x03372033,,,,,00011004,mulhsu,,,03372033,3,"mulhsu  zero, a4, s3","zero,a4,s3",,,,No reg,No reg,No CSR
0x00011008,0xa1979137,,,x2,0xa1979000,00011008,lui,sp:a1979000,,a1979137,3,"lui     sp, 0xa1979","sp,0xa1979",,x2,0xa1979000,True,True,No CSR
0x0001100c,0x03dc6863,,,,,0001100c,bltu,,,03dc6863,3,"bltu    s8, t4, 48","s8,t4,48",,,,No reg,No reg,No CSR
0x0001103c,0x03e06863,,,,,0001103c,bltu,,,03e06863,3,"bltu    zero, t5, 48","zero,t5,48",,,,No reg,No reg,No CSR
0x0001106c,0x27b54813,,,x16,0x0000027b,0001106c,xori,a6:0000027b,,27b54813,3,"xori    a6, a0, 635","a6,a0,635",,x16,0x0000027b,True,True,No CSR
0x00011070,0x217a94d3,,,f9,0x00000000,00011070,fsgnjn.s,fs1:00000000,,217a94d3,3,"fsgnjn.s fs1, fs5, fs7","fs1,fs5,fs7",,f9,0x00000000,True,True,No CSR
0x00011074,0xe00f96d3,,,x13,0x00000002,00011074,fclass.s,a3:00000002,,e00f96d3,3,"fclass.s a3, ft11","a3,ft11",,x13,0x00000002,True,True,No CSR
0x00011078,0x29268493,,,x9,0x00000294,00011078,addi,s1:00000294,,29268493,3,"addi    s1, a3, 658","s1,a3,658",,x9,0x00000294,True,True,No CSR
0x0001107c,0x00715e63,,,,,0001107c,bge,,,00715e63,3,"bge     sp, t2, 28","sp,t2,28",,,,No reg,No reg,No CSR
0x00011080,0x015926b3,,,x13,0x00000000,00011080,slt,a3:00000000,,015926b3,3,"slt     a3, s2, s5","a3,s2,s5",,x13,0x00000000,True,True,No CSR
0x00011084,0x0370be33,,,x28,0x00000000,00011084,mulhu,t3:00000000,,0370be33,3,"mulhu   t3, ra, s7","t3,ra,s7",,x28,0x00000000,True,True,No CSR
0x00011088,0x9dc40613,,,x12,0xfffff9dc,00011088,addi,a2:fffff9dc,,9dc40613,3,"addi    a2, s0, -1572","a2,s0,-1572",,x12,0xfffff9dc,True,True,No CSR
0x0001108c,0x00d17e33,,,x28,0x00000000,0001108c,and,t3:00000000,,00d17e33,3,"and     t3, sp, a3","t3,sp,a3",,x28,0x00000000,True,True,No CSR
0x00011090,0xe0010cd3,,,x25,0xff800000,00011090,fmv.x.w,s9:ff800000,,e0010cd3,3,"fmv.x.w s9, ft2","s9,ft2",,x25,0xff800000,True,True,No CSR
0x00011094,0x6a120e13,,,x28,0x00017eb5,00011094,addi,t3:00017eb5,,6a120e13,3,"addi    t3, tp, 1697","t3,tp,1697",,x28,0x00017eb5,True,True,No CSR
0x00011098,0xe0091453,,,x8,0x00000200,00011098,fclass.s,s0:00000200,,e0091453,3,"fclass.s s0, fs2","s0,fs2",,x8,0x00000200,True,True,No CSR
0x0001109c,0xe0051453,,,x8,0x00000040,0001109c,fclass.s,s0:00000040,,e0051453,3,"fclass.s s0, fa0","s0,fa0",,x8,0x00000040,True,True,No CSR
0x000110a0,0x00000013,,,,,000110a0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000110a4,0xe0041cd3,,,x25,0x00000040,000110a4,fclass.s,s9:00000040,,e0041cd3,3,"fclass.s s9, fs0","s9,fs0",,x25,0x00000040,True,True,No CSR
0x000110a8,0xda4b0c97,,,x25,0xda4c10a8,000110a8,auipc,s9:da4c10a8,,da4b0c97,3,"auipc   s9, 0xda4b0","s9,0xda4b0",,x25,0xda4c10a8,True,True,No CSR
0x000110ac,0xf7387e93,,,x29,0x00000273,000110ac,andi,t4:00000273,,f7387e93,3,"andi    t4, a6, -141","t4,a6,-141",,x29,0x00000273,True,True,No CSR
0x000110b0,0x02d76bb3,,,x23,0x00000001,000110b0,rem,s7:00000001,,02d76bb3,3,"rem     s7, a4, a3","s7,a4,a3",,x23,0x00000001,True,True,No CSR
0x000110b4,0x20d30a53,,,f20,0x80000000,000110b4,fsgnj.s,fs4:80000000,,20d30a53,3,"fsgnj.s fs4, ft6, fa3","fs4,ft6,fa3",,f20,0x80000000,True,True,No CSR
0x000110b8,0xe00c9353,,,x6,0x00000001,000110b8,fclass.s,t1:00000001,,e00c9353,3,"fclass.s t1, fs9","t1,fs9",,x6,0x00000001,True,True,No CSR
0x000110bc,0x00f3de63,,,,,000110bc,bge,,,00f3de63,3,"bge     t2, a5, 28","t2,a5,28",,,,No reg,No reg,No CSR
0x000110c0,0x9ae6c413,,,x8,0xfffff9ae,000110c0,xori,s0:fffff9ae,,9ae6c413,3,"xori    s0, a3, -1618","s0,a3,-1618",,x8,0xfffff9ae,True,True,No CSR
0x000110c4,0x020c38b3,,,x17,0x00000000,000110c4,mulhu,a7:00000000,,020c38b3,3,"mulhu   a7, s8, zero","a7,s8,zero",,x17,0x00000000,True,True,No CSR
0x000110c8,0xa04018d3,,,x17,0x00000000,000110c8,flt.s,a7:00000000,,a04018d3,3,"flt.s   a7, ft0, ft4","a7,ft0,ft4",,x17,0x00000000,True,True,No CSR
0x000110cc,0x288c19d3,,,f19,0x4e99f620,000110cc,fmax.s,fs3:4e99f620,,288c19d3,3,"fmax.s  fs3, fs8, fs0","fs3,fs8,fs0",,f19,0x4e99f620,True,True,No CSR
0x000110d0,0xa13f2cd3,,,x25,0x00000000,000110d0,feq.s,s9:00000000,,a13f2cd3,3,"feq.s   s9, ft10, fs3","s9,ft10,fs3",,x25,0x00000000,True,True,No CSR
0x000110d4,0x00000013,,,,,000110d4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000110d8,0x013e28b3,,,x17,0x00000000,000110d8,slt,a7:00000000,,013e28b3,3,"slt     a7, t3, s3","a7,t3,s3",,x17,0x00000000,True,True,No CSR
0x000110dc,0xb4c39db7,,,x27,0xb4c39000,000110dc,lui,s11:b4c39000,,b4c39db7,3,"lui     s11, 0xb4c39","s11,0xb4c39",,x27,0xb4c39000,True,True,No CSR
0x000110e0,0x147cf293,,,x5,0x00000000,000110e0,andi,t0:00000000,,147cf293,3,"andi    t0, s9, 327","t0,s9,327",,x5,0x00000000,True,True,No CSR
0x000110e4,0x0062d033,,,,,000110e4,srl,,,0062d033,3,"srl     zero, t0, t1","zero,t0,t1",,,,No reg,No reg,No CSR
0x000110e8,0x01f01533,,,x10,0x00000000,000110e8,sll,a0:00000000,,01f01533,3,"sll     a0, zero, t6","a0,zero,t6",,x10,0x00000000,True,True,No CSR
0x000110ec,0xa15e1853,,,x16,0x00000000,000110ec,flt.s,a6:00000000,,a15e1853,3,"flt.s   a6, ft8, fs5","a6,ft8,fs5",,x16,0x00000000,True,True,No CSR
0x000110f0,0x9be77913,,,x18,0x00000000,000110f0,andi,s2:00000000,,9be77913,3,"andi    s2, a4, -1602","s2,a4,-1602",,x18,0x00000000,True,True,No CSR
0x000110f4,0xd00ffc53,,,f24,0x42a40000,000110f4,fcvt.s.w,fs8:42a40000,,d00ffc53,3,"fcvt.s.w fs8, t6","fs8,t6",,f24,0x42a40000,True,True,No CSR
0x000110f8,0x5b7de1b7,,,x3,0x5b7de000,000110f8,lui,gp:5b7de000,,5b7de1b7,3,"lui     gp, 0x5b7de","gp,0x5b7de",,x3,0x5b7de000,True,True,No CSR
0x000110fc,0x016f8d33,,,x26,0x00000052,000110fc,add,s10:00000052,,016f8d33,3,"add     s10, t6, s6","s10,t6,s6",,x26,0x00000052,True,True,No CSR
0x00011100,0xc01b70d3,,,x1,0x00000000,00011100,fcvt.wu.s,ra:00000000,c1_fflags:0000001b,c01b70d3,3,"fcvt.wu.s ra, fs6","ra,fs6",,x1,0x00000000,True,True,No CSR
0x00011104,0x40d05033,,,,,00011104,sra,,,40d05033,3,"sra     zero, zero, a3","zero,zero,a3",,,,No reg,No reg,No CSR
0x00011108,0x20f3a953,,,f18,0x7f800000,00011108,fsgnjx.s,fs2:7f800000,,20f3a953,3,"fsgnjx.s fs2, ft7, fa5","fs2,ft7,fa5",,f18,0x7f800000,True,True,No CSR
0x0001110c,0x21ba0fd3,,,f31,0x80000000,0001110c,fsgnj.s,ft11:80000000,,21ba0fd3,3,"fsgnj.s ft11, fs4, fs11","ft11,fs4,fs11",,f31,0x80000000,True,True,No CSR
0x00011110,0x7d2cf013,,,,,00011110,andi,,,7d2cf013,3,"andi    zero, s9, 2002","zero,s9,2002",,,,No reg,No reg,No CSR
0x00011114,0x03d6afb3,,,x31,0x00000000,00011114,mulhsu,t6:00000000,,03d6afb3,3,"mulhsu  t6, a3, t4","t6,a3,t4",,x31,0x00000000,True,True,No CSR
0x00011118,0x21f82d53,,,f26,0x00000000,00011118,fsgnjx.s,fs10:00000000,,21f82d53,3,"fsgnjx.s fs10, fa6, ft11","fs10,fa6,ft11",,f26,0x00000000,True,True,No CSR
0x0001111c,0xf00604d3,,,f9,0xfffff9dc,0001111c,fmv.w.x,fs1:fffff9dc,,f00604d3,3,"fmv.w.x fs1, a2","fs1,a2",,f9,0xfffff9dc,True,True,No CSR
0x00011120,0x01c21e13,,,x28,0x40000000,00011120,slli,t3:40000000,,01c21e13,3,"slli    t3, tp, 28","t3,tp,28",,x28,0x40000000,True,True,No CSR
0x00011124,0x00ff0eb3,,,x29,0x00017fef,00011124,add,t4:00017fef,,00ff0eb3,3,"add     t4, t5, a5","t4,t5,a5",,x29,0x00017fef,True,True,No CSR
0x00011128,0x184f7053,,,f0,0x80000000,00011128,fdiv.s,ft0:80000000,,184f7053,3,"fdiv.s  ft0, ft10, ft4","ft0,ft10,ft4",,f0,0x80000000,True,True,No CSR
0x0001112c,0x02d651b3,,,x3,0xffffffff,0001112c,divu,gp:ffffffff,,02d651b3,3,"divu    gp, a2, a3","gp,a2,a3",,x3,0xffffffff,True,True,No CSR
0x00011130,0xc00cffd3,,,x31,0x80000000,00011130,fcvt.w.s,t6:80000000,c1_fflags:0000001b,c00cffd3,3,"fcvt.w.s t6, fs9","t6,fs9",,x31,0x80000000,True,True,No CSR
0x00011134,0x007a0bb3,,,x23,0xffffffff,00011134,add,s7:ffffffff,,007a0bb3,3,"add     s7, s4, t2","s7,s4,t2",,x23,0xffffffff,True,True,No CSR
0x00011138,0x000d7553,c1_fflags,0x00000002,f10,0x80000000,00011138,fadd.s,fa0:80000000,,000d7553,3,"fadd.s  fa0, fs10, ft0","fa0,fs10,ft0",,f10,0x80000000,True,True,Mismatched CSR access!
0x0001113c,0xf0060e53,,,f28,0xfffff9dc,0001113c,fmv.w.x,ft8:fffff9dc,,f0060e53,3,"fmv.w.x ft8, a2","ft8,a2",,f28,0xfffff9dc,True,True,No CSR
0x00011140,0x01a150b3,,,x1,0x00002865,00011140,srl,ra:00002865,,01a150b3,3,"srl     ra, sp, s10","ra,sp,s10",,x1,0x00002865,True,True,No CSR
0x00011144,0xa1b6a3d3,,,x7,0x00000000,00011144,feq.s,t2:00000000,,a1b6a3d3,3,"feq.s   t2, fa3, fs11","t2,fa3,fs11",,x7,0x00000000,True,True,No CSR
0x00011148,0xa0681a53,,,x20,0x00000000,00011148,flt.s,s4:00000000,,a0681a53,3,"flt.s   s4, fa6, ft6","s4,fa6,ft6",,x20,0x00000000,True,True,No CSR
0x0001114c,0x022c4e33,,,x28,0x00000000,0001114c,div,t3:00000000,,022c4e33,3,"div     t3, s8, sp","t3,s8,sp",,x28,0x00000000,True,True,No CSR
0x00011150,0xf0266e13,,,x28,0xffffffde,00011150,ori,t3:ffffffde,,f0266e13,3,"ori     t3, a2, -254","t3,a2,-254",,x28,0xffffffde,True,True,No CSR
0x00011154,0x29460953,,,f18,0xff800000,00011154,fmin.s,fs2:ff800000,,29460953,3,"fmin.s  fs2, fa2, fs4","fs2,fa2,fs4",,f18,0xff800000,True,True,No CSR
0x00011158,0x20742553,,,f10,0xce99f620,00011158,fsgnjx.s,fa0:ce99f620,,20742553,3,"fsgnjx.s fa0, fs0, ft7","fa0,fs0,ft7",,f10,0xce99f620,True,True,No CSR
0x0001115c,0xff0c60b7,,,x1,0xff0c6000,0001115c,lui,ra:ff0c6000,,ff0c60b7,3,"lui     ra, 0xff0c6","ra,0xff0c6",,x1,0xff0c6000,True,True,No CSR
0x00011160,0x416f0833,,,x16,0x00017fe4,00011160,sub,a6:00017fe4,,416f0833,3,"sub     a6, t5, s6","a6,t5,s6",,x16,0x00017fe4,True,True,No CSR
0x00011164,0x001f5933,,,x18,0x00017fe4,00011164,srl,s2:00017fe4,,001f5933,3,"srl     s2, t5, ra","s2,t5,ra",,x18,0x00017fe4,True,True,No CSR
0x00011168,0x131c6493,,,x9,0x00000131,00011168,ori,s1:00000131,,131c6493,3,"ori     s1, s8, 305","s1,s8,305",,x9,0x00000131,True,True,No CSR
0x0001116c,0x010782b3,,,x5,0x00017fef,0001116c,add,t0:00017fef,,010782b3,3,"add     t0, a5, a6","t0,a5,a6",,x5,0x00017fef,True,True,No CSR
0x00011170,0x58d32013,,,,,00011170,slti,,,58d32013,3,"slti    zero, t1, 1421","zero,t1,1421",,,,No reg,No reg,No CSR
0x00011174,0xf00d87d3,,,f15,0xb4c39000,00011174,fmv.w.x,fa5:b4c39000,,f00d87d3,3,"fmv.w.x fa5, s11","fa5,s11",,f15,0xb4c39000,True,True,No CSR
0x00011178,0xe0020053,,,,,00011178,fmv.x.w,,,e0020053,3,"fmv.x.w zero, ft4","zero,ft4",,,,No reg,No reg,No CSR
0x0001117c,0x03d02433,,,x8,0x00000000,0001117c,mulhsu,s0:00000000,,03d02433,3,"mulhsu  s0, zero, t4","s0,zero,t4",,x8,0x00000000,True,True,No CSR
0x00011180,0xe00d1753,,,x14,0x00000010,00011180,fclass.s,a4:00000010,,e00d1753,3,"fclass.s a4, fs10","a4,fs10",,x14,0x00000010,True,True,No CSR
0x00011184,0x01f79693,,,x13,0x80000000,00011184,slli,a3:80000000,,01f79693,3,"slli    a3, a5, 31","a3,a5,31",,x13,0x80000000,True,True,No CSR
0x00011188,0x34174713,,,x14,0x00000351,00011188,xori,a4:00000351,,34174713,3,"xori    a4, a4, 833","a4,a4,833",,x14,0x00000351,True,True,No CSR
0x0001118c,0x00124263,,,,,0001118c,blt,,,00124263,3,"blt     tp, ra, 4","tp,ra,4",,,,No reg,No reg,No CSR
0x00011190,0x0113d833,,,x16,0x00000000,00011190,srl,a6:00000000,,0113d833,3,"srl     a6, t2, a7","a6,t2,a7",,x16,0x00000000,True,True,No CSR
0x00011194,0x282c04d3,,,f9,0xff800000,00011194,fmin.s,fs1:ff800000,,282c04d3,3,"fmin.s  fs1, fs8, ft2","fs1,fs8,ft2",,f9,0xff800000,True,True,No CSR
0x00011198,0x9d427393,,,x7,0x00017814,00011198,andi,t2:00017814,,9d427393,3,"andi    t2, tp, -1580","t2,tp,-1580",,x7,0x00017814,True,True,No CSR
0x0001119c,0x4859e893,,,x17,0x00000485,0001119c,ori,a7:00000485,,4859e893,3,"ori     a7, s3, 1157","a7,s3,1157",,x17,0x00000485,True,True,No CSR
0x000111a0,0x008ccdb3,,,x27,0x00000000,000111a0,xor,s11:00000000,,008ccdb3,3,"xor     s11, s9, s0","s11,s9,s0",,x27,0x00000000,True,True,No CSR
0x000111a4,0xb2770c93,,,x25,0xfffffe78,000111a4,addi,s9:fffffe78,,b2770c93,3,"addi    s9, a4, -1241","s9,a4,-1241",,x25,0xfffffe78,True,True,No CSR
0x000111a8,0x20460bd3,,,f23,0xff800000,000111a8,fsgnj.s,fs7:ff800000,,20460bd3,3,"fsgnj.s fs7, fa2, ft4","fs7,fa2,ft4",,f23,0xff800000,True,True,No CSR
0x000111ac,0x29a603d3,,,f7,0xff800000,000111ac,fmin.s,ft7:ff800000,,29a603d3,3,"fmin.s  ft7, fa2, fs10","ft7,fa2,fs10",,f7,0xff800000,True,True,No CSR
0x000111b0,0xc0017153,,,x2,0x80000000,000111b0,fcvt.w.s,sp:80000000,c1_fflags:0000001b,c0017153,3,"fcvt.w.s sp, ft2","sp,ft2",,x2,0x80000000,True,True,No CSR
0x000111b4,0x292a9453,,,f8,0x00000000,000111b4,fmax.s,fs0:00000000,,292a9453,3,"fmax.s  fs0, fs5, fs2","fs0,fs5,fs2",,f8,0x00000000,True,True,No CSR
0x000111b8,0xf0068e53,,,f28,0x80000000,000111b8,fmv.w.x,ft8:80000000,,f0068e53,3,"fmv.w.x ft8, a3","ft8,a3",,f28,0x80000000,True,True,No CSR
0x000111bc,0xd00cfa53,,,f20,0xc3c40000,000111bc,fcvt.s.w,fs4:c3c40000,,d00cfa53,3,"fcvt.s.w fs4, s9","fs4,s9",,f20,0xc3c40000,True,True,No CSR
0x000111c0,0xd01373d3,,,f7,0x3f800000,000111c0,fcvt.s.wu,ft7:3f800000,,d01373d3,3,"fcvt.s.wu ft7, t1","ft7,t1",,f7,0x3f800000,True,True,No CSR
0x000111c4,0xc0167553,,,x10,0x00000000,000111c4,fcvt.wu.s,a0:00000000,c1_fflags:0000001b,c0167553,3,"fcvt.wu.s a0, fa2","a0,fa2",,x10,0x00000000,True,True,No CSR
0x000111c8,0x034c6033,,,,,000111c8,rem,,,034c6033,3,"rem     zero, s8, s4","zero,s8,s4",,,,No reg,No reg,No CSR
0x000111cc,0xe00811d3,,,x3,0x00000008,000111cc,fclass.s,gp:00000008,,e00811d3,3,"fclass.s gp, fa6","gp,fa6",,x3,0x00000008,True,True,No CSR
0x000111d0,0xdb528013,,,,,000111d0,addi,,,db528013,3,"addi    zero, t0, -587","zero,t0,-587",,,,No reg,No reg,No CSR
0x000111d4,0x02293ab3,,,x21,0x0000bff2,000111d4,mulhu,s5:0000bff2,,02293ab3,3,"mulhu   s5, s2, sp","s5,s2,sp",,x21,0x0000bff2,True,True,No CSR
0x000111d8,0x4d630993,,,x19,0x000004d7,000111d8,addi,s3:000004d7,,4d630993,3,"addi    s3, t1, 1238","s3,t1,1238",,x19,0x000004d7,True,True,No CSR
0x000111dc,0x0240dc63,,,,,000111dc,bge,,,0240dc63,3,"bge     ra, tp, 56","ra,tp,56",,,,No reg,No reg,No CSR
0x000111e0,0x62954593,,,x11,0x00000629,000111e0,xori,a1:00000629,,62954593,3,"xori    a1, a0, 1577","a1,a0,1577",,x11,0x00000629,True,True,No CSR
0x000111e4,0x28bc8453,,,f8,0xff800000,000111e4,fmin.s,fs0:ff800000,,28bc8453,3,"fmin.s  fs0, fs9, fa1","fs0,fs9,fa1",,f8,0xff800000,True,True,No CSR
0x000111e8,0x0126f053,,,f0,0x7fc00000,000111e8,fadd.s,ft0:7fc00000,,0126f053,3,"fadd.s  ft0, fa3, fs2","ft0,fa3,fs2",,f0,0x7fc00000,True,True,No CSR
0x000111ec,0x41e5d493,,,x9,0x00000000,000111ec,srai,s1:00000000,,41e5d493,3,"srai    s1, a1, 30","s1,a1,30",,x9,0x00000000,True,True,No CSR
0x000111f0,0x04925063,,,,,000111f0,bge,,,04925063,3,"bge     tp, s1, 64","tp,s1,64",,,,No reg,No reg,No CSR
0x00011230,0x40cfde93,,,x29,0xfff80000,00011230,srai,t4:fff80000,,40cfde93,3,"srai    t4, t6, 12","t4,t6,12",,x29,0xfff80000,True,True,No CSR
0x00011234,0x0973fed3,,,f29,0x7f800000,00011234,fsub.s,ft9:7f800000,,0973fed3,3,"fsub.s  ft9, ft7, fs7","ft9,ft7,fs7",,f29,0x7f800000,True,True,No CSR
0x00011238,0x01e15033,,,,,00011238,srl,,,01e15033,3,"srl     zero, sp, t5","zero,sp,t5",,,,No reg,No reg,No CSR
0x0001123c,0xc00d7953,,,x18,0x00000000,0001123c,fcvt.w.s,s2:00000000,,c00d7953,3,"fcvt.w.s s2, fs10","s2,fs10",,x18,0x00000000,True,True,No CSR
0x00011240,0x19fdf6d3,c1_fflags,0x00000008,f13,0x7f800000,00011240,fdiv.s,fa3:7f800000,,19fdf6d3,3,"fdiv.s  fa3, fs11, ft11","fa3,fs11,ft11",,f13,0x7f800000,True,True,Mismatched CSR access!
0x00011244,0x20f39d53,,,f26,0x3f800000,00011244,fsgnjn.s,fs10:3f800000,,20f39d53,3,"fsgnjn.s fs10, ft7, fa5","fs10,ft7,fa5",,f26,0x3f800000,True,True,No CSR
0x00011248,0xf00b0453,,,f8,0x00000000,00011248,fmv.w.x,fs0:00000000,,f00b0453,3,"fmv.w.x fs0, s6","fs0,s6",,f8,0x00000000,True,True,No CSR
0x0001124c,0x00fbd393,,,x7,0x0001ffff,0001124c,srli,t2:0001ffff,,00fbd393,3,"srli    t2, s7, 15","t2,s7,15",,x7,0x0001ffff,True,True,No CSR
0x00011250,0x417e5113,,,x2,0xffffffff,00011250,srai,sp:ffffffff,,417e5113,3,"srai    sp, t3, 23","sp,t3,23",,x2,0xffffffff,True,True,No CSR
0x00011254,0x00000013,,,,,00011254,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011258,0xccbdc013,,,,,00011258,xori,,,ccbdc013,3,"xori    zero, s11, -821","zero,s11,-821",,,,No reg,No reg,No CSR
0x0001125c,0x04f2d063,,,,,0001125c,bge,,,04f2d063,3,"bge     t0, a5, 64","t0,a5,64",,,,No reg,No reg,No CSR
0x0001129c,0x00ae4263,,,,,0001129c,blt,,,00ae4263,3,"blt     t3, a0, 4","t3,a0,4",,,,No reg,No reg,No CSR
0x000112a0,0x02e3e3b3,,,x7,0x00000145,000112a0,rem,t2:00000145,,02e3e3b3,3,"rem     t2, t2, a4","t2,t2,a4",,x7,0x00000145,True,True,No CSR
0x000112a4,0x02bd4cb3,,,x25,0x00000000,000112a4,div,s9:00000000,,02bd4cb3,3,"div     s9, s10, a1","s9,s10,a1",,x25,0x00000000,True,True,No CSR
0x000112a8,0x00a7e3b3,,,x7,0x0000000b,000112a8,or,t2:0000000b,,00a7e3b3,3,"or      t2, a5, a0","t2,a5,a0",,x7,0x0000000b,True,True,No CSR
0x000112ac,0x02e45433,,,x8,0x00000000,000112ac,divu,s0:00000000,,02e45433,3,"divu    s0, s0, a4","s0,s0,a4",,x8,0x00000000,True,True,No CSR
0x000112b0,0x01f49393,,,x7,0x00000000,000112b0,slli,t2:00000000,,01f49393,3,"slli    t2, s1, 31","t2,s1,31",,x7,0x00000000,True,True,No CSR
0x000112b4,0x00aa7d53,c1_fflags,0x00000001,f26,0xce99f624,000112b4,fadd.s,fs10:ce99f624,c1_fflags:0000001b,00aa7d53,3,"fadd.s  fs10, fs4, fa0","fs10,fs4,fa0",,f26,0xce99f624,True,True,Mismatched CSR Value!
0x000112b8,0xa1b581d3,,,x3,0x00000000,000112b8,fle.s,gp:00000000,,a1b581d3,3,"fle.s   gp, fa1, fs11","gp,fa1,fs11",,x3,0x00000000,True,True,No CSR
