file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011274,0x08117c53,,,f24,0x7fc00000,00011274,fsub.s,fs8:7fc00000,,08117c53,3,"fsub.s  fs8, ft2, ft1","fs8,ft2,ft1",,f24,0x7fc00000,True,True,No CSR
0x00011278,0x00000013,,,,,00011278,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001127c,0xa49b4a13,,,x20,0x7daceb25,0001127c,xori,s4:7daceb25,,a49b4a13,3,"xori    s4, s6, -1463","s4,s6,-1463",,x20,0x7daceb25,True,True,No CSR
0x00011280,0x02049c33,,,x24,0x00000000,00011280,mulh,s8:00000000,,02049c33,3,"mulh    s8, s1, zero","s8,s1,zero",,x24,0x00000000,True,True,No CSR
0x00011284,0x00a38d33,,,x26,0xfffffffc,00011284,add,s10:fffffffc,,00a38d33,3,"add     s10, t2, a0","s10,t2,a0",,x26,0xfffffffc,True,True,No CSR
0x00011288,0xc00af053,,,,,00011288,fcvt.w.s,,c1_fflags:0000001d,c00af053,3,"fcvt.w.s zero, fs5","zero,fs5",,,,No reg,No reg,No CSR
0x0001128c,0xe00b0153,,,x2,0x7fc00000,0001128c,fmv.x.w,sp:7fc00000,,e00b0153,3,"fmv.x.w sp, fs6","sp,fs6",,x2,0x7fc00000,True,True,No CSR
0x00011290,0x5809f353,c1_fflags,0x00000001,f6,0x4086a65e,00011290,fsqrt.s,ft6:4086a65e,c1_fflags:0000001d,5809f353,3,"fsqrt.s ft6, fs3","ft6,fs3",,f6,0x4086a65e,True,True,Mismatched CSR Value!
0x00011294,0x00000013,,,,,00011294,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011298,0xc012f453,,,x8,0x00000001,00011298,fcvt.wu.s,s0:00000000,c1_fflags:0000001d,c012f453,3,"fcvt.wu.s s0, ft5","s0,ft5",,x8,0x00000000,True,False,No CSR
0x0001129c,0xa1ef92d3,,,x5,0x00000000,0001129c,flt.s,t0:00000000,c1_fflags:0000001d,a1ef92d3,3,"flt.s   t0, ft11, ft10","t0,ft11,ft10",,x5,0x00000000,True,True,No CSR
0x000112a0,0xe0069753,,,x14,0x00000040,000112a0,fclass.s,a4:00000040,,e0069753,3,"fclass.s a4, fa3","a4,fa3",,x14,0x00000040,True,True,No CSR
0x000112a4,0xe00f9a53,,,x20,0x00000200,000112a4,fclass.s,s4:00000200,,e00f9a53,3,"fclass.s s4, ft11","s4,ft11",,x20,0x00000200,True,True,No CSR
0x000112a8,0x011219b3,,,x19,0x00000000,000112a8,sll,s3:00000000,,011219b3,3,"sll     s3, tp, a7","s3,tp,a7",,x19,0x00000000,True,True,No CSR
0x000112ac,0xe0031953,,,x18,0x00000040,000112ac,fclass.s,s2:00000040,,e0031953,3,"fclass.s s2, ft6","s2,ft6",,x18,0x00000040,True,True,No CSR
0x000112b0,0x4106d013,,,,,000112b0,srai,,,4106d013,3,"srai    zero, a3, 16","zero,a3,16",,,,No reg,No reg,No CSR
0x000112b4,0x0315bd33,,,x26,0x8ef00b99,000112b4,mulhu,s10:8ef00b9a,,0315bd33,3,"mulhu   s10, a1, a7","s10,a1,a7",,x26,0x8ef00b9a,True,False,No CSR
0x000112b8,0x0147a333,,,x6,0x00000001,000112b8,slt,t1:00000001,,0147a333,3,"slt     t1, a5, s4","t1,a5,s4",,x6,0x00000001,True,True,No CSR
0x000112bc,0x03b5ebb3,,,x23,0xffff617f,000112bc,rem,s7:ffff617f,,03b5ebb3,3,"rem     s7, a1, s11","s7,a1,s11",,x23,0xffff617f,True,True,No CSR
0x000112c0,0x0080df93,,,x31,0x00217af0,000112c0,srli,t6:00217af0,,0080df93,3,"srli    t6, ra, 8","t6,ra,8",,x31,0x00217af0,True,True,No CSR
0x000112c4,0x00000013,,,,,000112c4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000112c8,0x02c21e33,,,x28,0xfffff36e,000112c8,mulh,t3:fffff36e,,02c21e33,3,"mulh    t3, tp, a2","t3,tp,a2",,x28,0xfffff36e,True,True,No CSR
0x000112cc,0xd002f3d3,,,f7,0x00000000,000112cc,fcvt.s.w,ft7:00000000,,d002f3d3,3,"fcvt.s.w ft7, t0","ft7,t0",,f7,0x00000000,True,True,No CSR
0x000112d0,0x00aed8b3,,,x17,0xfcdb7219,000112d0,srl,a7:fcdb7219,,00aed8b3,3,"srl     a7, t4, a0","a7,t4,a0",,x17,0xfcdb7219,True,True,No CSR
0x000112d4,0x21a71953,,,f18,0x80000000,000112d4,fsgnjn.s,fs2:80000000,,21a71953,3,"fsgnjn.s fs2, fa4, fs10","fs2,fa4,fs10",,f18,0x80000000,True,True,No CSR
0x000112d8,0x008d73d3,,,f7,0x7fc00000,000112d8,fadd.s,ft7:7fc00000,,008d73d3,3,"fadd.s  ft7, fs10, fs0","ft7,fs10,fs0",,f7,0x7fc00000,True,True,No CSR
0x000112dc,0x02264133,,,x2,0x00000000,000112dc,div,sp:00000000,,02264133,3,"div     sp, a2, sp","sp,a2,sp",,x2,0x00000000,True,True,No CSR
0x000112e0,0x20a68553,,,f10,0xcf7cdb72,000112e0,fsgnj.s,fa0:cf7cdb73,,20a68553,3,"fsgnj.s fa0, fa3, fa0","fa0,fa3,fa0",,f10,0xcf7cdb73,True,False,No CSR
0x000112e4,0x02cd68b3,,,x17,0xffffec68,000112e4,rem,a7:ffffec69,,02cd68b3,3,"rem     a7, s10, a2","a7,s10,a2",,x17,0xffffec69,True,False,No CSR
0x000112e8,0xc017fbd3,,,x23,0x00000001,000112e8,fcvt.wu.s,s7:00000000,,c017fbd3,3,"fcvt.wu.s s7, fa5","s7,fa5",,x23,0x00000000,True,False,No CSR
0x000112ec,0x03e0e533,,,x10,0x217af000,000112ec,rem,a0:217af000,,03e0e533,3,"rem     a0, ra, t5","a0,ra,t5",,x10,0x217af000,True,True,No CSR
0x000112f0,0x00b47033,,,,,000112f0,and,,,00b47033,3,"and     zero, s0, a1","zero,s0,a1",,,,No reg,No reg,No CSR
0x000112f4,0xc00879d3,,,x19,0x00000001,000112f4,fcvt.w.s,s3:00000000,,c00879d3,3,"fcvt.w.s s3, fa6","s3,fa6",,x19,0x00000000,True,False,No CSR
0x000112f8,0xf2eafb13,,,x22,0x00000000,000112f8,andi,s6:00000000,,f2eafb13,3,"andi    s6, s5, -210","s6,s5,-210",,x22,0x00000000,True,True,No CSR
0x000112fc,0x580a72d3,c1_fflags,0x00000010,f5,0x7fc00000,000112fc,fsqrt.s,ft5:7fc00000,c1_fflags:0000001d,580a72d3,3,"fsqrt.s ft5, fs4","ft5,fs4",,f5,0x7fc00000,True,True,Mismatched CSR Value!
0x00011300,0x02770133,,,x2,0xffffff00,00011300,mul,sp:ffffff00,,02770133,3,"mul     sp, a4, t2","sp,a4,t2",,x2,0xffffff00,True,True,No CSR
0x00011304,0xd4cb9037,,,,,00011304,lui,,,d4cb9037,3,"lui     zero, 0xd4cb9","zero,0xd4cb9",,,,No reg,No reg,No CSR
0x00011308,0xd011fed3,,,f29,0x00000000,00011308,fcvt.s.wu,ft9:00000000,,d011fed3,3,"fcvt.s.wu ft9, gp","ft9,gp",,f29,0x00000000,True,True,No CSR
0x0001130c,0xa1f5a753,,,x14,0x00000000,0001130c,feq.s,a4:00000000,,a1f5a753,3,"feq.s   a4, fa1, ft11","a4,fa1,ft11",,x14,0x00000000,True,True,No CSR
0x00011310,0x00a91e13,,,x28,0x00010000,00011310,slli,t3:00010000,,00a91e13,3,"slli    t3, s2, 10","t3,s2,10",,x28,0x00010000,True,True,No CSR
0x00011314,0x01045c13,,,x24,0x00000000,00011314,srli,s8:00000000,,01045c13,3,"srli    s8, s0, 16","s8,s0,16",,x24,0x00000000,True,True,No CSR
0x00011318,0xe0020053,,,,,00011318,fmv.x.w,,,e0020053,3,"fmv.x.w zero, ft4","zero,ft4",,,,No reg,No reg,No CSR
0x0001131c,0x210da6d3,,,f13,0x3f800001,0001131c,fsgnjx.s,fa3:3f800000,,210da6d3,3,"fsgnjx.s fa3, fs11, fa6","fa3,fs11,fa6",,f13,0x3f800000,True,False,No CSR
0x00011320,0x0027e033,,,,,00011320,or,,,0027e033,3,"or      zero, a5, sp","zero,a5,sp",,,,No reg,No reg,No CSR
0x00011324,0x0225e933,,,x18,0xffffff47,00011324,rem,s2:ffffff47,,0225e933,3,"rem     s2, a1, sp","s2,a1,sp",,x18,0xffffff47,True,True,No CSR
0x00011328,0x5805fa53,c1_fflags,0x00000001,f20,0x7fc00000,00011328,fsqrt.s,fs4:7fc00000,,5805fa53,3,"fsqrt.s fs4, fa1","fs4,fa1",,f20,0x7fc00000,True,True,Mismatched CSR access!
0x0001132c,0x0231c8b3,,,x17,0xffffffff,0001132c,div,a7:ffffffff,,0231c8b3,3,"div     a7, gp, gp","a7,gp,gp",,x17,0xffffffff,True,True,No CSR
0x00011330,0x033c4d33,,,x26,0x00000000,00011330,div,s10:ffffffff,,033c4d33,3,"div     s10, s8, s3","s10,s8,s3",,x26,0xffffffff,True,False,No CSR
0x00011334,0x03b38bb3,,,x23,0xfffa1fb0,00011334,mul,s7:fffa1fb0,,03b38bb3,3,"mul     s7, t2, s11","s7,t2,s11",,x23,0xfffa1fb0,True,True,No CSR
0x00011338,0x98c3c493,,,x9,0x00000670,00011338,xori,s1:00000670,,98c3c493,3,"xori    s1, t2, -1652","s1,t2,-1652",,x9,0x00000670,True,True,No CSR
0x0001133c,0xd00e71d3,,,f3,0x47800001,0001133c,fcvt.s.w,ft3:47800000,,d00e71d3,3,"fcvt.s.w ft3, t3","ft3,t3",,f3,0x47800000,True,False,No CSR
0x00011340,0x205996d3,,,f13,0xc18da52c,00011340,fsgnjn.s,fa3:c18da52c,,205996d3,3,"fsgnjn.s fa3, fs3, ft5","fa3,fs3,ft5",,f13,0xc18da52c,True,True,No CSR
0x00011344,0x20158917,,,x18,0x20169344,00011344,auipc,s2:20169344,,20158917,3,"auipc   s2, 0x20158","s2,0x20158",,x18,0x20169344,True,True,No CSR
0x00011348,0x01b0f233,,,x4,0x00007000,00011348,and,tp:00007000,,01b0f233,3,"and     tp, ra, s11","tp,ra,s11",,x4,0x00007000,True,True,No CSR
0x0001134c,0xa1852fd3,,,x31,0x00000000,0001134c,feq.s,t6:00000000,,a1852fd3,3,"feq.s   t6, fa0, fs8","t6,fa0,fs8",,x31,0x00000000,True,True,No CSR
0x00011350,0x11c4fd53,c1_fflags,0x00000005,f26,0x7fc00000,00011350,fmul.s,fs10:7fc00000,,11c4fd53,3,"fmul.s  fs10, fs1, ft8","fs10,fs1,ft8",,f26,0x7fc00000,True,True,Mismatched CSR access!
0x00011354,0x208986d3,,,f13,0x418da52c,00011354,fsgnj.s,fa3:418da52c,,208986d3,3,"fsgnj.s fa3, fs3, fs0","fa3,fs3,fs0",,f13,0x418da52c,True,True,No CSR
0x00011358,0x02b2c8b3,,,x17,0x00000000,00011358,div,a7:00000000,,02b2c8b3,3,"div     a7, t0, a1","a7,t0,a1",,x17,0x00000000,True,True,No CSR
0x0001135c,0x40110fb3,,,x31,0xde850f00,0001135c,sub,t6:de850f00,,40110fb3,3,"sub     t6, sp, ra","t6,sp,ra",,x31,0xde850f00,True,True,No CSR
0x00011360,0xabf38413,,,x8,0xfffffabb,00011360,addi,s0:fffffabb,,abf38413,3,"addi    s0, t2, -1345","s0,t2,-1345",,x8,0xfffffabb,True,True,No CSR
0x00011364,0xa1e49053,,,,,00011364,flt.s,,,a1e49053,3,"flt.s   zero, fs1, ft10","zero,fs1,ft10",,,,No reg,No reg,No CSR
0x00011368,0x00dea633,,,x12,0x00000001,00011368,slt,a2:00000001,,00dea633,3,"slt     a2, t4, a3","a2,t4,a3",,x12,0x00000001,True,True,No CSR
0x0001136c,0x580b7953,c1_fflags,0x00000001,f18,0x7fc00000,0001136c,fsqrt.s,fs2:7fc00000,,580b7953,3,"fsqrt.s fs2, fs6","fs2,fs6",,f18,0x7fc00000,True,True,Mismatched CSR access!
0x00011370,0x29d19cd3,,,f25,0x47800001,00011370,fmax.s,fs9:47800000,,29d19cd3,3,"fmax.s  fs9, ft3, ft9","fs9,ft3,ft9",,f25,0x47800000,True,False,No CSR
0x00011374,0x69196c13,,,x24,0x201697d5,00011374,ori,s8:201697d5,,69196c13,3,"ori     s8, s2, 1681","s8,s2,1681",,x24,0x201697d5,True,True,No CSR
0x00011378,0xe0078c53,,,x24,0x00000000,00011378,fmv.x.w,s8:00000000,,e0078c53,3,"fmv.x.w s8, fa5","s8,fa5",,x24,0x00000000,True,True,No CSR
0x0001137c,0xc01b7653,,,x12,0xffffffff,0001137c,fcvt.wu.s,a2:ffffffff,c1_fflags:0000001d,c01b7653,3,"fcvt.wu.s a2, fs6","a2,fs6",,x12,0xffffffff,True,True,No CSR
0x00011380,0x29401f53,,,f30,0xc18da52c,00011380,fmax.s,ft10:c18da52c,,29401f53,3,"fmax.s  ft10, ft0, fs4","ft10,ft0,fs4",,f30,0xc18da52c,True,True,No CSR
0x00011384,0x08117dd3,,,f27,0x7fc00000,00011384,fsub.s,fs11:7fc00000,,08117dd3,3,"fsub.s  fs11, ft2, ft1","fs11,ft2,ft1",,f27,0x7fc00000,True,True,No CSR
0x00011388,0x03f64bb3,,,x23,0x00000000,00011388,div,s7:00000000,,03f64bb3,3,"div     s7, a2, t6","s7,a2,t6",,x23,0x00000000,True,True,No CSR
0x0001138c,0x00d04e33,,,x28,0x00000000,0001138c,xor,t3:00000000,,00d04e33,3,"xor     t3, zero, a3","t3,zero,a3",,x28,0x00000000,True,True,No CSR
0x00011390,0xe0070453,,,x8,0x00000000,00011390,fmv.x.w,s0:00000000,,e0070453,3,"fmv.x.w s0, fa4","s0,fa4",,x8,0x00000000,True,True,No CSR
0x00011394,0x84d3b193,,,x3,0x00000000,00011394,sltiu,gp:00000000,,84d3b193,3,"sltiu   gp, t2, -1971","gp,t2,-1971",,x3,0x00000000,True,True,No CSR
0x00011398,0x020552b3,,,x5,0xffffffff,00011398,divu,t0:ffffffff,,020552b3,3,"divu    t0, a0, zero","t0,a0,zero",,x5,0xffffffff,True,True,No CSR
0x0001139c,0x41815893,,,x17,0xffffffff,0001139c,srai,a7:ffffffff,,41815893,3,"srai    a7, sp, 24","a7,sp,24",,x17,0xffffffff,True,True,No CSR
0x000113a0,0xee08f837,,,x16,0xee08f000,000113a0,lui,a6:ee08f000,,ee08f837,3,"lui     a6, 0xee08f","a6,0xee08f",,x16,0xee08f000,True,True,No CSR
0x000113a4,0x0298eb33,,,x22,0xffffffff,000113a4,rem,s6:ffffffff,,0298eb33,3,"rem     s6, a7, s1","s6,a7,s1",,x22,0xffffffff,True,True,No CSR
0x000113a8,0x0086fe53,,,f28,0x418da52c,000113a8,fadd.s,ft8:418da52c,,0086fe53,3,"fadd.s  ft8, fa3, fs0","ft8,fa3,fs0",,f28,0x418da52c,True,True,No CSR
0x000113ac,0x7f282c13,,,x24,0x00000001,000113ac,slti,s8:00000001,,7f282c13,3,"slti    s8, a6, 2034","s8,a6,2034",,x24,0x00000001,True,True,No CSR
0x000113b0,0x0367df33,,,x30,0x00000000,000113b0,divu,t5:00000000,,0367df33,3,"divu    t5, a5, s6","t5,a5,s6",,x30,0x00000000,True,True,No CSR
0x000113b4,0x113f77d3,,,f15,0xc39cbeba,000113b4,fmul.s,fa5:c39cbeba,c1_fflags:0000001d,113f77d3,3,"fmul.s  fa5, ft10, fs3","fa5,ft10,fs3",,f15,0xc39cbeba,True,True,No CSR
0x000113b8,0xa16885d3,,,x11,0x00000000,000113b8,fle.s,a1:00000000,c1_fflags:0000001d,a16885d3,3,"fle.s   a1, fa7, fs6","a1,fa7,fs6",,x11,0x00000000,True,True,No CSR
0x000113bc,0xe0049053,,,,,000113bc,fclass.s,,,e0049053,3,"fclass.s zero, fs1","zero,fs1",,,,No reg,No reg,No CSR
0x000113c0,0x01eb0033,,,,,000113c0,add,,,01eb0033,3,"add     zero, s6, t5","zero,s6,t5",,,,No reg,No reg,No CSR
0x000113c4,0x0056d533,,,x10,0x00000000,000113c4,srl,a0:00000000,,0056d533,3,"srl     a0, a3, t0","a0,a3,t0",,x10,0x00000000,True,True,No CSR
0x000113c8,0x0252a833,,,x16,0xffffffff,000113c8,mulhsu,a6:ffffffff,,0252a833,3,"mulhsu  a6, t0, t0","a6,t0,t0",,x16,0xffffffff,True,True,No CSR
0x000113cc,0xa0e58153,,,x2,0x00000000,000113cc,fle.s,sp:00000000,c1_fflags:0000001d,a0e58153,3,"fle.s   sp, fa1, fa4","sp,fa1,fa4",,x2,0x00000000,True,True,No CSR
0x000113d0,0x02a7a033,,,,,000113d0,mulhsu,,,02a7a033,3,"mulhsu  zero, a5, a0","zero,a5,a0",,,,No reg,No reg,No CSR
0x000113d4,0x118f75d3,c1_fflags,0x00000007,f11,0x7fc00000,000113d4,fmul.s,fa1:7fc00000,,118f75d3,3,"fmul.s  fa1, ft10, fs8","fa1,ft10,fs8",,f11,0x7fc00000,True,True,Mismatched CSR access!
0x000113d8,0x29c69d53,,,f26,0x418da52c,000113d8,fmax.s,fs10:418da52c,,29c69d53,3,"fmax.s  fs10, fa3, ft8","fs10,fa3,ft8",,f26,0x418da52c,True,True,No CSR
0x000113dc,0x024196b3,,,x13,0x00000000,000113dc,mulh,a3:00000000,,024196b3,3,"mulh    a3, gp, tp","a3,gp,tp",,x13,0x00000000,True,True,No CSR
0x000113e0,0x205498d3,,,f17,0xc7bff201,000113e0,fsgnjn.s,fa7:c7bff200,,205498d3,3,"fsgnjn.s fa7, fs1, ft5","fa7,fs1,ft5",,f17,0xc7bff200,True,False,No CSR
0x000113e4,0x7cf9c693,,,x13,0x000007ce,000113e4,xori,a3:000007cf,,7cf9c693,3,"xori    a3, s3, 1999","a3,s3,1999",,x13,0x000007cf,True,False,No CSR
0x000113e8,0x0092e033,,,,,000113e8,or,,,0092e033,3,"or      zero, t0, s1","zero,t0,s1",,,,No reg,No reg,No CSR
0x000113ec,0x291d19d3,,,f19,0x418da52c,000113ec,fmax.s,fs3:418da52c,,291d19d3,3,"fmax.s  fs3, fs10, fa7","fs3,fs10,fa7",,f19,0x418da52c,True,True,No CSR
0x000113f0,0xf3bd4f93,,,x31,0xffffff3b,000113f0,xori,t6:000000c4,,f3bd4f93,3,"xori    t6, s10, -197","t6,s10,-197",,x31,0x000000c4,True,False,No CSR
0x000113f4,0x8ba601b7,,,x3,0x8ba60000,000113f4,lui,gp:8ba60000,,8ba601b7,3,"lui     gp, 0x8ba60","gp,0x8ba60",,x3,0x8ba60000,True,True,No CSR
0x000113f8,0x3feee113,,,x2,0xfcdb73ff,000113f8,ori,sp:fcdb73ff,,3feee113,3,"ori     sp, t4, 1022","sp,t4,1022",,x2,0xfcdb73ff,True,True,No CSR
0x000113fc,0x41915433,,,x8,0xffcdb73f,000113fc,sra,s0:ffcdb73f,,41915433,3,"sra     s0, sp, s9","s0,sp,s9",,x8,0xffcdb73f,True,True,No CSR
0x00011400,0x00422c33,,,x24,0x00000000,00011400,slt,s8:00000000,,00422c33,3,"slt     s8, tp, tp","s8,tp,tp",,x24,0x00000000,True,True,No CSR
0x00011404,0x416c0933,,,x18,0x00000001,00011404,sub,s2:00000001,,416c0933,3,"sub     s2, s8, s6","s2,s8,s6",,x18,0x00000001,True,True,No CSR
0x00011408,0xa1b385d3,,,x11,0x00000000,00011408,fle.s,a1:00000000,c1_fflags:0000001d,a1b385d3,3,"fle.s   a1, ft7, fs11","a1,ft7,fs11",,x11,0x00000000,True,True,No CSR
0x0001140c,0x3da6b013,,,,,0001140c,sltiu,,,3da6b013,3,"sltiu   zero, a3, 986","zero,a3,986",,,,No reg,No reg,No CSR
0x00011410,0x16d6fd13,,,x26,0x0000014c,00011410,andi,s10:0000014d,,16d6fd13,3,"andi    s10, a3, 365","s10,a3,365",,x26,0x0000014d,True,False,No CSR
0x00011414,0x40f6d7b3,,,x15,0x000007ce,00011414,sra,a5:000007cf,,40f6d7b3,3,"sra     a5, a3, a5","a5,a3,a5",,x15,0x000007cf,True,False,No CSR
0x00011418,0xf4051037,,,,,00011418,lui,,,f4051037,3,"lui     zero, 0xf4051","zero,0xf4051",,,,No reg,No reg,No CSR
0x0001141c,0xf0030c53,,,f24,0x00000001,0001141c,fmv.w.x,fs8:00000001,,f0030c53,3,"fmv.w.x fs8, t1","fs8,t1",,f24,0x00000001,True,True,No CSR
0x00011420,0x0074d393,,,x7,0x0000000c,00011420,srli,t2:0000000c,,0074d393,3,"srli    t2, s1, 7","t2,s1,7",,x7,0x0000000c,True,True,No CSR
0x00011424,0x01bdc9b3,,,x19,0x00000000,00011424,xor,s3:00000000,,01bdc9b3,3,"xor     s3, s11, s11","s3,s11,s11",,x19,0x00000000,True,True,No CSR
0x00011428,0x02aa5033,,,,,00011428,divu,,,02aa5033,3,"divu    zero, s4, a0","zero,s4,a0",,,,No reg,No reg,No CSR
0x0001142c,0x03176d33,,,x26,0x00000000,0001142c,rem,s10:00000000,,03176d33,3,"rem     s10, a4, a7","s10,a4,a7",,x26,0x00000000,True,True,No CSR
0x00011430,0x00d102b3,,,x5,0xfcdb7bcd,00011430,add,t0:fcdb7bce,,00d102b3,3,"add     t0, sp, a3","t0,sp,a3",,x5,0xfcdb7bce,True,False,No CSR
0x00011434,0xe13df193,,,x3,0x00017810,00011434,andi,gp:00017810,,e13df193,3,"andi    gp, s11, -493","gp,s11,-493",,x3,0x00017810,True,True,No CSR
0x00011438,0x29108953,,,f18,0xc7bff201,00011438,fmin.s,fs2:c7bff200,,29108953,3,"fmin.s  fs2, ft1, fa7","fs2,ft1,fa7",,f18,0xc7bff200,True,False,No CSR
0x0001143c,0xe00591d3,,,x3,0x00000200,0001143c,fclass.s,gp:00000200,,e00591d3,3,"fclass.s gp, fa1","gp,fa1",,x3,0x00000200,True,True,No CSR
0x00011440,0x208184d3,,,f9,0x47800001,00011440,fsgnj.s,fs1:47800000,,208184d3,3,"fsgnj.s fs1, ft3, fs0","fs1,ft3,fs0",,f9,0x47800000,True,False,No CSR
0x00011444,0x018e51b3,,,x3,0x00000000,00011444,srl,gp:00000000,,018e51b3,3,"srl     gp, t3, s8","gp,t3,s8",,x3,0x00000000,True,True,No CSR
0x00011448,0x02bb0633,,,x12,0x00000000,00011448,mul,a2:00000000,,02bb0633,3,"mul     a2, s6, a1","a2,s6,a1",,x12,0x00000000,True,True,No CSR
0x0001144c,0x0180a533,,,x10,0x00000000,0001144c,slt,a0:00000000,,0180a533,3,"slt     a0, ra, s8","a0,ra,s8",,x10,0x00000000,True,True,No CSR
0x00011450,0x004fe933,,,x18,0xffffff3b,00011450,or,s2:000070c4,,004fe933,3,"or      s2, t6, tp","s2,t6,tp",,x18,0x000070c4,True,False,No CSR
0x00011454,0x214f1953,,,f18,0xc18da52c,00011454,fsgnjn.s,fs2:c18da52c,,214f1953,3,"fsgnjn.s fs2, ft10, fs4","fs2,ft10,fs4",,f18,0xc18da52c,True,True,No CSR
0x00011458,0x013ca933,,,x18,0x00000000,00011458,slt,s2:00000000,,013ca933,3,"slt     s2, s9, s3","s2,s9,s3",,x18,0x00000000,True,True,No CSR
0x0001145c,0x580874d3,c1_fflags,0x00000001,f9,0x00000000,0001145c,fsqrt.s,fs1:00000000,,580874d3,3,"fsqrt.s fs1, fa6","fs1,fa6",,f9,0x00000000,True,True,Mismatched CSR access!
0x00011460,0xd0007fd3,,,f31,0x00000000,00011460,fcvt.s.w,ft11:00000000,,d0007fd3,3,"fcvt.s.w ft11, zero","ft11,zero",,f31,0x00000000,True,True,No CSR
0x00011464,0x22f0f193,,,x3,0x00000000,00011464,andi,gp:00000000,,22f0f193,3,"andi    gp, ra, 559","gp,ra,559",,x3,0x00000000,True,True,No CSR
0x00011468,0x8a74b313,,,x6,0x00000001,00011468,sltiu,t1:00000001,,8a74b313,3,"sltiu   t1, s1, -1881","t1,s1,-1881",,x6,0x00000001,True,True,No CSR
0x0001146c,0x00000013,,,,,0001146c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011470,0xa12a94d3,,,x9,0x00000000,00011470,flt.s,s1:00000000,,a12a94d3,3,"flt.s   s1, fs5, fs2","s1,fs5,fs2",,x9,0x00000000,True,True,No CSR
0x00011474,0x6cadfa13,,,x20,0x00000000,00011474,andi,s4:00000000,,6cadfa13,3,"andi    s4, s11, 1738","s4,s11,1738",,x20,0x00000000,True,True,No CSR
0x00011478,0x868ac893,,,x17,0xfffff868,00011478,xori,a7:fffff868,,868ac893,3,"xori    a7, s5, -1944","a7,s5,-1944",,x17,0xfffff868,True,True,No CSR
0x0001147c,0x207417d3,,,f15,0x80000000,0001147c,fsgnjn.s,fa5:80000000,,207417d3,3,"fsgnjn.s fa5, fs0, ft7","fa5,fs0,ft7",,f15,0x80000000,True,True,No CSR
0x00011480,0x8d068313,,,x6,0x0000009e,00011480,addi,t1:0000009f,,8d068313,3,"addi    t1, a3, -1840","t1,a3,-1840",,x6,0x0000009f,True,False,No CSR
0x00011484,0x20188bd3,,,f23,0x47bff201,00011484,fsgnj.s,fs7:47bff200,,20188bd3,3,"fsgnj.s fs7, fa7, ft1","fs7,fa7,ft1",,f23,0x47bff200,True,False,No CSR
0x00011488,0x3a59be13,,,x28,0x00000001,00011488,sltiu,t3:00000001,,3a59be13,3,"sltiu   t3, s3, 933","t3,s3,933",,x28,0x00000001,True,True,No CSR
0x0001148c,0x00000013,,,,,0001148c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011490,0x023a4d33,,,x26,0xffffffff,00011490,div,s10:ffffffff,,023a4d33,3,"div     s10, s4, gp","s10,s4,gp",,x26,0xffffffff,True,True,No CSR
0x00011494,0x0130fb53,,,f22,0x7fc00000,00011494,fadd.s,fs6:7fc00000,,0130fb53,3,"fadd.s  fs6, ft1, fs3","fs6,ft1,fs3",,f22,0x7fc00000,True,True,No CSR
0x00011498,0x116af2d3,c1_fflags,0x00000005,f5,0x7fc00000,00011498,fmul.s,ft5:7fc00000,,116af2d3,3,"fmul.s  ft5, fs5, fs6","ft5,fs5,fs6",,f5,0x7fc00000,True,True,Mismatched CSR access!
0x0001149c,0x00000013,,,,,0001149c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000114a0,0x005dc033,,,,,000114a0,xor,,,005dc033,3,"xor     zero, s11, t0","zero,s11,t0",,,,No reg,No reg,No CSR
0x000114a4,0x406359b3,,,x19,0x00000000,000114a4,sra,s3:00000000,,406359b3,3,"sra     s3, t1, t1","s3,t1,t1",,x19,0x00000000,True,True,No CSR
0x000114a8,0xa09b28d3,,,x17,0x00000000,000114a8,feq.s,a7:00000000,,a09b28d3,3,"feq.s   a7, fs6, fs1","a7,fs6,fs1",,x17,0x00000000,True,True,No CSR
0x000114ac,0x0085b433,,,x8,0x00000001,000114ac,sltu,s0:00000001,,0085b433,3,"sltu    s0, a1, s0","s0,a1,s0",,x8,0x00000001,True,True,No CSR
0x000114b0,0x0374e1b3,,,x3,0xffffffff,000114b0,rem,gp:00000000,,0374e1b3,3,"rem     gp, s1, s7","gp,s1,s7",,x3,0x00000000,True,False,No CSR
0x000114b4,0x08657a53,c1_fflags,0x00000001,f20,0xcf7cdb72,000114b4,fsub.s,fs4:cf7cdb73,c1_fflags:0000001d,08657a53,3,"fsub.s  fs4, fa0, ft6","fs4,fa0,ft6",,f20,0xcf7cdb73,True,False,Mismatched CSR Value!
