file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010840,0xc014fad3,,,x21,0x00000139,00010840,fcvt.wu.s,s5:00000139,c1_fflags:00000015,c014fad3,3,"fcvt.wu.s s5, fs1","s5,fs1",,x21,0x00000139,True,True,No CSR
0x00010844,0xc0057b53,,,x22,0x00000000,00010844,fcvt.w.s,s6:00000000,,c0057b53,3,"fcvt.w.s s6, fa0","s6,fa0",,x22,0x00000000,True,True,No CSR
0x00010848,0x03d8c133,,,x2,0x00000000,00010848,div,sp:00000000,,03d8c133,3,"div     sp, a7, t4","sp,a7,t4",,x2,0x00000000,True,True,No CSR
0x0001084c,0x03495033,,,,,0001084c,divu,,,03495033,3,"divu    zero, s2, s4","zero,s2,s4",,,,No reg,No reg,No CSR
0x00010850,0xe760a413,,,x8,0x00000000,00010850,slti,s0:00000000,,e760a413,3,"slti    s0, ra, -394","s0,ra,-394",,x8,0x00000000,True,True,No CSR
0x00010854,0x2710bc37,,,x24,0x2710b000,00010854,lui,s8:2710b000,,2710bc37,3,"lui     s8, 0x2710b","s8,0x2710b",,x24,0x2710b000,True,True,No CSR
0x00010858,0x02795cb3,,,x25,0xffffffff,00010858,divu,s9:ffffffff,,02795cb3,3,"divu    s9, s2, t2","s9,s2,t2",,x25,0xffffffff,True,True,No CSR
0x0001085c,0xbeb00613,,,x12,0xfffffbeb,0001085c,li,a2:fffffbeb,,beb00613,3,"li      a2, -1045","a2,-1045",,x12,0xfffffbeb,True,True,No CSR
0x00010860,0x02ee9033,,,,,00010860,mulh,,,02ee9033,3,"mulh    zero, t4, a4","zero,t4,a4",,,,No reg,No reg,No CSR
0x00010864,0x0001a633,,,x12,0x00000000,00010864,slt,a2:00000000,,0001a633,3,"slt     a2, gp, zero","a2,gp,zero",,x12,0x00000000,True,True,No CSR
0x00010868,0x10fb7fd3,c1_fflags,0x00000003,f31,0x9fd2ee23,00010868,fmul.s,ft11:9fd2ee23,c1_fflags:00000015,10fb7fd3,3,"fmul.s  ft11, fs6, fa5","ft11,fs6,fa5",,f31,0x9fd2ee23,True,True,Mismatched CSR Value!
0x0001086c,0xf00e8d53,,,f26,0x00000001,0001086c,fmv.w.x,fs10:00000001,,f00e8d53,3,"fmv.w.x fs10, t4","fs10,t4",,f26,0x00000001,True,True,No CSR
0x00010870,0x018c5013,,,,,00010870,srli,,,018c5013,3,"srli    zero, s8, 24","zero,s8,24",,,,No reg,No reg,No CSR
0x00010874,0xae210993,,,x19,0xfffffae2,00010874,addi,s3:fffffae2,,ae210993,3,"addi    s3, sp, -1310","s3,sp,-1310",,x19,0xfffffae2,True,True,No CSR
0x00010878,0x0109bcb3,,,x25,0x00000000,00010878,sltu,s9:00000000,,0109bcb3,3,"sltu    s9, s3, a6","s9,s3,a6",,x25,0x00000000,True,True,No CSR
0x0001087c,0xe0088d53,,,x26,0x0034bb89,0001087c,fmv.x.w,s10:0034bb89,,e0088d53,3,"fmv.x.w s10, fa7","s10,fa7",,x26,0x0034bb89,True,True,No CSR
0x00010880,0x00ec8ab3,,,x21,0x00000000,00010880,add,s5:00000000,,00ec8ab3,3,"add     s5, s9, a4","s5,s9,a4",,x21,0x00000000,True,True,No CSR
0x00010884,0xc0127a53,,,x20,0x00000000,00010884,fcvt.wu.s,s4:00000000,,c0127a53,3,"fcvt.wu.s s4, ft4","s4,ft4",,x20,0x00000000,True,True,No CSR
0x00010888,0x01ba8133,,,x2,0x00017814,00010888,add,sp:00017814,,01ba8133,3,"add     sp, s5, s11","sp,s5,s11",,x2,0x00017814,True,True,No CSR
0x0001088c,0x2199a153,,,f2,0x7fc00000,0001088c,fsgnjx.s,ft2:7fc00000,,2199a153,3,"fsgnjx.s ft2, fs3, fs9","ft2,fs3,fs9",,f2,0x7fc00000,True,True,No CSR
0x00010890,0xc00a7253,,,x4,0x7fffffff,00010890,fcvt.w.s,tp:7fffffff,c1_fflags:00000015,c00a7253,3,"fcvt.w.s tp, fs4","tp,fs4",,x4,0x7fffffff,True,True,No CSR
0x00010894,0x28848cd3,,,f25,0x439cbeb9,00010894,fmin.s,fs9:439cbeb9,,28848cd3,3,"fmin.s  fs9, fs1, fs0","fs9,fs1,fs0",,f25,0x439cbeb9,True,True,No CSR
0x00010898,0x025e9833,,,x16,0x00000000,00010898,mulh,a6:00000000,,025e9833,3,"mulh    a6, t4, t0","a6,t4,t0",,x16,0x00000000,True,True,No CSR
0x0001089c,0x0237e6b3,,,x13,0x00000040,0001089c,rem,a3:00000040,,0237e6b3,3,"rem     a3, a5, gp","a3,a5,gp",,x13,0x00000040,True,True,No CSR
0x000108a0,0x01bb7333,,,x6,0x00000000,000108a0,and,t1:00000000,,01bb7333,3,"and     t1, s6, s11","t1,s6,s11",,x6,0x00000000,True,True,No CSR
0x000108a4,0xe0039b53,,,x22,0x00000200,000108a4,fclass.s,s6:00000200,,e0039b53,3,"fclass.s s6, ft7","s6,ft7",,x22,0x00000200,True,True,No CSR
0x000108a8,0x00afc733,,,x14,0x00000020,000108a8,xor,a4:00000020,,00afc733,3,"xor     a4, t6, a0","a4,t6,a0",,x14,0x00000020,True,True,No CSR
0x000108ac,0xd01ff053,,,f0,0x00000000,000108ac,fcvt.s.wu,ft0:00000000,,d01ff053,3,"fcvt.s.wu ft0, t6","ft0,t6",,f0,0x00000000,True,True,No CSR
0x000108b0,0x580e7753,c1_fflags,0x00000010,f14,0x7fc00000,000108b0,fsqrt.s,fa4:7fc00000,c1_fflags:00000015,580e7753,3,"fsqrt.s fa4, ft8","fa4,ft8",,f14,0x7fc00000,True,True,Mismatched CSR Value!
0x000108b4,0xe0079b53,,,x22,0x00000040,000108b4,fclass.s,s6:00000040,,e0079b53,3,"fclass.s s6, fa5","s6,fa5",,x22,0x00000040,True,True,No CSR
0x000108b8,0x087cf353,,,f6,0x7fc00000,000108b8,fsub.s,ft6:7fc00000,,087cf353,3,"fsub.s  ft6, fs9, ft7","ft6,fs9,ft7",,f6,0x7fc00000,True,True,No CSR
0x000108bc,0x00f23e33,,,x28,0x00000000,000108bc,sltu,t3:00000000,,00f23e33,3,"sltu    t3, tp, a5","t3,tp,a5",,x28,0x00000000,True,True,No CSR
0x000108c0,0xdfde6e37,,,x28,0xdfde6000,000108c0,lui,t3:dfde6000,,dfde6e37,3,"lui     t3, 0xdfde6","t3,0xdfde6",,x28,0xdfde6000,True,True,No CSR
0x000108c4,0x00d25013,,,,,000108c4,srli,,,00d25013,3,"srli    zero, tp, 13","zero,tp,13",,,,No reg,No reg,No CSR
0x000108c8,0x00000013,,,,,000108c8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108cc,0x580cfdd3,c1_fflags,0x00000001,f27,0x418da52c,000108cc,fsqrt.s,fs11:418da52c,c1_fflags:00000015,580cfdd3,3,"fsqrt.s fs11, fs9","fs11,fs9",,f27,0x418da52c,True,True,Mismatched CSR Value!
0x000108d0,0x00727eb3,,,x29,0x00000000,000108d0,and,t4:00000000,,00727eb3,3,"and     t4, tp, t2","t4,tp,t2",,x29,0x00000000,True,True,No CSR
0x000108d4,0x02c82033,,,,,000108d4,mulhsu,,,02c82033,3,"mulhsu  zero, a6, a2","zero,a6,a2",,,,No reg,No reg,No CSR
0x000108d8,0x797f3913,,,x18,0x00000000,000108d8,sltiu,s2:00000000,,797f3913,3,"sltiu   s2, t5, 1943","s2,t5,1943",,x18,0x00000000,True,True,No CSR
0x000108dc,0xc012fb53,,,x22,0x00000000,000108dc,fcvt.wu.s,s6:00000000,c1_fflags:00000015,c012fb53,3,"fcvt.wu.s s6, ft5","s6,ft5",,x22,0x00000000,True,True,No CSR
0x000108e0,0x0170c033,,,,,000108e0,xor,,,0170c033,3,"xor     zero, ra, s7","zero,ra,s7",,,,No reg,No reg,No CSR
0x000108e4,0xd002fd53,,,f26,0x47be8b00,000108e4,fcvt.s.w,fs10:47be8b00,,d002fd53,3,"fcvt.s.w fs10, t0","fs10,t0",,f26,0x47be8b00,True,True,No CSR
0x000108e8,0x03d7ccb3,,,x25,0xffffffff,000108e8,div,s9:ffffffff,,03d7ccb3,3,"div     s9, a5, t4","s9,a5,t4",,x25,0xffffffff,True,True,No CSR
0x000108ec,0x9afdaa13,,,x20,0x00000000,000108ec,slti,s4:00000000,,9afdaa13,3,"slti    s4, s11, -1617","s4,s11,-1617",,x20,0x00000000,True,True,No CSR
0x000108f0,0x00e05493,,,x9,0x00000000,000108f0,srli,s1:00000000,,00e05493,3,"srli    s1, zero, 14","s1,zero,14",,x9,0x00000000,True,True,No CSR
0x000108f4,0x08e2f4d3,,,f9,0x7fc00000,000108f4,fsub.s,fs1:7fc00000,,08e2f4d3,3,"fsub.s  fs1, ft5, fa4","fs1,ft5,fa4",,f9,0x7fc00000,True,True,No CSR
0x000108f8,0x320e0f93,,,x31,0xdfde6320,000108f8,addi,t6:dfde6320,,320e0f93,3,"addi    t6, t3, 800","t6,t3,800",,x31,0xdfde6320,True,True,No CSR
0x000108fc,0x9b693c13,,,x24,0x00000001,000108fc,sltiu,s8:00000001,,9b693c13,3,"sltiu   s8, s2, -1610","s8,s2,-1610",,x24,0x00000001,True,True,No CSR
0x00010900,0x0000b033,,,,,00010900,sltu,,,0000b033,3,"sltu    zero, ra, zero","zero,ra,zero",,,,No reg,No reg,No CSR
0x00010904,0x0081fe33,,,x28,0x00000000,00010904,and,t3:00000000,,0081fe33,3,"and     t3, gp, s0","t3,gp,s0",,x28,0x00000000,True,True,No CSR
0x00010908,0x01efa6b3,,,x13,0x00000001,00010908,slt,a3:00000001,,01efa6b3,3,"slt     a3, t6, t5","a3,t6,t5",,x13,0x00000001,True,True,No CSR
0x0001090c,0xd007fed3,,,f29,0x42800000,0001090c,fcvt.s.w,ft9:42800000,,d007fed3,3,"fcvt.s.w ft9, a5","ft9,a5",,f29,0x42800000,True,True,No CSR
0x00010910,0x0348d1b3,,,x3,0xffffffff,00010910,divu,gp:ffffffff,,0348d1b3,3,"divu    gp, a7, s4","gp,a7,s4",,x3,0xffffffff,True,True,No CSR
0x00010914,0x627bac93,,,x25,0x00000001,00010914,slti,s9:00000001,,627bac93,3,"slti    s9, s7, 1575","s9,s7,1575",,x25,0x00000001,True,True,No CSR
0x00010918,0xa044a1d3,,,x3,0x00000000,00010918,feq.s,gp:00000000,,a044a1d3,3,"feq.s   gp, fs1, ft4","gp,fs1,ft4",,x3,0x00000000,True,True,No CSR
0x0001091c,0x00c61893,,,x17,0x00000000,0001091c,slli,a7:00000000,,00c61893,3,"slli    a7, a2, 12","a7,a2,12",,x17,0x00000000,True,True,No CSR
0x00010920,0x01f8ef33,,,x30,0xdfde6320,00010920,or,t5:dfde6320,,01f8ef33,3,"or      t5, a7, t6","t5,a7,t6",,x30,0xdfde6320,True,True,No CSR
0x00010924,0x08067fd3,,,f31,0x47be8b00,00010924,fsub.s,ft11:47be8b00,,08067fd3,3,"fsub.s  ft11, fa2, ft0","ft11,fa2,ft0",,f31,0x47be8b00,True,True,No CSR
0x00010928,0x035b8033,,,,,00010928,mul,,,035b8033,3,"mul     zero, s7, s5","zero,s7,s5",,,,No reg,No reg,No CSR
0x0001092c,0x035ab7b3,,,x15,0x00000000,0001092c,mulhu,a5:00000000,,035ab7b3,3,"mulhu   a5, s5, s5","a5,s5,s5",,x15,0x00000000,True,True,No CSR
0x00010930,0x02599ab3,,,x21,0xffffffff,00010930,mulh,s5:ffffffff,,02599ab3,3,"mulh    s5, s3, t0","s5,s3,t0",,x21,0xffffffff,True,True,No CSR
0x00010934,0x02593a33,,,x20,0x00000000,00010934,mulhu,s4:00000000,,02593a33,3,"mulhu   s4, s2, t0","s4,s2,t0",,x20,0x00000000,True,True,No CSR
0x00010938,0x092f75d3,,,f11,0xc6abc06b,00010938,fsub.s,fa1:c6abc06b,c1_fflags:00000015,092f75d3,3,"fsub.s  fa1, ft10, fs2","fa1,ft10,fs2",,f11,0xc6abc06b,True,True,No CSR
0x0001093c,0xd01a7d53,,,f26,0x00000000,0001093c,fcvt.s.wu,fs10:00000000,,d01a7d53,3,"fcvt.s.wu fs10, s4","fs10,s4",,f26,0x00000000,True,True,No CSR
0x00010940,0x023ee0b3,,,x1,0x00000000,00010940,rem,ra:00000000,,023ee0b3,3,"rem     ra, t4, gp","ra,t4,gp",,x1,0x00000000,True,True,No CSR
0x00010944,0x40a35a93,,,x21,0x00000000,00010944,srai,s5:00000000,,40a35a93,3,"srai    s5, t1, 10","s5,t1,10",,x21,0x00000000,True,True,No CSR
0x00010948,0xf379cc13,,,x24,0x000005d5,00010948,xori,s8:000005d5,,f379cc13,3,"xori    s8, s3, -201","s8,s3,-201",,x24,0x000005d5,True,True,No CSR
0x0001094c,0xa2d58c13,,,x24,0x00017a11,0001094c,addi,s8:00017a11,,a2d58c13,3,"addi    s8, a1, -1491","s8,a1,-1491",,x24,0x00017a11,True,True,No CSR
0x00010950,0x00794233,,,x4,0x00000000,00010950,xor,tp:00000000,,00794233,3,"xor     tp, s2, t2","tp,s2,t2",,x4,0x00000000,True,True,No CSR
0x00010954,0xa0188053,,,,,00010954,fle.s,,,a0188053,3,"fle.s   zero, fa7, ft1","zero,fa7,ft1",,,,No reg,No reg,No CSR
0x00010958,0x0078d633,,,x12,0x00000000,00010958,srl,a2:00000000,,0078d633,3,"srl     a2, a7, t2","a2,a7,t2",,x12,0x00000000,True,True,No CSR
0x0001095c,0x00cd5313,,,x6,0x0000034b,0001095c,srli,t1:0000034b,,00cd5313,3,"srli    t1, s10, 12","t1,s10,12",,x6,0x0000034b,True,True,No CSR
0x00010960,0xe00f8153,,,x2,0x47be8b00,00010960,fmv.x.w,sp:47be8b00,,e00f8153,3,"fmv.x.w sp, ft11","sp,ft11",,x2,0x47be8b00,True,True,No CSR
0x00010964,0xa1590253,,,x4,0x00000001,00010964,fle.s,tp:00000001,,a1590253,3,"fle.s   tp, fs2, fs5","tp,fs2,fs5",,x4,0x00000001,True,True,No CSR
0x00010968,0x5808f3d3,,,f7,0x1fa4505e,00010968,fsqrt.s,ft7:1fa4505e,c1_fflags:00000015,5808f3d3,3,"fsqrt.s ft7, fa7","ft7,fa7",,f7,0x1fa4505e,True,True,No CSR
0x0001096c,0x03d25833,,,x16,0xffffffff,0001096c,divu,a6:ffffffff,,03d25833,3,"divu    a6, tp, t4","a6,tp,t4",,x16,0xffffffff,True,True,No CSR
0x00010970,0xb10f1a37,,,x20,0xb10f1000,00010970,lui,s4:b10f1000,,b10f1a37,3,"lui     s4, 0xb10f1","s4,0xb10f1",,x20,0xb10f1000,True,True,No CSR
0x00010974,0xd0147153,,,f2,0x00000000,00010974,fcvt.s.wu,ft2:00000000,,d0147153,3,"fcvt.s.wu ft2, s0","ft2,s0",,f2,0x00000000,True,True,No CSR
0x00010978,0x03320533,,,x10,0xfffffae2,00010978,mul,a0:fffffae2,,03320533,3,"mul     a0, tp, s3","a0,tp,s3",,x10,0xfffffae2,True,True,No CSR
0x0001097c,0x03764333,,,x6,0x00000000,0001097c,div,t1:00000000,,03764333,3,"div     t1, a2, s7","t1,a2,s7",,x6,0x00000000,True,True,No CSR
0x00010980,0x19e0fd53,,,f26,0x80000000,00010980,fdiv.s,fs10:80000000,,19e0fd53,3,"fdiv.s  fs10, ft1, ft10","fs10,ft1,ft10",,f26,0x80000000,True,True,No CSR
0x00010984,0x28bb9f53,,,f30,0xc6abc06b,00010984,fmax.s,ft10:c6abc06b,,28bb9f53,3,"fmax.s  ft10, fs7, fa1","ft10,fs7,fa1",,f30,0xc6abc06b,True,True,No CSR
0x00010988,0x28d09253,,,f4,0x47bff200,00010988,fmax.s,ft4:47bff200,,28d09253,3,"fmax.s  ft4, ft1, fa3","ft4,ft1,fa3",,f4,0x47bff200,True,True,No CSR
0x0001098c,0xd00bf0d3,,,f1,0xcf000000,0001098c,fcvt.s.w,ft1:cf000000,,d00bf0d3,3,"fcvt.s.w ft1, s7","ft1,s7",,f1,0xcf000000,True,True,No CSR
0x00010990,0xa062a053,,,,,00010990,feq.s,,,a062a053,3,"feq.s   zero, ft5, ft6","zero,ft5,ft6",,,,No reg,No reg,No CSR
0x00010994,0x191cf153,,,f2,0x7f800000,00010994,fdiv.s,ft2:7f800000,c1_fflags:00000015,191cf153,3,"fdiv.s  ft2, fs9, fa7","ft2,fs9,fa7",,f2,0x7f800000,True,True,No CSR
0x00010998,0xdf518293,,,x5,0xfffffdf5,00010998,addi,t0:fffffdf5,,df518293,3,"addi    t0, gp, -523","t0,gp,-523",,x5,0xfffffdf5,True,True,No CSR
0x0001099c,0x20cf8bd3,,,f23,0x47be8b00,0001099c,fsgnj.s,fs7:47be8b00,,20cf8bd3,3,"fsgnj.s fs7, ft11, fa2","fs7,ft11,fa2",,f23,0x47be8b00,True,True,No CSR
0x000109a0,0x03dce633,,,x12,0x00000001,000109a0,rem,a2:00000001,,03dce633,3,"rem     a2, s9, t4","a2,s9,t4",,x12,0x00000001,True,True,No CSR
0x000109a4,0x03ca17b3,,,x15,0x00000000,000109a4,mulh,a5:00000000,,03ca17b3,3,"mulh    a5, s4, t3","a5,s4,t3",,x15,0x00000000,True,True,No CSR
0x000109a8,0x02101033,,,,,000109a8,mulh,,,02101033,3,"mulh    zero, zero, ra","zero,zero,ra",,,,No reg,No reg,No CSR
0x000109ac,0x969db493,,,x9,0x00000001,000109ac,sltiu,s1:00000001,,969db493,3,"sltiu   s1, s11, -1687","s1,s11,-1687",,x9,0x00000001,True,True,No CSR
0x000109b0,0xe00c0053,,,,,000109b0,fmv.x.w,,,e00c0053,3,"fmv.x.w zero, fs8","zero,fs8",,,,No reg,No reg,No CSR
0x000109b4,0x40d986b3,,,x13,0xfffffae1,000109b4,sub,a3:fffffae1,,40d986b3,3,"sub     a3, s3, a3","a3,s3,a3",,x13,0xfffffae1,True,True,No CSR
0x000109b8,0x031bc0b3,,,x1,0xffffffff,000109b8,div,ra:ffffffff,,031bc0b3,3,"div     ra, s7, a7","ra,s7,a7",,x1,0xffffffff,True,True,No CSR
0x000109bc,0x2111a453,,,f8,0x00000000,000109bc,fsgnjx.s,fs0:00000000,,2111a453,3,"fsgnjx.s fs0, ft3, fa7","fs0,ft3,fa7",,f8,0x00000000,True,True,No CSR
0x000109c0,0xd01bfb53,,,f22,0x4f000000,000109c0,fcvt.s.wu,fs6:4f000000,,d01bfb53,3,"fcvt.s.wu fs6, s7","fs6,s7",,f22,0x4f000000,True,True,No CSR
0x000109c4,0x40780fb3,,,x31,0xffffffff,000109c4,sub,t6:ffffffff,,40780fb3,3,"sub     t6, a6, t2","t6,a6,t2",,x31,0xffffffff,True,True,No CSR
0x000109c8,0x006669b3,,,x19,0x00000001,000109c8,or,s3:00000001,,006669b3,3,"or      s3, a2, t1","s3,a2,t1",,x19,0x00000001,True,True,No CSR
0x000109cc,0xb6899917,,,x18,0xb68a99cc,000109cc,auipc,s2:b68a99cc,,b6899917,3,"auipc   s2, 0xb6899","s2,0xb6899",,x18,0xb68a99cc,True,True,No CSR
0x000109d0,0x029c57b3,,,x15,0x00017a11,000109d0,divu,a5:00017a11,,029c57b3,3,"divu    a5, s8, s1","a5,s8,s1",,x15,0x00017a11,True,True,No CSR
0x000109d4,0x09d474d3,,,f9,0xc2800000,000109d4,fsub.s,fs1:c2800000,,09d474d3,3,"fsub.s  fs1, fs0, ft9","fs1,fs0,ft9",,f9,0xc2800000,True,True,No CSR
0x000109d8,0xa5944837,,,x16,0xa5944000,000109d8,lui,a6:a5944000,,a5944837,3,"lui     a6, 0xa5944","a6,0xa5944",,x16,0xa5944000,True,True,No CSR
0x000109dc,0x0344b633,,,x12,0x00000000,000109dc,mulhu,a2:00000000,,0344b633,3,"mulhu   a2, s1, s4","a2,s1,s4",,x12,0x00000000,True,True,No CSR
0x000109e0,0xd0107ad3,,,f21,0x00000000,000109e0,fcvt.s.wu,fs5:00000000,,d0107ad3,3,"fcvt.s.wu fs5, zero","fs5,zero",,f21,0x00000000,True,True,No CSR
0x000109e4,0xf00d8653,,,f12,0x00017814,000109e4,fmv.w.x,fa2:00017814,,f00d8653,3,"fmv.w.x fa2, s11","fa2,s11",,f12,0x00017814,True,True,No CSR
0x000109e8,0x5e479017,,,,,000109e8,auipc,,,5e479017,3,"auipc   zero, 0x5e479","zero,0x5e479",,,,No reg,No reg,No CSR
0x000109ec,0x0047de93,,,x29,0x000017a1,000109ec,srli,t4:000017a1,,0047de93,3,"srli    t4, a5, 4","t4,a5,4",,x29,0x000017a1,True,True,No CSR
0x000109f0,0xc4351637,,,x12,0xc4351000,000109f0,lui,a2:c4351000,,c4351637,3,"lui     a2, 0xc4351","a2,0xc4351",,x12,0xc4351000,True,True,No CSR
0x000109f4,0x01f4db13,,,x22,0x00000000,000109f4,srli,s6:00000000,,01f4db13,3,"srli    s6, s1, 31","s6,s1,31",,x22,0x00000000,True,True,No CSR
0x000109f8,0x66ec0913,,,x18,0x0001807f,000109f8,addi,s2:0001807f,,66ec0913,3,"addi    s2, s8, 1646","s2,s8,1646",,x18,0x0001807f,True,True,No CSR
0x000109fc,0x28d61ed3,,,f29,0x47bff200,000109fc,fmax.s,ft9:47bff200,,28d61ed3,3,"fmax.s  ft9, fa2, fa3","ft9,fa2,fa3",,f29,0x47bff200,True,True,No CSR
0x00010a00,0x03114233,,,x4,0xffffffff,00010a00,div,tp:ffffffff,,03114233,3,"div     tp, sp, a7","tp,sp,a7",,x4,0xffffffff,True,True,No CSR
0x00010a04,0x02b06933,,,x18,0x00000000,00010a04,rem,s2:00000000,,02b06933,3,"rem     s2, zero, a1","s2,zero,a1",,x18,0x00000000,True,True,No CSR
0x00010a08,0x00df4533,,,x10,0x202199c1,00010a08,xor,a0:202199c1,,00df4533,3,"xor     a0, t5, a3","a0,t5,a3",,x10,0x202199c1,True,True,No CSR
0x00010a0c,0x63402813,,,x16,0x00000001,00010a0c,slti,a6:00000001,,63402813,3,"slti    a6, zero, 1588","a6,zero,1588",,x16,0x00000001,True,True,No CSR
0x00010a10,0xd00cf353,,,f6,0x3f800000,00010a10,fcvt.s.w,ft6:3f800000,,d00cf353,3,"fcvt.s.w ft6, s9","ft6,s9",,f6,0x3f800000,True,True,No CSR
0x00010a14,0x199e7c53,c1_fflags,0x00000010,f24,0x7fc00000,00010a14,fdiv.s,fs8:7fc00000,c1_fflags:00000015,199e7c53,3,"fdiv.s  fs8, ft8, fs9","fs8,ft8,fs9",,f24,0x7fc00000,True,True,Mismatched CSR Value!
0x00010a18,0x012c9fb3,,,x31,0x00000001,00010a18,sll,t6:00000001,,012c9fb3,3,"sll     t6, s9, s2","t6,s9,s2",,x31,0x00000001,True,True,No CSR
0x00010a1c,0xe0068e53,,,x28,0x47bff200,00010a1c,fmv.x.w,t3:47bff200,,e0068e53,3,"fmv.x.w t3, fa3","t3,fa3",,x28,0x47bff200,True,True,No CSR
0x00010a20,0x03402033,,,,,00010a20,mulhsu,,,03402033,3,"mulhsu  zero, zero, s4","zero,zero,s4",,,,No reg,No reg,No CSR
0x00010a24,0xf00b0bd3,,,f23,0x00000000,00010a24,fmv.w.x,fs7:00000000,,f00b0bd3,3,"fmv.w.x fs7, s6","fs7,s6",,f23,0x00000000,True,True,No CSR
0x00010a28,0x18ea73d3,,,f7,0x7fc00000,00010a28,fdiv.s,ft7:7fc00000,,18ea73d3,3,"fdiv.s  ft7, fs4, fa4","ft7,fs4,fa4",,f7,0x7fc00000,True,True,No CSR
0x00010a2c,0x0258a633,,,x12,0x00000000,00010a2c,mulhsu,a2:00000000,,0258a633,3,"mulhsu  a2, a7, t0","a2,a7,t0",,x12,0x00000000,True,True,No CSR
0x00010a30,0x00937733,,,x14,0x00000000,00010a30,and,a4:00000000,,00937733,3,"and     a4, t1, s1","a4,t1,s1",,x14,0x00000000,True,True,No CSR
0x00010a34,0xc008fd53,,,x26,0x00000000,00010a34,fcvt.w.s,s10:00000000,c1_fflags:00000015,c008fd53,3,"fcvt.w.s s10, fa7","s10,fa7",,x26,0x00000000,True,True,No CSR
0x00010a38,0x019cdfb3,,,x31,0x00000000,00010a38,srl,t6:00000000,,019cdfb3,3,"srl     t6, s9, s9","t6,s9,s9",,x31,0x00000000,True,True,No CSR
0x00010a3c,0x037a3433,,,x8,0x58878800,00010a3c,mulhu,s0:58878800,,037a3433,3,"mulhu   s0, s4, s7","s0,s4,s7",,x8,0x58878800,True,True,No CSR
0x00010a40,0xa1a100d3,,,x1,0x00000000,00010a40,fle.s,ra:00000000,,a1a100d3,3,"fle.s   ra, ft2, fs10","ra,ft2,fs10",,x1,0x00000000,True,True,No CSR
0x00010a44,0x01d65f93,,,x31,0x00000000,00010a44,srli,t6:00000000,,01d65f93,3,"srli    t6, a2, 29","t6,a2,29",,x31,0x00000000,True,True,No CSR
0x00010a48,0xa1eca153,,,x2,0x00000000,00010a48,feq.s,sp:00000000,,a1eca153,3,"feq.s   sp, fs9, ft10","sp,fs9,ft10",,x2,0x00000000,True,True,No CSR
0x00010a4c,0x20888e53,,,f28,0x0034bb89,00010a4c,fsgnj.s,ft8:0034bb89,,20888e53,3,"fsgnj.s ft8, fa7, fs0","ft8,fa7,fs0",,f28,0x0034bb89,True,True,No CSR
0x00010a50,0xc01cfe53,,,x28,0x00000139,00010a50,fcvt.wu.s,t3:00000139,c1_fflags:00000015,c01cfe53,3,"fcvt.wu.s t3, fs9","t3,fs9",,x28,0x00000139,True,True,No CSR
0x00010a54,0x016260b3,,,x1,0xffffffff,00010a54,or,ra:ffffffff,,016260b3,3,"or      ra, tp, s6","ra,tp,s6",,x1,0xffffffff,True,True,No CSR
0x00010a58,0x00c1d893,,,x17,0x00000000,00010a58,srli,a7:00000000,,00c1d893,3,"srli    a7, gp, 12","a7,gp,12",,x17,0x00000000,True,True,No CSR
0x00010a5c,0x76d0e337,,,x6,0x76d0e000,00010a5c,lui,t1:76d0e000,,76d0e337,3,"lui     t1, 0x76d0e","t1,0x76d0e",,x6,0x76d0e000,True,True,No CSR
0x00010a60,0x75037937,,,x18,0x75037000,00010a60,lui,s2:75037000,,75037937,3,"lui     s2, 0x75037","s2,0x75037",,x18,0x75037000,True,True,No CSR
0x00010a64,0x0233e033,,,,,00010a64,rem,,,0233e033,3,"rem     zero, t2, gp","zero,t2,gp",,,,No reg,No reg,No CSR
0x00010a68,0x2635e493,,,x9,0x00017fe7,00010a68,ori,s1:00017fe7,,2635e493,3,"ori     s1, a1, 611","s1,a1,611",,x9,0x00017fe7,True,True,No CSR
0x00010a6c,0x5b20eb13,,,x22,0xffffffff,00010a6c,ori,s6:ffffffff,,5b20eb13,3,"ori     s6, ra, 1458","s6,ra,1458",,x22,0xffffffff,True,True,No CSR
0x00010a70,0x03932c33,,,x24,0x00000000,00010a70,mulhsu,s8:00000000,,03932c33,3,"mulhsu  s8, t1, s9","s8,t1,s9",,x24,0x00000000,True,True,No CSR
0x00010a74,0x1648b213,,,x4,0x00000001,00010a74,sltiu,tp:00000001,,1648b213,3,"sltiu   tp, a7, 356","tp,a7,356",,x4,0x00000001,True,True,No CSR
0x00010a78,0x56d16f13,,,x30,0x0000056d,00010a78,ori,t5:0000056d,,56d16f13,3,"ori     t5, sp, 1389","t5,sp,1389",,x30,0x0000056d,True,True,No CSR
0x00010a7c,0xe815fe13,,,x28,0x00017e80,00010a7c,andi,t3:00017e80,,e815fe13,3,"andi    t3, a1, -383","t3,a1,-383",,x28,0x00017e80,True,True,No CSR
0x00010a80,0xa10f11d3,,,x3,0x00000001,00010a80,flt.s,gp:00000001,,a10f11d3,3,"flt.s   gp, ft10, fa6","gp,ft10,fa6",,x3,0x00000001,True,True,No CSR
