file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010b7c,0x20a318d3,,,f17,0x45dcf68f,00010b7c,fsgnjn.s,fa7:5c891d0e,,20a318d3,3,"fsgnjn.s fa7, ft6, fa0","fa7,ft6,fa0",,f17,0x5c891d0e,True,False,No CSR
0x00010b80,0xa1bd8953,,,x18,0x00000001,00010b80,fle.s,,,a1bd8953,,"fle.s   s2, fs11, fs11","s2,fs11,fs11",,,,No reg,No reg,No CSR
0x00010b84,0x029f2933,,,x18,0x00000000,00010b84,mulhsu,s2:00000000,,029f2933,3,"mulhsu  s2, t5, s1","s2,t5,s1",,x18,0x00000000,True,True,No CSR
0x00010b88,0x002bc533,,,x10,0x000000f6,00010b88,xor,a0:000000f7,,002bc533,3,"xor     a0, s7, sp","a0,s7,sp",,x10,0x000000f7,True,False,No CSR
0x00010b8c,0x6e3c7513,,,x10,0x000006e0,00010b8c,andi,a0:000006e0,,6e3c7513,3,"andi    a0, s8, 1763","a0,s8,1763",,x10,0x000006e0,True,True,No CSR
0x00010b90,0x0163edb3,,,x27,0x00000000,00010b90,or,s11:00000000,,0163edb3,3,"or      s11, t2, s6","s11,t2,s6",,x27,0x00000000,True,True,No CSR
0x00010b94,0x580074d3,,,f9,0x439cbeb9,00010b94,fsqrt.s,,,580074d3,,"fsqrt.s fs1, ft0","fs1,ft0",,,,No reg,No reg,No CSR
0x00010b98,0x02ee22b3,,,x5,0x00000000,00010b98,mulhsu,t0:ffffffff,,02ee22b3,3,"mulhsu  t0, t3, a4","t0,t3,a4",,x5,0xffffffff,True,False,No CSR
0x00010b9c,0x01c31993,,,x19,0x00000000,00010b9c,slli,s3:10000000,,01c31993,3,"slli    s3, t1, 28","s3,t1,28",,x19,0x10000000,True,False,No CSR
0x00010ba0,0x208ea2d3,,,f5,0xcf798682,00010ba0,fsgnjx.s,ft5:4eae2689,,208ea2d3,3,"fsgnjx.s ft5, ft9, fs0","ft5,ft9,fs0",,f5,0x4eae2689,True,False,No CSR
0x00010ba4,0xd005fa53,,,f20,0x4ecc5f57,00010ba4,fcvt.s.w,,,d005fa53,,"fcvt.s.w fs4, a1","fs4,a1",,,,No reg,No reg,No CSR
0x00010ba8,0x5f2e24b7,,,x9,0x5f2e2000,00010ba8,lui,s1:5f2e2000,,5f2e24b7,3,"lui     s1, 0x5f2e2","s1,0x5f2e2",,x9,0x5f2e2000,True,True,No CSR
0x00010bac,0xa07c20d3,,,x1,0x00000000,00010bac,feq.s,ra:00000000,,a07c20d3,3,"feq.s   ra, fs8, ft7","ra,fs8,ft7",,x1,0x00000000,True,True,No CSR
0x00010bb0,0x01c42833,,,x16,0x00000001,00010bb0,slt,a6:00000000,,01c42833,3,"slt     a6, s0, t3","a6,s0,t3",,x16,0x00000000,True,False,No CSR
0x00010bb4,0x58036113,,,x2,0x00000580,00010bb4,ori,sp:00000581,,58036113,3,"ori     sp, t1, 1408","sp,t1,1408",,x2,0x00000581,True,False,No CSR
0x00010bb8,0x822f4eb7,,,x29,0x822f4000,00010bb8,lui,t4:822f4000,,822f4eb7,3,"lui     t4, 0x822f4","t4,0x822f4",,x29,0x822f4000,True,True,No CSR
0x00010bbc,0x40468f33,,,x30,0x39fd0fff,00010bbc,sub,t5:39fd0fff,,40468f33,3,"sub     t5, a3, tp","t5,a3,tp",,x30,0x39fd0fff,True,True,No CSR
0x00010bc0,0xa03023d3,,,x7,0x00000000,00010bc0,feq.s,t2:00000000,,a03023d3,3,"feq.s   t2, ft0, ft3","t2,ft0,ft3",,x7,0x00000000,True,True,No CSR
0x00010bc4,0x414d0533,,,x10,0xcf79889d,00010bc4,sub,a0:03da8dc0,,414d0533,3,"sub     a0, s10, s4","a0,s10,s4",,x10,0x03da8dc0,True,False,No CSR
0x00010bc8,0x03b9af33,,,x30,0x00000000,00010bc8,mulhsu,t5:00000000,,03b9af33,3,"mulhsu  t5, s3, s11","t5,s3,s11",,x30,0x00000000,True,True,No CSR
0x00010bcc,0x21f52353,,,f6,0x80000000,00010bcc,fsgnjx.s,ft6:c5dcf68f,,21f52353,3,"fsgnjx.s ft6, fa0, ft11","ft6,fa0,ft11",,f6,0xc5dcf68f,True,False,No CSR
0x00010bd0,0x03d46a33,,,x20,0x00000000,00010bd0,rem,s4:01ef4000,,03d46a33,3,"rem     s4, s0, t4","s4,s0,t4",,x20,0x01ef4000,True,False,No CSR
0x00010bd4,0x20bd8953,,,f18,0x00000000,00010bd4,fsgnj.s,fs2:7fc00000,,20bd8953,3,"fsgnj.s fs2, fs11, fa1","fs2,fs11,fa1",,f18,0x7fc00000,True,False,No CSR
0x00010bd8,0x01662033,,,,,00010bd8,slt,,,01662033,,"slt     zero, a2, s6","zero,a2,s6",,,,No reg,No reg,No CSR
0x00010bdc,0x4113da33,,,x20,0x00000000,00010bdc,sra,s4:00000000,,4113da33,3,"sra     s4, t2, a7","s4,t2,a7",,x20,0x00000000,True,True,No CSR
0x00010be0,0x01bd7953,c1_fflags,0x00000010,f18,0x7f800000,00010be0,fadd.s,fs2:7fc00000,,01bd7953,3,"fadd.s  fs2, fs10, fs11","fs2,fs10,fs11",,f18,0x7fc00000,True,False,Mismatched CSR access!
0x00010be4,0x00000013,,,,,00010be4,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010be8,0xa0fa23d3,,,x7,0x00000000,00010be8,feq.s,t2:00000000,,a0fa23d3,3,"feq.s   t2, fs4, fa5","t2,fs4,fa5",,x7,0x00000000,True,True,No CSR
0x00010bec,0xdcbb6413,,,x8,0xfffffdcb,00010bec,ori,s0:fffffdcb,,dcbb6413,3,"ori     s0, s6, -565","s0,s6,-565",,x8,0xfffffdcb,True,True,No CSR
0x00010bf0,0xf40d0213,,,x4,0xcf7985c2,00010bf0,addi,tp:03da8cff,,f40d0213,3,"addi    tp, s10, -192","tp,s10,-192",,x4,0x03da8cff,True,False,No CSR
0x00010bf4,0xe0071ed3,,,x29,0x00000040,00010bf4,fclass.s,t4:00000010,,e0071ed3,3,"fclass.s t4, fa4","t4,fa4",,x29,0x00000010,True,False,No CSR
0x00010bf8,0x01e5bf33,,,x30,0x00000000,00010bf8,sltu,t5:00000000,,01e5bf33,3,"sltu    t5, a1, t5","t5,a1,t5",,x30,0x00000000,True,True,No CSR
0x00010bfc,0xdd6da313,,,x6,0x00000000,00010bfc,slti,t1:00000000,,dd6da313,3,"slti    t1, s11, -554","t1,s11,-554",,x6,0x00000000,True,True,No CSR
0x00010c00,0x41300933,,,x18,0x00000000,00010c00,sub,s2:f0000000,,41300933,3,"sub     s2, zero, s3","s2,zero,s3",,x18,0xf0000000,True,False,No CSR
0x00010c04,0xa1c32953,,,x18,0x00000000,00010c04,feq.s,s2:00000000,,a1c32953,3,"feq.s   s2, ft6, ft8","s2,ft6,ft8",,x18,0x00000000,True,True,No CSR
0x00010c08,0x120bc413,,,x8,0x00000120,00010c08,xori,s0:00000121,,120bc413,3,"xori    s0, s7, 288","s0,s7,288",,x8,0x00000121,True,False,No CSR
0x00010c0c,0x039155b3,,,x11,0xffffffff,00010c0c,divu,a1:ffffffff,,039155b3,3,"divu    a1, sp, s9","a1,sp,s9",,x11,0xffffffff,True,True,No CSR
0x00010c10,0x3dd86013,,,,,00010c10,ori,,,3dd86013,,"ori     zero, a6, 989","zero,a6,989",,,,No reg,No reg,No CSR
0x00010c14,0x033924b3,,,x9,0x00000000,00010c14,mulhsu,s1:00000000,,033924b3,3,"mulhsu  s1, s2, s3","s1,s2,s3",,x9,0x00000000,True,True,No CSR
0x00010c18,0x417a5693,,,x13,0x00000000,00010c18,srai,a3:00000000,,417a5693,3,"srai    a3, s4, 23","a3,s4,23",,x13,0x00000000,True,True,No CSR
0x00010c1c,0x1e80c893,,,x17,0x000001e8,00010c1c,xori,a7:000001e8,,1e80c893,3,"xori    a7, ra, 488","a7,ra,488",,x17,0x000001e8,True,True,No CSR
0x00010c20,0x01225ab3,,,x21,0xcf7985c2,00010c20,srl,s5:03da8cff,,01225ab3,3,"srl     s5, tp, s2","s5,tp,s2",,x21,0x03da8cff,True,False,No CSR
0x00010c24,0x6baf0213,,,x4,0x000006ba,00010c24,addi,tp:000006ba,,6baf0213,3,"addi    tp, t5, 1722","tp,t5,1722",,x4,0x000006ba,True,True,No CSR
0x00010c28,0x44997493,,,x9,0x00000000,00010c28,andi,s1:00000000,,44997493,3,"andi    s1, s2, 1097","s1,s2,1097",,x9,0x00000000,True,True,No CSR
0x00010c2c,0x09d84093,,,x1,0x0000009c,00010c2c,xori,ra:0000009d,,09d84093,3,"xori    ra, a6, 157","ra,a6,157",,x1,0x0000009d,True,False,No CSR
0x00010c30,0x86f03d13,,,x26,0x00000001,00010c30,sltiu,s10:00000001,,86f03d13,3,"sltiu   s10, zero, -1937","s10,zero,-1937",,x26,0x00000001,True,True,No CSR
0x00010c34,0x88c1a213,,,x4,0x00000000,00010c34,slti,tp:00000000,,88c1a213,3,"slti    tp, gp, -1908","tp,gp,-1908",,x4,0x00000000,True,True,No CSR
0x00010c38,0x02a48433,,,x8,0x00000000,00010c38,mul,s0:00000000,,02a48433,3,"mul     s0, s1, a0","s0,s1,a0",,x8,0x00000000,True,True,No CSR
0x00010c3c,0x20d891d3,,,f3,0x1e20451f,00010c3c,fsgnjn.s,ft3:dc891d0e,,20d891d3,3,"fsgnjn.s ft3, fa7, fa3","ft3,fa7,fa3",,f3,0xdc891d0e,True,False,No CSR
0x00010c40,0xe00a09d3,,,x19,0x4ecc5f57,00010c40,fmv.x.w,s3:4ecc5f57,,e00a09d3,3,"fmv.x.w s3, fs4","s3,fs4",,x19,0x4ecc5f57,True,True,No CSR
0x00010c44,0x00c93f33,,,x30,0x00000000,00010c44,sltu,t5:00000000,,00c93f33,3,"sltu    t5, s2, a2","t5,s2,a2",,x30,0x00000000,True,True,No CSR
0x00010c48,0x1132f353,c1_fflags,0x00000003,f6,0x00000000,00010c48,fmul.s,ft6:7fc00000,,1132f353,3,"fmul.s  ft6, ft5, fs3","ft6,ft5,fs3",,f6,0x7fc00000,True,False,Mismatched CSR access!
0x00010c4c,0x0309e5b3,,,x11,0x00000000,00010c4c,rem,a1:4ecc5f57,,0309e5b3,3,"rem     a1, s3, a6","a1,s3,a6",,x11,0x4ecc5f57,True,False,No CSR
0x00010c50,0x0231e2b3,,,x5,0x00000000,00010c50,rem,t0:00000000,,0231e2b3,3,"rem     t0, gp, gp","t0,gp,gp",,x5,0x00000000,True,True,No CSR
0x00010c54,0x03c34a33,,,x20,0x00000000,00010c54,div,s4:00000000,,03c34a33,3,"div     s4, t1, t3","s4,t1,t3",,x20,0x00000000,True,True,No CSR
0x00010c58,0x580bf5d3,c1_fflags,0x00000001,f11,0x54ac23b5,00010c58,fsqrt.s,,,580bf5d3,,"fsqrt.s fa1, fs7","fa1,fs7",,,,No reg,No reg,Mismatched CSR access!
0x00010c5c,0xbaf18513,,,x10,0xfffffbaf,00010c5c,addi,a0:7f7ffbaf,,baf18513,3,"addi    a0, gp, -1105","a0,gp,-1105",,x10,0x7f7ffbaf,True,False,No CSR
0x00010c60,0x003b9513,,,x10,0x00000000,00010c60,slli,a0:00000008,,003b9513,3,"slli    a0, s7, 3","a0,s7,3",,x10,0x00000008,True,False,No CSR
0x00010c64,0x4086df33,,,x30,0x00000000,00010c64,sra,t5:00000000,,4086df33,3,"sra     t5, a3, s0","t5,a3,s0",,x30,0x00000000,True,True,No CSR
0x00010c68,0xe00286d3,,,x13,0xcf798682,00010c68,fmv.x.w,a3:4eae2689,,e00286d3,3,"fmv.x.w a3, ft5","a3,ft5",,x13,0x4eae2689,True,False,No CSR
0x00010c6c,0x00000013,,,,,00010c6c,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010c70,0x083afd53,c1_fflags,0x00000004,f26,0x7f800000,00010c70,fsub.s,fs10:7fc00000,,083afd53,3,"fsub.s  fs10, fs5, ft3","fs10,fs5,ft3",,f26,0x7fc00000,True,False,Mismatched CSR access!
0x00010c74,0x00a9be33,,,x28,0x00000000,00010c74,sltu,t3:00000000,,00a9be33,3,"sltu    t3, s3, a0","t3,s3,a0",,x28,0x00000000,True,True,No CSR
0x00010c78,0xb5296513,,,x10,0xfffffb52,00010c78,ori,a0:fffffb52,,b5296513,3,"ori     a0, s2, -1198","a0,s2,-1198",,x10,0xfffffb52,True,True,No CSR
0x00010c7c,0x017aebb3,,,x23,0xcf7985c2,00010c7c,or,s7:03da8cff,,017aebb3,3,"or      s7, s5, s7","s7,s5,s7",,x23,0x03da8cff,True,False,No CSR
0x00010c80,0x11e4fd53,c1_fflags,0x00000003,f26,0x00000000,00010c80,fmul.s,,,11e4fd53,,"fmul.s  fs10, fs1, ft10","fs10,fs1,ft10",,,,No reg,No reg,Mismatched CSR access!
0x00010c84,0x00230933,,,x18,0x00000580,00010c84,add,s2:00000581,,00230933,3,"add     s2, t1, sp","s2,t1,sp",,x18,0x00000581,True,False,No CSR
0x00010c88,0x770be217,,,x4,0x770cec88,00010c88,auipc,tp:770cec88,,770be217,3,"auipc   tp, 0x770be","tp,0x770be",,x4,0x770cec88,True,True,No CSR
0x00010c8c,0xc01df8d3,,,x17,0x00000000,00010c8c,fcvt.wu.s,,,c01df8d3,,"fcvt.wu.s a7, fs11","a7,fs11",,,,No reg,No reg,No CSR
0x00010c90,0xf69ee293,,,x5,0xffffff69,00010c90,ori,t0:ffffff79,,f69ee293,3,"ori     t0, t4, -151","t0,t4,-151",,x5,0xffffff79,True,False,No CSR
0x00010c94,0x089fa013,,,,,00010c94,slti,,,089fa013,,"slti    zero, t6, 137","zero,t6,137",,,,No reg,No reg,No CSR
0x00010c98,0x211b1553,,,f10,0xc5dcf68f,00010c98,fsgnjn.s,fa0:9b000000,,211b1553,3,"fsgnjn.s fa0, fs6, fa7","fa0,fs6,fa7",,f10,0x9b000000,True,False,No CSR
0x00010c9c,0x0713a813,,,x16,0x00000001,00010c9c,slti,a6:00000001,,0713a813,3,"slti    a6, t2, 113","a6,t2,113",,x16,0x00000001,True,True,No CSR
0x00010ca0,0xc3a40593,,,x11,0xfffffc3a,00010ca0,addi,a1:fffffc3a,,c3a40593,3,"addi    a1, s0, -966","a1,s0,-966",,x11,0xfffffc3a,True,True,No CSR
0x00010ca4,0xd0057453,,,f8,0xc495c000,00010ca4,fcvt.s.w,fs0:c495c000,,d0057453,3,"fcvt.s.w fs0, a0","fs0,a0",,f8,0xc495c000,True,True,No CSR
0x00010ca8,0x40acd333,,,x6,0x00000000,00010ca8,sra,t1:00000000,,40acd333,3,"sra     t1, s9, a0","t1,s9,a0",,x6,0x00000000,True,True,No CSR
0x00010cac,0x01803e93,,,x29,0x00000001,00010cac,sltiu,t4:00000001,,01803e93,3,"sltiu   t4, zero, 24","t4,zero,24",,x29,0x00000001,True,True,No CSR
0x00010cb0,0xf8b5a513,,,x10,0x00000001,00010cb0,slti,a0:00000001,,f8b5a513,3,"slti    a0, a1, -117","a0,a1,-117",,x10,0x00000001,True,True,No CSR
0x00010cb4,0x40de5613,,,x12,0x00000000,00010cb4,srai,a2:00000000,,40de5613,3,"srai    a2, t3, 13","a2,t3,13",,x12,0x00000000,True,True,No CSR
0x00010cb8,0xe0090cd3,,,x25,0x7f800000,00010cb8,fmv.x.w,s9:7fc00000,,e0090cd3,3,"fmv.x.w s9, fs2","s9,fs2",,x25,0x7fc00000,True,False,No CSR
0x00010cbc,0x00957033,,,,,00010cbc,and,,,00957033,,"and     zero, a0, s1","zero,a0,s1",,,,No reg,No reg,No CSR
0x00010cc0,0x0335cdb3,,,x27,0x00000000,00010cc0,div,s11:00000000,,0335cdb3,3,"div     s11, a1, s3","s11,a1,s3",,x27,0x00000000,True,True,No CSR
0x00010cc4,0x017e9333,,,x6,0x00000004,00010cc4,sll,t1:80000000,,017e9333,3,"sll     t1, t4, s7","t1,t4,s7",,x6,0x80000000,True,False,No CSR
0x00010cc8,0xd01bf8d3,,,f17,0x4f4f7986,00010cc8,fcvt.s.wu,,,d01bf8d3,,"fcvt.s.wu fa7, s7","fa7,s7",,,,No reg,No reg,No CSR
0x00010ccc,0x03e95133,,,x2,0xffffffff,00010ccc,divu,sp:ffffffff,,03e95133,3,"divu    sp, s2, t5","sp,s2,t5",,x2,0xffffffff,True,True,No CSR
0x00010cd0,0xe00a81d3,,,x3,0x7f800000,00010cd0,fmv.x.w,gp:7fc00000,,e00a81d3,3,"fmv.x.w gp, fs5","gp,fs5",,x3,0x7fc00000,True,False,No CSR
0x00010cd4,0x027424b3,,,x9,0x00000000,00010cd4,mulhsu,s1:00000000,,027424b3,3,"mulhsu  s1, s0, t2","s1,s0,t2",,x9,0x00000000,True,True,No CSR
0x00010cd8,0x034fc933,,,x18,0xffffffff,00010cd8,div,s2:ffffffff,,034fc933,3,"div     s2, t6, s4","s2,t6,s4",,x18,0xffffffff,True,True,No CSR
0x00010cdc,0xc0087b53,,,x22,0x00000000,00010cdc,fcvt.w.s,,,c0087b53,,"fcvt.w.s s6, fa6","s6,fa6",,,,No reg,No reg,No CSR
0x00010ce0,0xa0b204d3,,,x9,0x00000000,00010ce0,fle.s,s1:00000001,,a0b204d3,3,"fle.s   s1, ft4, fa1","s1,ft4,fa1",,x9,0x00000001,True,False,No CSR
0x00010ce4,0x029a0633,,,x12,0x00000000,00010ce4,mul,a2:00000000,,029a0633,3,"mul     a2, s4, s1","a2,s4,s1",,x12,0x00000000,True,True,No CSR
0x00010ce8,0xf0030c53,,,f24,0x00000004,00010ce8,fmv.w.x,fs8:80000000,,f0030c53,3,"fmv.w.x fs8, t1","fs8,t1",,f24,0x80000000,True,False,No CSR
0x00010cec,0x580a7bd3,c1_fflags,0x00000001,f23,0x4721bd51,00010cec,fsqrt.s,,,580a7bd3,,"fsqrt.s fs7, fs4","fs7,fs4",,,,No reg,No reg,Mismatched CSR access!
0x00010cf0,0x01652233,,,x4,0x00000000,00010cf0,slt,tp:00000001,,01652233,3,"slt     tp, a0, s6","tp,a0,s6",,x4,0x00000001,True,False,No CSR
0x00010cf4,0x01125093,,,x1,0x00000000,00010cf4,srli,ra:00000000,,01125093,3,"srli    ra, tp, 17","ra,tp,17",,x1,0x00000000,True,True,No CSR
0x00010cf8,0x407fd033,,,,,00010cf8,sra,,,407fd033,,"sra     zero, t6, t2","zero,t6,t2",,,,No reg,No reg,No CSR
0x00010cfc,0x0154f633,,,x12,0x00000000,00010cfc,and,a2:00000001,,0154f633,3,"and     a2, s1, s5","a2,s1,s5",,x12,0x00000001,True,False,No CSR
0x00010d00,0x00000797,,,x15,0x00010d00,00010d00,auipc,a5:00010d00,,00000797,3,"auipc   a5, 0x0","a5,0x0",,x15,0x00010d00,True,True,No CSR
0x00010d04,0x00c78793,,,x15,0x00010d0c,00010d04,addi,a5:00010d0c,,00c78793,3,"addi    a5, a5, 12","a5,a5,12",,x15,0x00010d0c,True,True,No CSR
0x00010d08,0x00078067,,,,,00010d08,jalr,,,00078067,,jr      a5,"zero,a5,0",,,,No reg,No reg,No CSR
0x00010d0c,0x00100193,,,x3,0x00000001,00010d0c,li,gp:00000001,,00100193,3,"li      gp, 1","gp,1",,x3,0x00000001,True,True,No CSR
0x000116c0,0x0400006f,,,,,00010d10,ecall,,,00000073,,ecall,,,,,No reg,No reg,No CSR
