file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010a7c,0x03f1e6b3,,,x13,0x680de98c,00010a7c,rem,a3:680de98c,,03f1e6b3,3,"rem     a3, gp, t6","a3,gp,t6",,x13,0x680de98c,True,True,No CSR
0x00010a80,0x0041fa33,,,x20,0x200c0180,00010a80,and,s4:200c0180,,0041fa33,3,"and     s4, gp, tp","s4,gp,tp",,x20,0x200c0180,True,True,No CSR
0x00010a84,0x01e3c2b3,,,x5,0x1ffffb28,00010a84,xor,t0:1ffffb28,,01e3c2b3,3,"xor     t0, t2, t5","t0,t2,t5",,x5,0x1ffffb28,True,True,No CSR
0x00010a88,0x015b8733,,,x14,0x00017fe4,00010a88,add,a4:00017fe4,,015b8733,3,"add     a4, s7, s5","a4,s7,s5",,x14,0x00017fe4,True,True,No CSR
0x00010a8c,0x40265013,,,,,00010a8c,srai,,,40265013,3,"srai    zero, a2, 2","zero,a2,2",,,,No reg,No reg,No CSR
0x00010a90,0xb6bbe793,,,x15,0xffffffef,00010a90,ori,a5:ffffffef,,b6bbe793,3,"ori     a5, s7, -1173","a5,s7,-1173",,x15,0xffffffef,True,True,No CSR
0x00010a94,0x0178b4b3,,,x9,0x00000000,00010a94,sltu,s1:00000000,,0178b4b3,3,"sltu    s1, a7, s7","s1,a7,s7",,x9,0x00000000,True,True,No CSR
0x00010a98,0x02f9a1b3,,,x3,0x0002e829,00010a98,mulhsu,gp:0002e829,,02f9a1b3,3,"mulhsu  gp, s3, a5","gp,s3,a5",,x3,0x0002e829,True,True,No CSR
0x00010a9c,0x01c1ec33,,,x24,0x2002e829,00010a9c,or,s8:2002e829,,01c1ec33,3,"or      s8, gp, t3","s8,gp,t3",,x24,0x2002e829,True,True,No CSR
0x00010aa0,0xc9a8eb13,,,x22,0xfffffc9a,00010aa0,ori,s6:fffffc9a,,c9a8eb13,3,"ori     s6, a7, -870","s6,a7,-870",,x22,0xfffffc9a,True,True,No CSR
0x00010aa4,0x03e29e33,,,x28,0x03fffeca,00010aa4,mulh,t3:03fffeca,,03e29e33,3,"mulh    t3, t0, t5","t3,t0,t5",,x28,0x03fffeca,True,True,No CSR
0x00010aa8,0x7276cc13,,,x24,0x680deeab,00010aa8,xori,s8:680deeab,,7276cc13,3,"xori    s8, a3, 1831","s8,a3,1831",,x24,0x680deeab,True,True,No CSR
0x00010aac,0x01649593,,,x11,0x00000000,00010aac,slli,a1:00000000,,01649593,3,"slli    a1, s1, 22","a1,s1,22",,x11,0x00000000,True,True,No CSR
0x00010ab0,0x0028a6b3,,,x13,0x00000001,00010ab0,slt,a3:00000001,,0028a6b3,3,"slt     a3, a7, sp","a3,a7,sp",,x13,0x00000001,True,True,No CSR
0x00010ab4,0x03c76ab3,,,x21,0x00017fe4,00010ab4,rem,s5:00017fe4,,03c76ab3,3,"rem     s5, a4, t3","s5,a4,t3",,x21,0x00017fe4,True,True,No CSR
0x00010ab8,0x3e74a193,,,x3,0x00000001,00010ab8,slti,gp:00000001,,3e74a193,3,"slti    gp, s1, 999","gp,s1,999",,x3,0x00000001,True,True,No CSR
0x00010abc,0x0069c933,,,x18,0x00000002,00010abc,xor,s2:00000002,,0069c933,3,"xor     s2, s3, t1","s2,s3,t1",,x18,0x00000002,True,True,No CSR
0x00010ac0,0x012a3433,,,x8,0x00000000,00010ac0,sltu,s0:00000000,,012a3433,3,"sltu    s0, s4, s2","s0,s4,s2",,x8,0x00000000,True,True,No CSR
0x00010ac4,0x015226b3,,,x13,0x00000000,00010ac4,slt,a3:00000000,,015226b3,3,"slt     a3, tp, s5","a3,tp,s5",,x13,0x00000000,True,True,No CSR
0x00010ac8,0x004709b3,,,x19,0x33bf8566,00010ac8,add,s3:33bf8566,,004709b3,3,"add     s3, a4, tp","s3,a4,tp",,x19,0x33bf8566,True,True,No CSR
0x00010acc,0x01debfb3,,,x31,0x00000000,00010acc,sltu,t6:00000000,,01debfb3,3,"sltu    t6, t4, t4","t6,t4,t4",,x31,0x00000000,True,True,No CSR
0x00010ad0,0x02a76033,,,,,00010ad0,rem,,,02a76033,3,"rem     zero, a4, a0","zero,a4,a0",,,,No reg,No reg,No CSR
0x00010ad4,0x1b1d8693,,,x13,0xb4aaa05f,00010ad4,addi,a3:b4aaa05f,,1b1d8693,3,"addi    a3, s11, 433","a3,s11,433",,x13,0xb4aaa05f,True,True,No CSR
0x00010ad8,0x01b863b3,,,x7,0xb7ebdefe,00010ad8,or,t2:b7ebdefe,,01b863b3,3,"or      t2, a6, s11","t2,a6,s11",,x7,0xb7ebdefe,True,True,No CSR
0x00010adc,0x1d6ae313,,,x6,0x00017ff6,00010adc,ori,t1:00017ff6,,1d6ae313,3,"ori     t1, s5, 470","t1,s5,470",,x6,0x00017ff6,True,True,No CSR
0x00010ae0,0x01c29613,,,x12,0x80000000,00010ae0,slli,a2:80000000,,01c29613,3,"slli    a2, t0, 28","a2,t0,28",,x12,0x80000000,True,True,No CSR
0x00010ae4,0x021eb233,,,x4,0x00000000,00010ae4,mulhu,tp:00000000,,021eb233,3,"mulhu   tp, t4, ra","tp,t4,ra",,x4,0x00000000,True,True,No CSR
0x00010ae8,0x02e730b3,,,x1,0x00000002,00010ae8,mulhu,ra:00000002,,02e730b3,3,"mulhu   ra, a4, a4","ra,a4,a4",,x1,0x00000002,True,True,No CSR
0x00010aec,0x00000013,,,,,00010aec,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010af0,0x3a8c2917,,,x18,0x3a8d2af0,00010af0,auipc,s2:3a8d2af0,,3a8c2917,3,"auipc   s2, 0x3a8c2","s2,0x3a8c2",,x18,0x3a8d2af0,True,True,No CSR
0x00010af4,0x000ca6b3,,,x13,0x00000000,00010af4,slt,a3:00000000,,000ca6b3,3,"slt     a3, s9, zero","a3,s9,zero",,x13,0x00000000,True,True,No CSR
0x00010af8,0xc3e88293,,,x5,0xc8659c3e,00010af8,addi,t0:c8659c3e,,c3e88293,3,"addi    t0, a7, -962","t0,a7,-962",,x5,0xc8659c3e,True,True,No CSR
0x00010afc,0x4068d893,,,x17,0xff219680,00010afc,srai,a7:ff219680,,4068d893,3,"srai    a7, a7, 6","a7,a7,6",,x17,0xff219680,True,True,No CSR
0x00010b00,0x41090933,,,x18,0x374b521a,00010b00,sub,s2:374b521a,,41090933,3,"sub     s2, s2, a6","s2,s2,a6",,x18,0x374b521a,True,True,No CSR
0x00010b04,0x789727b7,,,x15,0x78972000,00010b04,lui,a5:78972000,,789727b7,3,"lui     a5, 0x78972","a5,0x78972",,x15,0x78972000,True,True,No CSR
0x00010b08,0x007b9013,,,,,00010b08,slli,,,007b9013,3,"slli    zero, s7, 7","zero,s7,7",,,,No reg,No reg,No CSR
0x00010b0c,0x00d13b33,,,x22,0x00000000,00010b0c,sltu,s6:00000000,,00d13b33,3,"sltu    s6, sp, a3","s6,sp,a3",,x22,0x00000000,True,True,No CSR
0x00010b10,0x03b683b3,,,x7,0x00000000,00010b10,mul,t2:00000000,,03b683b3,3,"mul     t2, a3, s11","t2,a3,s11",,x7,0x00000000,True,True,No CSR
0x00010b14,0x0080da33,,,x20,0x00000002,00010b14,srl,s4:00000002,,0080da33,3,"srl     s4, ra, s0","s4,ra,s0",,x20,0x00000002,True,True,No CSR
0x00010b18,0x00edd113,,,x2,0x0002d2aa,00010b18,srli,sp:0002d2aa,,00edd113,3,"srli    sp, s11, 14","sp,s11,14",,x2,0x0002d2aa,True,True,No CSR
0x00010b1c,0x00dcc833,,,x16,0x00000001,00010b1c,xor,a6:00000001,,00dcc833,3,"xor     a6, s9, a3","a6,s9,a3",,x16,0x00000001,True,True,No CSR
0x00010b20,0x003471b3,,,x3,0x00000000,00010b20,and,gp:00000000,,003471b3,3,"and     gp, s0, gp","gp,s0,gp",,x3,0x00000000,True,True,No CSR
0x00010b24,0x02708e33,,,x28,0x00000000,00010b24,mul,t3:00000000,,02708e33,3,"mul     t3, ra, t2","t3,ra,t2",,x28,0x00000000,True,True,No CSR
0x00010b28,0x4064da93,,,x21,0x00000000,00010b28,srai,s5:00000000,,4064da93,3,"srai    s5, s1, 6","s5,s1,6",,x21,0x00000000,True,True,No CSR
0x00010b2c,0x03342f33,,,x30,0x00000000,00010b2c,mulhsu,t5:00000000,,03342f33,3,"mulhsu  t5, s0, s3","t5,s0,s3",,x30,0x00000000,True,True,No CSR
0x00010b30,0xd6064493,,,x9,0x7ffffd60,00010b30,xori,s1:7ffffd60,,d6064493,3,"xori    s1, a2, -672","s1,a2,-672",,x9,0x7ffffd60,True,True,No CSR
0x00010b34,0x02ded333,,,x6,0xffffffff,00010b34,divu,t1:ffffffff,,02ded333,3,"divu    t1, t4, a3","t1,t4,a3",,x6,0xffffffff,True,True,No CSR
0x00010b38,0x026310b3,,,x1,0x00000000,00010b38,mulh,ra:00000000,,026310b3,3,"mulh    ra, t1, t1","ra,t1,t1",,x1,0x00000000,True,True,No CSR
0x00010b3c,0x0373dcb3,,,x25,0x00000000,00010b3c,divu,s9:00000000,,0373dcb3,3,"divu    s9, t2, s7","s9,t2,s7",,x25,0x00000000,True,True,No CSR
0x00010b40,0x0110b3b3,,,x7,0x00000001,00010b40,sltu,t2:00000001,,0110b3b3,3,"sltu    t2, ra, a7","t2,ra,a7",,x7,0x00000001,True,True,No CSR
0x00010b44,0x01909ab3,,,x21,0x00000000,00010b44,sll,s5:00000000,,01909ab3,3,"sll     s5, ra, s9","s5,ra,s9",,x21,0x00000000,True,True,No CSR
0x00010b48,0xfffa3693,,,x13,0x00000001,00010b48,sltiu,a3:00000001,,fffa3693,3,"sltiu   a3, s4, -1","a3,s4,-1",,x13,0x00000001,True,True,No CSR
0x00010b4c,0x0ea82437,,,x8,0x0ea82000,00010b4c,lui,s0:0ea82000,,0ea82437,3,"lui     s0, 0xea82","s0,0xea82",,x8,0x0ea82000,True,True,No CSR
0x00010b50,0x413d03b3,,,x7,0xcc41f2ae,00010b50,sub,t2:cc41f2ae,,413d03b3,3,"sub     t2, s10, s3","t2,s10,s3",,x7,0xcc41f2ae,True,True,No CSR
0x00010b54,0x02ceafb3,,,x31,0x033be058,00010b54,mulhsu,t6:033be058,,02ceafb3,3,"mulhsu  t6, t4, a2","t6,t4,a2",,x31,0x033be058,True,True,No CSR
0x00010b58,0x00000013,,,,,00010b58,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010b5c,0x410207b3,,,x15,0xffffffff,00010b5c,sub,a5:ffffffff,,410207b3,3,"sub     a5, tp, a6","a5,tp,a6",,x15,0xffffffff,True,True,No CSR
0x00010b60,0x44303793,,,x15,0x00000001,00010b60,sltiu,a5:00000001,,44303793,3,"sltiu   a5, zero, 1091","a5,zero,1091",,x15,0x00000001,True,True,No CSR
0x00010b64,0x030bc733,,,x14,0x00017fe4,00010b64,div,a4:00017fe4,,030bc733,3,"div     a4, s7, a6","a4,s7,a6",,x14,0x00017fe4,True,True,No CSR
0x00010b68,0x83537c13,,,x24,0xfffff835,00010b68,andi,s8:fffff835,,83537c13,3,"andi    s8, t1, -1995","s8,t1,-1995",,x24,0xfffff835,True,True,No CSR
0x00010b6c,0x0049d393,,,x7,0x033bf856,00010b6c,srli,t2:033bf856,,0049d393,3,"srli    t2, s3, 4","t2,s3,4",,x7,0x033bf856,True,True,No CSR
0x00010b70,0x40bb03b3,,,x7,0x00000000,00010b70,sub,t2:00000000,,40bb03b3,3,"sub     t2, s6, a1","t2,s6,a1",,x7,0x00000000,True,True,No CSR
0x00010b74,0x00f51e93,,,x29,0x02c10000,00010b74,slli,t4:02c10000,,00f51e93,3,"slli    t4, a0, 15","t4,a0,15",,x29,0x02c10000,True,True,No CSR
0x00010b78,0x01c29013,,,,,00010b78,slli,,,01c29013,3,"slli    zero, t0, 28","zero,t0,28",,,,No reg,No reg,No CSR
0x00010b7c,0x02acd7b3,,,x15,0x00000000,00010b7c,divu,a5:00000000,,02acd7b3,3,"divu    a5, s9, a0","a5,s9,a0",,x15,0x00000000,True,True,No CSR
0x00010b80,0x01d95e93,,,x29,0x00000001,00010b80,srli,t4:00000001,,01d95e93,3,"srli    t4, s2, 29","t4,s2,29",,x29,0x00000001,True,True,No CSR
0x00010b84,0x40875cb3,,,x25,0x00017fe4,00010b84,sra,s9:00017fe4,,40875cb3,3,"sra     s9, a4, s0","s9,a4,s0",,x25,0x00017fe4,True,True,No CSR
0x00010b88,0x03f78eb3,,,x29,0x00000000,00010b88,mul,t4:00000000,,03f78eb3,3,"mul     t4, a5, t6","t4,a5,t6",,x29,0x00000000,True,True,No CSR
0x00010b8c,0x031828b3,,,x17,0x00000000,00010b8c,mulhsu,a7:00000000,,031828b3,3,"mulhsu  a7, a6, a7","a7,a6,a7",,x17,0x00000000,True,True,No CSR
0x00010b90,0x00000013,,,,,00010b90,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010b94,0x01f4d493,,,x9,0x00000000,00010b94,srli,s1:00000000,,01f4d493,3,"srli    s1, s1, 31","s1,s1,31",,x9,0x00000000,True,True,No CSR
0x00010b98,0x02ca30b3,,,x1,0x00000001,00010b98,mulhu,ra:00000001,,02ca30b3,3,"mulhu   ra, s4, a2","ra,s4,a2",,x1,0x00000001,True,True,No CSR
0x00010b9c,0x8591c193,,,x3,0xfffff859,00010b9c,xori,gp:fffff859,,8591c193,3,"xori    gp, gp, -1959","gp,gp,-1959",,x3,0xfffff859,True,True,No CSR
0x00010ba0,0x031804b3,,,x9,0x00000000,00010ba0,mul,s1:00000000,,031804b3,3,"mul     s1, a6, a7","s1,a6,a7",,x9,0x00000000,True,True,No CSR
0x00010ba4,0x028722b3,,,x5,0x000015fa,00010ba4,mulhsu,t0:000015fa,,028722b3,3,"mulhsu  t0, a4, s0","t0,a4,s0",,x5,0x000015fa,True,True,No CSR
0x00010ba8,0x4012db33,,,x22,0x00000afd,00010ba8,sra,s6:00000afd,,4012db33,3,"sra     s6, t0, ra","s6,t0,ra",,x22,0x00000afd,True,True,No CSR
0x00010bac,0x8c8dc093,,,x1,0x4b556666,00010bac,xori,ra:4b556666,,8c8dc093,3,"xori    ra, s11, -1848","ra,s11,-1848",,x1,0x4b556666,True,True,No CSR
0x00010bb0,0xcfbd2b13,,,x22,0x00000000,00010bb0,slti,s6:00000000,,cfbd2b13,3,"slti    s6, s10, -773","s6,s10,-773",,x22,0x00000000,True,True,No CSR
0x00010bb4,0x1c272193,,,x3,0x00000000,00010bb4,slti,gp:00000000,,1c272193,3,"slti    gp, a4, 450","gp,a4,450",,x3,0x00000000,True,True,No CSR
0x00010bb8,0x0127ff33,,,x30,0x00000000,00010bb8,and,t5:00000000,,0127ff33,3,"and     t5, a5, s2","t5,a5,s2",,x30,0x00000000,True,True,No CSR
0x00010bbc,0x00000013,,,,,00010bbc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010bc0,0x00000013,,,,,00010bc0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010bc4,0x00d132b3,,,x5,0x00000000,00010bc4,sltu,t0:00000000,,00d132b3,3,"sltu    t0, sp, a3","t0,sp,a3",,x5,0x00000000,True,True,No CSR
0x00010bc8,0x0130be33,,,x28,0x00000000,00010bc8,sltu,t3:00000000,,0130be33,3,"sltu    t3, ra, s3","t3,ra,s3",,x28,0x00000000,True,True,No CSR
0x00010bcc,0x019cb4b3,,,x9,0x00000000,00010bcc,sltu,s1:00000000,,019cb4b3,3,"sltu    s1, s9, s9","s1,s9,s9",,x9,0x00000000,True,True,No CSR
0x00010bd0,0xb6514f13,,,x30,0xfffd29cf,00010bd0,xori,t5:fffd29cf,,b6514f13,3,"xori    t5, sp, -1179","t5,sp,-1179",,x30,0xfffd29cf,True,True,No CSR
0x00010bd4,0x00000013,,,,,00010bd4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010bd8,0x014a7033,,,,,00010bd8,and,,,014a7033,3,"and     zero, s4, s4","zero,s4,s4",,,,No reg,No reg,No CSR
0x00010bdc,0x6a713a17,,,x20,0x6a723bdc,00010bdc,auipc,s4:6a723bdc,,6a713a17,3,"auipc   s4, 0x6a713","s4,0x6a713",,x20,0x6a723bdc,True,True,No CSR
0x00010be0,0x00838933,,,x18,0x0ea82000,00010be0,add,s2:0ea82000,,00838933,3,"add     s2, t2, s0","s2,t2,s0",,x18,0x0ea82000,True,True,No CSR
0x00010be4,0x023a9833,,,x16,0x00000000,00010be4,mulh,a6:00000000,,023a9833,3,"mulh    a6, s5, gp","a6,s5,gp",,x16,0x00000000,True,True,No CSR
0x00010be8,0x7b24b093,,,x1,0x00000001,00010be8,sltiu,ra:00000001,,7b24b093,3,"sltiu   ra, s1, 1970","ra,s1,1970",,x1,0x00000001,True,True,No CSR
0x00010bec,0x0181a933,,,x18,0x00000000,00010bec,slt,s2:00000000,,0181a933,3,"slt     s2, gp, s8","s2,gp,s8",,x18,0x00000000,True,True,No CSR
0x00010bf0,0x030983b3,,,x7,0x00000000,00010bf0,mul,t2:00000000,,030983b3,3,"mul     t2, s3, a6","t2,s3,a6",,x7,0x00000000,True,True,No CSR
0x00010bf4,0x01a2c3b3,,,x7,0x00017814,00010bf4,xor,t2:00017814,,01a2c3b3,3,"xor     t2, t0, s10","t2,t0,s10",,x7,0x00017814,True,True,No CSR
0x00010bf8,0x014a1493,,,x9,0xbdc00000,00010bf8,slli,s1:bdc00000,,014a1493,3,"slli    s1, s4, 20","s1,s4,20",,x9,0xbdc00000,True,True,No CSR
0x00010bfc,0x02c90133,,,x2,0x00000000,00010bfc,mul,sp:00000000,,02c90133,3,"mul     sp, s2, a2","sp,s2,a2",,x2,0x00000000,True,True,No CSR
0x00010c00,0xcb08bc13,,,x24,0x00000001,00010c00,sltiu,s8:00000001,,cb08bc13,3,"sltiu   s8, a7, -848","s8,a7,-848",,x24,0x00000001,True,True,No CSR
0x00010c04,0x00be5d93,,,x27,0x00000000,00010c04,srli,s11:00000000,,00be5d93,3,"srli    s11, t3, 11","s11,t3,11",,x27,0x00000000,True,True,No CSR
0x00010c08,0xf5be7e13,,,x28,0x00000000,00010c08,andi,t3:00000000,,f5be7e13,3,"andi    t3, t3, -165","t3,t3,-165",,x28,0x00000000,True,True,No CSR
0x00010c0c,0x03d1b033,,,,,00010c0c,mulhu,,,03d1b033,3,"mulhu   zero, gp, t4","zero,gp,t4",,,,No reg,No reg,No CSR
0x00010c10,0xc0185417,,,x8,0xc0195c10,00010c10,auipc,s0:c0195c10,,c0185417,3,"auipc   s0, 0xc0185","s0,0xc0185",,x8,0xc0195c10,True,True,No CSR
0x00010c14,0x5fa36493,,,x9,0xffffffff,00010c14,ori,s1:ffffffff,,5fa36493,3,"ori     s1, t1, 1530","s1,t1,1530",,x9,0xffffffff,True,True,No CSR
0x00010c18,0xa850fc93,,,x25,0x00000001,00010c18,andi,s9:00000001,,a850fc93,3,"andi    s9, ra, -1403","s9,ra,-1403",,x25,0x00000001,True,True,No CSR
0x00010c1c,0x01145893,,,x17,0x0000600c,00010c1c,srli,a7:0000600c,,01145893,3,"srli    a7, s0, 17","a7,s0,17",,x17,0x0000600c,True,True,No CSR
0x00010c20,0x00e98033,,,,,00010c20,add,,,00e98033,3,"add     zero, s3, a4","zero,s3,a4",,,,No reg,No reg,No CSR
0x00010c24,0x00000013,,,,,00010c24,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010c28,0x40e30f33,,,x30,0xfffe801b,00010c28,sub,t5:fffe801b,,40e30f33,3,"sub     t5, t1, a4","t5,t1,a4",,x30,0xfffe801b,True,True,No CSR
0x00010c2c,0x02394033,,,,,00010c2c,div,,,02394033,3,"div     zero, s2, gp","zero,s2,gp",,,,No reg,No reg,No CSR
0x00010c30,0x031bc033,,,,,00010c30,div,,,031bc033,3,"div     zero, s7, a7","zero,s7,a7",,,,No reg,No reg,No CSR
0x00010c34,0x599901b7,,,x3,0x59990000,00010c34,lui,gp:59990000,,599901b7,3,"lui     gp, 0x59990","gp,0x59990",,x3,0x59990000,True,True,No CSR
0x00010c38,0x0350a233,,,x4,0x00000000,00010c38,mulhsu,tp:00000000,,0350a233,3,"mulhsu  tp, ra, s5","tp,ra,s5",,x4,0x00000000,True,True,No CSR
0x00010c3c,0x017ff633,,,x12,0x00016040,00010c3c,and,a2:00016040,,017ff633,3,"and     a2, t6, s7","a2,t6,s7",,x12,0x00016040,True,True,No CSR
0x00010c40,0x41d20033,,,,,00010c40,sub,,,41d20033,3,"sub     zero, tp, t4","zero,tp,t4",,,,No reg,No reg,No CSR
0x00010c44,0x03b71033,,,,,00010c44,mulh,,,03b71033,3,"mulh    zero, a4, s11","zero,a4,s11",,,,No reg,No reg,No CSR
0x00010c48,0x00822f33,,,x30,0x00000000,00010c48,slt,t5:00000000,,00822f33,3,"slt     t5, tp, s0","t5,tp,s0",,x30,0x00000000,True,True,No CSR
0x00010c4c,0x02a3d8b3,,,x17,0x00000000,00010c4c,divu,a7:00000000,,02a3d8b3,3,"divu    a7, t2, a0","a7,t2,a0",,x17,0x00000000,True,True,No CSR
0x00010c50,0x5bae7013,,,,,00010c50,andi,,,5bae7013,3,"andi    zero, t3, 1466","zero,t3,1466",,,,No reg,No reg,No CSR
0x00010c54,0x00000013,,,,,00010c54,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010c58,0x00537eb3,,,x29,0x00000000,00010c58,and,t4:00000000,,00537eb3,3,"and     t4, t1, t0","t4,t1,t0",,x29,0x00000000,True,True,No CSR
0x00010c5c,0xa7eef713,,,x14,0x00000000,00010c5c,andi,a4:00000000,,a7eef713,3,"andi    a4, t4, -1410","a4,t4,-1410",,x14,0x00000000,True,True,No CSR
0x00010c60,0x101a3f13,,,x30,0x00000000,00010c60,sltiu,t5:00000000,,101a3f13,3,"sltiu   t5, s4, 257","t5,s4,257",,x30,0x00000000,True,True,No CSR
0x00010c64,0x00000013,,,,,00010c64,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010c68,0x41e10033,,,,,00010c68,sub,,,41e10033,3,"sub     zero, sp, t5","zero,sp,t5",,,,No reg,No reg,No CSR
0x00010c6c,0x015c36b3,,,x13,0x00000000,00010c6c,sltu,a3:00000000,,015c36b3,3,"sltu    a3, s8, s5","a3,s8,s5",,x13,0x00000000,True,True,No CSR
0x00010c70,0x409ed393,,,x7,0x00000000,00010c70,srai,t2:00000000,,409ed393,3,"srai    t2, t4, 9","t2,t4,9",,x7,0x00000000,True,True,No CSR
0x00010c74,0x00cd09b3,,,x19,0x0002d854,00010c74,add,s3:0002d854,,00cd09b3,3,"add     s3, s10, a2","s3,s10,a2",,x19,0x0002d854,True,True,No CSR
0x00010c78,0x0328c333,,,x6,0xffffffff,00010c78,div,t1:ffffffff,,0328c333,3,"div     t1, a7, s2","t1,a7,s2",,x6,0xffffffff,True,True,No CSR
0x00010c7c,0x001d2fb3,,,x31,0x00000000,00010c7c,slt,t6:00000000,,001d2fb3,3,"slt     t6, s10, ra","t6,s10,ra",,x31,0x00000000,True,True,No CSR
0x00010c80,0x4e607f97,,,x31,0x4e617c80,00010c80,auipc,t6:4e617c80,,4e607f97,3,"auipc   t6, 0x4e607","t6,0x4e607",,x31,0x4e617c80,True,True,No CSR
0x00010c84,0x01acd033,,,,,00010c84,srl,,,01acd033,3,"srl     zero, s9, s10","zero,s9,s10",,,,No reg,No reg,No CSR
0x00010c88,0x03238e33,,,x28,0x00000000,00010c88,mul,t3:00000000,,03238e33,3,"mul     t3, t2, s2","t3,t2,s2",,x28,0x00000000,True,True,No CSR
0x00010c8c,0x023a29b3,,,x19,0x25415515,00010c8c,mulhsu,s3:25415515,,023a29b3,3,"mulhsu  s3, s4, gp","s3,s4,gp",,x19,0x25415515,True,True,No CSR
0x00010c90,0x00474b33,,,x22,0x00000000,00010c90,xor,s6:00000000,,00474b33,3,"xor     s6, a4, tp","s6,a4,tp",,x22,0x00000000,True,True,No CSR
0x00010c94,0x020d09b3,,,x19,0x00000000,00010c94,mul,s3:00000000,,020d09b3,3,"mul     s3, s10, zero","s3,s10,zero",,x19,0x00000000,True,True,No CSR
0x00010c98,0x00000013,,,,,00010c98,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010c9c,0x01de1013,,,,,00010c9c,slli,,,01de1013,3,"slli    zero, t3, 29","zero,t3,29",,,,No reg,No reg,No CSR
0x00010ca0,0x018a8ab3,,,x21,0x00000001,00010ca0,add,s5:00000001,,018a8ab3,3,"add     s5, s5, s8","s5,s5,s8",,x21,0x00000001,True,True,No CSR
0x00010ca4,0xff730193,,,x3,0xfffffff6,00010ca4,addi,gp:fffffff6,,ff730193,3,"addi    gp, t1, -9","gp,t1,-9",,x3,0xfffffff6,True,True,No CSR
0x00010ca8,0x0296e2b3,,,x5,0x00000000,00010ca8,rem,t0:00000000,,0296e2b3,3,"rem     t0, a3, s1","t0,a3,s1",,x5,0x00000000,True,True,No CSR
0x00010cac,0x2437f793,,,x15,0x00000000,00010cac,andi,a5:00000000,,2437f793,3,"andi    a5, a5, 579","a5,a5,579",,x15,0x00000000,True,True,No CSR
0x00010cb0,0x03b982b3,,,x5,0x00000000,00010cb0,mul,t0:00000000,,03b982b3,3,"mul     t0, s3, s11","t0,s3,s11",,x5,0x00000000,True,True,No CSR
0x00010cb4,0xab74e793,,,x15,0xffffffff,00010cb4,ori,a5:ffffffff,,ab74e793,3,"ori     a5, s1, -1353","a5,s1,-1353",,x15,0xffffffff,True,True,No CSR
0x00010cb8,0xd473b813,,,x16,0x00000001,00010cb8,sltiu,a6:00000001,,d473b813,3,"sltiu   a6, t2, -697","a6,t2,-697",,x16,0x00000001,True,True,No CSR
0x00010cbc,0xef104437,,,x8,0xef104000,00010cbc,lui,s0:ef104000,,ef104437,3,"lui     s0, 0xef104","s0,0xef104",,x8,0xef104000,True,True,No CSR
0x00010cc0,0x006723b3,,,x7,0x00000000,00010cc0,slt,t2:00000000,,006723b3,3,"slt     t2, a4, t1","t2,a4,t1",,x7,0x00000000,True,True,No CSR
0x00010cc4,0x58f13a37,,,x20,0x58f13000,00010cc4,lui,s4:58f13000,,58f13a37,3,"lui     s4, 0x58f13","s4,0x58f13",,x20,0x58f13000,True,True,No CSR
0x00010cc8,0x0052cab3,,,x21,0x00000000,00010cc8,xor,s5:00000000,,0052cab3,3,"xor     s5, t0, t0","s5,t0,t0",,x21,0x00000000,True,True,No CSR
0x00010ccc,0x03d41fb3,,,x31,0x00000000,00010ccc,mulh,t6:00000000,,03d41fb3,3,"mulh    t6, s0, t4","t6,s0,t4",,x31,0x00000000,True,True,No CSR
0x00010cd0,0x006eccb3,,,x25,0xffffffff,00010cd0,xor,s9:ffffffff,,006eccb3,3,"xor     s9, t4, t1","s9,t4,t1",,x25,0xffffffff,True,True,No CSR
0x00010cd4,0x01a539b3,,,x19,0x00000000,00010cd4,sltu,s3:00000000,,01a539b3,3,"sltu    s3, a0, s10","s3,a0,s10",,x19,0x00000000,True,True,No CSR
0x00010cd8,0x414a5013,,,,,00010cd8,srai,,,414a5013,3,"srai    zero, s4, 20","zero,s4,20",,,,No reg,No reg,No CSR
0x00010cdc,0x00000013,,,,,00010cdc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010ce0,0xe96da893,,,x17,0x00000000,00010ce0,slti,a7:00000000,,e96da893,3,"slti    a7, s11, -362","a7,s11,-362",,x17,0x00000000,True,True,No CSR
