file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010be0,0x831a95b7,,,x11,0x831a9000,00010be0,lui,a1:831a9000,,831a95b7,3,"lui     a1, 0x831a9","a1,0x831a9",,x11,0x831a9000,True,True,No CSR
0x00010be4,0xf64aec13,,,x24,0xffffff64,00010be4,ori,s8:ffffff64,,f64aec13,3,"ori     s8, s5, -156","s8,s5,-156",,x24,0xffffff64,True,True,No CSR
0x00010be8,0x01677a33,,,x20,0x00000000,00010be8,and,s4:00000000,,01677a33,3,"and     s4, a4, s6","s4,a4,s6",,x20,0x00000000,True,True,No CSR
0x00010bec,0x026bec33,,,x24,0xd6957bc9,00010bec,rem,s8:d6957bc9,,026bec33,3,"rem     s8, s7, t1","s8,s7,t1",,x24,0xd6957bc9,True,True,No CSR
0x00010bf0,0xa1150b53,,,x22,0x00000000,00010bf0,fle.s,s6:00000000,c1_fflags:0000001b,a1150b53,3,"fle.s   s6, fa0, fa7","s6,fa0,fa7",,x22,0x00000000,True,True,No CSR
0x00010bf4,0x0349b033,,,,,00010bf4,mulhu,,,0349b033,3,"mulhu   zero, s3, s4","zero,s3,s4",,,,No reg,No reg,No CSR
0x00010bf8,0x00000013,,,,,00010bf8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010bfc,0x580a7b53,,,f22,0x7fc00000,00010bfc,fsqrt.s,fs6:7fc00000,,580a7b53,3,"fsqrt.s fs6, fs4","fs6,fs4",,f22,0x7fc00000,True,True,No CSR
0x00010c00,0xf00e8853,,,f16,0x00000000,00010c00,fmv.w.x,fa6:00000000,,f00e8853,3,"fmv.w.x fa6, t4","fa6,t4",,f16,0x00000000,True,True,No CSR
0x00010c04,0x517574b7,,,x9,0x51757000,00010c04,lui,s1:51757000,,517574b7,3,"lui     s1, 0x51757","s1,0x51757",,x9,0x51757000,True,True,No CSR
0x00010c08,0x00381a13,,,x20,0xfffffff8,00010c08,slli,s4:fffffff8,,00381a13,3,"slli    s4, a6, 3","s4,a6,3",,x20,0xfffffff8,True,True,No CSR
0x00010c0c,0x002aa7b3,,,x15,0x00000000,00010c0c,slt,a5:00000000,,002aa7b3,3,"slt     a5, s5, sp","a5,s5,sp",,x15,0x00000000,True,True,No CSR
0x00010c10,0x08f27253,,,f4,0x1a35084e,00010c10,fsub.s,ft4:1a35084e,,08f27253,3,"fsub.s  ft4, ft4, fa5","ft4,ft4,fa5",,f4,0x1a35084e,True,True,No CSR
0x00010c14,0x40bf04b3,,,x9,0x7ce6efe4,00010c14,sub,s1:7ce6efe4,,40bf04b3,3,"sub     s1, t5, a1","s1,t5,a1",,x9,0x7ce6efe4,True,True,No CSR
0x00010c18,0xc8314493,,,x9,0xfffffc83,00010c18,xori,s1:fffffc83,,c8314493,3,"xori    s1, sp, -893","s1,sp,-893",,x9,0xfffffc83,True,True,No CSR
0x00010c1c,0x0025c7b3,,,x15,0x831a9000,00010c1c,xor,a5:831a9000,,0025c7b3,3,"xor     a5, a1, sp","a5,a1,sp",,x15,0x831a9000,True,True,No CSR
0x00010c20,0x038da1b3,,,x3,0x00013b3c,00010c20,mulhsu,gp:00013b3c,,038da1b3,3,"mulhsu  gp, s11, s8","gp,s11,s8",,x3,0x00013b3c,True,True,No CSR
0x00010c24,0xa116a253,,,x4,0x00000000,00010c24,feq.s,tp:00000000,,a116a253,3,"feq.s   tp, fa3, fa7","tp,fa3,fa7",,x4,0x00000000,True,True,No CSR
0x00010c28,0x08f77b53,,,f22,0x1356cffa,00010c28,fsub.s,fs6:1356cffa,,08f77b53,3,"fsub.s  fs6, fa4, fa5","fs6,fa4,fa5",,f22,0x1356cffa,True,True,No CSR
0x00010c2c,0x00555213,,,x4,0x00000000,00010c2c,srli,tp:00000000,,00555213,3,"srli    tp, a0, 5","tp,a0,5",,x4,0x00000000,True,True,No CSR
0x00010c30,0x035dc1b3,,,x3,0x000000bc,00010c30,div,gp:000000bc,,035dc1b3,3,"div     gp, s11, s5","gp,s11,s5",,x3,0x000000bc,True,True,No CSR
0x00010c34,0xf0038653,,,f12,0x00000000,00010c34,fmv.w.x,fa2:00000000,,f0038653,3,"fmv.w.x fa2, t2","fa2,t2",,f12,0x00000000,True,True,No CSR
0x00010c38,0x41580533,,,x10,0xfffffdff,00010c38,sub,a0:fffffdff,,41580533,3,"sub     a0, a6, s5","a0,a6,s5",,x10,0xfffffdff,True,True,No CSR
0x00010c3c,0x09147853,,,f16,0x7fc00000,00010c3c,fsub.s,fa6:7fc00000,,09147853,3,"fsub.s  fa6, fs0, fa7","fa6,fs0,fa7",,f16,0x7fc00000,True,True,No CSR
0x00010c40,0x007be033,,,,,00010c40,or,,,007be033,3,"or      zero, s7, t2","zero,s7,t2",,,,No reg,No reg,No CSR
0x00010c44,0xa16116d3,,,x13,0x00000000,00010c44,flt.s,a3:00000000,c1_fflags:0000001b,a16116d3,3,"flt.s   a3, ft2, fs6","a3,ft2,fs6",,x13,0x00000000,True,True,No CSR
0x00010c48,0xc0087e53,,,x28,0x7fffffff,00010c48,fcvt.w.s,t3:7fffffff,c1_fflags:0000001b,c0087e53,3,"fcvt.w.s t3, fa6","t3,fa6",,x28,0x7fffffff,True,True,No CSR
0x00010c4c,0x00c28333,,,x6,0x00000001,00010c4c,add,t1:00000001,,00c28333,3,"add     t1, t0, a2","t1,t0,a2",,x6,0x00000001,True,True,No CSR
0x00010c50,0xe00d1bd3,,,x23,0x00000010,00010c50,fclass.s,s7:00000010,,e00d1bd3,3,"fclass.s s7, fs10","s7,fs10",,x23,0x00000010,True,True,No CSR
0x00010c54,0x012e5033,,,,,00010c54,srl,,,012e5033,3,"srl     zero, t3, s2","zero,t3,s2",,,,No reg,No reg,No CSR
0x00010c58,0x01e01b93,,,x23,0x00000000,00010c58,slli,s7:00000000,,01e01b93,3,"slli    s7, zero, 30","s7,zero,30",,x23,0x00000000,True,True,No CSR
0x00010c5c,0x00be33b3,,,x7,0x00000001,00010c5c,sltu,t2:00000001,,00be33b3,3,"sltu    t2, t3, a1","t2,t3,a1",,x7,0x00000001,True,True,No CSR
0x00010c60,0xddcebc93,,,x25,0x00000001,00010c60,sltiu,s9:00000001,,ddcebc93,3,"sltiu   s9, t4, -548","s9,t4,-548",,x25,0x00000001,True,True,No CSR
0x00010c64,0x191d74d3,,,f9,0x7fc00000,00010c64,fdiv.s,fs1:7fc00000,,191d74d3,3,"fdiv.s  fs1, fs10, fa7","fs1,fs10,fa7",,f9,0x7fc00000,True,True,No CSR
0x00010c68,0x00e524b3,,,x9,0x00000001,00010c68,slt,s1:00000001,,00e524b3,3,"slt     s1, a0, a4","s1,a0,a4",,x9,0x00000001,True,True,No CSR
0x00010c6c,0xc00678d3,,,x17,0x00000000,00010c6c,fcvt.w.s,a7:00000000,,c00678d3,3,"fcvt.w.s a7, fa2","a7,fa2",,x17,0x00000000,True,True,No CSR
0x00010c70,0x02114033,,,,,00010c70,div,,,02114033,3,"div     zero, sp, ra","zero,sp,ra",,,,No reg,No reg,No CSR
0x00010c74,0x038053b3,,,x7,0x00000000,00010c74,divu,t2:00000000,,038053b3,3,"divu    t2, zero, s8","t2,zero,s8",,x7,0x00000000,True,True,No CSR
0x00010c78,0x010190b3,,,x1,0x00000000,00010c78,sll,ra:00000000,,010190b3,3,"sll     ra, gp, a6","ra,gp,a6",,x1,0x00000000,True,True,No CSR
0x00010c7c,0x02d89ab3,,,x21,0x00000000,00010c7c,mulh,s5:00000000,,02d89ab3,3,"mulh    s5, a7, a3","s5,a7,a3",,x21,0x00000000,True,True,No CSR
0x00010c80,0x4d830693,,,x13,0x000004d9,00010c80,addi,a3:000004d9,,4d830693,3,"addi    a3, t1, 1240","a3,t1,1240",,x13,0x000004d9,True,True,No CSR
0x00010c84,0xd001f953,,,f18,0x433c0000,00010c84,fcvt.s.w,fs2:433c0000,,d001f953,3,"fcvt.s.w fs2, gp","fs2,gp",,f18,0x433c0000,True,True,No CSR
0x00010c88,0x02a2c033,,,,,00010c88,div,,,02a2c033,3,"div     zero, t0, a0","zero,t0,a0",,,,No reg,No reg,No CSR
0x00010c8c,0x40825b93,,,x23,0x00000000,00010c8c,srai,s7:00000000,,40825b93,3,"srai    s7, tp, 8","s7,tp,8",,x23,0x00000000,True,True,No CSR
0x00010c90,0x00000013,,,,,00010c90,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010c94,0x21c48b53,,,f22,0x7fc00000,00010c94,fsgnj.s,fs6:7fc00000,,21c48b53,3,"fsgnj.s fs6, fs1, ft8","fs6,fs1,ft8",,f22,0x7fc00000,True,True,No CSR
0x00010c98,0x005cf053,,,f0,0xce25aa12,00010c98,fadd.s,ft0:ce25aa12,,005cf053,3,"fadd.s  ft0, fs9, ft5","ft0,fs9,ft5",,f0,0xce25aa12,True,True,No CSR
0x00010c9c,0x0042d3b3,,,x7,0x00000001,00010c9c,srl,t2:00000001,,0042d3b3,3,"srl     t2, t0, tp","t2,t0,tp",,x7,0x00000001,True,True,No CSR
0x00010ca0,0x18047c53,,,f24,0x7fc00000,00010ca0,fdiv.s,fs8:7fc00000,,18047c53,3,"fdiv.s  fs8, fs0, ft0","fs8,fs0,ft0",,f24,0x7fc00000,True,True,No CSR
0x00010ca4,0x096471d3,c1_fflags,0x00000002,f3,0x7fc00000,00010ca4,fsub.s,ft3:7fc00000,,096471d3,3,"fsub.s  ft3, fs0, fs6","ft3,fs0,fs6",,f3,0x7fc00000,True,True,Mismatched CSR access!
0x00010ca8,0x285c9f53,,,f30,0x00000000,00010ca8,fmax.s,ft10:00000000,,285c9f53,3,"fmax.s  ft10, fs9, ft5","ft10,fs9,ft5",,f30,0x00000000,True,True,No CSR
0x00010cac,0x20712ed3,,,f29,0x7fc00000,00010cac,fsgnjx.s,ft9:7fc00000,,20712ed3,3,"fsgnjx.s ft9, ft2, ft7","ft9,ft2,ft7",,f29,0x7fc00000,True,True,No CSR
0x00010cb0,0x400801b3,,,x3,0xffffffff,00010cb0,sub,gp:ffffffff,,400801b3,3,"sub     gp, a6, zero","gp,a6,zero",,x3,0xffffffff,True,True,No CSR
0x00010cb4,0xf00282d3,,,f5,0x00000001,00010cb4,fmv.w.x,ft5:00000001,,f00282d3,3,"fmv.w.x ft5, t0","ft5,t0",,f5,0x00000001,True,True,No CSR
0x00010cb8,0xa0c700d3,,,x1,0x00000000,00010cb8,fle.s,ra:00000000,,a0c700d3,3,"fle.s   ra, fa4, fa2","ra,fa4,fa2",,x1,0x00000000,True,True,No CSR
0x00010cbc,0x004af3d3,c1_fflags,0x00000001,f7,0x1a350ba9,00010cbc,fadd.s,ft7:1a350ba9,c1_fflags:0000001b,004af3d3,3,"fadd.s  ft7, fs5, ft4","ft7,fs5,ft4",,f7,0x1a350ba9,True,True,Mismatched CSR Value!
0x00010cc0,0x00581f93,,,x31,0xffffffe0,00010cc0,slli,t6:ffffffe0,,00581f93,3,"slli    t6, a6, 5","t6,a6,5",,x31,0xffffffe0,True,True,No CSR
0x00010cc4,0xd0157253,,,f4,0x4f7ffffe,00010cc4,fcvt.s.wu,ft4:4f7ffffe,c1_fflags:0000001b,d0157253,3,"fcvt.s.wu ft4, a0","ft4,a0",,f4,0x4f7ffffe,True,True,No CSR
0x00010cc8,0xe00e0e53,,,x28,0x7fc00000,00010cc8,fmv.x.w,t3:7fc00000,,e00e0e53,3,"fmv.x.w t3, ft8","t3,ft8",,x28,0x7fc00000,True,True,No CSR
0x00010ccc,0x00f07733,,,x14,0x00000000,00010ccc,and,a4:00000000,,00f07733,3,"and     a4, zero, a5","a4,zero,a5",,x14,0x00000000,True,True,No CSR
0x00010cd0,0xa0ef94d3,,,x9,0x00000001,00010cd0,flt.s,s1:00000001,,a0ef94d3,3,"flt.s   s1, ft11, fa4","s1,ft11,fa4",,x9,0x00000001,True,True,No CSR
0x00010cd4,0x01531213,,,x4,0x00200000,00010cd4,slli,tp:00200000,,01531213,3,"slli    tp, t1, 21","tp,t1,21",,x4,0x00200000,True,True,No CSR
0x00010cd8,0x726a6e37,,,x28,0x726a6000,00010cd8,lui,t3:726a6000,,726a6e37,3,"lui     t3, 0x726a6","t3,0x726a6",,x28,0x726a6000,True,True,No CSR
0x00010cdc,0x0052cb33,,,x22,0x00000000,00010cdc,xor,s6:00000000,,0052cb33,3,"xor     s6, t0, t0","s6,t0,t0",,x22,0x00000000,True,True,No CSR
0x00010ce0,0x009fd933,,,x18,0x7ffffff0,00010ce0,srl,s2:7ffffff0,,009fd933,3,"srl     s2, t6, s1","s2,t6,s1",,x18,0x7ffffff0,True,True,No CSR
0x00010ce4,0x096c7453,c1_fflags,0x00000002,f8,0x7fc00000,00010ce4,fsub.s,fs0:7fc00000,,096c7453,3,"fsub.s  fs0, fs8, fs6","fs0,fs8,fs6",,f8,0x7fc00000,True,True,Mismatched CSR access!
0x00010ce8,0x00ab74d3,,,f9,0x7fc00000,00010ce8,fadd.s,fs1:7fc00000,,00ab74d3,3,"fadd.s  fs1, fs6, fa0","fs1,fs6,fa0",,f9,0x7fc00000,True,True,No CSR
0x00010cec,0x462eb913,,,x18,0x00000001,00010cec,sltiu,s2:00000001,,462eb913,3,"sltiu   s2, t4, 1122","s2,t4,1122",,x18,0x00000001,True,True,No CSR
0x00010cf0,0x20191a53,,,f20,0xc33c0000,00010cf0,fsgnjn.s,fs4:c33c0000,,20191a53,3,"fsgnjn.s fs4, fs2, ft1","fs4,fs2,ft1",,f20,0xc33c0000,True,True,No CSR
0x00010cf4,0x02e195b3,,,x11,0x00000000,00010cf4,mulh,a1:00000000,,02e195b3,3,"mulh    a1, gp, a4","a1,gp,a4",,x11,0x00000000,True,True,No CSR
0x00010cf8,0x9f6f2c13,,,x24,0x00000000,00010cf8,slti,s8:00000000,,9f6f2c13,3,"slti    s8, t5, -1546","s8,t5,-1546",,x24,0x00000000,True,True,No CSR
0x00010cfc,0xfd37f893,,,x17,0x831a9000,00010cfc,andi,a7:831a9000,,fd37f893,3,"andi    a7, a5, -45","a7,a5,-45",,x17,0x831a9000,True,True,No CSR
0x00010d00,0x212e22d3,,,f5,0x7fc00000,00010d00,fsgnjx.s,ft5:7fc00000,,212e22d3,3,"fsgnjx.s ft5, ft8, fs2","ft5,ft8,fs2",,f5,0x7fc00000,True,True,No CSR
0x00010d04,0xd0137353,,,f6,0x3f800000,00010d04,fcvt.s.wu,ft6:3f800000,,d0137353,3,"fcvt.s.wu ft6, t1","ft6,t1",,f6,0x3f800000,True,True,No CSR
0x00010d08,0x00e13e33,,,x28,0x00000000,00010d08,sltu,t3:00000000,,00e13e33,3,"sltu    t3, sp, a4","t3,sp,a4",,x28,0x00000000,True,True,No CSR
0x00010d0c,0x09227153,c1_fflags,0x00000001,f2,0x4f7ffffd,00010d0c,fsub.s,ft2:4f7ffffd,c1_fflags:0000001b,09227153,3,"fsub.s  ft2, ft4, fs2","ft2,ft4,fs2",,f2,0x4f7ffffd,True,True,Mismatched CSR Value!
0x00010d10,0x093f7353,c1_fflags,0x00000002,f6,0x00000000,00010d10,fsub.s,ft6:00000000,,093f7353,3,"fsub.s  ft6, ft10, fs3","ft6,ft10,fs3",,f6,0x00000000,True,True,Mismatched CSR access!
0x00010d14,0x185273d3,,,f7,0x7fc00000,00010d14,fdiv.s,ft7:7fc00000,,185273d3,3,"fdiv.s  ft7, ft4, ft5","ft7,ft4,ft5",,f7,0x7fc00000,True,True,No CSR
0x00010d18,0x007af433,,,x8,0x00000000,00010d18,and,s0:00000000,,007af433,3,"and     s0, s5, t2","s0,s5,t2",,x8,0x00000000,True,True,No CSR
0x00010d1c,0x4079deb3,,,x29,0x00000000,00010d1c,sra,t4:00000000,,4079deb3,3,"sra     t4, s3, t2","t4,s3,t2",,x29,0x00000000,True,True,No CSR
0x00010d20,0x0190a013,,,,,00010d20,slti,,,0190a013,3,"slti    zero, ra, 25","zero,ra,25",,,,No reg,No reg,No CSR
0x00010d24,0x9d57ea93,,,x21,0xfffff9d5,00010d24,ori,s5:fffff9d5,,9d57ea93,3,"ori     s5, a5, -1579","s5,a5,-1579",,x21,0xfffff9d5,True,True,No CSR
0x00010d28,0x01a57e33,,,x28,0x00000000,00010d28,and,t3:00000000,,01a57e33,3,"and     t3, a0, s10","t3,a0,s10",,x28,0x00000000,True,True,No CSR
0x00010d2c,0x00d8b3b3,,,x7,0x00000000,00010d2c,sltu,t2:00000000,,00d8b3b3,3,"sltu    t2, a7, a3","t2,a7,a3",,x7,0x00000000,True,True,No CSR
0x00010d30,0xa2dc8513,,,x10,0xfffffa2e,00010d30,addi,a0:fffffa2e,,a2dc8513,3,"addi    a0, s9, -1491","a0,s9,-1491",,x10,0xfffffa2e,True,True,No CSR
0x00010d34,0x19ed7e53,c1_fflags,0x00000018,f28,0x7fc00000,00010d34,fdiv.s,ft8:7fc00000,c1_fflags:0000001b,19ed7e53,3,"fdiv.s  ft8, fs10, ft10","ft8,fs10,ft10",,f28,0x7fc00000,True,True,Mismatched CSR Value!
0x00010d38,0x01409593,,,x11,0x00000000,00010d38,slli,a1:00000000,,01409593,3,"slli    a1, ra, 20","a1,ra,20",,x11,0x00000000,True,True,No CSR
0x00010d3c,0xd00cf8d3,,,f17,0x3f800000,00010d3c,fcvt.s.w,fa7:3f800000,,d00cf8d3,3,"fcvt.s.w fa7, s9","fa7,s9",,f17,0x3f800000,True,True,No CSR
0x00010d40,0xc00170d3,,,x1,0x7fffffff,00010d40,fcvt.w.s,ra:7fffffff,c1_fflags:0000001b,c00170d3,3,"fcvt.w.s ra, ft2","ra,ft2",,x1,0x7fffffff,True,True,No CSR
0x00010d44,0x11917f53,,,f30,0xde25aa10,00010d44,fmul.s,ft10:de25aa10,c1_fflags:0000001b,11917f53,3,"fmul.s  ft10, ft2, fs9","ft10,ft2,fs9",,f30,0xde25aa10,True,True,No CSR
0x00010d48,0x02f4b8b3,,,x17,0x00000000,00010d48,mulhu,a7:00000000,,02f4b8b3,3,"mulhu   a7, s1, a5","a7,s1,a5",,x17,0x00000000,True,True,No CSR
0x00010d4c,0xc01ef5d3,,,x11,0xffffffff,00010d4c,fcvt.wu.s,a1:ffffffff,c1_fflags:0000001b,c01ef5d3,3,"fcvt.wu.s a1, ft9","a1,ft9",,x11,0xffffffff,True,True,No CSR
0x00010d50,0x1877abb7,,,x23,0x1877a000,00010d50,lui,s7:1877a000,,1877abb7,3,"lui     s7, 0x1877a","s7,0x1877a",,x23,0x1877a000,True,True,No CSR
0x00010d54,0xa0b09c53,,,x24,0x00000001,00010d54,flt.s,s8:00000001,,a0b09c53,3,"flt.s   s8, ft1, fa1","s8,ft1,fa1",,x24,0x00000001,True,True,No CSR
0x00010d58,0xa1051053,,,,,00010d58,flt.s,,c1_fflags:0000001b,a1051053,3,"flt.s   zero, fa0, fa6","zero,fa0,fa6",,,,No reg,No reg,No CSR
0x00010d5c,0x011c9ab3,,,x21,0x00000001,00010d5c,sll,s5:00000001,,011c9ab3,3,"sll     s5, s9, a7","s5,s9,a7",,x21,0x00000001,True,True,No CSR
0x00010d60,0x01a21cb3,,,x25,0x00200000,00010d60,sll,s9:00200000,,01a21cb3,3,"sll     s9, tp, s10","s9,tp,s10",,x25,0x00200000,True,True,No CSR
0x00010d64,0x210faf53,,,f30,0xce25aa12,00010d64,fsgnjx.s,ft10:ce25aa12,,210faf53,3,"fsgnjx.s ft10, ft11, fa6","ft10,ft11,fa6",,f30,0xce25aa12,True,True,No CSR
0x00010d68,0xd0147cd3,,,f25,0x00000000,00010d68,fcvt.s.wu,fs9:00000000,,d0147cd3,3,"fcvt.s.wu fs9, s0","fs9,s0",,f25,0x00000000,True,True,No CSR
0x00010d6c,0xf00b0453,,,f8,0x00000000,00010d6c,fmv.w.x,fs0:00000000,,f00b0453,3,"fmv.w.x fs0, s6","fs0,s6",,f8,0x00000000,True,True,No CSR
0x00010d70,0x00dbf9d3,,,f19,0x7fc00000,00010d70,fadd.s,fs3:7fc00000,,00dbf9d3,3,"fadd.s  fs3, fs7, fa3","fs3,fs7,fa3",,f19,0x7fc00000,True,True,No CSR
0x00010d74,0xe00a9fd3,,,x31,0x00000040,00010d74,fclass.s,t6:00000040,,e00a9fd3,3,"fclass.s t6, fs5","t6,fs5",,x31,0x00000040,True,True,No CSR
0x00010d78,0x29a49fd3,,,f31,0x00000000,00010d78,fmax.s,ft11:00000000,,29a49fd3,3,"fmax.s  ft11, fs1, fs10","ft11,fs1,fs10",,f31,0x00000000,True,True,No CSR
0x00010d7c,0x02e66033,,,,,00010d7c,rem,,,02e66033,3,"rem     zero, a2, a4","zero,a2,a4",,,,No reg,No reg,No CSR
0x00010d80,0xa02b83d3,,,x7,0x00000000,00010d80,fle.s,t2:00000000,c1_fflags:0000001b,a02b83d3,3,"fle.s   t2, fs7, ft2","t2,fs7,ft2",,x7,0x00000000,True,True,No CSR
0x00010d84,0x212b8cd3,,,f25,0x7fc00000,00010d84,fsgnj.s,fs9:7fc00000,,212b8cd3,3,"fsgnj.s fs9, fs7, fs2","fs9,fs7,fs2",,f25,0x7fc00000,True,True,No CSR
0x00010d88,0xf00604d3,,,f9,0x00000000,00010d88,fmv.w.x,fs1:00000000,,f00604d3,3,"fmv.w.x fs1, a2","fs1,a2",,f9,0x00000000,True,True,No CSR
0x00010d8c,0xa0cb0153,,,x2,0x00000000,00010d8c,fle.s,sp:00000000,c1_fflags:0000001b,a0cb0153,3,"fle.s   sp, fs6, fa2","sp,fs6,fa2",,x2,0x00000000,True,True,No CSR
0x00010d90,0x285384d3,,,f9,0x7fc00000,00010d90,fmin.s,fs1:7fc00000,,285384d3,3,"fmin.s  fs1, ft7, ft5","fs1,ft7,ft5",,f9,0x7fc00000,True,True,No CSR
0x00010d94,0x284981d3,,,f3,0x4f7ffffe,00010d94,fmin.s,ft3:4f7ffffe,,284981d3,3,"fmin.s  ft3, fs3, ft4","ft3,fs3,ft4",,f3,0x4f7ffffe,True,True,No CSR
0x00010d98,0xe00a0c53,,,x24,0xc33c0000,00010d98,fmv.x.w,s8:c33c0000,,e00a0c53,3,"fmv.x.w s8, fs4","s8,fs4",,x24,0xc33c0000,True,True,No CSR
0x00010d9c,0xa0b60053,,,,,00010d9c,fle.s,,,a0b60053,3,"fle.s   zero, fa2, fa1","zero,fa2,fa1",,,,No reg,No reg,No CSR
0x00010da0,0x03d60eb3,,,x29,0x00000000,00010da0,mul,t4:00000000,,03d60eb3,3,"mul     t4, a2, t4","t4,a2,t4",,x29,0x00000000,True,True,No CSR
0x00010da4,0xf00f0bd3,,,f23,0x00017fe4,00010da4,fmv.w.x,fs7:00017fe4,,f00f0bd3,3,"fmv.w.x fs7, t5","fs7,t5",,f23,0x00017fe4,True,True,No CSR
0x00010da8,0x03b4a8b3,,,x17,0x00000000,00010da8,mulhsu,a7:00000000,,03b4a8b3,3,"mulhsu  a7, s1, s11","a7,s1,s11",,x17,0x00000000,True,True,No CSR
0x00010dac,0xa0059e53,,,x28,0x00000000,00010dac,flt.s,t3:00000000,,a0059e53,3,"flt.s   t3, fa1, ft0","t3,fa1,ft0",,x28,0x00000000,True,True,No CSR
0x00010db0,0x00000013,,,,,00010db0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010db4,0x03b73433,,,x8,0x00000000,00010db4,mulhu,s0:00000000,,03b73433,3,"mulhu   s0, a4, s11","s0,a4,s11",,x8,0x00000000,True,True,No CSR
0x00010db8,0x00c271b3,,,x3,0x00000000,00010db8,and,gp:00000000,,00c271b3,3,"and     gp, tp, a2","gp,tp,a2",,x3,0x00000000,True,True,No CSR
0x00010dbc,0x020a0433,,,x8,0x00000000,00010dbc,mul,s0:00000000,,020a0433,3,"mul     s0, s4, zero","s0,s4,zero",,x8,0x00000000,True,True,No CSR
0x00010dc0,0xc015f053,,,,,00010dc0,fcvt.wu.s,,c1_fflags:0000001b,c015f053,3,"fcvt.wu.s zero, fa1","zero,fa1",,,,No reg,No reg,No CSR
0x00010dc4,0xa1c2ae53,,,x28,0x00000000,00010dc4,feq.s,t3:00000000,,a1c2ae53,3,"feq.s   t3, ft5, ft8","t3,ft5,ft8",,x28,0x00000000,True,True,No CSR
0x00010dc8,0x028e38b3,,,x17,0x00000000,00010dc8,mulhu,a7:00000000,,028e38b3,3,"mulhu   a7, t3, s0","a7,t3,s0",,x17,0x00000000,True,True,No CSR
0x00010dcc,0x5805fed3,,,f29,0x34750426,00010dcc,fsqrt.s,ft9:34750426,c1_fflags:0000001b,5805fed3,3,"fsqrt.s ft9, fa1","ft9,fa1",,f29,0x34750426,True,True,No CSR
0x00010dd0,0x20d70b53,,,f22,0x1356cffa,00010dd0,fsgnj.s,fs6:1356cffa,,20d70b53,3,"fsgnj.s fs6, fa4, fa3","fs6,fa4,fa3",,f22,0x1356cffa,True,True,No CSR
0x00010dd4,0x4fa84c13,,,x24,0xfffffb05,00010dd4,xori,s8:fffffb05,,4fa84c13,3,"xori    s8, a6, 1274","s8,a6,1274",,x24,0xfffffb05,True,True,No CSR
0x00010dd8,0x036a8533,,,x10,0x00000000,00010dd8,mul,a0:00000000,,036a8533,3,"mul     a0, s5, s6","a0,s5,s6",,x10,0x00000000,True,True,No CSR
0x00010ddc,0x001f6033,,,,,00010ddc,or,,,001f6033,3,"or      zero, t5, ra","zero,t5,ra",,,,No reg,No reg,No CSR
0x00010de0,0x009223b3,,,x7,0x00000000,00010de0,slt,t2:00000000,,009223b3,3,"slt     t2, tp, s1","t2,tp,s1",,x7,0x00000000,True,True,No CSR
0x00010de4,0xe0079cd3,,,x25,0x00000010,00010de4,fclass.s,s9:00000010,,e0079cd3,3,"fclass.s s9, fa5","s9,fa5",,x25,0x00000010,True,True,No CSR
0x00010de8,0xe00a94d3,,,x9,0x00000040,00010de8,fclass.s,s1:00000040,,e00a94d3,3,"fclass.s s1, fs5","s1,fs5",,x9,0x00000040,True,True,No CSR
0x00010dec,0x0075c733,,,x14,0xffffffff,00010dec,xor,a4:ffffffff,,0075c733,3,"xor     a4, a1, t2","a4,a1,t2",,x14,0xffffffff,True,True,No CSR
0x00010df0,0x0216c493,,,x9,0x000004f8,00010df0,xori,s1:000004f8,,0216c493,3,"xori    s1, a3, 33","s1,a3,33",,x9,0x000004f8,True,True,No CSR
0x00010df4,0x023a1733,,,x14,0x00000000,00010df4,mulh,a4:00000000,,023a1733,3,"mulh    a4, s4, gp","a4,s4,gp",,x14,0x00000000,True,True,No CSR
0x00010df8,0x21b80553,,,f10,0x7fc00000,00010df8,fsgnj.s,fa0:7fc00000,,21b80553,3,"fsgnj.s fa0, fa6, fs11","fa0,fa6,fs11",,f10,0x7fc00000,True,True,No CSR
0x00010dfc,0x005e8433,,,x8,0x00000001,00010dfc,add,s0:00000001,,005e8433,3,"add     s0, t4, t0","s0,t4,t0",,x8,0x00000001,True,True,No CSR
0x00010e00,0x019c0033,,,,,00010e00,add,,,019c0033,3,"add     zero, s8, s9","zero,s8,s9",,,,No reg,No reg,No CSR
0x00010e04,0xc4b18013,,,,,00010e04,addi,,,c4b18013,3,"addi    zero, gp, -949","zero,gp,-949",,,,No reg,No reg,No CSR
0x00010e08,0x33602993,,,x19,0x00000001,00010e08,slti,s3:00000001,,33602993,3,"slti    s3, zero, 822","s3,zero,822",,x19,0x00000001,True,True,No CSR
0x00010e0c,0xe0079853,,,x16,0x00000010,00010e0c,fclass.s,a6:00000010,,e0079853,3,"fclass.s a6, fa5","a6,fa5",,x16,0x00000010,True,True,No CSR
