Address,Instruction,Flag,Flag Value,Register,Register Value
0x0001216c,0x02d3aa23,,,x00010034,0x7fffffff
0x00012170,0x02e3ac23,,,x00010038,0x880001e5
0x00012174,0x02f3ae23,,,,
0x00012178,0x0503a023,,,x00010040,0x00000000
0x0001217c,0x0513a223,,,x00010044,0x0000042f
0x00012180,0x0523a423,,,x00010048,0x00000000
0x00012184,0x0533a623,,,,
0x00012188,0x0543a823,,,x00010050,0x0000042f
0x0001218c,0x0553aa23,,,x00010054,0x00000001
0x00012190,0x0563ac23,,,x00010058,0xf2100000
0x00012194,0x0573ae23,,,,
0x00012198,0x0783a023,,,x00010060,0x00000080
0x0001219c,0x0793a223,,,x00010064,0xffffffff
0x000121a0,0x07a3a423,,,x00010068,0xffffffff
0x000121a4,0x07b3a623,,,,
0x000121a8,0x07c3a823,,,x00010070,0x00017f68
0x000121ac,0x07d3aa23,,,x00010074,0x00017fe4
0x000121b0,0x07e3ac23,,,x00010078,0x0000000b
0x000121b4,0x07f3ae23,,,,
0x000121b8,0x00000797,,,x15,0x000121b8
0x000121bc,0xea878793,,,x15,0x00012060
0x000121c0,0x00078067,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
0x00012068,0xff9ff06f,,,,
0x00012060,0x00005f17,,,x30,0x00017060
0x00012064,0xfa3f2023,,,x00017000,0x00000001
