Address,Instruction,Flag,Flag Value,Register,Register Value
0x000121b0,0x40e25413,,,x8,0xffffffff
0x000121b4,0x31545017,,,,
0x000121b8,0x41490833,,,x16,0x7f800003
0x000121bc,0x01c02933,,,x18,0x00000000
0x000121c0,0xff7aba93,,,x21,0x00000001
0x000121c4,0x0924f8d3,,,f17,0xcf800000
0x000121c8,0x018e3433,,,x8,0x00000001
0x000121cc,0x7d4e6793,,,x15,0x000007d4
0x000121d0,0xdc86b013,,,,
0x000121d4,0xf00d8453,,,f8,0x00017814
0x000121d8,0x9a1ff793,,,x15,0x00000001
0x000121dc,0x29fb0fd3,,,f31,0x4f000000
0x000121e0,0x41c05893,,,x17,0x00000000
0x000121e4,0xc00b7053,,,,
0x000121e8,0xc015f2d3,,,x5,0x4786b000
0x000121ec,0x71e18d13,,,x26,0xffff4b14
0x000121f0,0x00f92233,,,x4,0x00000001
0x000121f4,0xd016fa53,,,f20,0x4e9effff
0x000121f8,0x29c91053,,,f0,0x4f000000
0x000121fc,0x011e8f33,,,x30,0x80000000
0x00012200,0x01bfdc13,,,x24,0x00000000
0x00012204,0x41b35633,,,x12,0xffffffac
0x00012208,0xc01d7153,,,x2,0x00000000
0x0001220c,0x9772bbb7,,,x23,0x9772b000
0x00012210,0x41f9d233,,,x4,0x00000000
0x00012214,0xa0dc1bd3,,,x23,0x00000000
0x00012218,0x20db2a53,,,f20,0xcf000000
0x0001221c,0x01868033,,,,
0x00012220,0x107e7953,,,f18,0x00000000
0x00012224,0x118afed3,,,f29,0x00000000
0x00012228,0x0045dab3,,,x21,0xfffffff9
0x0001222c,0xc001f753,,,x14,0x7fffffff
0x00012230,0x208928d3,,,f17,0x00000000
0x00012234,0x564de937,,,x18,0x564de000
0x00012238,0x020c2933,,,x18,0x00000000
0x0001223c,0xa158aad3,,,x21,0x00000001
0x00012240,0x29e49653,,,f12,0x00000000
0x00012244,0x00a3f253,,,f4,0x7fc00000
0x00012248,0x416e5813,,,x16,0x00000000
0x0001224c,0x3e014e13,,,x28,0x000003e0
0x00012250,0xa0cb22d3,,,x5,0x00000000
