Address,Instruction,Flag,Flag Value,Register,Register Value
0x000121d8,0x078da023,,,c8,0x00000000
0x000121dc,0x079da223,,,,
0x000121e0,0x07ada423,,,d0,0x00017814
0x000121e4,0x07bda623,,,d4,0x00017f68
0x000121e8,0x07cda823,,,d8,0x00017fe4
0x000121ec,0x07ddaa23,,,,
0x000121f0,0x07edac23,,,e0,0x00012158
0x000121f4,0x07fdae23,,,e4,0x7fffffff
0x000121f8,0x30002ff3,,,x31,0x00001800
0x000121fc,0x34202ff3,,,x31,0x0000000b
0x00012200,0x01ffdf93,,,x31,0x00000000
0x00012204,0x140f9c63,,,,
0x00012208,0x34102ff3,,,x31,0x0001215c
0x0001220c,0x34202ff3,,,x31,0x0000000b
0x00012210,0x00b00c93,,,x25,0x0000000b
0x00012214,0x019f8e63,,,,
0x00012230,0xffffef97,,,x31,0x00010230
0x00012234,0xdd0f8f93,,,x31,0x00010000
0x00012238,0x000fa023,,,x00010000,0x00000000
0x0001223c,0x001fa223,,,x00010004,0x00000000
0x00012240,0x002fa423,,,x00010008,0x00000000
0x00012244,0x003fa623,,,,
0x00012248,0x004fa823,,,x00010010,0x7ffffe88
0x0001224c,0x005faa23,,,x00010014,0x00000000
0x00012250,0x006fac23,,,x00010018,0x00000000
0x00012254,0x007fae23,,,,
0x00012258,0x028fa023,,,x00010020,0x00000001
0x0001225c,0x029fa223,,,x00010024,0x000008d3
0x00012260,0x02afa423,,,x00010028,0x73739000
0x00012264,0x02bfa623,,,,
0x00012268,0x02cfa823,,,x00010030,0x00000001
0x0001226c,0x02dfaa23,,,x00010034,0x00000010
0x00012270,0x02efac23,,,x00010038,0x00000000
0x00012274,0x02ffae23,,,,
0x00012278,0x050fa023,,,x00010040,0x00000000
0x0001227c,0x051fa223,,,x00010044,0x00000000
0x00012280,0x052fa423,,,x00010048,0x00000001
0x00012284,0x053fa623,,,,
0x00012288,0x054fa823,,,x00010050,0x85db8c40
0x0001228c,0x055faa23,,,x00010054,0x00000001
0x00012290,0x056fac23,,,x00010058,0x00000000
0x00012294,0x057fae23,,,,
0x00012298,0x078fa023,,,x00010060,0x00000000
0x0001229c,0x079fa223,,,x00010064,0x0000000b
0x000122a0,0x07afa423,,,x00010068,0x00017814
0x000122a4,0x07bfa623,,,,
0x000122a8,0x07cfa823,,,x00010070,0x00017fe4
0x000122ac,0x07dfaa23,,,x00010074,0x00000000
0x000122b0,0x07efac23,,,x00010078,0x00012158
0x000122b4,0x07ffae23,,,,
0x000122b8,0x00000f17,,,x30,0x000122b8
0x000122bc,0xea8f0f13,,,x30,0x00012160
0x000122c0,0x000f0067,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
0x00012160,0x00005f17,,,x30,0x00017160
0x00012164,0xea3f2023,,,x00017000,0x00000001
0x00012168,0xff9ff06f,,,,
